index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
238815,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
238816,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
238817,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
238818,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
238819,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
238820,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
238821,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
238822,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
238823,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
238824,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
238825,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
238826,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
238827,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
238828,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
238829,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
238830,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
238831,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
238832,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
238833,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
238834,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
238835,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
238836,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
238837,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
238838,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
238839,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
238840,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
238841,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
238842,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
238843,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
238844,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
238845,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
238846,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
238847,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
238848,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
238849,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
238850,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
238851,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
238852,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
238853,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
238854,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
238855,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
238856,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
238857,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
238858,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
238859,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
238860,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
238861,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
238862,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
238863,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
238864,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
238865,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
238866,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
238867,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
238868,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
238869,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
238870,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
238871,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
238872,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
238873,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
238874,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
238875,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
238876,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
238877,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
238878,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
238879,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
238880,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
238881,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
238882,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
238883,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
238884,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
238885,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
238886,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
238887,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
238888,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
238889,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
238890,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
238891,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
238892,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
238893,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
238894,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
238895,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
238896,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
238897,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
238898,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
238899,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
238900,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
238901,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
238902,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
238903,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
238904,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
238905,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
238906,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
238907,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
238908,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
238909,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
238910,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
238911,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
238912,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
238913,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
238914,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
238915,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
238916,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
238917,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
238918,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
238919,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
238920,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
238921,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
238922,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
238923,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
238924,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
238925,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
238926,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
238927,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
238928,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
238929,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
238930,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
238931,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
238932,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
238933,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
238934,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
238935,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
238936,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
238937,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
238938,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
238939,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
238940,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
238941,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
238942,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
238943,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
238944,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
238945,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
238946,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
238947,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
238948,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
238949,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
238950,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
238951,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
238952,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
238953,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
238954,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
238955,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
238956,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
238957,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
238958,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
238959,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
238960,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
238961,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
238962,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
238963,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
238964,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
238965,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
238966,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
238967,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
238968,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
238969,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
238970,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
238971,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
238972,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
238973,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
238974,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
238975,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
238976,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
238977,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
238978,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
238979,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
238980,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
238981,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
238982,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
238983,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
238984,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
238985,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
238986,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
238987,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
238988,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
238989,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
238990,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
238991,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
238992,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
238993,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
238994,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
238995,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
238996,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
238997,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
238998,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
238999,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
239000,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
239001,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
239002,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
239003,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
239004,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
239005,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
239006,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
239007,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
239008,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
239009,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
239010,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
239011,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
239012,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
239013,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
239014,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
239015,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
239016,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
239017,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
239018,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
239019,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
239020,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
239021,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
239022,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
239023,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
239024,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
239025,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
239026,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
239027,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
239028,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
239029,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
239030,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
239031,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
239032,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
239033,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
239034,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
239035,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
239036,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
239037,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
239038,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
239039,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
239040,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
239041,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
239042,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
239043,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
239044,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
239045,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
239046,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
239047,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
239048,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
239049,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
239050,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
239051,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
239052,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
239053,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
239054,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
239055,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
239056,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
239057,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
239058,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
239059,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
239060,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
239061,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
484291,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
484292,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
484293,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
484294,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
484295,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
484296,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
484297,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
484298,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
484299,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
484300,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
484301,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
484302,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
484303,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
484304,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
484305,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
484306,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
484307,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
484308,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
484309,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
484310,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
484311,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
484312,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
484313,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
484314,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
484315,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
484316,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
484317,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
484318,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
484319,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
484320,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
484321,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
484322,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
484323,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
484324,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
484325,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
484326,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
484327,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
484328,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
484329,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
484330,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
484331,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
484332,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
484333,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
484334,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
484335,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
484336,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
484337,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
484338,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
484339,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
484340,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
484341,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
484342,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
484343,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
484344,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
484345,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
484346,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
484347,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
484348,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
484349,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
484350,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
484351,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
484352,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
484353,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
484354,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
484355,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
484356,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
484357,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
484358,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
484359,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
484360,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
484361,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
484362,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
484363,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
484364,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
484365,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
484366,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
484367,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
484368,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
484369,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
484370,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
484371,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
484372,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
484373,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
484374,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
484375,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
484376,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
484377,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
484378,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
484379,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
484380,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
484381,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
484382,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
484383,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
484384,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
484385,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
