index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
221228,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
221229,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
221230,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
221231,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
221232,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
221233,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
221234,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
221235,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
221236,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
221237,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
221238,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
221239,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
221240,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
221241,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
221242,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
221243,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
221244,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
221245,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
221246,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
221247,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
221248,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
221249,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
221250,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
221251,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
221252,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
221253,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
221254,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
221255,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
221256,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
221257,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
221258,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
221259,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
221260,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
221261,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
221262,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
221263,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
221264,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
221265,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
221266,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
221267,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
221268,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
221269,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
221270,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
221271,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
221272,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
221273,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
221274,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
221275,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
221276,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
221277,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
221278,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
221279,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
221280,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
221281,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
221282,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
221283,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
221284,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
221285,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
221286,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
221287,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
221288,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
221289,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
221290,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
221291,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
221292,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
221293,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
221294,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
221295,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
221296,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
221297,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
221298,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
221299,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
221300,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
221301,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
221302,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
221303,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
221304,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
221305,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
221306,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
221307,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
221308,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
221309,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
221310,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
221311,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
221312,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
221313,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
221314,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
221315,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
221316,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
221317,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
221318,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
221319,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
221320,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
221321,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
221322,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
221323,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
221324,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
221325,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
221326,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
221327,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
221328,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
221329,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
221330,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
221331,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
221332,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
221333,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
221334,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
221335,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
221336,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
221337,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
221338,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
221339,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
221340,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
221341,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
221342,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
221343,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
221344,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
221345,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
221346,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
221347,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
221348,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
221349,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
221350,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
221351,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
221352,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
221353,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
221354,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
221355,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
449029,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
449030,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
449031,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
449032,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
449033,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
449034,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
449035,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
449036,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
449037,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
449038,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
449039,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
449040,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
449041,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
449042,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
449043,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
449044,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
449045,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
449046,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
449047,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
449048,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
449049,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
449050,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
449051,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
449052,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
449053,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
449054,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
449055,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
449056,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
449057,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
449058,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
449059,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
449060,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
449061,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
449062,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
449063,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
449064,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
449065,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
449066,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
449067,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
449068,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
449069,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
449070,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
449071,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
449072,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
449073,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
449074,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
449075,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
449076,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
449077,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
449078,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
449079,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
449080,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
449081,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
449082,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
449083,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
449084,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
449085,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
449086,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
449087,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
449088,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
449089,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
449090,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
449091,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
449092,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
449093,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
449094,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
449095,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
449096,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
449097,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
449098,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
449099,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
449100,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
449101,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
449102,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
449103,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
449104,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
449105,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
449106,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
449107,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
449108,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
449109,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
449110,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
449111,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
449112,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
449113,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
449114,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
449115,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
449116,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
449117,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
449118,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
449119,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
449120,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
449121,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
449122,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
449123,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
449124,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
449125,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
449126,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
449127,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
449128,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
449129,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
449130,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
449131,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
449132,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
449133,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
449134,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
449135,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
449136,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
449137,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
449138,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
449139,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
449140,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
449141,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
449142,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
449143,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
449144,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
449145,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
449146,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
449147,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
449148,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
449149,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
449150,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
449151,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
449152,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
449153,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
449154,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
449155,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
449156,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
449157,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
449158,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
449159,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
449160,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
449161,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
449162,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
449163,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
449164,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
449165,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
449166,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
449167,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
449168,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
449169,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
449170,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
449171,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
449172,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
449173,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
449174,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
449175,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
449176,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
449177,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
449178,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
449179,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
449180,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
449181,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
449182,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
449183,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
449184,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
449185,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
449186,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
449187,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
449188,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
449189,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
449190,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
449191,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
449192,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
449193,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
449194,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
449195,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
449196,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
449197,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
449198,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
449199,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
449200,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
449201,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
449202,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
449203,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
449204,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
449205,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
449206,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
449207,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
449208,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
449209,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
449210,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
449211,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
449212,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
449213,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
449214,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
449215,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
449216,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
449217,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
449218,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
449219,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
449220,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
449221,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
449222,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
449223,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
449224,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
449225,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
449226,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
449227,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
449228,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
449229,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
449230,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
449231,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
449232,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
449233,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
449234,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
449235,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
