index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
229437,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
229438,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
229439,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
229440,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
229441,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
229442,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
229443,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
229444,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
229445,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
229446,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
229447,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
229448,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
229449,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
229450,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
229451,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
229452,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
229453,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
229454,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
229455,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
229456,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
229457,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
229458,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
229459,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
229460,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
229461,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
229462,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
229463,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
229464,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
229465,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
229466,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
229467,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
229468,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
229469,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
229470,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
229471,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
229472,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
229473,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
229474,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
229475,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
229476,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
229477,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
229478,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
229479,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
229480,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
229481,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
229482,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
229483,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
229484,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
229485,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
229486,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
229487,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
229488,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
229489,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
229490,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
229491,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
229492,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
229493,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
229494,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
229495,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
229496,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
229497,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
229498,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
229499,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
229500,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
229501,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
229502,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
229503,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
229504,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
229505,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
229506,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
229507,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
229508,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
229509,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
229510,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
229511,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
229512,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
229513,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
229514,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
229515,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
229516,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
229517,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
229518,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
229519,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
229520,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
229521,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
229522,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
229523,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
229524,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
229525,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
229526,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
229527,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
229528,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
229529,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
229530,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
229531,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
229532,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
229533,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
229534,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
229535,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
229536,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
229537,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
229538,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
229539,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
229540,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
229541,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
229542,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
229543,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
229544,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
229545,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
229546,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
229547,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
229548,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
229549,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
229550,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
229551,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
229552,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
229553,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
229554,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
229555,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
229556,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
229557,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
229558,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
229559,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
229560,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
229561,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
229562,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
229563,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
229564,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
229565,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
229566,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
229567,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
229568,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
229569,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
229570,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
229571,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
229572,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
229573,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
229574,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
229575,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
229576,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
229577,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
229578,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
229579,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
229580,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
229581,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
229582,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
229583,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
229584,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
229585,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
229586,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
229587,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
229588,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
229589,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
229590,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
229591,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
229592,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
229593,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
229594,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
229595,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
229596,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
229597,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
229598,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
229599,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
229600,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
229601,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
229602,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
229603,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
229604,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
229605,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
229606,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
229607,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
229608,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
229609,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
229610,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
229611,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
229612,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
229613,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
229614,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
229615,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
229616,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
229617,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
229618,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
229619,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
465445,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
465446,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
465447,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
465448,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
465449,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
465450,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
465451,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
465452,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
465453,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
465454,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
465455,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
465456,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
465457,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
465458,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
465459,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
465460,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
465461,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
465462,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
465463,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
465464,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
465465,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
465466,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
465467,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
465468,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
465469,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
465470,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
465471,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
465472,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
465473,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
465474,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
465475,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
465476,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
465477,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
465478,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
465479,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
465480,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
465481,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
465482,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
465483,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
465484,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
465485,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
465486,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
465487,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
465488,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
465489,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
465490,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
465491,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
465492,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
465493,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
465494,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
465495,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
465496,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
465497,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
465498,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
465499,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
465500,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
465501,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
465502,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
465503,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
465504,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
465505,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
465506,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
465507,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
465508,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
465509,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
465510,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
465511,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
465512,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
465513,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
465514,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
465515,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
465516,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
465517,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
465518,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
465519,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
465520,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
465521,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
465522,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
465523,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
465524,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
465525,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
465526,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
465527,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
465528,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
465529,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
465530,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
465531,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
465532,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
465533,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
465534,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
465535,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
465536,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
465537,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
465538,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
465539,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
465540,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
465541,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
465542,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
465543,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
465544,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
465545,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
465546,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
465547,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
465548,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
465549,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
465550,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
465551,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
465552,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
465553,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
465554,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
465555,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
465556,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
465557,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
465558,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
465559,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
465560,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
465561,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
465562,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
465563,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
465564,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
465565,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
465566,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
465567,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
465568,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
465569,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
465570,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
465571,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
465572,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
465573,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
465574,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
465575,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
465576,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
465577,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
465578,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
465579,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
465580,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
465581,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
465582,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
465583,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
465584,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
465585,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
465586,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
465587,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
465588,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
465589,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
465590,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
465591,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
465592,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
465593,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
465594,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
465595,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
465596,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
465597,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
465598,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
465599,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
