index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
243771,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
243772,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
243773,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
243774,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
243775,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
243776,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
243777,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
243778,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
243779,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
243780,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
243781,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
243782,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
243783,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
243784,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
243785,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
243786,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
243787,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
243788,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
243789,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
243790,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
243791,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
243792,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
243793,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
243794,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
243795,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
243796,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
243797,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
243798,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
243799,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
243800,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
243801,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
243802,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
243803,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
243804,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
243805,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
243806,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
243807,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
243808,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
243809,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
243810,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
243811,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
243812,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
243813,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
243814,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
243815,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
243816,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
243817,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
243818,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
243819,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
243820,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
243821,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
243822,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
243823,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
243824,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
243825,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
243826,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
243827,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
243828,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
243829,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
243830,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
243831,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
243832,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
243833,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
243834,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
243835,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
243836,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
243837,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
243838,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
243839,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
243840,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
243841,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
243842,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
243843,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
243844,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
243845,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
243846,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
243847,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
243848,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
243849,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
243850,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
243851,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
243852,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
243853,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
243854,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
243855,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
243856,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
243857,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
243858,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
243859,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
243860,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
243861,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
243862,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
243863,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
243864,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
243865,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
243866,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
243867,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
243868,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
243869,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
243870,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
243871,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
243872,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
243873,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
243874,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
243875,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
243876,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
243877,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
243878,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
243879,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
243880,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
243881,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
243882,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
243883,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
243884,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
243885,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
243886,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
243887,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
243888,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
243889,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
243890,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
243891,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
243892,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
243893,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
243894,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
243895,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
243896,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
243897,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
243898,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
243899,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
243900,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
243901,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
243902,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
243903,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
243904,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
243905,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
243906,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
243907,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
243908,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
243909,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
243910,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
243911,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
243912,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
243913,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
243914,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
243915,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
243916,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
243917,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
243918,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
243919,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
243920,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
243921,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
243922,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
243923,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
243924,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
243925,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
243926,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
243927,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
243928,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
243929,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
243930,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
243931,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
243932,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
243933,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
243934,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
243935,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
243936,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
243937,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
243938,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
243939,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
243940,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
243941,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
243942,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
243943,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
243944,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
243945,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
243946,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
243947,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
243948,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
243949,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
243950,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
243951,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
243952,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
243953,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
243954,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
243955,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
243956,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
243957,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
243958,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
243959,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
243960,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
243961,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
243962,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
243963,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
243964,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
243965,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
243966,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
243967,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
243968,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
243969,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
243970,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
243971,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
243972,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
243973,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
243974,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
243975,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
243976,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
243977,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
243978,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
243979,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
243980,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
243981,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
243982,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
243983,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
243984,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
243985,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
243986,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
243987,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
243988,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
243989,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
243990,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
243991,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
243992,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
243993,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
243994,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
243995,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
243996,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
243997,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
243998,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
243999,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
244000,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
244001,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
244002,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
244003,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
244004,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
244005,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
244006,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
244007,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
244008,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
244009,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
244010,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
244011,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
244012,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
244013,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
244014,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
244015,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
244016,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
244017,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
244018,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
244019,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
244020,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
244021,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
244022,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
244023,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
244024,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
244025,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
244026,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
244027,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
244028,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
244029,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
244030,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
244031,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
244032,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
244033,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
244034,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
244035,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
244036,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
244037,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
244038,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
244039,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
244040,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
244041,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
244042,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
244043,France,2021-03-14,-45.0,10.0,-8.0,-30.0,-14.0,5.0
244044,France,2021-03-15,-39.0,-6.0,-5.0,-28.0,-23.0,9.0
244045,France,2021-03-16,-39.0,-3.0,-1.0,-28.0,-23.0,9.0
244046,France,2021-03-17,-41.0,-4.0,-5.0,-29.0,-22.0,9.0
244047,France,2021-03-18,-42.0,0.0,-9.0,-28.0,-22.0,9.0
244048,France,2021-03-19,-39.0,1.0,-12.0,-24.0,-23.0,11.0
244049,France,2021-03-20,-44.0,-1.0,4.0,-35.0,-16.0,8.0
244050,France,2021-03-21,-47.0,7.0,1.0,-36.0,-14.0,5.0
494291,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
494292,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
494293,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
494294,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
494295,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
494296,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
494297,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
494298,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
494299,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
494300,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
494301,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
494302,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
494303,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
494304,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
494305,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
494306,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
494307,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
494308,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
494309,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
494310,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
494311,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
494312,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
494313,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
494314,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
494315,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
494316,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
494317,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
494318,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
494319,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
494320,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
494321,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
494322,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
494323,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
494324,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
494325,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
494326,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
494327,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
494328,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
494329,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
494330,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
494331,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
494332,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
494333,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
494334,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
494335,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
494336,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
494337,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
494338,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
494339,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
494340,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
494341,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
494342,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
494343,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
494344,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
494345,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
494346,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
494347,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
494348,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
494349,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
494350,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
494351,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
494352,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
494353,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
494354,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
494355,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
