index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
223090,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
223091,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
223092,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
223093,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
223094,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
223095,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
223096,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
223097,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
223098,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
223099,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
223100,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
223101,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
223102,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
223103,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
223104,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
223105,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
223106,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
223107,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
223108,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
223109,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
223110,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
223111,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
223112,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
223113,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
223114,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
223115,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
223116,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
223117,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
223118,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
223119,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
223120,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
223121,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
223122,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
223123,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
223124,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
223125,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
223126,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
223127,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
223128,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
223129,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
223130,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
223131,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
223132,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
223133,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
223134,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
223135,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
223136,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
223137,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
223138,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
223139,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
223140,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
223141,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
223142,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
223143,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
223144,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
223145,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
223146,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
223147,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
223148,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
223149,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
223150,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
223151,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
223152,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
223153,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
223154,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
223155,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
223156,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
223157,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
223158,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
223159,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
223160,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
223161,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
223162,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
223163,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
223164,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
223165,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
223166,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
223167,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
223168,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
223169,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
223170,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
223171,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
223172,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
223173,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
223174,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
223175,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
223176,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
223177,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
223178,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
223179,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
223180,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
223181,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
223182,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
223183,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
223184,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
223185,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
223186,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
223187,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
223188,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
223189,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
223190,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
223191,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
223192,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
223193,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
223194,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
223195,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
223196,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
223197,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
223198,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
223199,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
223200,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
223201,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
223202,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
223203,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
223204,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
223205,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
223206,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
223207,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
223208,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
223209,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
223210,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
223211,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
223212,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
223213,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
223214,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
223215,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
223216,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
223217,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
223218,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
223219,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
223220,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
223221,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
223222,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
223223,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
223224,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
223225,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
223226,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
223227,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
223228,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
223229,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
223230,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
452783,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
452784,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
452785,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
452786,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
452787,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
452788,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
452789,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
452790,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
452791,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
452792,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
452793,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
452794,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
452795,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
452796,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
452797,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
452798,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
452799,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
452800,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
452801,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
452802,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
452803,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
452804,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
452805,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
452806,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
452807,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
452808,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
452809,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
452810,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
452811,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
452812,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
452813,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
452814,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
452815,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
452816,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
452817,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
452818,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
452819,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
452820,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
452821,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
452822,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
452823,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
452824,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
452825,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
452826,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
452827,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
452828,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
452829,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
452830,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
452831,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
452832,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
452833,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
452834,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
452835,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
452836,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
452837,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
452838,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
452839,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
452840,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
452841,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
452842,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
452843,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
452844,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
452845,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
452846,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
452847,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
452848,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
452849,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
452850,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
452851,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
452852,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
452853,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
452854,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
452855,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
452856,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
452857,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
452858,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
452859,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
452860,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
452861,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
452862,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
452863,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
452864,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
452865,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
452866,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
452867,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
452868,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
452869,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
452870,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
452871,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
452872,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
452873,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
452874,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
452875,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
452876,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
452877,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
452878,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
452879,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
452880,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
452881,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
452882,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
452883,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
452884,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
452885,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
452886,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
452887,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
452888,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
452889,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
452890,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
452891,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
452892,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
452893,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
452894,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
452895,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
452896,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
452897,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
452898,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
452899,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
452900,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
452901,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
452902,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
452903,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
452904,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
452905,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
452906,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
452907,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
452908,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
452909,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
452910,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
452911,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
452912,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
452913,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
452914,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
452915,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
452916,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
452917,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
452918,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
452919,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
452920,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
452921,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
452922,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
452923,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
452924,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
452925,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
452926,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
452927,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
452928,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
452929,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
452930,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
452931,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
452932,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
452933,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
452934,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
452935,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
452936,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
452937,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
452938,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
452939,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
452940,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
452941,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
452942,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
452943,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
452944,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
452945,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
452946,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
452947,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
452948,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
452949,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
452950,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
452951,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
452952,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
452953,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
452954,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
452955,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
452956,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
452957,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
452958,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
452959,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
452960,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
452961,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
452962,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
452963,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
452964,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
452965,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
452966,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
452967,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
452968,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
452969,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
452970,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
452971,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
452972,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
452973,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
452974,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
452975,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
452976,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
452977,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
