index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
208590,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
208591,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
208592,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
208593,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
208594,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
208595,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
208596,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
208597,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
208598,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
208599,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
208600,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
208601,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
208602,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
208603,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
208604,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
208605,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
208606,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
208607,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
208608,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
208609,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
208610,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
208611,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
208612,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
208613,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
208614,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
208615,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
208616,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
208617,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
208618,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
208619,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
208620,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
208621,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
208622,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
208623,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
208624,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
208625,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
208626,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
208627,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
208628,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
208629,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
208630,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
208631,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
208632,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
208633,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
208634,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
423763,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
423764,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
423765,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
423766,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
423767,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
423768,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
423769,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
423770,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
423771,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
423772,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
423773,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
423774,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
423775,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
423776,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
423777,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
423778,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
423779,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
423780,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
423781,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
423782,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
423783,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
423784,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
423785,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
423786,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
423787,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
423788,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
423789,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
423790,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
423791,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
423792,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
423793,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
423794,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
423795,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
423796,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
423797,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
423798,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
423799,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
423800,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
423801,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
423802,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
423803,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
423804,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
423805,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
423806,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
423807,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
423808,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
423809,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
423810,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
423811,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
423812,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
423813,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
423814,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
423815,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
423816,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
423817,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
423818,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
423819,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
423820,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
423821,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
423822,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
423823,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
423824,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
423825,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
423826,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
423827,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
423828,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
423829,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
423830,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
423831,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
423832,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
423833,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
423834,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
423835,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
423836,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
423837,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
423838,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
423839,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
423840,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
423841,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
423842,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
423843,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
423844,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
423845,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
423846,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
423847,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
423848,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
423849,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
423850,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
423851,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
423852,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
423853,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
423854,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
423855,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
423856,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
423857,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
423858,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
423859,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
423860,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
423861,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
423862,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
423863,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
423864,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
423865,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
423866,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
423867,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
423868,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
423869,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
423870,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
423871,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
423872,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
423873,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
423874,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
423875,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
423876,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
423877,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
423878,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
423879,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
423880,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
423881,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
423882,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
423883,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
423884,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
423885,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
423886,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
423887,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
423888,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
423889,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
423890,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
423891,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
423892,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
423893,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
423894,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
423895,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
423896,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
423897,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
423898,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
423899,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
423900,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
423901,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
423902,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
423903,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
423904,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
423905,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
423906,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
423907,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
423908,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
423909,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
423910,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
423911,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
423912,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
423913,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
423914,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
423915,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
423916,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
423917,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
423918,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
423919,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
423920,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
423921,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
423922,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
423923,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
423924,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
423925,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
423926,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
423927,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
423928,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
423929,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
423930,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
423931,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
423932,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
423933,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
423934,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
423935,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
423936,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
423937,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
423938,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
423939,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
423940,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
423941,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
423942,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
423943,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
423944,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
423945,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
423946,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
423947,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
423948,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
423949,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
423950,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
423951,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
423952,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
423953,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
423954,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
423955,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
423956,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
423957,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
423958,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
423959,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
423960,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
423961,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
423962,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
423963,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
423964,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
423965,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
423966,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
423967,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
423968,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
423969,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
423970,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
423971,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
423972,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
423973,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
423974,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
423975,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
423976,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
423977,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
423978,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
423979,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
423980,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
423981,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
423982,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
423983,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
423984,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
423985,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
423986,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
423987,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
423988,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
423989,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
423990,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
423991,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
423992,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
423993,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
423994,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
423995,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
423996,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
423997,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
423998,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
423999,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
424000,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
424001,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
424002,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
424003,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
424004,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
424005,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
424006,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
424007,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
424008,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
424009,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
424010,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
424011,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
424012,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
424013,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
424014,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
424015,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
424016,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
424017,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
424018,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
424019,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
424020,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
424021,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
424022,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
424023,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
424024,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
424025,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
424026,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
424027,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
424028,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
424029,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
424030,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
424031,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
424032,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
424033,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
424034,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
424035,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
424036,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
424037,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
424038,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
424039,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
424040,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
424041,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
424042,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
424043,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
424044,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
424045,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
424046,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
424047,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
424048,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
424049,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
