index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
225040,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
225041,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
225042,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
225043,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
225044,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
225045,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
225046,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
225047,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
225048,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
225049,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
225050,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
225051,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
225052,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
225053,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
225054,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
225055,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
225056,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
225057,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
225058,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
225059,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
225060,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
225061,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
225062,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
225063,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
225064,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
225065,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
225066,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
225067,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
225068,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
225069,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
225070,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
225071,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
225072,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
225073,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
225074,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
225075,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
225076,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
225077,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
225078,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
225079,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
225080,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
225081,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
225082,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
225083,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
225084,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
225085,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
225086,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
225087,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
225088,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
225089,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
225090,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
225091,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
225092,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
225093,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
225094,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
225095,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
225096,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
225097,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
225098,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
225099,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
225100,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
225101,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
225102,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
225103,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
225104,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
225105,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
225106,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
225107,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
225108,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
225109,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
225110,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
225111,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
225112,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
225113,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
225114,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
225115,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
225116,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
225117,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
225118,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
225119,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
225120,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
225121,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
225122,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
225123,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
225124,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
225125,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
225126,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
225127,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
225128,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
225129,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
225130,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
225131,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
225132,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
225133,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
225134,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
225135,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
225136,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
225137,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
225138,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
225139,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
225140,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
225141,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
225142,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
225143,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
225144,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
225145,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
225146,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
225147,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
225148,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
225149,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
225150,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
225151,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
225152,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
225153,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
225154,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
225155,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
225156,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
225157,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
225158,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
225159,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
225160,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
225161,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
225162,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
225163,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
225164,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
225165,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
225166,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
225167,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
225168,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
225169,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
225170,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
225171,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
225172,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
225173,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
225174,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
225175,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
225176,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
225177,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
225178,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
225179,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
225180,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
225181,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
225182,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
225183,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
225184,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
225185,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
225186,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
225187,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
225188,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
225189,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
225190,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
225191,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
225192,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
456629,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
456630,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
456631,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
456632,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
456633,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
456634,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
456635,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
456636,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
456637,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
456638,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
456639,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
456640,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
456641,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
456642,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
456643,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
456644,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
456645,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
456646,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
456647,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
456648,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
456649,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
456650,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
456651,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
456652,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
456653,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
456654,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
456655,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
456656,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
456657,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
456658,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
456659,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
456660,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
456661,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
456662,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
456663,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
456664,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
456665,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
456666,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
456667,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
456668,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
456669,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
456670,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
456671,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
456672,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
456673,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
456674,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
456675,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
456676,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
456677,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
456678,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
456679,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
456680,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
456681,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
456682,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
456683,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
456684,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
456685,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
456686,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
456687,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
456688,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
456689,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
456690,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
456691,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
456692,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
456693,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
456694,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
456695,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
456696,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
456697,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
456698,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
456699,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
456700,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
456701,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
456702,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
456703,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
456704,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
456705,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
456706,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
456707,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
456708,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
456709,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
456710,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
456711,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
456712,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
456713,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
456714,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
456715,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
456716,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
456717,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
456718,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
456719,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
456720,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
456721,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
456722,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
456723,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
456724,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
456725,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
456726,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
456727,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
456728,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
456729,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
456730,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
456731,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
456732,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
456733,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
456734,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
456735,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
456736,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
456737,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
456738,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
456739,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
456740,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
456741,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
456742,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
456743,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
456744,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
456745,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
456746,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
456747,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
456748,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
456749,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
456750,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
456751,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
456752,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
456753,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
456754,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
456755,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
456756,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
456757,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
456758,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
456759,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
456760,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
456761,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
456762,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
456763,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
456764,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
456765,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
456766,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
456767,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
456768,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
456769,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
456770,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
456771,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
456772,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
456773,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
456774,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
456775,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
456776,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
456777,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
456778,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
456779,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
456780,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
456781,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
456782,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
456783,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
456784,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
456785,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
456786,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
456787,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
456788,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
456789,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
456790,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
456791,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
456792,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
456793,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
456794,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
456795,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
456796,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
456797,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
456798,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
456799,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
456800,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
456801,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
456802,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
456803,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
456804,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
456805,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
456806,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
456807,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
456808,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
456809,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
456810,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
456811,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
