index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
236280,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
236281,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
236282,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
236283,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
236284,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
236285,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
236286,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
236287,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
236288,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
236289,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
236290,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
236291,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
236292,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
236293,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
236294,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
236295,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
236296,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
236297,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
236298,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
236299,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
236300,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
236301,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
236302,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
236303,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
236304,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
236305,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
236306,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
236307,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
236308,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
236309,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
236310,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
236311,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
236312,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
236313,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
236314,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
236315,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
236316,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
236317,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
236318,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
236319,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
236320,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
236321,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
236322,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
236323,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
236324,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
236325,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
236326,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
236327,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
236328,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
236329,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
236330,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
236331,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
236332,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
236333,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
236334,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
236335,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
236336,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
236337,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
236338,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
236339,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
236340,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
236341,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
236342,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
236343,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
236344,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
236345,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
236346,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
236347,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
236348,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
236349,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
236350,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
236351,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
236352,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
236353,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
236354,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
236355,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
236356,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
236357,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
236358,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
236359,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
236360,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
236361,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
236362,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
236363,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
236364,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
236365,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
236366,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
236367,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
236368,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
236369,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
236370,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
236371,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
236372,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
236373,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
236374,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
236375,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
236376,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
236377,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
236378,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
236379,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
236380,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
236381,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
236382,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
236383,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
236384,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
236385,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
236386,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
236387,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
236388,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
236389,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
236390,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
236391,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
236392,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
236393,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
236394,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
236395,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
236396,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
236397,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
236398,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
236399,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
236400,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
236401,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
236402,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
236403,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
236404,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
236405,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
236406,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
236407,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
236408,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
236409,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
236410,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
236411,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
236412,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
236413,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
236414,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
236415,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
236416,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
236417,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
236418,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
236419,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
236420,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
236421,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
236422,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
236423,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
236424,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
236425,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
236426,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
236427,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
236428,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
236429,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
236430,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
236431,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
236432,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
236433,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
236434,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
236435,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
236436,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
236437,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
236438,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
236439,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
236440,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
236441,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
236442,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
236443,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
236444,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
236445,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
236446,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
236447,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
236448,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
236449,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
236450,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
236451,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
236452,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
236453,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
236454,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
236455,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
236456,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
236457,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
236458,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
236459,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
236460,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
236461,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
236462,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
236463,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
236464,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
236465,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
236466,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
236467,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
236468,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
236469,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
236470,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
236471,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
236472,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
236473,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
236474,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
236475,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
236476,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
236477,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
236478,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
236479,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
236480,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
236481,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
236482,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
236483,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
236484,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
236485,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
236486,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
236487,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
236488,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
236489,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
236490,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
236491,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
236492,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
236493,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
236494,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
236495,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
236496,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
236497,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
236498,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
236499,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
236500,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
236501,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
236502,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
236503,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
236504,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
236505,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
236506,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
236507,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
236508,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
479228,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
479229,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
479230,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
479231,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
479232,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
479233,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
479234,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
479235,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
479236,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
479237,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
479238,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
479239,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
479240,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
479241,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
479242,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
479243,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
479244,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
479245,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
479246,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
479247,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
479248,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
479249,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
479250,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
479251,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
479252,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
479253,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
479254,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
479255,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
479256,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
479257,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
479258,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
479259,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
479260,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
479261,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
479262,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
479263,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
479264,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
479265,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
479266,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
479267,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
479268,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
479269,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
479270,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
479271,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
479272,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
479273,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
479274,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
479275,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
479276,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
479277,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
479278,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
479279,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
479280,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
479281,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
479282,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
479283,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
479284,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
479285,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
479286,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
479287,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
479288,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
479289,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
479290,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
479291,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
479292,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
479293,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
479294,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
479295,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
479296,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
479297,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
479298,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
479299,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
479300,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
479301,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
479302,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
479303,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
479304,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
479305,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
479306,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
479307,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
479308,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
479309,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
479310,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
479311,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
479312,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
479313,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
479314,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
479315,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
479316,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
479317,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
479318,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
479319,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
479320,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
479321,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
479322,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
479323,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
479324,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
479325,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
479326,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
479327,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
479328,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
479329,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
479330,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
479331,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
479332,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
479333,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
479334,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
479335,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
479336,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
479337,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
479338,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
479339,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
