index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
225627,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
225628,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
225629,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
225630,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
225631,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
225632,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
225633,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
225634,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
225635,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
225636,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
225637,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
225638,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
225639,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
225640,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
225641,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
225642,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
225643,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
225644,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
225645,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
225646,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
225647,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
225648,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
225649,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
225650,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
225651,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
225652,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
225653,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
225654,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
225655,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
225656,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
225657,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
225658,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
225659,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
225660,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
225661,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
225662,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
225663,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
225664,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
225665,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
225666,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
225667,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
225668,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
225669,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
225670,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
225671,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
225672,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
225673,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
225674,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
225675,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
225676,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
225677,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
225678,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
225679,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
225680,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
225681,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
225682,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
225683,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
225684,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
225685,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
225686,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
225687,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
225688,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
225689,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
225690,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
225691,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
225692,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
225693,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
225694,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
225695,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
225696,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
225697,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
225698,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
225699,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
225700,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
225701,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
225702,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
225703,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
225704,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
225705,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
225706,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
225707,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
225708,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
225709,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
225710,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
225711,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
225712,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
225713,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
225714,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
225715,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
225716,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
225717,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
225718,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
225719,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
225720,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
225721,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
225722,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
225723,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
225724,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
225725,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
225726,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
225727,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
225728,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
225729,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
225730,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
225731,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
225732,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
225733,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
225734,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
225735,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
225736,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
225737,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
225738,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
225739,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
225740,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
225741,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
225742,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
225743,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
225744,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
225745,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
225746,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
225747,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
225748,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
225749,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
225750,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
225751,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
225752,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
225753,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
225754,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
225755,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
225756,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
225757,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
225758,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
225759,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
225760,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
225761,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
225762,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
225763,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
225764,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
225765,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
225766,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
225767,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
225768,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
225769,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
225770,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
225771,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
225772,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
225773,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
225774,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
225775,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
225776,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
225777,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
225778,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
225779,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
225780,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
225781,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
225782,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
225783,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
457846,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
457847,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
457848,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
457849,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
457850,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
457851,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
457852,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
457853,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
457854,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
457855,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
457856,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
457857,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
457858,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
457859,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
457860,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
457861,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
457862,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
457863,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
457864,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
457865,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
457866,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
457867,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
457868,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
457869,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
457870,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
457871,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
457872,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
457873,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
457874,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
457875,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
457876,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
457877,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
457878,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
457879,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
457880,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
457881,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
457882,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
457883,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
457884,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
457885,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
457886,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
457887,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
457888,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
457889,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
457890,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
457891,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
457892,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
457893,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
457894,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
457895,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
457896,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
457897,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
457898,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
457899,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
457900,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
457901,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
457902,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
457903,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
457904,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
457905,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
457906,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
457907,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
457908,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
457909,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
457910,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
457911,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
457912,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
457913,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
457914,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
457915,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
457916,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
457917,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
457918,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
457919,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
457920,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
457921,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
457922,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
457923,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
457924,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
457925,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
457926,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
457927,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
457928,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
457929,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
457930,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
457931,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
457932,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
457933,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
457934,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
457935,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
457936,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
457937,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
457938,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
457939,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
457940,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
457941,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
457942,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
457943,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
457944,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
457945,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
457946,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
457947,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
457948,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
457949,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
457950,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
457951,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
457952,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
457953,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
457954,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
457955,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
457956,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
457957,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
457958,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
457959,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
457960,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
457961,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
457962,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
457963,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
457964,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
457965,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
457966,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
457967,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
457968,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
457969,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
457970,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
457971,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
457972,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
457973,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
457974,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
457975,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
457976,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
457977,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
457978,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
457979,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
457980,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
457981,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
457982,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
457983,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
457984,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
457985,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
457986,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
457987,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
457988,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
457989,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
457990,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
457991,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
457992,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
457993,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
457994,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
457995,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
457996,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
457997,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
457998,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
457999,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
458000,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
458001,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
458002,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
458003,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
458004,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
458005,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
458006,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
458007,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
458008,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
458009,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
458010,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
458011,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
458012,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
458013,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
458014,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
458015,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
458016,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
458017,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
458018,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
458019,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
458020,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
458021,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
458022,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
458023,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
458024,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
458025,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
