index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
233829,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
233830,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
233831,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
233832,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
233833,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
233834,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
233835,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
233836,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
233837,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
233838,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
233839,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
233840,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
233841,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
233842,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
233843,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
233844,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
233845,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
233846,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
233847,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
233848,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
233849,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
233850,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
233851,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
233852,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
233853,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
233854,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
233855,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
233856,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
233857,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
233858,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
233859,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
233860,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
233861,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
233862,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
233863,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
233864,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
233865,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
233866,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
233867,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
233868,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
233869,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
233870,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
233871,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
233872,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
233873,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
233874,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
233875,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
233876,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
233877,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
233878,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
233879,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
233880,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
233881,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
233882,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
233883,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
233884,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
233885,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
233886,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
233887,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
233888,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
233889,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
233890,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
233891,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
233892,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
233893,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
233894,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
233895,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
233896,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
233897,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
233898,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
233899,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
233900,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
233901,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
233902,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
233903,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
233904,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
233905,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
233906,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
233907,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
233908,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
233909,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
233910,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
233911,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
233912,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
233913,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
233914,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
233915,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
233916,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
233917,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
233918,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
233919,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
233920,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
233921,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
233922,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
233923,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
233924,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
233925,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
233926,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
233927,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
233928,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
233929,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
233930,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
233931,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
233932,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
233933,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
233934,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
233935,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
233936,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
233937,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
233938,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
233939,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
233940,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
233941,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
233942,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
233943,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
233944,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
233945,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
233946,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
233947,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
233948,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
233949,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
233950,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
233951,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
233952,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
233953,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
233954,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
233955,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
233956,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
233957,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
233958,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
233959,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
233960,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
233961,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
233962,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
233963,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
233964,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
233965,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
233966,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
233967,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
233968,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
233969,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
233970,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
233971,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
233972,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
233973,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
233974,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
233975,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
233976,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
233977,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
233978,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
233979,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
233980,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
233981,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
233982,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
233983,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
233984,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
233985,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
233986,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
233987,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
233988,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
233989,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
233990,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
233991,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
233992,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
233993,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
233994,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
233995,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
233996,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
233997,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
233998,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
233999,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
234000,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
234001,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
234002,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
234003,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
234004,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
234005,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
234006,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
234007,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
234008,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
234009,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
234010,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
234011,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
234012,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
234013,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
234014,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
234015,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
234016,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
234017,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
234018,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
234019,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
234020,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
234021,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
234022,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
234023,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
234024,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
234025,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
234026,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
234027,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
234028,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
234029,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
234030,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
234031,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
234032,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
234033,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
234034,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
234035,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
234036,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
234037,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
234038,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
234039,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
234040,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
234041,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
474256,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
474257,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
474258,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
474259,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
474260,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
474261,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
474262,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
474263,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
474264,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
474265,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
474266,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
474267,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
474268,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
474269,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
474270,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
474271,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
474272,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
474273,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
474274,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
474275,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
474276,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
474277,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
474278,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
474279,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
474280,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
474281,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
474282,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
474283,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
474284,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
474285,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
474286,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
474287,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
474288,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
474289,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
474290,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
474291,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
474292,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
474293,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
474294,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
474295,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
474296,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
474297,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
474298,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
474299,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
474300,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
474301,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
474302,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
474303,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
474304,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
474305,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
474306,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
474307,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
474308,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
474309,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
474310,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
474311,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
474312,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
474313,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
474314,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
474315,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
474316,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
474317,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
474318,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
474319,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
474320,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
474321,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
474322,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
474323,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
474324,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
474325,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
474326,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
474327,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
474328,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
474329,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
474330,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
474331,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
474332,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
474333,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
474334,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
474335,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
474336,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
474337,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
474338,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
474339,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
474340,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
474341,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
474342,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
474343,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
474344,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
474345,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
474346,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
474347,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
474348,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
474349,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
474350,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
474351,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
474352,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
474353,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
474354,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
474355,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
474356,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
474357,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
474358,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
474359,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
474360,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
474361,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
474362,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
474363,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
474364,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
474365,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
474366,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
474367,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
474368,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
474369,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
474370,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
474371,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
474372,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
474373,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
474374,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
474375,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
474376,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
474377,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
474378,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
474379,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
474380,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
474381,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
474382,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
