index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
230581,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
230582,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
230583,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
230584,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
230585,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
230586,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
230587,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
230588,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
230589,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
230590,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
230591,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
230592,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
230593,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
230594,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
230595,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
230596,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
230597,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
230598,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
230599,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
230600,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
230601,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
230602,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
230603,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
230604,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
230605,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
230606,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
230607,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
230608,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
230609,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
230610,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
230611,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
230612,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
230613,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
230614,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
230615,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
230616,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
230617,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
230618,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
230619,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
230620,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
230621,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
230622,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
230623,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
230624,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
230625,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
230626,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
230627,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
230628,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
230629,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
230630,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
230631,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
230632,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
230633,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
230634,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
230635,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
230636,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
230637,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
230638,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
230639,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
230640,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
230641,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
230642,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
230643,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
230644,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
230645,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
230646,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
230647,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
230648,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
230649,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
230650,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
230651,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
230652,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
230653,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
230654,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
230655,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
230656,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
230657,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
230658,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
230659,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
230660,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
230661,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
230662,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
230663,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
230664,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
230665,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
230666,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
230667,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
230668,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
230669,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
230670,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
230671,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
230672,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
230673,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
230674,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
230675,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
230676,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
230677,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
230678,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
230679,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
230680,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
230681,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
230682,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
230683,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
230684,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
230685,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
230686,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
230687,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
230688,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
230689,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
230690,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
230691,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
230692,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
230693,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
230694,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
230695,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
230696,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
230697,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
230698,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
230699,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
230700,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
230701,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
230702,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
230703,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
230704,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
230705,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
230706,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
230707,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
230708,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
230709,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
230710,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
230711,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
230712,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
230713,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
230714,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
230715,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
230716,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
230717,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
230718,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
230719,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
230720,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
230721,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
230722,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
230723,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
230724,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
230725,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
230726,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
230727,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
230728,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
230729,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
230730,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
230731,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
230732,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
230733,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
230734,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
230735,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
230736,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
230737,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
230738,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
230739,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
230740,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
230741,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
230742,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
230743,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
230744,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
230745,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
230746,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
230747,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
230748,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
230749,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
230750,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
230751,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
230752,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
230753,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
230754,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
230755,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
230756,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
230757,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
230758,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
230759,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
230760,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
230761,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
230762,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
230763,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
230764,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
230765,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
230766,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
230767,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
230768,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
230769,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
230770,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
230771,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
467846,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
467847,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
467848,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
467849,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
467850,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
467851,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
467852,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
467853,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
467854,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
467855,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
467856,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
467857,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
467858,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
467859,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
467860,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
467861,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
467862,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
467863,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
467864,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
467865,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
467866,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
467867,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
467868,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
467869,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
467870,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
467871,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
467872,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
467873,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
467874,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
467875,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
467876,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
467877,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
467878,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
467879,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
467880,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
467881,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
467882,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
467883,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
467884,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
467885,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
467886,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
467887,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
467888,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
467889,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
467890,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
467891,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
467892,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
467893,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
467894,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
467895,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
467896,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
467897,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
467898,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
467899,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
467900,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
467901,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
467902,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
467903,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
467904,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
467905,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
467906,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
467907,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
467908,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
467909,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
467910,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
467911,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
467912,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
467913,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
467914,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
467915,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
467916,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
467917,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
467918,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
467919,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
467920,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
467921,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
467922,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
467923,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
467924,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
467925,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
467926,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
467927,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
467928,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
467929,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
467930,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
467931,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
467932,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
467933,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
467934,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
467935,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
467936,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
467937,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
467938,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
467939,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
467940,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
467941,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
467942,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
467943,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
467944,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
467945,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
467946,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
467947,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
467948,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
467949,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
467950,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
467951,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
467952,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
467953,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
467954,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
467955,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
467956,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
467957,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
467958,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
467959,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
467960,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
467961,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
467962,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
467963,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
467964,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
467965,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
467966,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
467967,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
467968,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
467969,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
467970,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
467971,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
467972,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
467973,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
467974,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
467975,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
467976,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
467977,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
467978,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
467979,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
467980,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
467981,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
467982,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
467983,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
467984,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
467985,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
467986,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
467987,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
467988,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
467989,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
467990,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
467991,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
467992,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
