index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
242623,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
242624,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
242625,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
242626,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
242627,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
242628,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
242629,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
242630,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
242631,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
242632,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
242633,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
242634,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
242635,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
242636,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
242637,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
242638,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
242639,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
242640,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
242641,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
242642,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
242643,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
242644,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
242645,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
242646,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
242647,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
242648,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
242649,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
242650,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
242651,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
242652,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
242653,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
242654,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
242655,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
242656,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
242657,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
242658,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
242659,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
242660,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
242661,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
242662,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
242663,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
242664,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
242665,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
242666,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
242667,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
242668,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
242669,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
242670,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
242671,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
242672,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
242673,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
242674,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
242675,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
242676,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
242677,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
242678,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
242679,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
242680,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
242681,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
242682,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
242683,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
242684,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
242685,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
242686,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
242687,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
242688,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
242689,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
242690,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
242691,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
242692,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
242693,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
242694,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
242695,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
242696,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
242697,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
242698,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
242699,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
242700,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
242701,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
242702,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
242703,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
242704,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
242705,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
242706,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
242707,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
242708,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
242709,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
242710,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
242711,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
242712,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
242713,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
242714,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
242715,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
242716,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
242717,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
242718,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
242719,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
242720,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
242721,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
242722,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
242723,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
242724,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
242725,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
242726,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
242727,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
242728,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
242729,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
242730,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
242731,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
242732,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
242733,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
242734,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
242735,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
242736,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
242737,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
242738,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
242739,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
242740,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
242741,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
242742,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
242743,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
242744,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
242745,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
242746,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
242747,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
242748,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
242749,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
242750,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
242751,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
242752,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
242753,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
242754,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
242755,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
242756,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
242757,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
242758,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
242759,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
242760,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
242761,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
242762,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
242763,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
242764,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
242765,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
242766,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
242767,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
242768,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
242769,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
242770,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
242771,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
242772,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
242773,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
242774,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
242775,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
242776,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
242777,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
242778,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
242779,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
242780,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
242781,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
242782,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
242783,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
242784,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
242785,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
242786,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
242787,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
242788,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
242789,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
242790,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
242791,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
242792,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
242793,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
242794,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
242795,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
242796,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
242797,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
242798,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
242799,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
242800,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
242801,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
242802,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
242803,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
242804,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
242805,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
242806,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
242807,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
242808,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
242809,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
242810,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
242811,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
242812,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
242813,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
242814,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
242815,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
242816,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
242817,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
242818,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
242819,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
242820,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
242821,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
242822,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
242823,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
242824,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
242825,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
242826,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
242827,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
242828,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
242829,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
242830,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
242831,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
242832,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
242833,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
242834,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
242835,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
242836,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
242837,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
242838,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
242839,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
242840,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
242841,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
242842,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
242843,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
242844,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
242845,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
242846,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
242847,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
242848,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
242849,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
242850,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
242851,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
242852,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
242853,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
242854,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
242855,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
242856,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
242857,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
242858,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
242859,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
242860,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
242861,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
242862,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
242863,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
242864,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
242865,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
242866,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
242867,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
242868,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
242869,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
242870,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
242871,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
242872,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
242873,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
242874,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
242875,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
242876,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
242877,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
242878,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
242879,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
242880,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
242881,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
242882,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
242883,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
242884,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
242885,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
242886,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
242887,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
242888,France,2021-03-14,-45.0,10.0,-8.0,-30.0,-14.0,5.0
242889,France,2021-03-15,-39.0,-6.0,-5.0,-28.0,-23.0,9.0
242890,France,2021-03-16,-39.0,-3.0,-1.0,-28.0,-23.0,9.0
242891,France,2021-03-17,-41.0,-4.0,-5.0,-29.0,-22.0,9.0
242892,France,2021-03-18,-42.0,0.0,-9.0,-28.0,-22.0,9.0
242893,France,2021-03-19,-39.0,1.0,-12.0,-24.0,-23.0,11.0
491886,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
491887,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
491888,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
491889,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
491890,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
491891,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
491892,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
491893,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
491894,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
491895,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
491896,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
491897,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
491898,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
491899,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
491900,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
491901,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
491902,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
491903,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
491904,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
491905,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
491906,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
491907,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
491908,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
491909,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
491910,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
491911,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
491912,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
491913,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
491914,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
491915,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
491916,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
491917,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
491918,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
491919,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
491920,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
491921,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
491922,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
491923,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
491924,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
491925,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
491926,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
491927,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
491928,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
491929,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
491930,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
491931,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
491932,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
491933,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
491934,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
491935,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
491936,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
491937,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
491938,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
491939,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
491940,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
491941,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
491942,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
491943,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
491944,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
491945,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
491946,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
491947,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
491948,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
491949,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
491950,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
491951,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
491952,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
491953,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
491954,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
491955,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
491956,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
491957,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
491958,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
