index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
247020,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
247021,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
247022,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
247023,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
247024,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
247025,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
247026,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
247027,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
247028,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
247029,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
247030,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
247031,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
247032,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
247033,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
247034,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
247035,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
247036,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
247037,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
247038,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
247039,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
247040,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
247041,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
247042,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
247043,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
247044,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
247045,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
247046,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
247047,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
247048,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
247049,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
247050,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
247051,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
247052,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
247053,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
247054,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
247055,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
247056,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
247057,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
247058,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
247059,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
247060,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
247061,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
247062,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
247063,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
247064,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
247065,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
247066,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
247067,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
247068,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
247069,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
247070,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
247071,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
247072,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
247073,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
247074,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
247075,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
247076,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
247077,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
247078,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
247079,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
247080,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
247081,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
247082,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
247083,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
247084,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
247085,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
247086,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
247087,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
247088,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
247089,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
247090,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
247091,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
247092,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
247093,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
247094,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
247095,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
247096,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
247097,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
247098,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
247099,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
247100,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
247101,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
247102,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
247103,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
247104,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
247105,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
247106,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
247107,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
247108,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
247109,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
247110,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
247111,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
247112,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
247113,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
247114,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
247115,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
247116,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
247117,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
247118,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
247119,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
247120,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
247121,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
247122,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
247123,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
247124,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
247125,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
247126,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
247127,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
247128,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
247129,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
247130,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
247131,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
247132,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
247133,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
247134,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
247135,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
247136,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
247137,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
247138,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
247139,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
247140,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
247141,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
247142,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
247143,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
247144,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
247145,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
247146,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
247147,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
247148,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
247149,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
247150,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
247151,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
247152,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
247153,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
247154,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
247155,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
247156,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
247157,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
247158,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
247159,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
247160,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
247161,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
247162,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
247163,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
247164,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
247165,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
247166,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
247167,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
247168,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
247169,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
247170,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
247171,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
247172,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
247173,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
247174,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
247175,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
247176,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
247177,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
247178,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
247179,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
247180,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
247181,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
247182,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
247183,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
247184,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
247185,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
247186,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
247187,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
247188,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
247189,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
247190,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
247191,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
247192,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
247193,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
247194,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
247195,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
247196,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
247197,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
247198,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
247199,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
247200,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
247201,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
247202,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
247203,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
247204,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
247205,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
247206,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
247207,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
247208,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
247209,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
247210,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
247211,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
247212,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
247213,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
247214,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
247215,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
247216,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
247217,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
247218,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
247219,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
247220,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
247221,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
247222,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
247223,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
247224,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
247225,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
247226,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
247227,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
247228,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
247229,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
247230,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
247231,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
247232,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
247233,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
247234,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
247235,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
247236,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
247237,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
247238,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
247239,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
247240,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
247241,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
247242,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
247243,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
247244,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
247245,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
247246,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
247247,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
247248,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
247249,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
247250,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
247251,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
247252,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
247253,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
247254,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
247255,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
247256,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
247257,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
247258,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
247259,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
247260,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
247261,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
247262,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
247263,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
247264,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
247265,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
247266,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
247267,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
247268,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
247269,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
247270,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
247271,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
247272,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
247273,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
247274,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
247275,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
247276,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
247277,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
247278,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
247279,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
247280,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
247281,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
247282,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
247283,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
247284,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
247285,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
247286,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
247287,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
247288,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
247289,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
247290,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
247291,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
247292,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
247293,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
247294,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
247295,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
247296,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
247297,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
247298,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
247299,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
247300,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
247301,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
247302,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
247303,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
247304,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
247305,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
247306,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
247307,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
247308,France,2021-03-14,-45.0,10.0,-8.0,-30.0,-14.0,5.0
247309,France,2021-03-15,-39.0,-6.0,-5.0,-28.0,-23.0,9.0
247310,France,2021-03-16,-39.0,-3.0,-1.0,-28.0,-23.0,9.0
247311,France,2021-03-17,-41.0,-4.0,-5.0,-29.0,-22.0,9.0
247312,France,2021-03-18,-42.0,0.0,-9.0,-28.0,-22.0,9.0
247313,France,2021-03-19,-39.0,1.0,-12.0,-24.0,-23.0,11.0
247314,France,2021-03-20,-44.0,-1.0,4.0,-35.0,-16.0,8.0
247315,France,2021-03-21,-47.0,7.0,1.0,-36.0,-14.0,5.0
247316,France,2021-03-22,-39.0,-3.0,7.0,-31.0,-23.0,9.0
247317,France,2021-03-23,-38.0,1.0,23.0,-28.0,-23.0,9.0
247318,France,2021-03-24,-40.0,0.0,31.0,-28.0,-23.0,8.0
247319,France,2021-03-25,-42.0,3.0,9.0,-29.0,-23.0,9.0
247320,France,2021-03-26,-42.0,3.0,-3.0,-29.0,-24.0,11.0
500701,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
500702,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
500703,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
500704,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
500705,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
500706,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
500707,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
500708,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
500709,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
500710,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
500711,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
500712,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
500713,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
500714,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
500715,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
500716,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
500717,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
500718,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
500719,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
500720,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
500721,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
500722,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
500723,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
500724,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
500725,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
500726,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
500727,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
500728,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
500729,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
500730,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
500731,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
500732,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
500733,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
500734,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
500735,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
500736,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
500737,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
500738,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
500739,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
500740,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
500741,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
500742,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
500743,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
500744,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
500745,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
500746,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
