index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
230024,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
230025,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
230026,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
230027,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
230028,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
230029,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
230030,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
230031,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
230032,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
230033,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
230034,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
230035,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
230036,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
230037,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
230038,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
230039,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
230040,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
230041,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
230042,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
230043,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
230044,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
230045,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
230046,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
230047,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
230048,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
230049,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
230050,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
230051,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
230052,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
230053,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
230054,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
230055,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
230056,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
230057,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
230058,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
230059,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
230060,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
230061,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
230062,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
230063,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
230064,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
230065,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
230066,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
230067,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
230068,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
230069,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
230070,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
230071,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
230072,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
230073,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
230074,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
230075,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
230076,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
230077,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
230078,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
230079,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
230080,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
230081,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
230082,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
230083,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
230084,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
230085,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
230086,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
230087,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
230088,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
230089,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
230090,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
230091,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
230092,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
230093,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
230094,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
230095,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
230096,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
230097,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
230098,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
230099,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
230100,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
230101,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
230102,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
230103,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
230104,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
230105,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
230106,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
230107,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
230108,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
230109,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
230110,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
230111,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
230112,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
230113,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
230114,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
230115,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
230116,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
230117,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
230118,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
230119,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
230120,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
230121,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
230122,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
230123,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
230124,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
230125,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
230126,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
230127,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
230128,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
230129,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
230130,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
230131,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
230132,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
230133,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
230134,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
230135,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
230136,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
230137,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
230138,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
230139,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
230140,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
230141,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
230142,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
230143,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
230144,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
230145,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
230146,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
230147,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
230148,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
230149,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
230150,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
230151,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
230152,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
230153,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
230154,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
230155,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
230156,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
230157,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
230158,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
230159,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
230160,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
230161,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
230162,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
230163,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
230164,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
230165,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
230166,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
230167,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
230168,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
230169,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
230170,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
230171,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
230172,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
230173,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
230174,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
230175,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
230176,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
230177,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
230178,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
230179,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
230180,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
230181,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
230182,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
230183,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
230184,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
230185,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
230186,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
230187,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
230188,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
230189,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
230190,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
230191,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
230192,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
230193,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
230194,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
230195,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
230196,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
230197,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
230198,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
230199,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
230200,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
230201,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
230202,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
230203,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
230204,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
230205,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
230206,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
230207,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
230208,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
230209,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
230210,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
466662,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
466663,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
466664,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
466665,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
466666,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
466667,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
466668,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
466669,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
466670,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
466671,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
466672,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
466673,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
466674,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
466675,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
466676,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
466677,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
466678,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
466679,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
466680,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
466681,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
466682,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
466683,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
466684,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
466685,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
466686,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
466687,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
466688,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
466689,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
466690,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
466691,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
466692,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
466693,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
466694,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
466695,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
466696,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
466697,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
466698,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
466699,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
466700,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
466701,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
466702,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
466703,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
466704,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
466705,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
466706,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
466707,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
466708,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
466709,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
466710,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
466711,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
466712,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
466713,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
466714,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
466715,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
466716,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
466717,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
466718,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
466719,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
466720,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
466721,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
466722,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
466723,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
466724,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
466725,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
466726,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
466727,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
466728,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
466729,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
466730,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
466731,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
466732,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
466733,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
466734,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
466735,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
466736,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
466737,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
466738,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
466739,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
466740,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
466741,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
466742,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
466743,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
466744,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
466745,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
466746,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
466747,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
466748,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
466749,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
466750,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
466751,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
466752,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
466753,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
466754,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
466755,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
466756,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
466757,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
466758,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
466759,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
466760,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
466761,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
466762,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
466763,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
466764,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
466765,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
466766,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
466767,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
466768,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
466769,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
466770,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
466771,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
466772,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
466773,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
466774,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
466775,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
466776,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
466777,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
466778,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
466779,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
466780,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
466781,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
466782,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
466783,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
466784,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
466785,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
466786,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
466787,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
466788,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
466789,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
466790,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
466791,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
466792,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
466793,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
466794,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
466795,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
466796,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
466797,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
466798,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
466799,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
466800,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
466801,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
466802,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
466803,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
466804,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
466805,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
466806,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
466807,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
466808,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
466809,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
466810,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
466811,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
466812,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
