index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
234980,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
234981,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
234982,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
234983,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
234984,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
234985,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
234986,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
234987,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
234988,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
234989,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
234990,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
234991,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
234992,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
234993,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
234994,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
234995,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
234996,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
234997,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
234998,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
234999,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
235000,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
235001,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
235002,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
235003,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
235004,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
235005,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
235006,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
235007,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
235008,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
235009,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
235010,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
235011,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
235012,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
235013,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
235014,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
235015,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
235016,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
235017,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
235018,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
235019,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
235020,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
235021,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
235022,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
235023,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
235024,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
235025,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
235026,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
235027,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
235028,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
235029,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
235030,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
235031,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
235032,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
235033,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
235034,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
235035,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
235036,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
235037,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
235038,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
235039,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
235040,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
235041,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
235042,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
235043,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
235044,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
235045,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
235046,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
235047,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
235048,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
235049,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
235050,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
235051,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
235052,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
235053,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
235054,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
235055,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
235056,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
235057,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
235058,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
235059,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
235060,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
235061,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
235062,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
235063,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
235064,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
235065,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
235066,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
235067,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
235068,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
235069,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
235070,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
235071,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
235072,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
235073,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
235074,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
235075,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
235076,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
235077,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
235078,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
235079,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
235080,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
235081,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
235082,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
235083,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
235084,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
235085,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
235086,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
235087,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
235088,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
235089,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
235090,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
235091,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
235092,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
235093,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
235094,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
235095,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
235096,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
235097,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
235098,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
235099,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
235100,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
235101,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
235102,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
235103,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
235104,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
235105,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
235106,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
235107,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
235108,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
235109,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
235110,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
235111,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
235112,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
235113,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
235114,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
235115,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
235116,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
235117,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
235118,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
235119,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
235120,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
235121,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
235122,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
235123,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
235124,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
235125,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
235126,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
235127,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
235128,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
235129,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
235130,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
235131,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
235132,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
235133,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
235134,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
235135,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
235136,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
235137,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
235138,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
235139,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
235140,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
235141,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
235142,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
235143,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
235144,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
235145,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
235146,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
235147,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
235148,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
235149,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
235150,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
235151,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
235152,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
235153,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
235154,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
235155,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
235156,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
235157,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
235158,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
235159,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
235160,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
235161,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
235162,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
235163,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
235164,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
235165,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
235166,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
235167,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
235168,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
235169,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
235170,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
235171,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
235172,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
235173,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
235174,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
235175,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
235176,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
235177,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
235178,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
235179,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
235180,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
235181,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
235182,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
235183,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
235184,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
235185,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
235186,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
235187,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
235188,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
235189,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
235190,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
235191,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
235192,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
235193,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
235194,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
235195,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
235196,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
235197,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
235198,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
235199,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
235200,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
476664,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
476665,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
476666,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
476667,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
476668,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
476669,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
476670,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
476671,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
476672,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
476673,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
476674,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
476675,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
476676,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
476677,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
476678,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
476679,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
476680,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
476681,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
476682,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
476683,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
476684,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
476685,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
476686,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
476687,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
476688,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
476689,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
476690,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
476691,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
476692,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
476693,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
476694,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
476695,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
476696,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
476697,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
476698,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
476699,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
476700,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
476701,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
476702,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
476703,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
476704,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
476705,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
476706,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
476707,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
476708,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
476709,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
476710,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
476711,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
476712,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
476713,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
476714,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
476715,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
476716,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
476717,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
476718,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
476719,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
476720,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
476721,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
476722,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
476723,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
476724,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
476725,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
476726,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
476727,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
476728,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
476729,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
476730,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
476731,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
476732,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
476733,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
476734,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
476735,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
476736,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
476737,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
476738,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
476739,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
476740,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
476741,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
476742,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
476743,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
476744,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
476745,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
476746,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
476747,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
476748,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
476749,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
476750,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
476751,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
476752,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
476753,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
476754,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
476755,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
476756,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
476757,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
476758,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
476759,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
476760,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
476761,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
476762,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
476763,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
476764,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
476765,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
476766,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
476767,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
476768,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
476769,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
476770,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
476771,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
476772,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
476773,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
476774,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
476775,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
476776,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
476777,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
476778,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
476779,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
476780,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
476781,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
476782,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
476783,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
