index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
207439,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
207440,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
207441,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
207442,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
207443,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
207444,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
207445,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
207446,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
207447,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
207448,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
207449,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
207450,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
207451,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
207452,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
207453,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
207454,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
207455,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
207456,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
207457,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
207458,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
207459,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
207460,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
207461,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
207462,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
207463,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
207464,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
207465,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
207466,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
207467,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
207468,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
207469,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
207470,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
207471,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
207472,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
207473,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
207474,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
421353,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
421354,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
421355,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
421356,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
421357,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
421358,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
421359,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
421360,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
421361,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
421362,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
421363,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
421364,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
421365,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
421366,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
421367,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
421368,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
421369,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
421370,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
421371,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
421372,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
421373,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
421374,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
421375,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
421376,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
421377,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
421378,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
421379,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
421380,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
421381,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
421382,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
421383,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
421384,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
421385,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
421386,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
421387,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
421388,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
421389,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
421390,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
421391,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
421392,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
421393,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
421394,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
421395,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
421396,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
421397,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
421398,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
421399,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
421400,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
421401,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
421402,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
421403,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
421404,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
421405,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
421406,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
421407,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
421408,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
421409,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
421410,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
421411,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
421412,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
421413,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
421414,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
421415,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
421416,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
421417,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
421418,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
421419,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
421420,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
421421,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
421422,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
421423,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
421424,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
421425,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
421426,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
421427,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
421428,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
421429,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
421430,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
421431,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
421432,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
421433,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
421434,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
421435,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
421436,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
421437,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
421438,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
421439,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
421440,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
421441,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
421442,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
421443,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
421444,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
421445,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
421446,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
421447,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
421448,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
421449,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
421450,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
421451,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
421452,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
421453,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
421454,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
421455,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
421456,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
421457,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
421458,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
421459,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
421460,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
421461,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
421462,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
421463,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
421464,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
421465,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
421466,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
421467,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
421468,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
421469,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
421470,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
421471,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
421472,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
421473,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
421474,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
421475,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
421476,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
421477,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
421478,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
421479,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
421480,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
421481,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
421482,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
421483,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
421484,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
421485,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
421486,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
421487,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
421488,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
421489,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
421490,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
421491,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
421492,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
421493,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
421494,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
421495,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
421496,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
421497,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
421498,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
421499,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
421500,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
421501,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
421502,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
421503,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
421504,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
421505,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
421506,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
421507,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
421508,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
421509,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
421510,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
421511,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
421512,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
421513,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
421514,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
421515,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
421516,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
421517,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
421518,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
421519,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
421520,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
421521,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
421522,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
421523,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
421524,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
421525,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
421526,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
421527,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
421528,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
421529,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
421530,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
421531,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
421532,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
421533,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
421534,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
421535,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
421536,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
421537,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
421538,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
421539,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
421540,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
421541,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
421542,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
421543,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
421544,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
421545,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
421546,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
421547,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
421548,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
421549,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
421550,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
421551,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
421552,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
421553,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
421554,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
421555,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
421556,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
421557,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
421558,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
421559,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
421560,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
421561,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
421562,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
421563,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
421564,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
421565,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
421566,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
421567,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
421568,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
421569,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
421570,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
421571,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
421572,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
421573,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
421574,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
421575,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
421576,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
421577,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
421578,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
421579,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
421580,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
421581,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
421582,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
421583,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
421584,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
421585,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
421586,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
421587,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
421588,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
421589,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
421590,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
421591,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
421592,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
421593,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
421594,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
421595,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
421596,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
421597,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
421598,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
421599,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
421600,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
421601,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
421602,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
421603,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
421604,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
421605,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
421606,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
421607,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
421608,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
421609,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
421610,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
421611,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
421612,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
421613,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
421614,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
421615,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
421616,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
421617,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
421618,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
421619,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
421620,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
421621,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
421622,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
421623,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
421624,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
421625,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
421626,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
421627,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
421628,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
421629,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
421630,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
421631,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
421632,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
421633,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
421634,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
421635,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
421636,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
421637,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
421638,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
421639,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
421640,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
421641,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
421642,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
421643,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
421644,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
421645,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
421646,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
421647,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
421648,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
