index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
216239,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
216240,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
216241,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
216242,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
216243,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
216244,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
216245,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
216246,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
216247,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
216248,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
216249,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
216250,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
216251,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
216252,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
216253,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
216254,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
216255,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
216256,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
216257,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
216258,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
216259,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
216260,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
216261,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
216262,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
216263,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
216264,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
216265,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
216266,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
216267,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
216268,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
216269,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
216270,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
216271,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
216272,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
216273,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
216274,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
216275,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
216276,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
216277,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
216278,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
216279,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
216280,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
216281,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
216282,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
216283,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
216284,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
216285,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
216286,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
216287,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
216288,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
216289,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
216290,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
216291,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
216292,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
216293,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
216294,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
216295,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
216296,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
216297,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
216298,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
216299,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
216300,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
216301,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
216302,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
216303,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
216304,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
216305,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
216306,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
216307,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
216308,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
216309,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
216310,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
216311,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
216312,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
216313,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
216314,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
216315,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
216316,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
216317,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
216318,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
216319,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
216320,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
216321,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
216322,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
216323,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
216324,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
216325,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
216326,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
216327,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
216328,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
216329,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
216330,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
216331,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
216332,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
216333,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
438991,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
438992,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
438993,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
438994,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
438995,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
438996,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
438997,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
438998,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
438999,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
439000,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
439001,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
439002,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
439003,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
439004,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
439005,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
439006,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
439007,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
439008,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
439009,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
439010,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
439011,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
439012,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
439013,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
439014,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
439015,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
439016,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
439017,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
439018,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
439019,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
439020,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
439021,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
439022,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
439023,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
439024,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
439025,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
439026,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
439027,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
439028,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
439029,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
439030,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
439031,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
439032,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
439033,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
439034,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
439035,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
439036,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
439037,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
439038,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
439039,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
439040,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
439041,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
439042,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
439043,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
439044,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
439045,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
439046,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
439047,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
439048,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
439049,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
439050,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
439051,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
439052,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
439053,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
439054,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
439055,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
439056,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
439057,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
439058,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
439059,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
439060,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
439061,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
439062,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
439063,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
439064,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
439065,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
439066,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
439067,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
439068,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
439069,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
439070,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
439071,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
439072,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
439073,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
439074,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
439075,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
439076,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
439077,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
439078,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
439079,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
439080,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
439081,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
439082,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
439083,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
439084,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
439085,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
439086,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
439087,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
439088,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
439089,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
439090,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
439091,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
439092,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
439093,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
439094,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
439095,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
439096,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
439097,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
439098,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
439099,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
439100,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
439101,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
439102,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
439103,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
439104,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
439105,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
439106,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
439107,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
439108,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
439109,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
439110,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
439111,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
439112,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
439113,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
439114,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
439115,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
439116,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
439117,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
439118,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
439119,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
439120,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
439121,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
439122,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
439123,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
439124,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
439125,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
439126,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
439127,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
439128,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
439129,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
439130,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
439131,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
439132,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
439133,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
439134,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
439135,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
439136,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
439137,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
439138,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
439139,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
439140,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
439141,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
439142,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
439143,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
439144,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
439145,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
439146,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
439147,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
439148,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
439149,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
439150,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
439151,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
439152,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
439153,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
439154,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
439155,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
439156,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
439157,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
439158,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
439159,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
439160,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
439161,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
439162,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
439163,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
439164,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
439165,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
439166,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
439167,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
439168,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
439169,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
439170,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
439171,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
439172,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
439173,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
439174,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
439175,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
439176,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
439177,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
439178,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
439179,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
439180,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
439181,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
439182,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
439183,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
439184,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
439185,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
439186,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
439187,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
439188,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
439189,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
439190,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
439191,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
439192,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
439193,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
439194,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
439195,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
439196,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
439197,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
439198,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
439199,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
439200,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
439201,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
439202,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
439203,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
439204,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
439205,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
439206,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
439207,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
439208,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
439209,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
439210,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
439211,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
439212,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
439213,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
439214,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
439215,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
439216,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
439217,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
439218,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
439219,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
439220,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
439221,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
439222,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
439223,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
439224,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
439225,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
439226,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
439227,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
439228,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
439229,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
