index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
227486,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
227487,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
227488,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
227489,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
227490,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
227491,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
227492,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
227493,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
227494,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
227495,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
227496,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
227497,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
227498,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
227499,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
227500,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
227501,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
227502,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
227503,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
227504,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
227505,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
227506,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
227507,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
227508,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
227509,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
227510,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
227511,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
227512,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
227513,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
227514,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
227515,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
227516,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
227517,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
227518,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
227519,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
227520,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
227521,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
227522,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
227523,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
227524,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
227525,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
227526,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
227527,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
227528,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
227529,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
227530,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
227531,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
227532,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
227533,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
227534,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
227535,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
227536,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
227537,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
227538,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
227539,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
227540,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
227541,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
227542,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
227543,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
227544,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
227545,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
227546,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
227547,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
227548,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
227549,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
227550,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
227551,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
227552,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
227553,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
227554,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
227555,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
227556,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
227557,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
227558,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
227559,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
227560,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
227561,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
227562,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
227563,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
227564,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
227565,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
227566,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
227567,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
227568,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
227569,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
227570,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
227571,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
227572,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
227573,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
227574,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
227575,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
227576,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
227577,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
227578,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
227579,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
227580,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
227581,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
227582,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
227583,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
227584,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
227585,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
227586,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
227587,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
227588,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
227589,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
227590,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
227591,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
227592,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
227593,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
227594,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
227595,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
227596,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
227597,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
227598,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
227599,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
227600,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
227601,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
227602,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
227603,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
227604,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
227605,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
227606,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
227607,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
227608,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
227609,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
227610,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
227611,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
227612,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
227613,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
227614,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
227615,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
227616,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
227617,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
227618,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
227619,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
227620,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
227621,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
227622,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
227623,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
227624,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
227625,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
227626,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
227627,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
227628,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
227629,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
227630,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
227631,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
227632,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
227633,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
227634,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
227635,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
227636,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
227637,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
227638,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
227639,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
227640,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
227641,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
227642,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
227643,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
227644,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
227645,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
227646,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
227647,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
227648,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
227649,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
227650,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
227651,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
227652,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
227653,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
227654,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
227655,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
227656,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
461598,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
461599,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
461600,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
461601,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
461602,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
461603,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
461604,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
461605,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
461606,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
461607,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
461608,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
461609,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
461610,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
461611,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
461612,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
461613,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
461614,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
461615,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
461616,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
461617,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
461618,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
461619,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
461620,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
461621,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
461622,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
461623,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
461624,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
461625,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
461626,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
461627,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
461628,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
461629,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
461630,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
461631,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
461632,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
461633,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
461634,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
461635,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
461636,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
461637,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
461638,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
461639,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
461640,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
461641,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
461642,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
461643,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
461644,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
461645,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
461646,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
461647,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
461648,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
461649,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
461650,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
461651,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
461652,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
461653,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
461654,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
461655,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
461656,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
461657,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
461658,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
461659,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
461660,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
461661,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
461662,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
461663,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
461664,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
461665,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
461666,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
461667,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
461668,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
461669,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
461670,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
461671,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
461672,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
461673,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
461674,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
461675,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
461676,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
461677,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
461678,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
461679,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
461680,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
461681,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
461682,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
461683,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
461684,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
461685,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
461686,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
461687,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
461688,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
461689,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
461690,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
461691,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
461692,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
461693,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
461694,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
461695,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
461696,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
461697,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
461698,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
461699,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
461700,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
461701,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
461702,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
461703,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
461704,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
461705,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
461706,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
461707,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
461708,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
461709,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
461710,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
461711,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
461712,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
461713,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
461714,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
461715,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
461716,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
461717,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
461718,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
461719,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
461720,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
461721,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
461722,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
461723,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
461724,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
461725,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
461726,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
461727,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
461728,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
461729,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
461730,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
461731,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
461732,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
461733,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
461734,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
461735,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
461736,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
461737,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
461738,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
461739,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
461740,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
461741,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
461742,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
461743,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
461744,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
461745,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
461746,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
461747,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
461748,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
461749,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
461750,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
461751,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
461752,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
461753,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
461754,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
461755,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
461756,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
461757,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
461758,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
461759,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
461760,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
461761,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
461762,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
461763,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
