index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
231881,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
231882,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
231883,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
231884,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
231885,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
231886,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
231887,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
231888,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
231889,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
231890,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
231891,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
231892,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
231893,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
231894,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
231895,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
231896,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
231897,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
231898,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
231899,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
231900,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
231901,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
231902,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
231903,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
231904,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
231905,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
231906,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
231907,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
231908,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
231909,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
231910,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
231911,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
231912,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
231913,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
231914,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
231915,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
231916,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
231917,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
231918,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
231919,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
231920,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
231921,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
231922,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
231923,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
231924,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
231925,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
231926,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
231927,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
231928,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
231929,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
231930,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
231931,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
231932,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
231933,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
231934,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
231935,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
231936,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
231937,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
231938,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
231939,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
231940,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
231941,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
231942,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
231943,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
231944,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
231945,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
231946,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
231947,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
231948,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
231949,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
231950,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
231951,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
231952,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
231953,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
231954,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
231955,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
231956,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
231957,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
231958,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
231959,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
231960,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
231961,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
231962,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
231963,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
231964,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
231965,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
231966,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
231967,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
231968,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
231969,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
231970,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
231971,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
231972,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
231973,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
231974,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
231975,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
231976,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
231977,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
231978,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
231979,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
231980,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
231981,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
231982,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
231983,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
231984,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
231985,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
231986,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
231987,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
231988,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
231989,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
231990,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
231991,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
231992,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
231993,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
231994,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
231995,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
231996,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
231997,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
231998,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
231999,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
232000,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
232001,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
232002,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
232003,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
232004,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
232005,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
232006,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
232007,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
232008,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
232009,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
232010,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
232011,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
232012,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
232013,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
232014,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
232015,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
232016,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
232017,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
232018,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
232019,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
232020,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
232021,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
232022,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
232023,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
232024,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
232025,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
232026,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
232027,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
232028,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
232029,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
232030,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
232031,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
232032,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
232033,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
232034,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
232035,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
232036,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
232037,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
232038,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
232039,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
232040,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
232041,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
232042,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
232043,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
232044,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
232045,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
232046,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
232047,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
232048,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
232049,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
232050,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
232051,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
232052,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
232053,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
232054,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
232055,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
232056,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
232057,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
232058,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
232059,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
232060,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
232061,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
232062,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
232063,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
232064,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
232065,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
232066,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
232067,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
232068,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
232069,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
232070,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
232071,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
232072,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
232073,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
232074,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
232075,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
232076,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
232077,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
232078,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
232079,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
470410,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
470411,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
470412,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
470413,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
470414,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
470415,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
470416,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
470417,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
470418,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
470419,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
470420,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
470421,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
470422,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
470423,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
470424,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
470425,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
470426,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
470427,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
470428,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
470429,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
470430,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
470431,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
470432,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
470433,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
470434,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
470435,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
470436,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
470437,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
470438,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
470439,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
470440,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
470441,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
470442,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
470443,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
470444,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
470445,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
470446,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
470447,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
470448,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
470449,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
470450,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
470451,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
470452,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
470453,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
470454,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
470455,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
470456,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
470457,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
470458,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
470459,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
470460,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
470461,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
470462,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
470463,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
470464,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
470465,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
470466,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
470467,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
470468,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
470469,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
470470,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
470471,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
470472,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
470473,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
470474,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
470475,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
470476,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
470477,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
470478,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
470479,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
470480,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
470481,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
470482,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
470483,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
470484,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
470485,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
470486,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
470487,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
470488,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
470489,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
470490,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
470491,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
470492,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
470493,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
470494,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
470495,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
470496,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
470497,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
470498,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
470499,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
470500,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
470501,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
470502,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
470503,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
470504,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
470505,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
470506,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
470507,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
470508,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
470509,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
470510,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
470511,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
470512,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
470513,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
470514,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
470515,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
470516,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
470517,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
470518,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
470519,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
470520,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
470521,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
470522,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
470523,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
470524,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
470525,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
470526,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
470527,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
470528,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
470529,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
470530,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
470531,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
470532,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
470533,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
470534,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
470535,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
470536,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
470537,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
470538,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
470539,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
470540,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
470541,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
470542,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
470543,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
470544,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
470545,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
470546,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
470547,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
470548,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
470549,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
