index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
234419,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
234420,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
234421,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
234422,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
234423,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
234424,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
234425,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
234426,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
234427,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
234428,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
234429,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
234430,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
234431,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
234432,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
234433,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
234434,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
234435,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
234436,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
234437,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
234438,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
234439,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
234440,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
234441,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
234442,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
234443,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
234444,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
234445,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
234446,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
234447,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
234448,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
234449,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
234450,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
234451,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
234452,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
234453,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
234454,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
234455,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
234456,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
234457,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
234458,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
234459,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
234460,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
234461,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
234462,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
234463,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
234464,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
234465,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
234466,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
234467,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
234468,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
234469,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
234470,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
234471,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
234472,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
234473,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
234474,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
234475,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
234476,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
234477,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
234478,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
234479,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
234480,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
234481,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
234482,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
234483,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
234484,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
234485,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
234486,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
234487,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
234488,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
234489,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
234490,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
234491,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
234492,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
234493,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
234494,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
234495,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
234496,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
234497,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
234498,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
234499,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
234500,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
234501,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
234502,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
234503,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
234504,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
234505,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
234506,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
234507,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
234508,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
234509,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
234510,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
234511,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
234512,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
234513,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
234514,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
234515,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
234516,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
234517,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
234518,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
234519,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
234520,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
234521,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
234522,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
234523,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
234524,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
234525,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
234526,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
234527,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
234528,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
234529,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
234530,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
234531,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
234532,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
234533,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
234534,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
234535,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
234536,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
234537,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
234538,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
234539,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
234540,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
234541,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
234542,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
234543,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
234544,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
234545,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
234546,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
234547,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
234548,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
234549,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
234550,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
234551,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
234552,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
234553,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
234554,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
234555,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
234556,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
234557,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
234558,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
234559,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
234560,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
234561,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
234562,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
234563,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
234564,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
234565,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
234566,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
234567,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
234568,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
234569,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
234570,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
234571,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
234572,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
234573,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
234574,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
234575,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
234576,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
234577,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
234578,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
234579,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
234580,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
234581,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
234582,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
234583,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
234584,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
234585,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
234586,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
234587,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
234588,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
234589,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
234590,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
234591,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
234592,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
234593,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
234594,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
234595,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
234596,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
234597,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
234598,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
234599,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
234600,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
234601,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
234602,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
234603,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
234604,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
234605,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
234606,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
234607,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
234608,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
234609,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
234610,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
234611,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
234612,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
234613,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
234614,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
234615,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
234616,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
234617,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
234618,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
234619,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
234620,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
234621,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
234622,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
234623,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
234624,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
234625,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
234626,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
234627,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
234628,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
234629,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
234630,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
234631,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
234632,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
234633,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
234634,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
234635,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
475476,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
475477,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
475478,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
475479,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
475480,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
475481,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
475482,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
475483,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
475484,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
475485,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
475486,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
475487,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
475488,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
475489,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
475490,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
475491,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
475492,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
475493,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
475494,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
475495,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
475496,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
475497,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
475498,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
475499,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
475500,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
475501,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
475502,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
475503,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
475504,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
475505,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
475506,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
475507,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
475508,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
475509,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
475510,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
475511,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
475512,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
475513,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
475514,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
475515,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
475516,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
475517,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
475518,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
475519,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
475520,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
475521,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
475522,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
475523,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
475524,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
475525,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
475526,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
475527,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
475528,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
475529,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
475530,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
475531,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
475532,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
475533,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
475534,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
475535,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
475536,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
475537,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
475538,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
475539,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
475540,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
475541,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
475542,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
475543,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
475544,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
475545,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
475546,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
475547,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
475548,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
475549,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
475550,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
475551,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
475552,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
475553,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
475554,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
475555,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
475556,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
475557,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
475558,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
475559,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
475560,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
475561,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
475562,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
475563,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
475564,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
475565,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
475566,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
475567,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
475568,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
475569,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
475570,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
475571,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
475572,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
475573,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
475574,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
475575,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
475576,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
475577,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
475578,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
475579,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
475580,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
475581,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
475582,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
475583,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
475584,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
475585,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
475586,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
475587,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
475588,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
475589,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
475590,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
475591,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
475592,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
475593,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
475594,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
475595,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
475596,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
475597,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
475598,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
475599,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
