index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
209890,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
209891,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
209892,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
209893,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
209894,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
209895,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
209896,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
209897,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
209898,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
209899,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
209900,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
209901,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
209902,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
209903,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
209904,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
209905,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
209906,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
209907,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
209908,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
209909,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
209910,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
209911,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
209912,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
209913,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
209914,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
209915,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
209916,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
209917,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
209918,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
209919,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
209920,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
209921,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
209922,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
209923,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
209924,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
209925,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
209926,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
209927,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
209928,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
209929,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
209930,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
209931,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
209932,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
209933,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
209934,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
209935,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
209936,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
209937,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
209938,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
209939,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
209940,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
209941,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
209942,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
426327,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
426328,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
426329,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
426330,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
426331,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
426332,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
426333,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
426334,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
426335,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
426336,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
426337,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
426338,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
426339,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
426340,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
426341,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
426342,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
426343,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
426344,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
426345,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
426346,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
426347,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
426348,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
426349,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
426350,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
426351,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
426352,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
426353,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
426354,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
426355,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
426356,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
426357,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
426358,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
426359,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
426360,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
426361,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
426362,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
426363,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
426364,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
426365,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
426366,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
426367,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
426368,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
426369,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
426370,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
426371,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
426372,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
426373,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
426374,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
426375,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
426376,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
426377,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
426378,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
426379,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
426380,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
426381,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
426382,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
426383,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
426384,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
426385,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
426386,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
426387,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
426388,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
426389,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
426390,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
426391,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
426392,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
426393,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
426394,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
426395,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
426396,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
426397,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
426398,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
426399,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
426400,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
426401,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
426402,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
426403,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
426404,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
426405,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
426406,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
426407,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
426408,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
426409,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
426410,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
426411,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
426412,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
426413,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
426414,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
426415,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
426416,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
426417,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
426418,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
426419,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
426420,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
426421,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
426422,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
426423,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
426424,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
426425,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
426426,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
426427,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
426428,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
426429,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
426430,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
426431,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
426432,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
426433,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
426434,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
426435,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
426436,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
426437,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
426438,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
426439,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
426440,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
426441,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
426442,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
426443,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
426444,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
426445,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
426446,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
426447,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
426448,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
426449,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
426450,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
426451,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
426452,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
426453,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
426454,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
426455,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
426456,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
426457,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
426458,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
426459,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
426460,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
426461,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
426462,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
426463,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
426464,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
426465,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
426466,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
426467,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
426468,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
426469,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
426470,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
426471,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
426472,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
426473,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
426474,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
426475,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
426476,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
426477,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
426478,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
426479,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
426480,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
426481,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
426482,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
426483,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
426484,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
426485,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
426486,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
426487,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
426488,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
426489,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
426490,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
426491,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
426492,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
426493,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
426494,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
426495,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
426496,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
426497,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
426498,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
426499,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
426500,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
426501,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
426502,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
426503,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
426504,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
426505,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
426506,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
426507,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
426508,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
426509,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
426510,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
426511,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
426512,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
426513,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
426514,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
426515,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
426516,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
426517,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
426518,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
426519,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
426520,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
426521,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
426522,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
426523,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
426524,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
426525,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
426526,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
426527,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
426528,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
426529,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
426530,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
426531,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
426532,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
426533,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
426534,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
426535,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
426536,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
426537,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
426538,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
426539,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
426540,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
426541,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
426542,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
426543,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
426544,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
426545,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
426546,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
426547,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
426548,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
426549,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
426550,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
426551,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
426552,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
426553,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
426554,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
426555,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
426556,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
426557,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
426558,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
426559,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
426560,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
426561,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
426562,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
426563,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
426564,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
426565,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
426566,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
426567,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
426568,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
426569,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
426570,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
426571,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
426572,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
426573,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
426574,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
426575,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
426576,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
426577,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
426578,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
426579,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
426580,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
426581,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
426582,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
426583,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
426584,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
426585,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
426586,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
426587,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
426588,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
426589,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
426590,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
426591,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
426592,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
426593,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
426594,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
426595,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
426596,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
426597,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
426598,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
426599,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
426600,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
426601,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
426602,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
426603,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
426604,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
426605,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
426606,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
