index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
243209,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
243210,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
243211,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
243212,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
243213,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
243214,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
243215,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
243216,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
243217,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
243218,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
243219,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
243220,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
243221,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
243222,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
243223,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
243224,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
243225,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
243226,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
243227,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
243228,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
243229,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
243230,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
243231,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
243232,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
243233,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
243234,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
243235,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
243236,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
243237,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
243238,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
243239,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
243240,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
243241,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
243242,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
243243,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
243244,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
243245,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
243246,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
243247,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
243248,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
243249,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
243250,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
243251,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
243252,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
243253,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
243254,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
243255,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
243256,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
243257,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
243258,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
243259,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
243260,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
243261,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
243262,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
243263,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
243264,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
243265,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
243266,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
243267,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
243268,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
243269,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
243270,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
243271,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
243272,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
243273,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
243274,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
243275,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
243276,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
243277,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
243278,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
243279,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
243280,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
243281,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
243282,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
243283,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
243284,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
243285,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
243286,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
243287,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
243288,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
243289,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
243290,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
243291,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
243292,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
243293,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
243294,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
243295,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
243296,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
243297,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
243298,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
243299,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
243300,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
243301,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
243302,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
243303,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
243304,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
243305,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
243306,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
243307,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
243308,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
243309,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
243310,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
243311,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
243312,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
243313,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
243314,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
243315,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
243316,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
243317,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
243318,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
243319,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
243320,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
243321,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
243322,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
243323,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
243324,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
243325,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
243326,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
243327,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
243328,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
243329,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
243330,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
243331,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
243332,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
243333,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
243334,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
243335,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
243336,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
243337,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
243338,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
243339,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
243340,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
243341,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
243342,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
243343,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
243344,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
243345,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
243346,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
243347,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
243348,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
243349,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
243350,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
243351,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
243352,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
243353,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
243354,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
243355,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
243356,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
243357,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
243358,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
243359,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
243360,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
243361,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
243362,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
243363,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
243364,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
243365,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
243366,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
243367,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
243368,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
243369,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
243370,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
243371,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
243372,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
243373,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
243374,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
243375,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
243376,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
243377,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
243378,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
243379,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
243380,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
243381,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
243382,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
243383,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
243384,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
243385,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
243386,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
243387,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
243388,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
243389,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
243390,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
243391,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
243392,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
243393,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
243394,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
243395,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
243396,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
243397,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
243398,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
243399,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
243400,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
243401,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
243402,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
243403,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
243404,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
243405,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
243406,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
243407,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
243408,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
243409,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
243410,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
243411,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
243412,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
243413,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
243414,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
243415,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
243416,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
243417,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
243418,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
243419,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
243420,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
243421,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
243422,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
243423,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
243424,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
243425,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
243426,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
243427,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
243428,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
243429,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
243430,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
243431,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
243432,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
243433,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
243434,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
243435,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
243436,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
243437,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
243438,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
243439,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
243440,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
243441,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
243442,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
243443,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
243444,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
243445,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
243446,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
243447,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
243448,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
243449,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
243450,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
243451,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
243452,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
243453,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
243454,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
243455,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
243456,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
243457,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
243458,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
243459,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
243460,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
243461,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
243462,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
243463,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
243464,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
243465,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
243466,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
243467,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
243468,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
243469,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
243470,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
243471,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
243472,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
243473,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
243474,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
243475,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
243476,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
243477,France,2021-03-14,-45.0,10.0,-8.0,-30.0,-14.0,5.0
243478,France,2021-03-15,-39.0,-6.0,-5.0,-28.0,-23.0,9.0
243479,France,2021-03-16,-39.0,-3.0,-1.0,-28.0,-23.0,9.0
243480,France,2021-03-17,-41.0,-4.0,-5.0,-29.0,-22.0,9.0
243481,France,2021-03-18,-42.0,0.0,-9.0,-28.0,-22.0,9.0
243482,France,2021-03-19,-39.0,1.0,-12.0,-24.0,-23.0,11.0
243483,France,2021-03-20,-44.0,-1.0,4.0,-35.0,-16.0,8.0
493102,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
493103,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
493104,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
493105,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
493106,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
493107,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
493108,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
493109,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
493110,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
493111,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
493112,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
493113,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
493114,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
493115,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
493116,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
493117,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
493118,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
493119,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
493120,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
493121,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
493122,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
493123,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
493124,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
493125,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
493126,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
493127,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
493128,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
493129,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
493130,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
493131,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
493132,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
493133,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
493134,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
493135,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
493136,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
493137,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
493138,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
493139,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
493140,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
493141,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
493142,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
493143,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
493144,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
493145,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
493146,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
493147,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
493148,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
493149,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
493150,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
493151,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
493152,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
493153,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
493154,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
493155,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
493156,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
493157,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
493158,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
493159,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
493160,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
493161,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
493162,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
493163,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
493164,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
493165,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
493166,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
493167,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
493168,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
493169,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
493170,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
493171,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
