index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
218685,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
218686,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
218687,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
218688,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
218689,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
218690,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
218691,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
218692,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
218693,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
218694,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
218695,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
218696,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
218697,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
218698,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
218699,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
218700,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
218701,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
218702,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
218703,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
218704,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
218705,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
218706,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
218707,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
218708,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
218709,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
218710,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
218711,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
218712,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
218713,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
218714,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
218715,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
218716,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
218717,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
218718,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
218719,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
218720,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
218721,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
218722,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
218723,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
218724,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
218725,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
218726,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
218727,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
218728,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
218729,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
218730,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
218731,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
218732,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
218733,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
218734,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
218735,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
218736,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
218737,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
218738,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
218739,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
218740,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
218741,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
218742,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
218743,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
218744,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
218745,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
218746,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
218747,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
218748,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
218749,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
218750,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
218751,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
218752,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
218753,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
218754,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
218755,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
218756,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
218757,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
218758,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
218759,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
218760,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
218761,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
218762,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
218763,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
218764,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
218765,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
218766,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
218767,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
218768,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
218769,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
218770,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
218771,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
218772,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
218773,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
218774,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
218775,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
218776,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
218777,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
218778,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
218779,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
218780,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
218781,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
218782,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
218783,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
218784,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
218785,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
218786,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
218787,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
218788,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
218789,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
218790,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
218791,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
218792,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
218793,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
218794,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
218795,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
218796,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
443960,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
443961,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
443962,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
443963,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
443964,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
443965,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
443966,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
443967,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
443968,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
443969,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
443970,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
443971,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
443972,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
443973,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
443974,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
443975,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
443976,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
443977,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
443978,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
443979,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
443980,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
443981,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
443982,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
443983,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
443984,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
443985,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
443986,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
443987,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
443988,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
443989,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
443990,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
443991,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
443992,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
443993,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
443994,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
443995,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
443996,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
443997,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
443998,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
443999,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
444000,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
444001,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
444002,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
444003,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
444004,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
444005,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
444006,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
444007,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
444008,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
444009,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
444010,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
444011,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
444012,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
444013,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
444014,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
444015,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
444016,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
444017,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
444018,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
444019,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
444020,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
444021,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
444022,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
444023,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
444024,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
444025,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
444026,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
444027,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
444028,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
444029,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
444030,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
444031,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
444032,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
444033,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
444034,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
444035,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
444036,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
444037,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
444038,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
444039,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
444040,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
444041,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
444042,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
444043,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
444044,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
444045,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
444046,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
444047,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
444048,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
444049,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
444050,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
444051,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
444052,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
444053,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
444054,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
444055,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
444056,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
444057,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
444058,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
444059,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
444060,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
444061,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
444062,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
444063,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
444064,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
444065,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
444066,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
444067,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
444068,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
444069,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
444070,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
444071,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
444072,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
444073,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
444074,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
444075,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
444076,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
444077,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
444078,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
444079,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
444080,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
444081,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
444082,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
444083,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
444084,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
444085,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
444086,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
444087,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
444088,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
444089,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
444090,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
444091,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
444092,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
444093,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
444094,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
444095,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
444096,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
444097,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
444098,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
444099,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
444100,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
444101,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
444102,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
444103,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
444104,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
444105,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
444106,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
444107,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
444108,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
444109,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
444110,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
444111,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
444112,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
444113,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
444114,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
444115,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
444116,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
444117,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
444118,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
444119,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
444120,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
444121,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
444122,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
444123,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
444124,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
444125,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
444126,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
444127,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
444128,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
444129,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
444130,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
444131,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
444132,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
444133,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
444134,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
444135,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
444136,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
444137,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
444138,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
444139,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
444140,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
444141,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
444142,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
444143,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
444144,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
444145,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
444146,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
444147,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
444148,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
444149,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
444150,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
444151,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
444152,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
444153,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
444154,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
444155,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
444156,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
444157,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
444158,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
444159,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
444160,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
444161,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
444162,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
444163,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
444164,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
444165,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
444166,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
444167,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
444168,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
444169,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
444170,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
444171,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
444172,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
444173,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
444174,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
444175,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
444176,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
444177,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
444178,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
444179,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
444180,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
444181,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
444182,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
