index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
239373,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
239374,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
239375,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
239376,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
239377,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
239378,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
239379,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
239380,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
239381,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
239382,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
239383,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
239384,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
239385,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
239386,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
239387,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
239388,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
239389,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
239390,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
239391,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
239392,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
239393,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
239394,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
239395,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
239396,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
239397,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
239398,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
239399,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
239400,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
239401,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
239402,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
239403,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
239404,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
239405,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
239406,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
239407,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
239408,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
239409,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
239410,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
239411,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
239412,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
239413,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
239414,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
239415,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
239416,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
239417,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
239418,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
239419,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
239420,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
239421,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
239422,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
239423,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
239424,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
239425,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
239426,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
239427,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
239428,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
239429,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
239430,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
239431,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
239432,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
239433,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
239434,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
239435,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
239436,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
239437,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
239438,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
239439,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
239440,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
239441,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
239442,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
239443,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
239444,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
239445,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
239446,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
239447,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
239448,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
239449,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
239450,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
239451,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
239452,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
239453,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
239454,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
239455,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
239456,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
239457,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
239458,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
239459,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
239460,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
239461,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
239462,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
239463,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
239464,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
239465,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
239466,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
239467,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
239468,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
239469,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
239470,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
239471,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
239472,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
239473,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
239474,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
239475,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
239476,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
239477,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
239478,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
239479,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
239480,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
239481,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
239482,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
239483,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
239484,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
239485,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
239486,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
239487,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
239488,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
239489,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
239490,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
239491,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
239492,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
239493,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
239494,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
239495,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
239496,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
239497,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
239498,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
239499,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
239500,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
239501,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
239502,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
239503,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
239504,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
239505,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
239506,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
239507,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
239508,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
239509,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
239510,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
239511,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
239512,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
239513,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
239514,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
239515,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
239516,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
239517,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
239518,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
239519,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
239520,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
239521,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
239522,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
239523,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
239524,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
239525,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
239526,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
239527,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
239528,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
239529,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
239530,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
239531,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
239532,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
239533,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
239534,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
239535,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
239536,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
239537,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
239538,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
239539,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
239540,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
239541,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
239542,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
239543,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
239544,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
239545,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
239546,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
239547,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
239548,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
239549,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
239550,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
239551,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
239552,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
239553,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
239554,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
239555,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
239556,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
239557,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
239558,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
239559,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
239560,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
239561,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
239562,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
239563,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
239564,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
239565,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
239566,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
239567,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
239568,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
239569,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
239570,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
239571,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
239572,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
239573,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
239574,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
239575,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
239576,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
239577,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
239578,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
239579,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
239580,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
239581,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
239582,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
239583,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
239584,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
239585,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
239586,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
239587,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
239588,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
239589,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
239590,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
239591,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
239592,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
239593,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
239594,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
239595,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
239596,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
239597,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
239598,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
239599,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
239600,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
239601,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
239602,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
239603,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
239604,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
239605,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
239606,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
239607,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
239608,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
239609,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
239610,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
239611,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
239612,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
239613,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
239614,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
239615,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
239616,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
239617,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
239618,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
239619,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
239620,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
239621,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
239622,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
239623,France,2021-03-14,-45.0,10.0,-8.0,-30.0,-14.0,5.0
485476,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
485477,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
485478,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
485479,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
485480,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
485481,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
485482,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
485483,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
485484,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
485485,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
485486,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
485487,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
485488,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
485489,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
485490,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
485491,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
485492,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
485493,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
485494,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
485495,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
485496,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
485497,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
485498,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
485499,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
485500,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
485501,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
485502,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
485503,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
485504,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
485505,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
485506,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
485507,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
485508,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
485509,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
485510,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
485511,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
485512,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
485513,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
485514,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
485515,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
485516,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
485517,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
485518,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
485519,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
485520,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
485521,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
485522,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
485523,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
485524,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
485525,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
485526,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
485527,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
485528,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
485529,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
485530,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
485531,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
485532,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
485533,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
485534,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
485535,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
485536,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
485537,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
485538,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
485539,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
485540,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
485541,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
485542,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
485543,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
485544,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
485545,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
485546,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
485547,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
485548,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
485549,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
485550,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
485551,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
485552,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
485553,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
485554,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
485555,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
485556,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
485557,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
485558,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
485559,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
485560,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
485561,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
485562,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
485563,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
485564,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
485565,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
485566,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
485567,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
