index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Mauritania,2021-03-31,25273,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.96,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.7,tests performed,0.0,0.0,90173.0,5956.0,228.0,0.0,0.0,20.42,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
42,Thailand,2021-03-31,40524,18094.0,3283479.0,47.041000000000004,15223.0,0.218,0.006999999999999999,THA,Asia,28863.0,42.0,60.0,94.0,0.0,0.28600000000000003,413.51,0.602,0.86,1.347,0.0,0.004,1.13,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,18094.0,3283479.0,47.041000000000004,0.259,15223.0,0.218,0.006999999999999999,142.9,tests performed,180477.0,151413.0,29064.0,6943.0,13652.0,0.26,0.22,0.04,196.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
43,Thailand,2021-04-01,40525,18156.0,3301635.0,47.301,15257.0,0.21899999999999997,0.006999999999999999,THA,Asia,28889.0,26.0,63.714,94.0,0.0,0.28600000000000003,413.88300000000004,0.37200000000000005,0.9129999999999999,1.347,0.0,0.004,1.22,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,18156.0,3301635.0,47.301,0.26,15257.0,0.21899999999999997,0.006999999999999999,142.9,tests performed,180477.0,151413.0,29064.0,6943.0,14232.0,0.26,0.22,0.04,204.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
44,Mauritania,2021-04-01,25274,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.7,tests performed,1366.0,1366.0,90173.0,5956.0,228.0,0.03,0.03,20.42,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
45,Mauritania,2021-04-02,25275,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.7,tests performed,1366.0,1366.0,90173.0,5956.0,227.0,0.03,0.03,20.42,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
46,Gambia,2021-04-02,13546,401.0,58023.0,24.01,304.0,0.126,0.044000000000000004,GMB,Africa,5459.0,0.0,13.429,165.0,0.0,0.28600000000000003,2258.899,0.0,5.557,68.27600000000001,0.0,0.11800000000000001,1.02,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,401.0,58023.0,24.01,0.166,304.0,0.126,0.044000000000000004,22.6,samples tested,5345.0,5345.0,400.0,422856.0,662.0,0.22,0.22,0.02,274.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
47,Thailand,2021-04-02,40526,16259.0,3317894.0,47.534,15181.0,0.217,0.006,THA,Asia,28947.0,58.0,52.857,94.0,0.0,0.28600000000000003,414.714,0.831,0.757,1.347,0.0,0.004,1.33,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,16259.0,3317894.0,47.534,0.233,15181.0,0.217,0.006,166.7,tests performed,231882.0,189666.0,42216.0,6943.0,14813.0,0.33,0.27,0.06,212.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
48,Spain,2021-04-02,38575,,,,104565.0,2.2359999999999998,0.049,ESP,Europe,3291394.0,0.0,5152.857,75541.0,0.0,75.857,70396.947,0.0,110.21,1615.685,0.0,1.6219999999999999,1.14,1855.0,39.675,7806.0,166.956,420.79900000000004,9.0,3407.883,72.888,701.0,37051805.0,792.471,0.063,104565.0,2.2359999999999998,0.049,20.3,tests performed,8342155.0,5545140.0,2797015.0,306995.0,196858.0,17.84,11.86,5.98,4210.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
49,Peru,2021-04-03,31801,5971.0,3148550.0,95.492,10507.0,0.319,0.165,PER,South America,1573961.0,5616.0,7569.714,52625.0,294.0,198.143,47736.514,170.327,229.581,1596.059,8.917,6.0089999999999995,1.09,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,5971.0,3148550.0,95.492,0.18100000000000002,10507.0,0.319,0.165,6.1,tests performed,1001867.0,636935.0,364932.0,8088.0,11228.0,3.04,1.93,1.11,341.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
50,Spain,2021-04-03,38576,,,,103900.0,2.222,0.063,ESP,Europe,3300965.0,9571.0,6520.143,75698.0,157.0,98.286,70601.65400000001,204.706,139.454,1619.043,3.358,2.102,1.18,1855.0,39.675,7806.0,166.956,420.79900000000004,9.0,3407.883,72.888,701.0,37051805.0,792.471,0.063,103900.0,2.222,0.063,15.9,tests performed,8548598.0,5707450.0,2841148.0,306995.0,187601.0,18.28,12.21,6.08,4012.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
51,Mauritania,2021-04-03,25276,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.7,tests performed,1366.0,1366.0,90173.0,5956.0,226.0,0.03,0.03,20.42,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
52,Thailand,2021-04-03,40527,15951.0,3333845.0,47.763000000000005,15701.0,0.225,0.006,THA,Asia,29031.0,84.0,53.428999999999995,95.0,1.0,0.28600000000000003,415.917,1.203,0.765,1.361,0.013999999999999999,0.004,1.46,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,15951.0,3333845.0,47.763000000000005,0.22899999999999998,15701.0,0.225,0.006,166.7,tests performed,231882.0,189666.0,42216.0,6943.0,15945.0,0.33,0.27,0.06,228.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
53,Gambia,2021-04-03,13547,379.0,58402.0,24.166,288.0,0.11900000000000001,0.069,GMB,Africa,5505.0,46.0,20.0,166.0,1.0,0.429,2277.9339999999997,19.035,8.276,68.69,0.414,0.177,1.03,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,379.0,58402.0,24.166,0.157,288.0,0.11900000000000001,0.069,14.4,samples tested,5345.0,5345.0,400.0,422856.0,738.0,0.22,0.22,0.02,305.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
54,Thailand,2021-04-04,40528,9583.0,3343428.0,47.9,15891.0,0.228,0.006999999999999999,THA,Asia,29127.0,96.0,56.143,95.0,0.0,0.14300000000000002,417.292,1.375,0.804,1.361,0.0,0.002,1.61,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,9583.0,3343428.0,47.9,0.13699999999999998,15891.0,0.228,0.006999999999999999,142.9,tests performed,231882.0,189666.0,42216.0,6943.0,17078.0,0.33,0.27,0.06,245.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
55,Spain,2021-04-04,38577,,,,103234.0,2.208,0.063,ESP,Europe,3300965.0,0.0,6520.143,75698.0,0.0,98.286,70601.65400000001,0.0,139.454,1619.043,0.0,2.102,1.16,1855.0,39.675,7806.0,166.956,393.14099999999996,8.408999999999999,3578.7709999999997,76.543,701.0,37051805.0,792.471,0.063,103234.0,2.208,0.063,15.8,tests performed,8548598.0,5707450.0,2841148.0,306995.0,177533.0,18.28,12.21,6.08,3797.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
56,Mauritania,2021-04-04,25277,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.86,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,254282.0,54.688,0.145,1204.0,0.259,0.027000000000000003,37.7,tests performed,1366.0,1366.0,90173.0,5956.0,226.0,0.03,0.03,20.42,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
57,Peru,2021-04-04,31802,2107.0,3150657.0,95.556,10191.0,0.309,0.168,PER,South America,1582367.0,8406.0,7497.857,52877.0,252.0,201.143,47991.459,254.945,227.40200000000002,1603.7020000000002,7.643,6.1,1.09,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,2107.0,3150657.0,95.556,0.064,10191.0,0.309,0.168,6.0,tests performed,1002533.0,637160.0,365373.0,666.0,11001.0,3.04,1.93,1.11,334.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
58,Gambia,2021-04-04,13548,254.0,58656.0,24.271,299.0,0.124,0.05,GMB,Africa,5505.0,0.0,14.857000000000001,166.0,0.0,0.429,2277.9339999999997,0.0,6.148,68.69,0.0,0.177,1.03,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,254.0,58656.0,24.271,0.105,299.0,0.124,0.05,20.1,samples tested,5345.0,5345.0,400.0,422856.0,814.0,0.22,0.22,0.02,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
59,Netherlands,2021-04-05,28265,,,,32881.0,1.919,,NLD,Europe,1329560.0,5539.0,7291.571,16801.0,11.0,25.857,77593.805,323.259,425.54,980.515,0.642,1.5090000000000001,0.99,746.0,43.537,1628.0,95.01100000000001,374.04699999999997,21.83,1700.9289999999999,99.26700000000001,5084.0,8075245.0,471.275,0.174,32881.0,1.919,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,168.0,78215.0,16.71,12.01,4.71,4565.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
60,Germany,2021-04-05,13939,,,,166512.0,1.9869999999999999,,DEU,Europe,2902309.0,5980.0,15337.143,77136.0,76.0,142.429,34640.396,71.374,183.05599999999998,920.654,0.907,1.7,1.09,4152.0,49.556000000000004,30789.0,451.798,2989.297,43.865,4235.201,50.549,301.0,51515543.0,614.862,0.125,166512.0,1.9869999999999999,0.11,9.1,tests performed,15372263.0,10788116.0,4584147.0,249583.0,269752.0,18.35,12.88,5.47,3220.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
61,Gambia,2021-04-05,13549,94.0,58750.0,24.31,286.0,0.11800000000000001,0.042,GMB,Africa,5505.0,0.0,12.142999999999999,166.0,0.0,0.28600000000000003,2277.9339999999997,0.0,5.025,68.69,0.0,0.11800000000000001,1.04,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,94.0,58750.0,24.31,0.039,286.0,0.11800000000000001,0.042,23.6,samples tested,5345.0,5345.0,400.0,422856.0,814.0,0.22,0.22,0.02,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
62,Cote d'Ivoire,2021-04-05,7740,2302.0,538411.0,20.410999999999998,3629.0,0.138,0.055999999999999994,CIV,Africa,44841.0,92.0,202.71400000000003,256.0,1.0,2.4290000000000003,1699.922,3.488,7.685,9.705,0.038,0.092,0.66,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,2302.0,538411.0,20.410999999999998,0.087,3629.0,0.138,0.055999999999999994,17.9,samples tested,49642.0,49642.0,247734.0,1674.0,2201.0,0.19,0.19,4.86,83.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
63,Fiji,2021-04-05,12402,165.0,39378.0,43.927,279.0,0.311,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,165.0,39378.0,43.927,0.184,279.0,0.311,0.0,1636.4,tests performed,0.0,0.0,1775.0,574.0,955.0,0.0,0.0,50.96,1065.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
64,Peru,2021-04-05,31803,12785.0,3163442.0,95.944,9431.0,0.28600000000000003,0.172,PER,South America,1590209.0,7842.0,8155.429,53138.0,261.0,214.71400000000003,48229.297999999995,237.83900000000003,247.345,1611.6170000000002,7.916,6.5120000000000005,1.09,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,12785.0,3163442.0,95.944,0.38799999999999996,9431.0,0.28600000000000003,0.172,5.8,tests performed,1015223.0,641675.0,373548.0,12690.0,10600.0,3.08,1.95,1.13,321.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
65,Sweden,2021-04-05,39273,44659.0,,,46154.0,4.57,0.10300000000000001,SWE,Europe,813191.0,0.0,4739.0,13498.0,0.0,13.714,80519.78,0.0,469.24199999999996,1336.5320000000002,0.0,1.358,1.3,346.0,34.26,1902.0,188.33,214.158,21.205,984.829,21.064,44659.0,2476083.0,115.633,4.422,46154.0,4.57,0.10300000000000001,9.7,tests performed,1843520.0,1294261.0,549259.0,602.0,33586.0,18.25,12.82,5.44,3326.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
66,Spain,2021-04-05,38578,,,,102568.0,2.194,0.055999999999999994,ESP,Europe,3311325.0,10360.0,5785.714,75783.0,85.0,83.429,70823.235,221.582,123.74600000000001,1620.861,1.818,1.784,1.14,1855.0,39.675,7806.0,166.956,393.14099999999996,8.408999999999999,3578.7709999999997,76.543,701.0,37051805.0,792.471,0.063,102568.0,2.194,0.055999999999999994,17.7,tests performed,8743694.0,5890888.0,2852806.0,306995.0,167465.0,18.7,12.6,6.1,3582.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
67,Fiji,2021-04-06,12403,311.0,39689.0,44.273999999999994,269.0,0.3,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,311.0,39689.0,44.273999999999994,0.34700000000000003,269.0,0.3,0.0,1636.4,tests performed,0.0,0.0,1775.0,574.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
68,Germany,2021-04-06,13940,,,,166200.0,1.984,,DEU,Europe,2909902.0,7593.0,13038.857,77245.0,109.0,122.286,34731.022000000004,90.626,155.625,921.955,1.301,1.46,1.1,4342.0,51.824,30789.0,451.798,2989.297,43.865,4235.201,50.549,301.0,51515543.0,614.862,0.125,166200.0,1.984,0.11,9.1,tests performed,15749796.0,11066467.0,4683329.0,377533.0,277253.0,18.8,13.21,5.59,3309.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
69,Sweden,2021-04-06,39274,44659.0,,,45905.0,4.545,0.12,SWE,Europe,834993.0,21802.0,5506.857,13533.0,35.0,14.714,82678.55,2158.77,545.273,1339.9979999999998,3.466,1.4569999999999999,1.33,352.0,34.854,2050.0,202.985,214.158,21.205,984.829,21.064,44659.0,2476083.0,115.633,4.422,45905.0,4.545,0.12,8.3,tests performed,1843520.0,1294261.0,549259.0,602.0,33517.0,18.25,12.82,5.44,3319.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
70,Cote d'Ivoire,2021-04-06,7741,1096.0,539507.0,20.453,3524.0,0.134,0.053,CIV,Africa,44854.0,13.0,187.429,256.0,0.0,2.0,1700.414,0.493,7.105,9.705,0.0,0.076,0.64,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,1096.0,539507.0,20.453,0.042,3524.0,0.134,0.053,18.8,samples tested,49948.0,49948.0,247734.0,1674.0,1797.0,0.19,0.19,4.86,68.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
71,Gambia,2021-04-06,13550,173.0,58923.0,24.381999999999998,268.0,0.111,0.062,GMB,Africa,5564.0,59.0,16.714000000000002,166.0,0.0,0.14300000000000002,2302.347,24.414,6.916,68.69,0.0,0.059000000000000004,1.05,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,173.0,58923.0,24.381999999999998,0.07200000000000001,268.0,0.111,0.062,16.0,samples tested,12674.0,12674.0,400.0,422856.0,814.0,0.52,0.52,0.02,337.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
72,El Salvador,2021-04-06,11142,2416.0,856642.0,132.071,2452.0,0.37799999999999995,0.053,SLV,North America,65491.0,0.0,131.143,2030.0,0.0,3.429,10096.974,0.0,20.219,312.972,0.0,0.529,0.47,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,2416.0,856642.0,132.071,0.37200000000000005,2452.0,0.37799999999999995,0.053,18.7,tests performed,133330.0,133330.0,179292.0,12854.0,9252.0,2.06,2.06,1.02,1426.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
73,Andorra,2021-04-06,523,,,,444.0,5.746,0.124,AND,Europe,12328.0,42.0,54.857,117.0,0.0,0.28600000000000003,159554.779,543.5840000000001,709.987,1514.269,0.0,3.698,1.01,,,,,,,,,2520.0,171485.0,2219.44,0.8759999999999999,444.0,5.746,0.124,8.1,people tested,15269.0,9781.0,4484.0,2829.0,588.0,19.76,12.66,5.8,7610.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
74,Spain,2021-04-06,38579,,,,101903.0,2.18,0.059000000000000004,ESP,Europe,3317948.0,6623.0,6018.429,75911.0,128.0,86.571,70964.88900000001,141.654,128.72299999999998,1623.599,2.738,1.8519999999999999,1.17,1855.0,39.675,7806.0,166.956,393.14099999999996,8.408999999999999,3578.7709999999997,76.543,701.0,37051805.0,792.471,0.063,101903.0,2.18,0.059000000000000004,16.9,tests performed,9021001.0,6118710.0,2902291.0,277307.0,183484.0,19.29,13.09,6.21,3924.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
75,Peru,2021-04-06,31804,9477.0,3172919.0,96.23100000000001,8431.0,0.256,0.18,PER,South America,1590209.0,0.0,8155.429,53138.0,0.0,214.71400000000003,48229.297999999995,0.0,247.345,1611.6170000000002,0.0,6.5120000000000005,1.09,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,9477.0,3172919.0,96.23100000000001,0.287,8431.0,0.256,0.18,5.6,tests performed,1039424.0,650966.0,388458.0,24201.0,11003.0,3.15,1.97,1.18,334.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
76,Netherlands,2021-04-06,28266,,,,31703.0,1.85,,NLD,Europe,1335312.0,5752.0,7246.714,16826.0,25.0,24.143,77929.495,335.69,422.92199999999997,981.9739999999999,1.459,1.409,0.99,750.0,43.77,1748.0,102.014,374.04699999999997,21.83,1700.9289999999999,99.26700000000001,5084.0,8075245.0,471.275,0.174,31703.0,1.85,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,168.0,87082.0,16.71,12.01,4.71,5082.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
77,Mongolia,2021-04-06,25898,13424.0,2328242.0,710.2,13717.0,4.184,0.033,MNG,Asia,11651.0,0.0,457.714,13.0,0.0,1.0,3553.985,0.0,139.62,3.965,0.0,0.305,1.52,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13424.0,2328242.0,710.2,4.095,13717.0,4.184,0.033,30.0,samples tested,466946.0,12094.0,10859.0,52564.0,25263.0,14.24,30.82,27.67,7706.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
78,Sweden,2021-04-07,39275,44659.0,,,45656.0,4.521,0.11599999999999999,SWE,Europe,841807.0,6814.0,5274.429,13578.0,45.0,16.143,83353.25200000001,674.702,522.258,1344.454,4.456,1.598,1.31,358.0,35.448,2066.0,204.56900000000002,214.158,21.205,984.829,21.064,44659.0,2476083.0,115.633,4.422,45656.0,4.521,0.11599999999999999,8.7,tests performed,1843520.0,1294261.0,549259.0,602.0,33448.0,18.25,12.82,5.44,3312.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
79,Mongolia,2021-04-07,25899,17644.0,2345886.0,715.582,14716.0,4.489,0.033,MNG,Asia,12226.0,575.0,483.57099999999997,17.0,4.0,1.286,3729.381,175.396,147.507,5.186,1.22,0.392,1.52,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,17644.0,2345886.0,715.582,5.382000000000001,14716.0,4.489,0.033,30.4,samples tested,466946.0,12094.0,10859.0,52564.0,31146.0,14.24,30.82,27.67,9501.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
80,Fiji,2021-04-07,12404,611.0,40300.0,44.955,262.0,0.292,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,611.0,40300.0,44.955,0.682,262.0,0.292,0.0,1636.4,tests performed,0.0,0.0,1775.0,574.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
81,El Salvador,2021-04-07,11143,2486.0,859128.0,132.455,2451.0,0.37799999999999995,0.045,SLV,North America,65491.0,0.0,109.286,2037.0,7.0,4.428999999999999,10096.974,0.0,16.849,314.051,1.079,0.6829999999999999,0.38,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,2486.0,859128.0,132.455,0.38299999999999995,2451.0,0.37799999999999995,0.045,22.4,tests performed,160000.0,160000.0,179292.0,12854.0,8592.0,2.47,2.47,1.02,1325.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
82,Peru,2021-04-07,31805,8866.0,3181785.0,96.5,7308.0,0.222,0.196,PER,South America,1598593.0,8384.0,7112.286,53411.0,273.0,200.429,48483.575999999994,254.278,215.708,1619.8970000000002,8.28,6.079,1.1,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,8866.0,3181785.0,96.5,0.26899999999999996,7308.0,0.222,0.196,5.1,tests performed,1065431.0,661378.0,404053.0,26007.0,11566.0,3.23,2.01,1.23,351.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
83,Andorra,2021-04-07,524,,,,425.0,5.501,0.11900000000000001,AND,Europe,12363.0,35.0,50.428999999999995,119.0,2.0,0.5710000000000001,160007.765,452.986,652.67,1540.154,25.885,7.396,0.99,,,,,,,,,2520.0,171485.0,2219.44,0.8759999999999999,425.0,5.501,0.11900000000000001,8.4,people tested,15269.0,9781.0,4484.0,2829.0,603.0,19.76,12.66,5.8,7804.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
