index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
37,South Sudan,2021-05-20,63355,,,,435.0,0.038,0.0036,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,935.915,0.0,0.138,10.104,0.0,0.0,0.43,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,159088.0,13.978,0.036000000000000004,435.0,0.038,0.0036,276.9,tests performed,6403.0,6403.0,42314421.0,15222268.0,28603.0,217.0,0.06,0.06,82.48,29.67,19.0,217.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
38,South Sudan,2021-05-21,63356,,,,439.0,0.039,0.0003,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,935.915,0.0,0.013000000000000001,10.104,0.0,0.0,0.43,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0003,3069.9,tests performed,7500.0,7500.0,42314421.0,15222268.0,28603.0,247.0,0.07,0.07,82.48,29.67,22.0,247.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
39,South Sudan,2021-05-22,63357,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.43,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,42314421.0,15222268.0,28603.0,247.0,0.07,0.07,82.48,29.67,22.0,247.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
40,South Sudan,2021-05-23,63358,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.42,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,42314421.0,15222268.0,28603.0,247.0,0.07,0.07,82.48,29.67,22.0,247.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
41,South Sudan,2021-05-24,63359,,163474.0,14.363,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.42,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,163474.0,14.363,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7976.0,7976.0,42314421.0,15222268.0,28603.0,247.0,0.07,0.07,82.48,29.67,22.0,247.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
42,South Sudan,2021-05-25,63360,,,,447.0,0.039,0.008,SSD,Africa,10677.0,25.0,3.571,115.0,0.0,0.0,938.1110000000001,2.197,0.314,10.104,0.0,0.0,0.42,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,163474.0,14.363,0.036000000000000004,447.0,0.039,0.008,125.2,tests performed,7976.0,7976.0,42314421.0,15222268.0,28603.0,270.0,0.07,0.07,82.48,29.67,24.0,270.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
43,South Sudan,2021-05-26,63361,,164472.0,14.450999999999999,456.0,0.04,0.0078,SSD,Africa,10677.0,0.0,3.571,115.0,0.0,0.0,938.1110000000001,0.0,0.314,10.104,0.0,0.0,0.42,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.0078,127.7,tests performed,8606.0,8606.0,42314421.0,15222268.0,28603.0,262.0,0.08,0.08,82.48,29.67,23.0,262.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
44,Kazakhstan,2021-06-02,34676,42179.0,11727559.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.91,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,42179.0,11727559.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,385209.0,35525.0,33192.0,17.07,11.3,5.77,0.31,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
45,Kazakhstan,2021-06-03,34677,43106.0,11770665.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.92,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,43106.0,11770665.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,385209.0,34920.0,25568.0,17.25,11.37,5.89,0.31,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
46,Kazakhstan,2021-06-04,34678,45150.0,11815815.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.92,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,45150.0,11815815.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,385209.0,46702.0,29167.0,17.5,11.48,6.01,0.31,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
47,Kazakhstan,2021-06-05,34679,31783.0,11847598.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.92,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,31783.0,11847598.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,385209.0,51385.0,33435.0,17.77,11.63,6.14,0.31,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
48,Kazakhstan,2021-06-06,34680,19686.0,11867284.0,624.76,39569.0,2.083,0.0328,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.93,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,19686.0,11867284.0,624.76,1.036,39569.0,2.083,0.0328,30.5,tests performed,3409522.0,2230018.0,1179504.0,385209.0,34517.0,36289.0,17.95,11.74,6.21,0.31,1910.0,17674.0,0.09300000000000001,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
49,Kazakhstan,2021-06-07,34681,45055.0,11912339.0,627.132,39080.0,2.057,0.0318,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.93,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,45055.0,11912339.0,627.132,2.372,39080.0,2.057,0.0318,31.4,tests performed,3435240.0,2247776.0,1187464.0,385209.0,25718.0,37887.0,18.09,11.83,6.25,0.31,1995.0,19095.0,0.10099999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
50,Albania,2021-06-07,468,2103.0,720618.0,250.83,2936.0,1.022,0.0034,ALB,Europe,132384.0,5.0,9.857000000000001,2452.0,1.0,0.14300000000000002,46079.722,1.74,3.431,853.4830000000001,0.348,0.05,0.68,,,,,,,,,2103.0,720618.0,250.83,0.732,2936.0,1.022,0.0034,297.9,tests performed,803682.0,493346.0,310336.0,777325.0,5058.0,3889.0,27.97,17.17,10.8,0.06,1354.0,1031.0,0.036000000000000004,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
51,Kazakhstan,2021-06-08,34682,52729.0,11965068.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.94,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,385209.0,63699.0,41781.0,18.42,12.03,6.39,0.31,2200.0,22054.0,0.11599999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.193637
52,Albania,2021-06-08,469,2872.0,723490.0,251.83,2824.0,0.983,0.003,ALB,Europe,132397.0,13.0,8.571,2452.0,0.0,0.14300000000000002,46084.247,4.525,2.984,853.4830000000001,0.0,0.05,0.72,,,,,,,,,2872.0,723490.0,251.83,1.0,2824.0,0.983,0.003,329.5,tests performed,809992.0,494437.0,315555.0,777325.0,6310.0,4236.0,28.19,17.21,10.98,0.06,1474.0,1051.0,0.037000000000000005,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
53,Albania,2021-06-09,470,2821.0,726311.0,252.812,2790.0,0.971,0.0033,ALB,Europe,132415.0,18.0,9.142999999999999,2452.0,0.0,0.14300000000000002,46090.512,6.265,3.182,853.4830000000001,0.0,0.05,0.75,,,,,,,,,2821.0,726311.0,252.812,0.982,2790.0,0.971,0.0033,305.2,tests performed,816556.0,496024.0,320532.0,777325.0,6564.0,4675.0,28.42,17.27,11.16,0.06,1627.0,1066.0,0.037000000000000005,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
54,Albania,2021-06-10,471,2648.0,728959.0,253.733,2691.0,0.937,0.0035,ALB,Europe,132426.0,11.0,9.429,2452.0,0.0,0.14300000000000002,46094.34099999999,3.8289999999999997,3.282,853.4830000000001,0.0,0.05,0.75,,,,,,,,,2648.0,728959.0,253.733,0.922,2691.0,0.937,0.0035,285.4,tests performed,823053.0,498437.0,324616.0,777325.0,6497.0,5105.0,28.65,17.35,11.3,0.06,1777.0,1198.0,0.042,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
55,Albania,2021-06-11,472,2915.0,731874.0,254.748,2690.0,0.9359999999999999,0.0035,ALB,Europe,132437.0,11.0,9.286,2453.0,1.0,0.28600000000000003,46098.17,3.8289999999999997,3.2319999999999998,853.831,0.348,0.099,0.73,,,,,,,,,2915.0,731874.0,254.748,1.015,2690.0,0.9359999999999999,0.0035,289.7,tests performed,830281.0,501735.0,328546.0,777325.0,7228.0,5599.0,28.9,17.46,11.44,0.06,1949.0,1552.0,0.054000000000000006,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
56,Albania,2021-06-12,473,2916.0,734790.0,255.763,2594.0,0.903,0.0041,ALB,Europe,132449.0,12.0,10.714,2453.0,0.0,0.28600000000000003,46102.347,4.177,3.7289999999999996,853.831,0.0,0.099,0.73,,,,,,,,,2916.0,734790.0,255.763,1.015,2594.0,0.903,0.0041,242.1,tests performed,834868.0,503721.0,331147.0,777325.0,4587.0,5716.0,29.06,17.53,11.53,0.06,1990.0,1718.0,0.06,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
57,Albania,2021-06-13,474,2224.0,737014.0,256.53700000000003,2643.0,0.92,0.0043,ALB,Europe,132459.0,10.0,11.429,2453.0,0.0,0.28600000000000003,46105.828,3.4810000000000003,3.978,853.831,0.0,0.099,0.7,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,836430.0,504257.0,332173.0,777325.0,1562.0,5401.0,29.11,17.55,11.56,0.06,1880.0,1676.0,0.057999999999999996,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.237976
58,Lebanon,2021-06-17,36727,,,,12027.0,1.777,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,80231.48,24.375,24.46,1153.911,0.44299999999999995,0.654,0.9,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4599186.0,679.433,2.074,12027.0,1.777,0.0703,14.2,tests performed,1111588.0,747426.0,364162.0,224974.0,50138.0,23232.0,16.42,11.04,5.38,12.05,3432.0,16221.0,0.24,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
59,Lebanon,2021-06-18,36728,,,,11936.0,1.7630000000000001,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,80256.298,24.818,18.825,1154.502,0.591,0.528,0.91,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4599186.0,679.433,2.074,11936.0,1.7630000000000001,0.0703,14.2,tests performed,1126981.0,758974.0,368007.0,224974.0,15393.0,23394.0,16.65,11.21,5.44,12.05,3456.0,16061.0,0.237,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
60,Lebanon,2021-06-19,36729,,,,12853.0,1.899,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,80271.662,15.364,21.02,1155.093,0.591,0.612,0.92,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4599186.0,679.433,2.074,12853.0,1.899,0.0703,14.2,tests performed,1128719.0,760592.0,368127.0,224974.0,1738.0,20486.0,16.67,11.24,5.44,12.05,3026.0,13182.0,0.195,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
61,Lebanon,2021-06-20,36730,,,,13770.0,2.0340000000000003,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,80291.458,19.796,23.848000000000003,1155.536,0.44299999999999995,0.675,0.93,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4599186.0,679.433,2.074,13770.0,2.0340000000000003,0.0703,14.2,tests performed,1130669.0,761818.0,368851.0,224974.0,1950.0,17115.0,16.7,11.25,5.45,12.05,2528.0,10330.0,0.153,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
62,Lebanon,2021-06-21,36731,,,,14688.0,2.17,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,80298.253,6.796,19.035999999999998,1155.98,0.44299999999999995,0.506,0.95,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.0703,14.2,tests performed,1130669.0,761818.0,368851.0,224974.0,1950.0,16282.0,16.7,11.25,5.45,12.05,2405.0,10174.0,0.15,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
63,Lebanon,2021-06-22,36732,,,,14688.0,2.17,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,80319.969,21.715999999999998,18.551,1156.57,0.591,0.528,0.96,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.0703,14.2,tests performed,1130669.0,761818.0,368851.0,224974.0,1950.0,14584.0,16.7,11.25,5.45,12.05,2154.0,9609.0,0.142,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
64,Lebanon,2021-06-23,36733,,4731376.0,698.962,14688.0,2.17,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,80344.64,24.671,19.648,1157.014,0.44299999999999995,0.506,0.99,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,1175505.0,794834.0,380671.0,224974.0,1950.0,16294.0,17.37,11.74,5.62,12.05,2407.0,10948.0,0.162,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10785.7,29.54,17.79,1593.360822
65,Cuba,2021-06-28,15295,30945.0,5078499.0,448.73,32328.0,2.8560000000000003,0.0688,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.38,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,30945.0,5078499.0,448.73,2.734,32328.0,2.8560000000000003,0.0688,14.5,tests performed,5848491.0,2742615.0,1088898.0,200934.0,172170.0,124153.0,51.68,24.23,9.62,3.91,10970.0,66423.0,0.5870000000000001,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
66,Cuba,2021-06-29,15296,34585.0,5113084.0,451.786,32917.0,2.909,0.0745,CUB,North America,188023.0,3080.0,2452.714,1270.0,17.0,12.857000000000001,16613.478,272.145,216.71900000000002,112.21600000000001,1.5019999999999998,1.136,1.39,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,34585.0,5113084.0,451.786,3.056,32917.0,2.909,0.0745,13.4,tests performed,5988743.0,2758893.0,1169638.0,200934.0,140252.0,124974.0,52.92,24.38,10.33,3.91,11043.0,55235.0,0.488,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
67,Cuba,2021-06-30,15297,36202.0,5149286.0,454.98400000000004,33307.0,2.943,0.0776,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16875.903000000002,262.425,228.269,113.45299999999999,1.237,1.149,1.38,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,36202.0,5149286.0,454.98400000000004,3.199,33307.0,2.943,0.0776,12.9,tests performed,6132569.0,2774473.0,1252751.0,200934.0,143826.0,128950.0,54.19,24.51,11.07,3.91,11394.0,43885.0,0.38799999999999996,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
68,Cuba,2021-07-01,15298,36000.0,5185286.0,458.165,33824.0,2.989,0.0809,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17136.738,260.835,241.8,115.04299999999999,1.59,1.1740000000000002,1.37,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,36000.0,5185286.0,458.165,3.181,33824.0,2.989,0.0809,12.4,tests performed,6394334.0,2797599.0,1450900.0,200934.0,261765.0,152292.0,56.5,24.72,12.82,3.91,13456.0,34905.0,0.308,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
69,Cuba,2021-07-02,15299,34849.0,5220135.0,461.245,33859.0,2.992,0.0844,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17429.029,292.291,252.454,116.81,1.767,1.3,1.36,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,34849.0,5220135.0,461.245,3.0789999999999997,33859.0,2.992,0.0844,11.9,tests performed,6572661.0,2832316.0,1559993.0,200934.0,178327.0,154329.0,58.08,25.03,13.78,3.91,13636.0,28271.0,0.25,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
70,Cuba,2021-07-03,15300,37801.0,5257936.0,464.585,34404.0,3.04,0.0875,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17736.076,307.047,265.985,118.13600000000001,1.325,1.338,1.35,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,37801.0,5257936.0,464.585,3.34,34404.0,3.04,0.0875,11.4,tests performed,6675818.0,2869501.0,1609454.0,200934.0,103157.0,154942.0,58.99,25.35,14.22,3.91,13690.0,25763.0,0.228,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
71,Cuba,2021-07-04,15301,38826.0,5296762.0,468.015,35601.0,3.1460000000000004,0.0879,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18047.01,310.934,276.348,119.37299999999999,1.237,1.3880000000000001,1.35,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,6718887.0,2897404.0,1624481.0,200934.0,43069.0,148938.0,59.37,25.6,14.35,3.91,13160.0,28732.0,0.254,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
72,Cambodia,2021-07-07,10392,,,,16629.0,0.981,0.0577,KHM,Asia,57103.0,981.0,959.7139999999999,798.0,19.0,28.0,3369.615,57.888000000000005,56.632,47.09,1.121,1.652,1.05,532.0,77.139,4575.0,663.365,,,1055.0,90.695,6143.0,1397664.0,82.475,0.36200000000000004,16629.0,0.981,0.0577,17.3,tests performed,8142185.0,4701255.0,3440930.0,251961.0,111047.0,127218.0,48.05,27.74,20.3,3.65,7507.0,71215.0,0.42,68.98,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,53338.7,25.6,62.62,7733.995683
73,Cambodia,2021-07-08,10393,,1551653.0,91.56200000000001,26689.0,1.575,0.0357,KHM,Asia,58057.0,954.0,953.2860000000001,825.0,27.0,28.143,3425.91,56.295,56.253,48.683,1.5930000000000002,1.661,1.05,532.0,77.139,4575.0,663.365,,,1055.0,90.695,6143.0,1551653.0,91.56200000000001,0.36200000000000004,26689.0,1.575,0.0357,28.0,tests performed,8272286.0,4750265.0,3522021.0,251961.0,130101.0,123396.0,48.81,28.03,20.78,3.65,7282.0,63670.0,0.376,68.98,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,53338.7,25.6,62.62,7733.995683
74,Cambodia,2021-07-09,10394,6433.0,1558086.0,91.94200000000001,26643.0,1.5719999999999998,0.0359,KHM,Asia,59045.0,988.0,956.429,855.0,30.0,27.857,3484.211,58.301,56.438,50.453,1.77,1.6440000000000001,1.04,532.0,77.139,4575.0,663.365,,,1055.0,90.695,6433.0,1558086.0,91.94200000000001,0.38,26643.0,1.5719999999999998,0.0359,27.9,tests performed,8421951.0,4793197.0,3628754.0,251961.0,149665.0,123420.0,49.7,28.28,21.41,3.65,7283.0,57382.0,0.33899999999999997,68.98,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,53338.7,25.6,62.62,7733.995683
