index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,El Salvador,2020-12-18,7424,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,589528.0,2462.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
45,Vietnam,2020-12-19,33014,1469955.0,,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,20537990.0,1430031.0,1057387.0,6.2,3194.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
46,El Salvador,2020-12-19,7425,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,589528.0,2462.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
47,El Salvador,2020-12-20,7426,601922.0,,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,601922.0,2462.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
48,El Salvador,2020-12-21,7427,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,601922.0,2462.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
49,El Salvador,2020-12-22,7428,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,601922.0,2462.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
50,El Salvador,2020-12-23,7429,609398.0,,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
51,Bosnia and Herzegovina,2020-12-25,2836,499883.0,2958.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,0.97,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,499883.0,2958.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
52,Thailand,2020-12-26,29925,1538679.0,16720.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6141.0,121.0,176.28599999999997,60.0,0.0,0.0,87.98,1.734,2.526,0.86,0.0,0.0,1.36,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1538679.0,16720.0,22.044,0.24,18959.0,0.272,0.009000000000000001,107.5,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
53,Bosnia and Herzegovina,2020-12-26,2837,502063.0,2180.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,0.97,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,502063.0,2180.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
54,Bosnia and Herzegovina,2020-12-27,2838,503906.0,1843.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,0.97,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,503906.0,1843.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
55,Thailand,2020-12-27,29926,1550476.0,11797.0,22.213,19581.0,0.281,0.006999999999999999,THA,Asia,6285.0,144.0,142.286,60.0,0.0,0.0,90.04299999999999,2.063,2.0380000000000003,0.86,0.0,0.0,1.37,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1550476.0,11797.0,22.213,0.16899999999999998,19581.0,0.281,0.006999999999999999,137.6,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
56,Bosnia and Herzegovina,2020-12-28,2839,505681.0,1775.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,0.98,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,505681.0,1775.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
57,Thailand,2020-12-28,29927,1569693.0,19217.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,155.0,103.429,61.0,1.0,0.14300000000000002,92.264,2.221,1.482,0.8740000000000001,0.013999999999999999,0.002,1.37,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1569693.0,19217.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
58,Sweden,2020-12-28,28825,,29221.0,,33417.0,3.3089999999999997,0.124,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.35,333.0,32.973,2919.0,289.031,202.377,20.039,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,33417.0,3.3089999999999997,0.124,8.1,tests performed,4115.0,62524.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
59,Sweden,2020-12-29,28826,,29221.0,,32717.0,3.24,0.171,SWE,Europe,428533.0,32485.0,5584.857,8279.0,0.0,40.857,42432.077000000005,3216.5690000000004,552.996,819.762,0.0,4.046,1.35,337.0,33.369,2911.0,288.23900000000003,202.377,20.039,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,32717.0,3.24,0.171,5.9,tests performed,4115.0,62524.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
60,Thailand,2020-12-29,29928,1587262.0,17569.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,132.571,61.0,0.0,0.14300000000000002,95.845,3.582,1.899,0.8740000000000001,0.0,0.002,1.37,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1587262.0,17569.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,146.8,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Bosnia and Herzegovina,2020-12-29,2840,509067.0,3386.0,155.165,2637.0,0.804,0.188,BIH,Europe,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,0.98,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,509067.0,3386.0,155.165,1.032,2637.0,0.804,0.188,5.3,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
62,Sweden,2020-12-30,28827,,29221.0,,32018.0,3.17,0.184,SWE,Europe,437379.0,8846.0,5904.429,8727.0,448.0,64.0,43307.982,875.905,584.639,864.122,44.36,6.337000000000001,1.35,339.0,33.567,2904.0,287.546,202.377,20.039,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,32018.0,3.17,0.184,5.4,tests performed,4115.0,62524.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
63,Thailand,2020-12-30,29929,1607167.0,19905.0,23.025,18759.0,0.26899999999999996,0.008,THA,Asia,6884.0,194.0,150.714,61.0,0.0,0.14300000000000002,98.625,2.779,2.1590000000000003,0.8740000000000001,0.0,0.002,1.38,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1607167.0,19905.0,23.025,0.285,18759.0,0.26899999999999996,0.008,124.5,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,Bosnia and Herzegovina,2020-12-30,2841,511940.0,2873.0,156.04,2611.0,0.7959999999999999,0.187,BIH,Europe,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,0.98,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,511940.0,2873.0,156.04,0.8759999999999999,2611.0,0.7959999999999999,0.187,5.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
65,Thailand,2020-12-31,29930,1618042.0,10875.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,279.0,179.0,63.0,2.0,0.429,102.62200000000001,3.997,2.5639999999999996,0.903,0.028999999999999998,0.006,1.38,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1618042.0,10875.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
66,Sweden,2020-12-31,28828,,29221.0,,31319.0,3.1010000000000004,0.18899999999999997,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,336.0,33.27,2905.0,287.645,202.377,20.039,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,31319.0,3.1010000000000004,0.18899999999999997,5.3,tests performed,4115.0,62524.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
67,Bosnia and Herzegovina,2020-12-31,2842,514380.0,2440.0,156.784,2494.0,0.76,0.154,BIH,Europe,110985.0,0.0,383.85699999999997,4050.0,0.0,24.570999999999998,33828.485,0.0,117.001,1234.4489999999998,0.0,7.489,0.98,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
68,Thailand,2021-01-01,29931,1625271.0,7229.0,23.285,14759.0,0.21100000000000002,0.013000000000000001,THA,Asia,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.38,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
69,Sweden,2021-01-01,28829,,29221.0,,30620.0,3.032,0.193,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,335.0,33.171,2900.0,287.149,202.377,20.039,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,30620.0,3.032,0.193,5.2,tests performed,4115.0,62524.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
70,Sweden,2021-01-02,28830,,29221.0,,29920.0,2.963,0.19699999999999998,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,334.0,33.071999999999996,2904.0,287.546,202.377,20.039,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,29920.0,2.963,0.19699999999999998,5.1,tests performed,4115.0,62524.0,3859.0,0.04,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
71,Peru,2021-01-02,23032,2030277.0,5732.0,61.576,10972.0,0.33299999999999996,0.18,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.07,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2030277.0,5732.0,61.576,0.174,10972.0,0.33299999999999996,0.18,5.6,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
72,Sweden,2021-01-03,28831,,29221.0,,29221.0,2.8930000000000002,0.20199999999999999,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.35,336.0,33.27,2911.0,288.23900000000003,228.044,22.58,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,31129.0,62524.0,3859.0,0.31,382.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
73,Peru,2021-01-03,23033,2031924.0,1647.0,61.626000000000005,10668.0,0.324,0.18100000000000002,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.08,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2031924.0,1647.0,61.626000000000005,0.05,10668.0,0.324,0.18100000000000002,5.5,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
74,Peru,2021-01-04,23034,2041678.0,9754.0,61.922,8854.0,0.26899999999999996,0.19699999999999998,PER,South America,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,1.08,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2041678.0,9754.0,61.922,0.29600000000000004,8854.0,0.26899999999999996,0.19699999999999998,5.1,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
75,Peru,2021-01-05,23035,2048940.0,7262.0,62.141999999999996,6939.0,0.21,0.218,PER,South America,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,1.08,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2048940.0,7262.0,62.141999999999996,0.22,6939.0,0.21,0.218,4.6,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
76,Peru,2021-01-06,23036,2053413.0,4473.0,62.278,5452.0,0.165,0.22399999999999998,PER,South America,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,1.08,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2053413.0,4473.0,62.278,0.136,5452.0,0.165,0.22399999999999998,4.5,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
77,Peru,2021-01-07,23037,2055802.0,2389.0,62.35,4670.0,0.142,0.221,PER,South America,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.09,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2055802.0,2389.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
78,Kazakhstan,2021-01-07,14284,5708007.0,45357.0,303.994,24071.0,1.2819999999999998,0.033,KAZ,Asia,206840.0,907.0,806.2860000000001,2781.0,0.0,2.8569999999999998,11015.776000000002,48.305,42.941,148.109,0.0,0.152,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5708007.0,45357.0,303.994,2.416,24071.0,1.2819999999999998,0.033,29.9,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
79,Kazakhstan,2021-01-08,14285,5758717.0,50710.0,306.695,26904.0,1.433,0.03,KAZ,Asia,207683.0,843.0,803.2860000000001,2838.0,57.0,10.429,11060.671999999999,44.896,42.781000000000006,151.145,3.036,0.555,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5758717.0,50710.0,306.695,2.701,26904.0,1.433,0.03,33.5,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
80,Spain,2021-01-08,28311,,,,128312.0,2.7439999999999998,0.136,ESP,Europe,2050360.0,25456.0,17442.143,51874.0,199.0,148.143,43853.481,544.4580000000001,373.056,1109.491,4.256,3.1689999999999996,1.4,2318.0,49.578,14951.0,319.775,392.47,8.394,4815.227,102.98899999999999,23520674.0,400.0,503.065,0.036000000000000004,128312.0,2.7439999999999998,0.136,7.4,tests performed,277976.0,70653.0,48786.0,0.59,1043.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
81,Peru,2021-01-08,23038,2056026.0,224.0,62.357,4497.0,0.136,0.222,PER,South America,1026180.0,4162.0,1577.5710000000001,38049.0,124.0,52.714,31122.916,126.229,47.846000000000004,1153.985,3.761,1.599,1.09,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
82,Israel,2021-01-09,12906,9308079.0,80258.0,1075.39,106603.0,12.315999999999999,0.068,ISR,Asia,485434.0,8077.0,7233.571,3645.0,49.0,36.143,56083.612,933.159,835.716,421.11800000000005,5.6610000000000005,4.176,1.31,298.0,34.429,1958.0,226.213,779.0,90.0,1447.0,167.176,9308079.0,80258.0,1075.39,9.272,106603.0,12.315999999999999,0.068,14.7,tests performed,1821420.0,43848.0,104078.0,21.04,12024.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
83,Kazakhstan,2021-01-09,14286,5806850.0,48133.0,309.258,31202.0,1.662,0.026000000000000002,KAZ,Asia,208596.0,913.0,816.571,2843.0,5.0,10.429,11109.296,48.623999999999995,43.489,151.411,0.266,0.555,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5806850.0,48133.0,309.258,2.563,31202.0,1.662,0.026000000000000002,38.2,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
84,Madagascar,2021-01-09,16380,,,,248.0,0.009000000000000001,0.0,MDG,Africa,17767.0,0.0,0.0,262.0,0.0,0.0,641.616,0.0,0.0,9.462,0.0,0.0,0.46,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,102830.0,427.0,3.713,0.015,248.0,0.009000000000000001,0.0,30.4,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
85,Spain,2021-01-09,28312,,,,137756.0,2.946,0.127,ESP,Europe,2050360.0,0.0,17442.143,51874.0,0.0,148.143,43853.481,0.0,373.056,1109.491,0.0,3.1689999999999996,1.4,2318.0,49.578,14951.0,319.775,392.47,8.394,4815.227,102.98899999999999,23520674.0,400.0,503.065,0.036000000000000004,137756.0,2.946,0.127,7.9,tests performed,277976.0,70653.0,47569.0,0.59,1017.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
86,Kazakhstan,2021-01-10,14287,5852329.0,45479.0,311.68,35897.0,1.912,0.023,KAZ,Asia,209369.0,773.0,829.429,2844.0,1.0,10.429,11150.464,41.168,44.173,151.464,0.053,0.555,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5852329.0,45479.0,311.68,2.4219999999999997,35897.0,1.912,0.023,43.3,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
87,Argentina,2021-01-10,405,4542964.0,20483.0,100.51700000000001,34876.0,0.772,0.308,ARG,South America,1722217.0,7808.0,11642.714,44495.0,78.0,144.714,38105.706,172.76,257.606,984.495,1.726,3.202,1.24,,,,,,,,,4542964.0,20483.0,100.51700000000001,0.45299999999999996,37760.0,0.835,0.308,3.2,people tested,107542.0,,13365.0,0.24,296.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
