index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,El Salvador,2021-03-09,10714,2515.0,787142.0,121.35600000000001,2543.0,0.392,0.059000000000000004,SLV,North America,61539.0,141.0,149.714,1923.0,8.0,7.7139999999999995,9487.68,21.738000000000003,23.081999999999997,296.476,1.2329999999999999,1.189,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2515.0,787142.0,121.35600000000001,0.38799999999999996,2543.0,0.392,0.059000000000000004,17.0,tests performed,16000.0,16000.0,106589.0,34024.0,529.0,0.25,0.25,0.6,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
42,Gambia,2021-03-09,13031,,,,287.0,0.11900000000000001,0.04,GMB,Africa,4792.0,0.0,11.429,153.0,0.0,0.429,1982.899,0.0,4.729,63.31,0.0,0.177,0.91,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,577.0,50242.0,20.79,0.239,287.0,0.11900000000000001,0.04,25.1,samples tested,0.0,0.0,3227796.0,312594.0,328.0,0.0,0.0,4.74,147.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
43,El Salvador,2021-03-10,10715,2495.0,789637.0,121.741,2547.0,0.39299999999999996,0.067,SLV,North America,61677.0,138.0,148.143,1929.0,6.0,7.2860000000000005,9508.956,21.276,22.84,297.401,0.925,1.123,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2495.0,789637.0,121.741,0.385,2547.0,0.39299999999999996,0.067,15.0,tests performed,16000.0,16000.0,106589.0,34024.0,529.0,0.25,0.25,0.6,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
44,Gambia,2021-03-10,13032,719.0,50961.0,21.087,300.0,0.124,0.027000000000000003,GMB,Africa,4792.0,0.0,8.142999999999999,153.0,0.0,0.28600000000000003,1982.899,0.0,3.3689999999999998,63.31,0.0,0.11800000000000001,0.91,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,719.0,50961.0,21.087,0.298,300.0,0.124,0.027000000000000003,36.8,samples tested,0.0,0.0,3227796.0,312594.0,281.0,0.0,0.0,4.74,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
45,Iran,2021-03-10,16592,,,,61864.0,0.737,0.135,IRN,Asia,1715162.0,8603.0,8351.857,60928.0,61.0,82.14299999999999,20420.308,102.425,99.435,725.3939999999999,0.726,0.978,1.01,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,61864.0,0.737,0.135,7.4,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
46,Iran,2021-03-11,16593,,,,62291.0,0.742,0.134,IRN,Asia,1723470.0,8308.0,8338.143,61016.0,88.0,83.571,20519.221,98.913,99.272,726.442,1.048,0.995,0.99,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,62291.0,0.742,0.134,7.5,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
47,El Salvador,2021-03-11,10716,2506.0,792143.0,122.12700000000001,2538.0,0.391,0.057,SLV,North America,61814.0,137.0,144.857,1935.0,6.0,6.857,9530.078000000001,21.122,22.333000000000002,298.32599999999996,0.925,1.057,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2506.0,792143.0,122.12700000000001,0.386,2538.0,0.391,0.057,17.5,tests performed,16000.0,16000.0,106589.0,34024.0,529.0,0.25,0.25,0.6,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
48,Gambia,2021-03-11,13033,350.0,51311.0,21.232,312.0,0.129,0.015,GMB,Africa,4792.0,0.0,4.7139999999999995,153.0,0.0,0.14300000000000002,1982.899,0.0,1.9509999999999998,63.31,0.0,0.059000000000000004,0.91,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,350.0,51311.0,21.232,0.145,312.0,0.129,0.015,66.2,samples tested,0.0,0.0,3227796.0,312594.0,281.0,0.0,0.0,4.74,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
49,El Salvador,2021-03-12,10717,2478.0,794621.0,122.509,2528.0,0.39,0.065,SLV,North America,61947.0,133.0,142.143,1940.0,5.0,6.571000000000001,9550.583,20.505,21.915,299.096,0.7709999999999999,1.013,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2478.0,794621.0,122.509,0.382,2528.0,0.39,0.065,15.4,tests performed,16000.0,16000.0,106589.0,34024.0,529.0,0.25,0.25,0.6,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
50,Gambia,2021-03-12,13034,310.0,51621.0,21.36,318.0,0.132,0.081,GMB,Africa,4939.0,147.0,25.714000000000002,153.0,0.0,0.14300000000000002,2043.726,60.828,10.64,63.31,0.0,0.059000000000000004,0.91,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,310.0,51621.0,21.36,0.128,318.0,0.132,0.081,12.4,samples tested,0.0,0.0,3227796.0,312594.0,281.0,0.0,0.0,4.74,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
51,Iran,2021-03-12,16594,,,,62719.0,0.747,0.132,IRN,Asia,1731558.0,8088.0,8298.286,61069.0,53.0,79.571,20615.515,96.294,98.79700000000001,727.073,0.631,0.9470000000000001,0.98,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,62719.0,0.747,0.132,7.6,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
52,El Salvador,2021-03-13,10718,2608.0,797229.0,122.912,2530.0,0.39,0.073,SLV,North America,62086.0,139.0,140.714,1945.0,5.0,7.2860000000000005,9572.013,21.43,21.694000000000003,299.867,0.7709999999999999,1.123,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2608.0,797229.0,122.912,0.402,2530.0,0.39,0.073,13.8,tests performed,16000.0,16000.0,106589.0,34024.0,529.0,0.25,0.25,0.6,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
53,Iran,2021-03-13,16595,,,,63146.0,0.752,0.13,IRN,Asia,1739360.0,7802.0,8239.714,61142.0,73.0,78.286,20708.404,92.889,98.1,727.942,0.8690000000000001,0.932,0.98,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63146.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
54,Gambia,2021-03-13,13035,,,,315.0,0.13,0.102,GMB,Africa,4985.0,46.0,32.286,153.0,0.0,0.14300000000000002,2062.761,19.035,13.36,63.31,0.0,0.059000000000000004,0.91,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,310.0,51621.0,21.36,0.128,315.0,0.13,0.102,9.8,samples tested,0.0,0.0,3227796.0,312594.0,281.0,0.0,0.0,4.74,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
55,Gambia,2021-03-14,13036,,,,309.0,0.128,0.10400000000000001,GMB,Africa,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.91,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,0.0,0.0,3227796.0,312594.0,281.0,0.0,0.0,4.74,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
56,Iran,2021-03-14,16596,,,,63162.0,0.752,0.13,IRN,Asia,1746953.0,7593.0,8180.143,61230.0,88.0,77.571,20798.804,90.4,97.391,728.99,1.048,0.924,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63162.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
57,El Salvador,2021-03-14,10719,2440.0,799669.0,123.288,2517.0,0.38799999999999996,0.073,SLV,North America,62229.0,143.0,139.714,1950.0,5.0,6.143,9594.06,22.046999999999997,21.54,300.638,0.7709999999999999,0.9470000000000001,1.11,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2440.0,799669.0,123.288,0.376,2517.0,0.38799999999999996,0.073,13.7,tests performed,25000.0,25000.0,106589.0,34024.0,529.0,0.39,0.39,0.6,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
58,Thailand,2021-03-15,39057,17095.0,3008442.0,43.101000000000006,14476.0,0.207,0.008,THA,Asia,27005.0,78.0,80.571,87.0,0.0,0.28600000000000003,386.89099999999996,1.117,1.1540000000000001,1.246,0.0,0.004,1.17,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,17095.0,3008442.0,43.101000000000006,0.245,14476.0,0.207,0.008,125.0,tests performed,53842.0,53842.0,602027.0,6943.0,5082.0,0.08,0.08,6.96,73.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
59,Iran,2021-03-15,16597,,,,63179.0,0.752,0.129,IRN,Asia,1754933.0,7980.0,8132.571,61330.0,100.0,77.714,20893.811999999998,95.008,96.824,730.18,1.1909999999999998,0.925,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63179.0,0.752,0.129,7.8,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
60,Vietnam,2021-03-15,42553,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.68,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,141484.0,4260.0,2213.0,0.02,0.02,4.07,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
61,Gambia,2021-03-15,13037,741.0,52362.0,21.666999999999998,303.0,0.125,0.107,GMB,Africa,5019.0,34.0,32.429,153.0,0.0,0.0,2076.83,14.069,13.419,63.31,0.0,0.0,0.92,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,0.0,0.0,3227796.0,312594.0,281.0,0.0,0.0,4.74,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
62,El Salvador,2021-03-15,10720,2457.0,802126.0,123.667,2500.0,0.385,0.09,SLV,North America,62377.0,148.0,139.857,1954.0,4.0,5.571000000000001,9616.877,22.818,21.561999999999998,301.255,0.617,0.8590000000000001,1.11,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,25000.0,25000.0,106589.0,34024.0,978.0,0.39,0.39,0.6,151.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
63,Iran,2021-03-16,16598,,11844528.0,141.018,63195.0,0.752,0.128,IRN,Asia,1763313.0,8380.0,8107.714,61427.0,97.0,80.0,20993.583,99.77,96.529,731.335,1.155,0.9520000000000001,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,10000.0,10000.0,4431504.0,3000.0,3806.0,0.01,0.01,1.62,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
64,Thailand,2021-03-16,39058,20141.0,3028583.0,43.388999999999996,14996.0,0.215,0.009000000000000001,THA,Asia,27154.0,149.0,93.286,88.0,1.0,0.429,389.026,2.135,1.3359999999999999,1.261,0.013999999999999999,0.006,1.19,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,20141.0,3028583.0,43.388999999999996,0.289,14996.0,0.215,0.009000000000000001,111.1,tests performed,53842.0,53842.0,602027.0,6943.0,5238.0,0.08,0.08,6.96,75.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
65,Thailand,2021-03-17,39059,18726.0,3047309.0,43.658,15188.0,0.218,0.008,THA,Asia,27402.0,248.0,123.14299999999999,89.0,1.0,0.5710000000000001,392.579,3.553,1.764,1.275,0.013999999999999999,0.008,1.2,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,18726.0,3047309.0,43.658,0.268,15188.0,0.218,0.008,125.0,tests performed,53842.0,53842.0,602027.0,6943.0,5393.0,0.08,0.08,6.96,77.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
66,Thailand,2021-03-18,39060,19697.0,3067006.0,43.94,15784.0,0.226,0.008,THA,Asia,27494.0,92.0,128.0,89.0,0.0,0.5710000000000001,393.897,1.318,1.834,1.275,0.0,0.008,1.18,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,19697.0,3067006.0,43.94,0.282,15784.0,0.226,0.008,125.0,tests performed,53842.0,53842.0,602027.0,6943.0,5056.0,0.08,0.08,6.96,72.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
67,Spain,2021-03-19,37184,,,,106660.0,2.281,0.038,ESP,Europe,3212332.0,0.0,4089.7140000000004,72910.0,0.0,93.14299999999999,68705.955,0.0,87.47200000000001,1559.4129999999998,0.0,1.992,1.0,1950.0,41.707,7841.0,167.705,247.93599999999998,5.303,2415.152,51.656000000000006,335.0,35564108.0,760.6519999999999,0.03,106660.0,2.281,0.038,26.1,tests performed,5993363.0,4106550.0,1886813.0,136278.0,92814.0,12.82,8.78,4.04,1985.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
68,Thailand,2021-03-19,39061,18317.0,3085323.0,44.202,16252.0,0.233,0.008,THA,Asia,27594.0,100.0,130.714,90.0,1.0,0.7140000000000001,395.33,1.433,1.8730000000000002,1.2890000000000001,0.013999999999999999,0.01,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,18317.0,3085323.0,44.202,0.262,16252.0,0.233,0.008,125.0,tests performed,53842.0,53842.0,602027.0,6943.0,4719.0,0.08,0.08,6.96,68.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
69,Peru,2021-03-20,30658,7081.0,4671692.0,141.687,11753.0,0.35600000000000004,0.17300000000000001,PER,South America,1451645.0,0.0,7005.0,49897.0,0.0,176.143,44026.804000000004,0.0,212.454,1513.3210000000001,0.0,5.3420000000000005,1.12,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,7081.0,4671692.0,141.687,0.215,11753.0,0.35600000000000004,0.17300000000000001,5.8,tests performed,761471.0,512806.0,248665.0,21303.0,29335.0,2.31,1.56,0.75,890.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
70,Thailand,2021-03-20,39062,16202.0,3101525.0,44.434,16952.0,0.243,0.008,THA,Asia,27713.0,119.0,136.571,90.0,0.0,0.5710000000000001,397.035,1.705,1.9569999999999999,1.2890000000000001,0.0,0.008,1.15,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,16202.0,3101525.0,44.434,0.23199999999999998,16952.0,0.243,0.008,125.0,tests performed,53842.0,53842.0,602027.0,6943.0,4383.0,0.08,0.08,6.96,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
71,Bhutan,2021-03-20,4058,2475.0,575740.0,746.1519999999999,2300.0,2.9810000000000003,0.0,BTN,Asia,869.0,1.0,0.14300000000000002,1.0,0.0,0.0,1126.214,1.296,0.185,1.296,0.0,0.0,0.36,712.0,61.434,2693.0,232.363,,,3205.58,276.591,2475.0,575740.0,746.1519999999999,3.208,2300.0,2.9810000000000003,0.0,16083.9,samples tested,41152.0,23791.0,17361.0,900.0,420.0,66.08,38.2,27.88,6744.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
72,Spain,2021-03-20,37185,,,,106418.0,2.276,0.038,ESP,Europe,3212332.0,0.0,4089.7140000000004,72910.0,0.0,93.14299999999999,68705.955,0.0,87.47200000000001,1559.4129999999998,0.0,1.992,1.06,1950.0,41.707,7841.0,167.705,247.93599999999998,5.303,2415.152,51.656000000000006,335.0,35564108.0,760.6519999999999,0.03,106418.0,2.276,0.038,26.0,tests performed,5993363.0,4106550.0,1886813.0,136278.0,94115.0,12.82,8.78,4.04,2013.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
73,Peru,2021-03-21,30659,2336.0,4674028.0,141.75799999999998,11374.0,0.345,0.177,PER,South America,1466326.0,14681.0,8337.571,50198.0,301.0,193.857,44472.062999999995,445.259,252.86900000000003,1522.45,9.129,5.879,1.12,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,2336.0,4674028.0,141.75799999999998,0.071,11374.0,0.345,0.177,5.6,tests performed,763132.0,513472.0,249660.0,1661.0,29132.0,2.31,1.56,0.76,884.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
74,Thailand,2021-03-21,39063,11474.0,3112999.0,44.599,17379.0,0.249,0.01,THA,Asia,27803.0,90.0,125.14299999999999,90.0,0.0,0.429,398.324,1.2890000000000001,1.7930000000000001,1.2890000000000001,0.0,0.006,1.14,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,53842.0,53842.0,602027.0,6943.0,4383.0,0.08,0.08,6.96,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
75,Spain,2021-03-21,37186,,,,106177.0,2.271,0.039,ESP,Europe,3212332.0,0.0,4089.7140000000004,72910.0,0.0,93.14299999999999,68705.955,0.0,87.47200000000001,1559.4129999999998,0.0,1.992,1.13,1950.0,41.707,7841.0,167.705,164.96099999999998,3.528,1948.914,41.684,335.0,35564108.0,760.6519999999999,0.03,106177.0,2.271,0.039,26.0,tests performed,5993363.0,4106550.0,1886813.0,136278.0,95416.0,12.82,8.78,4.04,2041.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
76,Bhutan,2021-03-21,4059,2475.0,578215.0,749.36,2264.0,2.9339999999999997,0.0,BTN,Asia,869.0,0.0,0.14300000000000002,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.38,712.0,61.434,2693.0,232.363,,,3205.58,276.591,2475.0,578215.0,749.36,3.208,2264.0,2.9339999999999997,0.0,15832.2,samples tested,41152.0,23791.0,17361.0,900.0,420.0,66.08,38.2,27.88,6744.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
77,Spain,2021-03-22,37187,,,,105935.0,2.266,0.046,ESP,Europe,3228803.0,16471.0,4820.143,73543.0,633.0,159.857,69058.239,352.285,103.094,1572.951,13.539000000000001,3.4189999999999996,1.21,1935.0,41.386,8010.0,171.31900000000002,164.96099999999998,3.528,1948.914,41.684,335.0,35564108.0,760.6519999999999,0.03,105935.0,2.266,0.046,22.0,tests performed,6321908.0,4211040.0,2110868.0,136278.0,96716.0,13.52,9.01,4.51,2069.0,66.67,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
78,Bhutan,2021-03-22,4060,802.0,579017.0,750.3989999999999,2180.0,2.825,0.0,BTN,Asia,869.0,0.0,0.14300000000000002,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.4,712.0,61.434,2693.0,232.363,,,3205.58,276.591,802.0,579017.0,750.3989999999999,1.0390000000000001,2180.0,2.825,0.0,15244.8,samples tested,41152.0,23791.0,17361.0,900.0,420.0,66.08,38.2,27.88,6744.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
79,South Africa,2021-03-22,36173,13932.0,9649219.0,162.695,26243.0,0.442,0.046,ZAF,Africa,1538451.0,599.0,1202.5710000000001,52196.0,85.0,110.714,25939.722999999998,10.1,20.276,880.073,1.433,1.867,0.92,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,13932.0,9649219.0,162.695,0.235,26243.0,0.442,0.046,21.8,people tested,182983.0,182983.0,182983.0,5708.0,6241.0,0.31,0.31,0.31,105.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
80,Germany,2021-03-22,13410,,,,195670.0,2.335,,DEU,Europe,2678262.0,8261.0,13268.143,75009.0,253.0,186.857,31966.291,98.59899999999999,158.361,895.2669999999999,3.02,2.23,1.21,3139.0,37.465,27712.0,406.64599999999996,2742.298,40.241,3000.1020000000003,35.808,741.0,48928417.0,583.9830000000001,0.307,195670.0,2.335,0.079,12.7,tests performed,11249445.0,7798340.0,3451105.0,261616.0,208459.0,13.43,9.31,4.12,2488.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
81,Peru,2021-03-22,30660,10422.0,4684450.0,142.07399999999998,10480.0,0.318,0.179,PER,South America,1466326.0,0.0,7702.857,50198.0,0.0,170.71400000000003,44472.062999999995,0.0,233.61900000000003,1522.45,0.0,5.178,1.12,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,10422.0,4684450.0,142.07399999999998,0.316,10480.0,0.318,0.179,5.6,tests performed,777095.0,520445.0,256650.0,13963.0,26062.0,2.36,1.58,0.78,790.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
82,Netherlands,2021-03-22,27215,,,,39060.0,2.28,,NLD,Europe,1224947.0,6337.0,6635.143,16426.0,15.0,29.714000000000002,71488.537,369.83099999999996,387.23,958.63,0.875,1.734,1.17,638.0,37.234,1555.0,90.751,315.971,18.44,1489.297,86.916,2727.0,7535884.0,439.798,0.094,39060.0,2.28,0.075,13.3,people tested,2097980.0,1492489.0,605491.0,350.0,31471.0,12.24,8.71,3.53,1837.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
