index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
35,Antigua and Barbuda,2021-07-07,1835,,,,26.0,0.263,0.011000000000000001,ATG,North America,1265.0,0.0,0.28600000000000003,42.0,0.0,0.0,12812.981000000002,0.0,2.8939999999999997,425.411,0.0,0.0,0.46,1.0,0.022000000000000002,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,64823.0,36749.0,28074.0,2630.0,1686.0,104.0,65.66,37.22,28.44,17.39,1053.0,40.0,0.040999999999999995,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
36,Antigua and Barbuda,2021-07-08,1836,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,1.0,0.28600000000000003,42.0,0.0,0.0,12823.11,10.129,2.8939999999999997,425.411,0.0,0.0,0.49,1.0,0.022000000000000002,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65077.0,36826.0,28251.0,2630.0,1686.0,89.0,65.92,37.3,28.61,17.39,901.0,35.0,0.035,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
37,Antigua and Barbuda,2021-07-09,1837,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.51,1.0,0.022000000000000002,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2630.0,260.0,115.0,66.18,37.38,28.8,17.39,1165.0,41.0,0.042,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
38,Antigua and Barbuda,2021-07-10,1838,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.54,1.0,0.022000000000000002,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2630.0,260.0,114.0,66.18,37.38,28.8,17.39,1155.0,41.0,0.042,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
39,Antigua and Barbuda,2021-07-11,1839,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.56,1.0,0.022000000000000002,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2630.0,260.0,114.0,66.18,37.38,28.8,17.39,1155.0,41.0,0.042,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
40,Antigua and Barbuda,2021-07-12,1840,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.59,1.0,0.022000000000000002,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2630.0,260.0,117.0,66.18,37.38,28.8,17.39,1185.0,41.0,0.042,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
41,Antigua and Barbuda,2021-07-13,1841,16700.0,,169.15200000000002,26.0,0.263,0.0055,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12823.11,0.0,1.4469999999999998,425.411,0.0,0.0,0.63,1.0,0.022000000000000002,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,65656.0,37045.0,28611.0,2630.0,260.0,119.0,66.5,37.52,28.98,17.39,1205.0,42.0,0.043,42.59,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
42,Democratic Republic of Congo,2021-08-14,21900,,2279.0,,1932.0,0.021,0.1193,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,575.202,1.786,2.494,11.366,0.0,0.003,0.96,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,2279.0,5045.434,0.025,1932.0,0.021,0.1193,8.4,samples tested,86244.0,81984.0,4260.0,4132390.0,7.0,47.0,0.09,0.09,0.0,38.53,1.0,6.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
43,Democratic Republic of Congo,2021-08-15,21901,,1647.0,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,0.96,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,1647.0,5045.434,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,4132390.0,7.0,54.0,0.09,0.09,0.0,38.53,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
44,Democratic Republic of Congo,2021-08-16,21902,,2029.0,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.96,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,2029.0,5045.434,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,4132390.0,7.0,61.0,0.09,0.09,0.0,38.53,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
45,Democratic Republic of Congo,2021-08-17,21903,,1947.0,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.96,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,1947.0,5045.434,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,4132390.0,7.0,61.0,0.09,0.09,0.0,38.53,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
46,Democratic Republic of Congo,2021-08-18,21904,,2415.0,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.96,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,2415.0,5045.434,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,4132390.0,7.0,61.0,0.09,0.09,0.0,38.53,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
47,Democratic Republic of Congo,2021-08-19,21905,,2179.0,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.96,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,2179.0,5045.434,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,4132390.0,7.0,61.0,0.09,0.09,0.0,38.53,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
48,Democratic Republic of Congo,2021-08-20,21906,,2098.0,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.95,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.10600000000001,54110023.0,2098.0,5045.434,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,4132390.0,7.0,61.0,0.09,0.09,0.01,38.53,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
49,Anguilla,2021-11-02,1546,,,,169.0,11.174000000000001,0.0719,AIA,North America,944.0,0.0,12.142999999999999,1.0,0.0,0.0,62413.223,0.0,802.834,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.0719,13.9,tests performed,18705.0,9548.0,9156.0,333230.0,1421.0,0.0,123.67,63.13,60.54,0.98,0.0,0.0,0.0,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
50,Anguilla,2021-11-03,1547,,,,169.0,11.174000000000001,0.1057,AIA,North America,984.0,40.0,17.857,1.0,0.0,0.0,65057.850999999995,2644.6279999999997,1180.638,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.1057,9.5,tests performed,18705.0,9548.0,9156.0,333230.0,1421.0,0.0,123.67,63.13,60.54,0.98,0.0,0.0,0.0,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
51,Anguilla,2021-11-04,1548,,,,169.0,11.174000000000001,0.1074,AIA,North America,1019.0,35.0,18.143,1.0,0.0,0.0,67371.901,2314.05,1199.528,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.1074,9.3,tests performed,18705.0,9548.0,9156.0,333230.0,1421.0,0.0,123.67,63.13,60.54,0.98,0.0,0.0,0.0,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
52,Anguilla,2021-11-05,1549,,,,169.0,11.174000000000001,0.1074,AIA,North America,1019.0,0.0,18.143,1.0,0.0,0.0,67371.901,0.0,1199.528,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.1074,9.3,tests performed,18706.0,9548.0,9156.0,333230.0,1421.0,0.0,123.68,63.13,60.54,0.98,0.0,0.0,0.0,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
53,Anguilla,2021-11-06,1550,,,,169.0,11.174000000000001,0.0803,AIA,North America,1039.0,20.0,13.571,1.0,0.0,0.0,68694.215,1322.3139999999999,897.285,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,18706.0,9548.0,9156.0,333230.0,1421.0,2.0,123.68,63.13,60.54,0.98,132.0,2.0,0.013000000000000001,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
54,Anguilla,2021-11-07,1551,,,,169.0,11.174000000000001,0.0803,AIA,North America,1039.0,0.0,13.571,1.0,0.0,0.0,68694.215,0.0,897.285,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,18706.0,9548.0,9156.0,333230.0,1421.0,3.0,123.68,63.13,60.54,0.98,198.0,3.0,0.02,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
55,Anguilla,2021-11-08,1552,51382.0,,3397.157,169.0,11.174000000000001,0.0803,AIA,North America,1039.0,0.0,13.571,1.0,0.0,0.0,68694.215,0.0,897.285,66.116,0.0,0.0,0.06,1.0,0.022000000000000002,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,18706.0,9548.0,9156.0,333230.0,1421.0,5.0,123.68,63.13,60.54,0.98,331.0,5.0,0.033,42.59,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
56,Northern Mariana Islands,2021-11-28,64798,58985.0,39.0,1018.563,55.0,0.95,0.799,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
57,Northern Mariana Islands,2021-11-29,64799,59035.0,50.0,1019.427,48.0,0.8290000000000001,0.7559999999999999,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
58,Northern Mariana Islands,2021-11-30,64800,59086.0,51.0,1020.307,49.0,0.846,0.789,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
59,Northern Mariana Islands,2021-12-01,64801,59093.0,7.0,1020.428,46.0,0.794,0.831,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
60,Northern Mariana Islands,2021-12-02,64802,59099.0,6.0,1020.5319999999999,37.0,0.639,0.805,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
61,Northern Mariana Islands,2021-12-03,64803,59103.0,4.0,1020.6010000000001,28.0,0.484,0.746,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
62,Northern Mariana Islands,2021-12-04,64804,59110.0,7.0,1020.722,23.0,0.397,0.701,MNP,Oceania,308620.0,15.0,114.714,9262.0,1.0,1.429,148185.422,7.202000000000001,55.081,4447.195,0.48,0.6859999999999999,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
63,Bosnia and Herzegovina,2021-12-30,11112,1479046.0,4261.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.34,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1479046.0,4261.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,17518.3,25.34,58.23,5368.01596097883
64,Bosnia and Herzegovina,2021-12-31,11113,1483234.0,4188.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.37,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
65,Bosnia and Herzegovina,2022-01-01,11114,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.4,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
66,Bosnia and Herzegovina,2022-01-02,11115,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.44,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
67,Bosnia and Herzegovina,2022-01-03,11116,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.47,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
68,Liechtenstein,2022-01-04,49091,89344.0,254.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.24,44.0,23.568,552.0,295.672,46.0,24.636999999999997,10.0,258.084,89344.0,254.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64101.0,26224.0,25672.0,13128.0,534.0,156.0,167.57,68.55,67.11,34.32,4078.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
69,Bosnia and Herzegovina,2022-01-04,11117,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.55,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
70,Bosnia and Herzegovina,2022-01-05,11118,1499302.0,,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,1.58,39.0,3.2960000000000003,193.0,16.31,,,1395.0,119.92399999999999,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
71,Liechtenstein,2022-01-05,49092,89599.0,255.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.25,44.0,23.568,552.0,295.672,46.0,24.636999999999997,10.0,258.084,89599.0,255.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64619.0,26230.0,25690.0,13626.0,518.0,230.0,168.92,68.57,67.16,35.62,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
72,Liechtenstein,2022-01-06,49093,89816.0,217.0,2347.885,202.0,5.28,0.316,LIE,Europe,6483.0,77.0,50.286,71.0,0.0,0.28600000000000003,169472.473,2012.861,1314.5220000000002,1856.015,0.0,7.468999999999999,1.27,44.0,23.568,552.0,295.672,46.0,24.636999999999997,10.0,258.084,89816.0,217.0,2347.885,5.672999999999999,202.0,5.28,0.316,3.2,tests performed,64619.0,26232.0,25692.0,13629.0,0.0,230.0,168.92,68.57,67.16,35.63,6012.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
