index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Gambia,2021-03-09,13295,,,,287.0,0.11900000000000001,0.04,GMB,Africa,4792.0,0.0,11.429,153.0,0.0,0.429,1982.899,0.0,4.729,63.31,0.0,0.177,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,577.0,50242.0,20.79,0.239,287.0,0.11900000000000001,0.04,25.1,samples tested,0.0,0.0,3722019.0,91754.0,213.0,0.0,0.0,5.46,96.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
43,Gambia,2021-03-10,13296,719.0,50961.0,21.087,300.0,0.124,0.027000000000000003,GMB,Africa,4792.0,0.0,8.142999999999999,153.0,0.0,0.28600000000000003,1982.899,0.0,3.3689999999999998,63.31,0.0,0.11800000000000001,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,719.0,50961.0,21.087,0.298,300.0,0.124,0.027000000000000003,36.8,samples tested,0.0,0.0,3722019.0,91754.0,281.0,0.0,0.0,5.46,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
44,Gambia,2021-03-11,13297,350.0,51311.0,21.232,312.0,0.129,0.015,GMB,Africa,4792.0,0.0,4.7139999999999995,153.0,0.0,0.14300000000000002,1982.899,0.0,1.9509999999999998,63.31,0.0,0.059000000000000004,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,350.0,51311.0,21.232,0.145,312.0,0.129,0.015,66.2,samples tested,0.0,0.0,3722019.0,91754.0,281.0,0.0,0.0,5.46,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
45,Gambia,2021-03-12,13298,310.0,51621.0,21.36,318.0,0.132,0.081,GMB,Africa,4939.0,147.0,25.714000000000002,153.0,0.0,0.14300000000000002,2043.726,60.828,10.64,63.31,0.0,0.059000000000000004,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,310.0,51621.0,21.36,0.128,318.0,0.132,0.081,12.4,samples tested,0.0,0.0,3722019.0,91754.0,281.0,0.0,0.0,5.46,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
46,Gambia,2021-03-13,13299,,,,315.0,0.13,0.102,GMB,Africa,4985.0,46.0,32.286,153.0,0.0,0.14300000000000002,2062.761,19.035,13.36,63.31,0.0,0.059000000000000004,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,310.0,51621.0,21.36,0.128,315.0,0.13,0.102,9.8,samples tested,0.0,0.0,3722019.0,91754.0,281.0,0.0,0.0,5.46,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
47,Gambia,2021-03-14,13300,,,,309.0,0.128,0.10400000000000001,GMB,Africa,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,0.0,0.0,3722019.0,91754.0,281.0,0.0,0.0,5.46,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
48,Gambia,2021-03-15,13301,741.0,52362.0,21.666999999999998,303.0,0.125,0.107,GMB,Africa,5019.0,34.0,32.429,153.0,0.0,0.0,2076.83,14.069,13.419,63.31,0.0,0.0,0.95,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,0.0,0.0,3722019.0,91754.0,281.0,0.0,0.0,5.46,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
49,Vietnam,2021-03-15,43375,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.68,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,206147.0,4260.0,2213.0,0.02,0.02,5.93,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
50,Hong Kong,2021-03-23,14971,,11193673.0,1493.089,,,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,11193673.0,1493.089,0.193,25183.0,3.359,0.157,6.4,tests performed,403500.0,403056.0,444.0,23833.0,24872.0,5.38,5.38,0.01,3318.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
51,Peru,2021-03-26,31279,8619.0,2958229.0,89.72,11078.0,0.336,0.179,PER,South America,1512384.0,11919.0,8677.0,51032.0,201.0,162.143,45868.950999999994,361.49,263.164,1547.745,6.096,4.918,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,8619.0,2958229.0,89.72,0.261,11078.0,0.336,0.179,5.6,tests performed,883091.0,587862.0,295229.0,18017.0,15206.0,2.68,1.78,0.9,461.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
52,Spain,2021-03-26,37926,,,,106202.0,2.271,0.057999999999999996,ESP,Europe,3255324.0,7586.0,6141.714,75010.0,590.0,300.0,69625.476,162.251,131.36,1604.328,12.619000000000002,6.416,1.25,1855.0,39.675,7806.0,166.956,263.74,5.641,2546.528,54.466,467.0,36315188.0,776.716,0.042,106202.0,2.271,0.057999999999999996,17.3,tests performed,7067371.0,4561529.0,2505842.0,227635.0,141696.0,15.12,9.76,5.36,3031.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
53,Spain,2021-03-27,37927,,,,105107.0,2.248,0.057999999999999996,ESP,Europe,3255324.0,0.0,6141.714,75010.0,0.0,300.0,69625.476,0.0,131.36,1604.328,0.0,6.416,1.21,1855.0,39.675,7806.0,166.956,263.74,5.641,2546.528,54.466,467.0,36315188.0,776.716,0.042,105107.0,2.248,0.057999999999999996,17.1,tests performed,7067371.0,4561529.0,2505842.0,227635.0,153965.0,15.12,9.76,5.36,3293.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
54,Peru,2021-03-27,31280,6970.0,2965199.0,89.931,10540.0,0.32,0.18,PER,South America,1520973.0,8589.0,9904.0,51238.0,206.0,191.571,46129.445999999996,260.495,300.377,1553.9920000000002,6.247999999999999,5.81,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,6970.0,2965199.0,89.931,0.21100000000000002,10540.0,0.32,0.18,5.6,tests performed,896012.0,598097.0,297915.0,12921.0,13734.0,2.72,1.81,0.9,417.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
55,Spain,2021-03-28,37928,,,,104012.0,2.225,0.059000000000000004,ESP,Europe,3255324.0,0.0,6141.714,75010.0,0.0,300.0,69625.476,0.0,131.36,1604.328,0.0,6.416,1.2,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,467.0,36315188.0,776.716,0.042,104012.0,2.225,0.059000000000000004,16.9,tests performed,7067371.0,4561529.0,2505842.0,227635.0,166235.0,15.12,9.76,5.36,3555.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
56,Peru,2021-03-28,31281,1979.0,2967178.0,89.991,10262.0,0.311,0.18100000000000002,PER,South America,1529882.0,8909.0,9079.429,51469.0,231.0,181.571,46399.647000000004,270.2,275.369,1560.9979999999998,7.006,5.507000000000001,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,1979.0,2967178.0,89.991,0.06,10262.0,0.311,0.18100000000000002,5.5,tests performed,898033.0,599940.0,298093.0,2021.0,13783.0,2.72,1.82,0.9,418.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
57,Dominican Republic,2021-03-28,10181,,,,3264.0,0.301,0.11,DOM,North America,251983.0,401.0,360.0,3304.0,2.0,4.571000000000001,23228.727000000003,36.966,33.186,304.575,0.184,0.42100000000000004,0.92,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3264.0,0.301,0.11,9.1,samples tested,800000.0,800000.0,337.0,58915.0,15777.0,7.37,7.37,0.47,1454.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
58,Dominican Republic,2021-03-29,10182,,,,3244.0,0.299,0.106,DOM,North America,252182.0,199.0,343.714,3307.0,3.0,4.571000000000001,23247.072,18.345,31.685,304.85200000000003,0.27699999999999997,0.42100000000000004,0.93,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3244.0,0.299,0.106,9.4,samples tested,800000.0,800000.0,337.0,58915.0,15808.0,7.37,7.37,0.47,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
59,Spain,2021-03-29,37929,,,,102918.0,2.201,0.057999999999999996,ESP,Europe,3270825.0,15501.0,6003.143,75199.0,189.0,236.571,69957.01400000001,331.538,128.39600000000002,1608.37,4.042,5.06,1.2,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,467.0,36315188.0,776.716,0.042,102918.0,2.201,0.057999999999999996,17.1,tests performed,7571439.0,4967230.0,2604209.0,227635.0,178504.0,16.19,10.62,5.57,3818.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
60,Sweden,2021-03-29,38612,46403.0,,,48252.0,4.7780000000000005,0.106,SWE,Europe,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.63800000000003,1327.027,0.0,1.98,1.23,302.0,29.903000000000002,1726.0,170.903,165.264,16.364,905.805,19.374000000000002,46403.0,2450124.0,114.421,4.595,48252.0,4.7780000000000005,0.106,9.4,tests performed,1604613.0,1117069.0,487544.0,1529.0,25757.0,15.89,11.06,4.83,2550.0,67.59,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
61,Thailand,2021-03-29,39846,16748.0,3248942.0,46.54600000000001,16579.0,0.23800000000000002,0.006,THA,Asia,28773.0,39.0,128.143,94.0,0.0,0.429,412.221,0.5589999999999999,1.8359999999999999,1.347,0.0,0.006,1.05,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,16748.0,3248942.0,46.54600000000001,0.24,16579.0,0.23800000000000002,0.006,166.7,tests performed,102050.0,96188.0,5862.0,6943.0,10589.0,0.15,0.14,0.01,152.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
62,Mauritania,2021-03-29,24819,,,,1204.0,0.259,0.02,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,0.99,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.02,50.8,tests performed,0.0,0.0,71481.0,3734.0,228.0,0.0,0.0,16.19,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
63,Netherlands,2021-03-29,27768,,,,36357.0,2.122,,NLD,Europe,1278519.0,6939.0,7653.143,16620.0,13.0,27.714000000000002,74615.026,404.964,446.64099999999996,969.952,0.759,1.617,1.09,675.0,39.393,1667.0,97.287,312.034,18.21,1607.4170000000001,93.81,4383.0,7825051.0,456.67400000000004,0.15,36357.0,2.122,0.08,12.5,people tested,2378552.0,1688490.0,690062.0,350.0,44263.0,13.88,9.85,4.03,2583.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
64,Peru,2021-03-29,31282,9540.0,2976718.0,90.281,9497.0,0.28800000000000003,0.183,PER,South America,1533121.0,3239.0,9542.143,51635.0,166.0,205.28599999999997,46497.882000000005,98.235,289.403,1566.033,5.035,6.226,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,9540.0,2976718.0,90.281,0.289,9497.0,0.28800000000000003,0.183,5.5,tests performed,912307.0,604136.0,308171.0,14274.0,13691.0,2.77,1.83,0.93,415.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
65,Germany,2021-03-29,13681,,,,196293.0,2.343,,DEU,Europe,2794949.0,10297.0,16669.571,76139.0,180.0,161.429,33359.005,122.899,198.959,908.7539999999999,2.148,1.9269999999999998,1.14,3559.0,42.478,29356.0,430.77,3128.993,45.915,2077.303,24.794,741.0,50340814.0,600.841,0.307,196293.0,2.343,0.09300000000000001,10.8,tests performed,13416375.0,9403521.0,4012854.0,305538.0,301280.0,16.01,11.22,4.79,3596.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
66,Spain,2021-03-30,37930,,,,101823.0,2.178,0.057999999999999996,ESP,Europe,3275819.0,4994.0,5928.571,75305.0,106.0,223.0,70063.826,106.81299999999999,126.801,1610.6370000000002,2.267,4.77,1.18,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,467.0,36315188.0,776.716,0.042,101823.0,2.178,0.057999999999999996,17.2,tests performed,7736611.0,5092535.0,2644076.0,165172.0,189631.0,16.55,10.89,5.66,4056.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
67,Andorra,2021-03-30,510,,,,504.0,6.523,0.1,AND,Europe,11944.0,56.0,50.428999999999995,115.0,0.0,0.28600000000000003,154584.87,724.778,652.67,1488.384,0.0,3.698,1.14,,,,,,,,,2966.0,168244.0,2177.493,1.031,504.0,6.523,0.1,10.0,people tested,9288.0,7098.0,1265.0,30.0,197.0,12.02,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
68,Germany,2021-03-30,13682,,,,190942.0,2.279,,DEU,Europe,2818630.0,23681.0,17057.0,76389.0,250.0,162.0,33641.648,282.644,203.583,911.738,2.984,1.9340000000000002,1.14,3588.0,42.824,29356.0,430.77,3128.993,45.915,2077.303,24.794,741.0,50340814.0,600.841,0.307,190942.0,2.279,0.09300000000000001,10.8,tests performed,13738786.0,9633302.0,4105484.0,322411.0,304988.0,16.4,11.5,4.9,3640.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
69,Sweden,2021-03-30,38613,46403.0,,,47944.0,4.747,0.114,SWE,Europe,796445.0,16427.0,5444.286,13430.0,28.0,16.429000000000002,78861.64,1626.5529999999999,539.077,1329.799,2.772,1.6269999999999998,1.21,302.0,29.903000000000002,1868.0,184.96400000000003,165.264,16.364,905.805,19.374000000000002,46403.0,2450124.0,114.421,4.595,47944.0,4.747,0.114,8.8,tests performed,1604613.0,1117069.0,487544.0,1529.0,24054.0,15.89,11.06,4.83,2382.0,67.59,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
70,Mauritania,2021-03-30,24820,,,,1204.0,0.259,0.02,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.97,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.02,50.8,tests performed,0.0,0.0,71481.0,3734.0,228.0,0.0,0.0,16.19,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
71,Netherlands,2021-03-30,27769,,,,33971.0,1.983,,NLD,Europe,1284585.0,6066.0,7691.286,16657.0,37.0,26.0,74969.041,354.015,448.86699999999996,972.1110000000001,2.1590000000000003,1.517,1.07,682.0,39.802,1728.0,100.84700000000001,312.034,18.21,1607.4170000000001,93.81,4383.0,7825051.0,456.67400000000004,0.15,33971.0,1.983,0.08,12.5,people tested,2378552.0,1688490.0,690062.0,350.0,48443.0,13.88,9.85,4.03,2827.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
72,Dominican Republic,2021-03-30,10183,,,,3229.0,0.298,0.098,DOM,North America,252384.0,202.0,315.286,3317.0,10.0,4.857,23265.693,18.621,29.064,305.77299999999997,0.922,0.44799999999999995,0.95,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3229.0,0.298,0.098,10.2,samples tested,910869.0,856474.0,54395.0,58915.0,15838.0,8.4,7.9,0.5,1460.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
73,Mongolia,2021-03-30,25432,14218.0,2232225.0,680.9110000000001,14127.0,4.309,0.028999999999999998,MNG,Asia,8447.0,377.0,405.286,6.0,0.0,0.14300000000000002,2576.647,114.999,123.62700000000001,1.83,0.0,0.044000000000000004,1.56,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,14218.0,2232225.0,680.9110000000001,4.337,14127.0,4.309,0.028999999999999998,34.9,samples tested,290108.0,11715.0,8795.0,11039.0,9523.0,8.85,29.85,22.41,2905.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
74,Peru,2021-03-30,31283,8167.0,2984885.0,90.52799999999999,8722.0,0.265,0.182,PER,South America,1533121.0,0.0,7408.857,51635.0,0.0,165.857,46497.882000000005,0.0,224.703,1566.033,0.0,5.03,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,8167.0,2984885.0,90.52799999999999,0.248,8722.0,0.265,0.182,5.5,tests performed,927520.0,607653.0,319867.0,15213.0,13545.0,2.81,1.84,0.97,411.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
75,Singapore,2021-03-30,35625,,,,17378.0,2.97,0.001,SGP,Asia,60347.0,26.0,18.0,30.0,0.0,0.0,10315.122,4.444,3.077,5.127999999999999,0.0,0.0,1.4,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,12767.0,8546349.0,1460.829,1.876,17378.0,2.97,0.001,965.4,samples tested,1318912.0,943307.0,375605.0,37092.0,35676.0,22.54,16.12,6.42,6098.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
76,Thailand,2021-03-30,39847,16443.0,3265385.0,46.782,15957.0,0.22899999999999998,0.006,THA,Asia,28821.0,48.0,67.857,94.0,0.0,0.28600000000000003,412.908,0.688,0.972,1.347,0.0,0.004,1.07,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,16443.0,3265385.0,46.782,0.23600000000000002,15957.0,0.22899999999999998,0.006,166.7,tests performed,180477.0,151413.0,29064.0,6943.0,11830.0,0.26,0.22,0.04,169.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
77,Andorra,2021-03-31,511,,,,497.0,6.432,0.107,AND,Europe,12010.0,66.0,53.143,115.0,0.0,0.14300000000000002,155439.073,854.203,687.8,1488.384,0.0,1.849,1.13,,,,,,,,,2966.0,168244.0,2177.493,1.031,497.0,6.432,0.107,9.4,people tested,9288.0,7098.0,1265.0,30.0,197.0,12.02,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
78,Spain,2021-03-31,37931,,,,100728.0,2.154,0.071,ESP,Europe,3284353.0,8534.0,7147.714,75459.0,154.0,245.0,70246.353,182.52700000000002,152.877,1613.931,3.2939999999999996,5.24,1.17,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,467.0,36315188.0,776.716,0.042,100728.0,2.154,0.071,14.1,tests performed,8035160.0,5314076.0,2721084.0,298549.0,202152.0,17.19,11.37,5.82,4324.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Mauritania,2021-03-31,24821,,,,1204.0,0.259,0.019,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.95,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.019,53.7,tests performed,0.0,0.0,71481.0,3734.0,228.0,0.0,0.0,16.19,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
80,Peru,2021-03-31,31284,6500.0,2991385.0,90.725,7535.0,0.22899999999999998,0.185,PER,South America,1548807.0,15686.0,9649.714,52008.0,373.0,219.143,46973.621,475.73900000000003,292.665,1577.346,11.312999999999999,6.646,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,6500.0,2991385.0,90.725,0.19699999999999998,7535.0,0.22899999999999998,0.185,5.4,tests performed,944409.0,613013.0,331396.0,16889.0,13405.0,2.86,1.86,1.01,407.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
81,Dominican Republic,2021-03-31,10184,,,,3213.0,0.29600000000000004,0.096,DOM,North America,252727.0,343.0,306.857,3325.0,8.0,5.143,23297.312,31.619,28.287,306.51099999999997,0.737,0.474,0.96,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3213.0,0.29600000000000004,0.096,10.5,samples tested,910869.0,856474.0,54395.0,58915.0,27194.0,8.4,7.9,0.5,2507.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
82,Sweden,2021-03-31,38614,46403.0,,,47636.0,4.717,0.11699999999999999,SWE,Europe,804886.0,8441.0,5557.429,13465.0,35.0,15.429,79697.443,835.803,550.28,1333.265,3.466,1.528,1.22,322.0,31.883000000000003,1857.0,183.875,165.264,16.364,905.805,19.374000000000002,46403.0,2450124.0,114.421,4.595,47636.0,4.717,0.11699999999999999,8.6,tests performed,1604613.0,1117069.0,487544.0,1529.0,22352.0,15.89,11.06,4.83,2213.0,67.59,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
83,Germany,2021-03-31,13683,,,,185590.0,2.215,,DEU,Europe,2843644.0,25014.0,17236.571,76589.0,200.0,157.857,33940.202000000005,298.55400000000003,205.726,914.125,2.387,1.8840000000000001,1.11,3668.0,43.778999999999996,29356.0,430.77,3128.993,45.915,2077.303,24.794,741.0,50340814.0,600.841,0.307,185590.0,2.215,0.09300000000000001,10.8,tests performed,14072748.0,9865083.0,4207665.0,333962.0,305658.0,16.8,11.77,5.02,3648.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
84,Thailand,2021-03-31,39848,18094.0,3283479.0,47.041000000000004,15223.0,0.218,0.006999999999999999,THA,Asia,28863.0,42.0,60.0,94.0,0.0,0.28600000000000003,413.51,0.602,0.86,1.347,0.0,0.004,1.13,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,18094.0,3283479.0,47.041000000000004,0.259,15223.0,0.218,0.006999999999999999,142.9,tests performed,180477.0,151413.0,29064.0,6943.0,13652.0,0.26,0.22,0.04,196.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
