index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,El Salvador,2020-12-22,7945,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.15,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,601922.0,2462.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
42,El Salvador,2020-12-23,7946,609398.0,,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.15,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
43,Bosnia and Herzegovina,2020-12-25,3263,499883.0,2958.0,152.365,2810.0,0.856,0.204,BIH,Europe,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,499883.0,2958.0,152.365,0.902,2810.0,0.856,0.204,4.9,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
44,Bosnia and Herzegovina,2020-12-26,3264,502063.0,2180.0,153.03,2716.0,0.828,0.2,BIH,Europe,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,502063.0,2180.0,153.03,0.664,2716.0,0.828,0.2,5.0,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
45,Thailand,2020-12-26,30896,1538679.0,16720.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6141.0,121.0,176.28599999999997,60.0,0.0,0.0,87.98,1.734,2.526,0.86,0.0,0.0,1.29,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1538679.0,16720.0,22.044,0.24,18959.0,0.272,0.009000000000000001,107.5,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
46,Thailand,2020-12-27,30897,1550476.0,11797.0,22.213,19581.0,0.281,0.006999999999999999,THA,Asia,6285.0,144.0,142.286,60.0,0.0,0.0,90.04299999999999,2.063,2.0380000000000003,0.86,0.0,0.0,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1550476.0,11797.0,22.213,0.16899999999999998,19581.0,0.281,0.006999999999999999,137.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
47,Bosnia and Herzegovina,2020-12-27,3265,503906.0,1843.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,503906.0,1843.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
48,Thailand,2020-12-28,30898,1569693.0,19217.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,155.0,103.429,61.0,1.0,0.14300000000000002,92.264,2.221,1.482,0.8740000000000001,0.013999999999999999,0.002,1.31,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1569693.0,19217.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
49,Sweden,2020-12-28,29782,,29221.0,,33417.0,3.3089999999999997,0.16699999999999998,SWE,Europe,428456.0,7096.0,5582.286,9541.0,121.0,97.286,42424.452000000005,702.625,552.742,944.722,11.981,9.633,1.31,333.0,32.973,2919.0,289.031,203.364,20.136,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,33417.0,3.3089999999999997,0.16699999999999998,6.0,tests performed,451.0,451.0,251866.0,32539.0,688.0,0.0,0.0,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
50,Bosnia and Herzegovina,2020-12-28,3266,505681.0,1775.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,505681.0,1775.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
51,Bosnia and Herzegovina,2020-12-29,3267,509067.0,3386.0,155.165,2637.0,0.804,0.188,BIH,Europe,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,509067.0,3386.0,155.165,1.032,2637.0,0.804,0.188,5.3,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
52,Thailand,2020-12-29,30899,1587262.0,17569.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,132.571,61.0,0.0,0.14300000000000002,95.845,3.582,1.899,0.8740000000000001,0.0,0.002,1.32,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1587262.0,17569.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,146.8,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
53,Sweden,2020-12-29,29783,,29221.0,,32717.0,3.24,0.18100000000000002,SWE,Europe,437332.0,8876.0,5907.857,9613.0,72.0,94.571,43303.328,878.875,584.979,951.8510000000001,7.129,9.363999999999999,1.31,337.0,33.369,2911.0,288.23900000000003,203.364,20.136,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,32717.0,3.24,0.18100000000000002,5.5,tests performed,451.0,451.0,251866.0,32539.0,688.0,0.0,0.0,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
54,Thailand,2020-12-30,30900,1607167.0,19905.0,23.025,18759.0,0.26899999999999996,0.008,THA,Asia,6884.0,194.0,150.714,61.0,0.0,0.14300000000000002,98.625,2.779,2.1590000000000003,0.8740000000000001,0.0,0.002,1.32,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1607167.0,19905.0,23.025,0.285,18759.0,0.26899999999999996,0.008,124.5,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
55,Sweden,2020-12-30,29784,,29221.0,,32018.0,3.17,0.18,SWE,Europe,447791.0,10459.0,5776.714,9702.0,89.0,95.14299999999999,44338.947,1035.619,571.993,960.663,8.812999999999999,9.421,1.31,339.0,33.567,2904.0,287.546,203.364,20.136,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,32018.0,3.17,0.18,5.5,tests performed,451.0,451.0,251866.0,32539.0,688.0,0.0,0.0,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
56,Bosnia and Herzegovina,2020-12-30,3268,511940.0,2873.0,156.04,2611.0,0.7959999999999999,0.187,BIH,Europe,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,511940.0,2873.0,156.04,0.8759999999999999,2611.0,0.7959999999999999,0.187,5.4,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
57,Thailand,2020-12-31,30901,1618042.0,10875.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,279.0,179.0,63.0,2.0,0.429,102.62200000000001,3.997,2.5639999999999996,0.903,0.028999999999999998,0.006,1.33,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1618042.0,10875.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
58,Bosnia and Herzegovina,2020-12-31,3269,514380.0,2440.0,156.784,2494.0,0.76,0.154,BIH,Europe,110985.0,0.0,383.85699999999997,4050.0,0.0,24.570999999999998,33828.485,0.0,117.001,1234.4489999999998,0.0,7.489,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
59,Sweden,2020-12-31,29785,,29221.0,,31319.0,3.1010000000000004,0.193,SWE,Europe,454793.0,7002.0,6057.571,9812.0,110.0,98.429,45032.265,693.317,599.803,971.555,10.892000000000001,9.746,1.31,336.0,33.27,2905.0,287.645,203.364,20.136,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,31319.0,3.1010000000000004,0.193,5.2,tests performed,451.0,451.0,251866.0,32539.0,688.0,0.0,0.0,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
60,Thailand,2021-01-01,30902,1625271.0,7229.0,23.285,14759.0,0.21100000000000002,0.013000000000000001,THA,Asia,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.33,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,Sweden,2021-01-01,29786,,29221.0,,30620.0,3.032,0.19699999999999998,SWE,Europe,457411.0,2618.0,6032.429,9897.0,85.0,95.429,45291.490999999995,259.22700000000003,597.313,979.972,8.416,9.449,1.31,335.0,33.171,2900.0,287.149,203.364,20.136,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,30620.0,3.032,0.19699999999999998,5.1,tests performed,451.0,451.0,251866.0,32539.0,688.0,0.0,0.0,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
62,Peru,2021-01-02,23861,2030277.0,5732.0,61.576,10972.0,0.33299999999999996,0.18,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.29,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2030277.0,5732.0,61.576,0.174,10972.0,0.33299999999999996,0.18,5.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
63,Sweden,2021-01-02,29787,,29221.0,,29920.0,2.963,0.2,SWE,Europe,459943.0,2532.0,5970.429,9994.0,97.0,96.0,45542.203,250.71099999999998,591.174,989.576,9.605,9.506,1.31,334.0,33.071999999999996,2904.0,287.546,203.364,20.136,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29920.0,2.963,0.2,5.0,tests performed,451.0,451.0,251866.0,32539.0,688.0,0.0,0.0,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
64,Peru,2021-01-03,23862,2031924.0,1647.0,61.626000000000005,10668.0,0.324,0.18100000000000002,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.31,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2031924.0,1647.0,61.626000000000005,0.05,10668.0,0.324,0.18100000000000002,5.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
65,Sweden,2021-01-03,29788,,29221.0,,29221.0,2.8930000000000002,0.20199999999999999,SWE,Europe,462699.0,2756.0,5905.571,10076.0,82.0,93.714,45815.094000000005,272.89099999999996,584.752,997.696,8.119,9.279,1.31,336.0,33.27,2911.0,288.23900000000003,228.044,22.58,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,5266.0,5266.0,251866.0,32539.0,688.0,0.05,0.05,0.54,68.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
66,Peru,2021-01-04,23863,2041678.0,9754.0,61.922,8854.0,0.26899999999999996,0.19699999999999998,PER,South America,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,1.32,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2041678.0,9754.0,61.922,0.29600000000000004,8854.0,0.26899999999999996,0.19699999999999998,5.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
67,Peru,2021-01-05,23864,2048940.0,7262.0,62.141999999999996,6939.0,0.21,0.218,PER,South America,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,1.34,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2048940.0,7262.0,62.141999999999996,0.22,6939.0,0.21,0.218,4.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
68,Peru,2021-01-06,23865,2053413.0,4473.0,62.278,5452.0,0.165,0.22399999999999998,PER,South America,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,1.36,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2053413.0,4473.0,62.278,0.136,5452.0,0.165,0.22399999999999998,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
69,Peru,2021-01-07,23866,2055802.0,2389.0,62.35,4670.0,0.142,0.221,PER,South America,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.38,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2055802.0,2389.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
70,Peru,2021-01-08,23867,2056026.0,224.0,62.357,4497.0,0.136,0.222,PER,South America,1026180.0,4162.0,1577.5710000000001,38049.0,124.0,52.714,31122.916,126.229,47.846000000000004,1153.985,3.761,1.599,1.4,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
71,Kenya,2021-01-12,15261,,,,4205.0,0.078,0.044000000000000004,KEN,Africa,98432.0,98.0,186.429,1716.0,3.0,3.714,1830.568,1.8230000000000002,3.467,31.913,0.055999999999999994,0.069,0.81,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1070249.0,7137.0,19.904,0.133,4205.0,0.078,0.044000000000000004,22.6,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
72,Malta,2021-01-13,18403,557090.0,3512.0,1261.701,3451.0,7.816,0.055999999999999994,MLT,Europe,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,34.889,79.018,557090.0,3512.0,1261.701,7.954,3451.0,7.816,0.055999999999999994,17.9,tests performed,4870.0,9890.0,1483.0,924.0,629.0,1.1,1.58,0.24,1425.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
73,Kenya,2021-01-13,15262,,,,4097.0,0.076,0.04,KEN,Africa,98555.0,123.0,165.28599999999997,1720.0,4.0,3.714,1832.855,2.287,3.074,31.987,0.07400000000000001,0.069,0.81,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.04,24.8,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
74,Hong Kong,2021-01-13,10959,,,,36237.0,4.834,,HKG,Asia,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
75,Hong Kong,2021-01-14,10960,,,,36237.0,4.834,,HKG,Asia,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
76,Malta,2021-01-14,18404,560692.0,3602.0,1269.858,3445.0,7.8020000000000005,0.054000000000000006,MLT,Europe,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,34.889,79.018,560692.0,3602.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,4870.0,9890.0,1483.0,924.0,735.0,1.1,1.58,0.24,1665.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
77,Kenya,2021-01-14,15263,,,,4097.0,0.076,0.033,KEN,Africa,98693.0,138.0,137.143,1723.0,3.0,3.0,1835.421,2.5660000000000003,2.55,32.043,0.055999999999999994,0.055999999999999994,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.033,29.9,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
78,Austria,2021-01-14,1027,7379973.0,390264.0,819.414,504579.0,56.023999999999994,,AUT,Europe,389260.0,3510.0,2075.714,6921.0,53.0,50.428999999999995,43220.377,389.723,230.47099999999998,768.454,5.885,5.599,1.06,361.0,40.083,1725.0,191.53,,,,,7379973.0,390264.0,819.414,43.332,504579.0,56.023999999999994,0.111,9.0,tests performed,29359.0,29359.0,85361.0,9295.0,5644.0,0.33,0.33,0.19,627.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
79,Malta,2021-01-15,18405,563985.0,3293.0,1277.316,3403.0,7.707000000000001,0.055,MLT,Europe,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,34.889,79.018,563985.0,3293.0,1277.316,7.457999999999999,3403.0,7.707000000000001,0.055,18.3,tests performed,9496.0,9890.0,1483.0,924.0,840.0,2.15,1.58,0.24,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
80,Hong Kong,2021-01-15,10961,,,,36237.0,4.834,,HKG,Asia,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
81,Kenya,2021-01-15,15264,1107121.0,,20.589000000000002,4097.0,0.076,0.032,KEN,Africa,98859.0,166.0,129.286,1726.0,3.0,3.286,1838.509,3.0869999999999997,2.404,32.099000000000004,0.055999999999999994,0.061,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1107121.0,7137.0,20.589000000000002,0.133,4097.0,0.076,0.032,31.7,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
