index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
36,Democratic Republic of Congo,2021-08-15,20697,,1647.0,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,0.97,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53469260.0,1647.0,4985.687,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,4077420.0,3437.0,54.0,0.09,0.09,0.0,38.02,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
37,Democratic Republic of Congo,2021-08-16,20698,,2029.0,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.96,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53469260.0,2029.0,4985.687,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,4077420.0,3437.0,61.0,0.09,0.09,0.0,38.02,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
38,Democratic Republic of Congo,2021-08-17,20699,,1947.0,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.96,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53469260.0,1947.0,4985.687,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,4077420.0,3437.0,61.0,0.09,0.09,0.0,38.02,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
39,Democratic Republic of Congo,2021-08-18,20700,,2415.0,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.96,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53469260.0,2415.0,4985.687,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,4077420.0,3437.0,61.0,0.09,0.09,0.0,38.02,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
40,Democratic Republic of Congo,2021-08-19,20701,,2179.0,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.96,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53469260.0,2179.0,4985.687,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,4077420.0,3437.0,61.0,0.09,0.09,0.0,38.02,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
41,Democratic Republic of Congo,2021-08-20,20702,,2098.0,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.96,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53469260.0,2098.0,4985.687,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,4077420.0,3437.0,61.0,0.09,0.09,0.01,38.02,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
42,Bosnia and Herzegovina,2021-12-30,10577,1479046.0,4261.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.34,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1479046.0,4261.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,17518.3,25.34,58.23,5368.01596097883
43,Bosnia and Herzegovina,2021-12-31,10578,1483234.0,4188.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.37,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
44,Bosnia and Herzegovina,2022-01-01,10579,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.4,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
45,Bosnia and Herzegovina,2022-01-02,10580,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.44,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
46,Bosnia and Herzegovina,2022-01-03,10581,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.47,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
47,Bosnia and Herzegovina,2022-01-04,10582,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.56,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
48,Liechtenstein,2022-01-04,46057,89344.0,254.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.24,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,10.0,258.084,89344.0,254.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64101.0,26224.0,25672.0,13126.0,534.0,156.0,167.57,68.55,67.11,34.31,4078.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
49,Liechtenstein,2022-01-05,46058,89599.0,255.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.25,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,10.0,258.084,89599.0,255.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64619.0,26230.0,25690.0,13624.0,518.0,230.0,168.92,68.57,67.16,35.61,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
50,Bosnia and Herzegovina,2022-01-05,10583,1499302.0,,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,1.58,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
51,Liechtenstein,2022-01-06,46059,89816.0,217.0,2347.885,202.0,5.28,0.316,LIE,Europe,6483.0,77.0,50.286,71.0,0.0,0.28600000000000003,169472.473,2012.861,1314.5220000000002,1856.015,0.0,7.468999999999999,1.27,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,10.0,258.084,89816.0,217.0,2347.885,5.672999999999999,202.0,5.28,0.316,3.2,tests performed,64619.0,26232.0,25692.0,13627.0,0.0,230.0,168.92,68.57,67.16,35.62,6012.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
52,Liechtenstein,2022-01-07,46060,90010.0,194.0,2352.9570000000003,207.0,5.4110000000000005,0.32299999999999995,LIE,Europe,6597.0,114.0,66.571,71.0,0.0,0.28600000000000003,172452.55399999997,2980.0809999999997,1740.2479999999998,1856.015,0.0,7.468999999999999,1.28,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,10.0,258.084,90010.0,194.0,2352.9570000000003,5.071000000000001,207.0,5.4110000000000005,0.32299999999999995,3.1,tests performed,64657.0,26236.0,25704.0,13647.0,38.0,235.0,169.02,68.58,67.19,35.67,6143.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
53,Liechtenstein,2022-01-08,46061,90205.0,195.0,2358.054,216.0,5.646,0.336,LIE,Europe,6597.0,0.0,61.428999999999995,71.0,0.0,0.28600000000000003,172452.55399999997,0.0,1605.808,1856.015,0.0,7.468999999999999,1.26,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,10.0,258.084,90205.0,195.0,2358.054,5.098,216.0,5.646,0.336,3.0,tests performed,64805.0,26384.0,25705.0,13647.0,148.0,256.0,169.41,68.97,67.2,35.67,6692.0,32.0,0.084,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
54,Liechtenstein,2022-01-09,46062,90384.0,179.0,2362.7329999999997,217.0,5.672999999999999,0.34600000000000003,LIE,Europe,6658.0,61.0,64.286,71.0,0.0,0.28600000000000003,174047.158,1594.604,1680.497,1856.015,0.0,7.468999999999999,1.26,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,5.0,129.042,90384.0,179.0,2362.7329999999997,4.678999999999999,217.0,5.672999999999999,0.34600000000000003,2.9,tests performed,64805.0,26384.0,25705.0,13647.0,0.0,256.0,169.41,68.97,67.2,35.67,6692.0,32.0,0.084,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
55,Liechtenstein,2022-01-10,46063,90632.0,248.0,2369.216,220.0,5.751,0.344,LIE,Europe,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.26,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,5.0,129.042,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,65319.0,26392.0,25741.0,14115.0,514.0,250.0,170.75,68.99,67.29,36.9,6535.0,27.0,0.071,47.22,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
56,Guyana,2022-01-15,32169,,,,2771.0,3.5060000000000002,0.3029,GUY,South America,50121.0,1065.0,839.429,1086.0,5.0,2.714,63417.893,1347.54,1062.125,1374.111,6.3260000000000005,3.4339999999999997,1.4,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,387266.0,10381.0,490.006,0.569,2771.0,3.5060000000000002,0.3029,3.3,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,2015.0,94.25,52.76,38.39,3.1,2550.0,441.0,0.055999999999999994,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
57,Guyana,2022-01-16,32170,,,,2771.0,3.5060000000000002,0.3248,GUY,South America,51203.0,1082.0,900.143,1095.0,9.0,3.571,64786.943,1369.05,1138.947,1385.499,11.388,4.519,1.34,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,387266.0,10381.0,490.006,0.569,2771.0,3.5060000000000002,0.3248,3.1,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1978.0,94.25,52.76,38.39,3.1,2503.0,428.0,0.054000000000000006,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
58,Guyana,2022-01-17,32171,,,,2771.0,3.5060000000000002,0.3482,GUY,South America,52095.0,892.0,965.0,1096.0,1.0,3.714,65915.587,1128.644,1221.01,1386.764,1.265,4.7,1.29,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,387266.0,10381.0,490.006,0.569,2771.0,3.5060000000000002,0.3482,2.9,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1942.0,94.25,52.76,38.39,3.1,2457.0,414.0,0.052000000000000005,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
59,Guyana,2022-01-18,32172,,,,2771.0,3.5060000000000002,0.3698,GUY,South America,53178.0,1083.0,1024.714,1101.0,5.0,4.0,67285.902,1370.315,1296.567,1393.0910000000001,6.3260000000000005,5.061,1.23,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,387266.0,10381.0,490.006,0.569,2771.0,3.5060000000000002,0.3698,2.7,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1906.0,94.25,52.76,38.39,3.1,2412.0,400.0,0.051,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
60,Guyana,2022-01-19,32173,,,,2771.0,3.5060000000000002,0.3565,GUY,South America,53921.0,743.0,988.0,1108.0,7.0,4.7139999999999995,68226.017,940.115,1250.112,1401.9479999999999,8.857000000000001,5.965,1.17,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,387266.0,10381.0,490.006,0.569,2771.0,3.5060000000000002,0.3565,2.8,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1870.0,94.25,52.76,38.39,3.1,2366.0,387.0,0.049,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
61,Guyana,2022-01-20,32174,,,,2771.0,3.5060000000000002,0.3374,GUY,South America,54736.0,815.0,935.0,1111.0,3.0,5.143,69257.233,1031.2160000000001,1183.052,1405.744,3.7960000000000003,6.507000000000001,1.11,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,387266.0,10381.0,490.006,0.569,2771.0,3.5060000000000002,0.3374,3.0,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1834.0,94.25,52.76,38.39,3.1,2321.0,373.0,0.047,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
62,Guyana,2022-01-21,32175,442695.0,,560.14,2771.0,3.5060000000000002,0.3388,GUY,South America,55628.0,892.0,938.857,1122.0,11.0,5.857,70385.87700000001,1128.644,1187.932,1419.662,13.918,7.4110000000000005,1.07,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,1523.0,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
63,Hong Kong,2022-02-02,32986,,,,158709.0,21.013,,HKG,Asia,14442.0,116.0,116.571,213.0,0.0,0.0,1912.139,15.359000000000002,15.434000000000001,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,34592777.0,335.0,4580.126,0.028999999999999998,158709.0,21.013,0.0004,2777.8,tests performed,11126007.0,5361037.0,4810857.0,954113.0,317.0,27714.0,147.31,70.98,63.7,12.63,3669.0,8655.0,0.115,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
64,Hong Kong,2022-02-03,32987,,,,168656.0,22.33,,HKG,Asia,14584.0,142.0,113.429,213.0,0.0,0.0,1930.94,18.801,15.017999999999999,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,34592777.0,335.0,4580.126,0.028999999999999998,168656.0,22.33,0.0004,2777.8,tests performed,11151797.0,5369626.0,4812460.0,969711.0,25790.0,24336.0,147.65,71.09,63.72,12.84,3222.0,7722.0,0.102,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
65,Hong Kong,2022-02-04,32988,,,,178603.0,23.647,,HKG,Asia,14715.0,131.0,115.714,213.0,0.0,0.0,1948.2839999999999,17.345,15.321,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,34592777.0,335.0,4580.126,0.028999999999999998,178603.0,23.647,0.0004,2777.8,tests performed,11208492.0,5384923.0,4832550.0,991019.0,56695.0,24868.0,148.4,71.3,63.98,13.12,3293.0,7391.0,0.098,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
66,Hong Kong,2022-02-05,32989,,,,188549.0,24.964000000000002,,HKG,Asia,15066.0,351.0,148.857,213.0,0.0,0.0,1994.757,46.473,19.709,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,34592777.0,335.0,4580.126,0.028999999999999998,188549.0,24.964000000000002,0.0004,2777.8,tests performed,11257535.0,5398517.0,4847751.0,1011267.0,49043.0,25529.0,149.05,71.48,64.18,13.39,3380.0,7308.0,0.09699999999999999,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
67,Hong Kong,2022-02-06,32990,,,,198496.0,26.281,,HKG,Asia,15408.0,342.0,186.143,213.0,0.0,0.0,2040.0379999999998,45.281000000000006,24.646,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,34592777.0,335.0,4580.126,0.028999999999999998,198496.0,26.281,0.0004,2777.8,tests performed,11298132.0,5408541.0,4858570.0,1031021.0,40597.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7372.0,0.098,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
68,Hong Kong,2022-02-07,32991,,,,208443.0,27.598000000000003,,HKG,Asia,16022.0,614.0,260.714,213.0,0.0,0.0,2121.3320000000003,81.294,34.519,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,34592777.0,335.0,4580.126,0.028999999999999998,208443.0,27.598000000000003,0.0004,2777.8,tests performed,11371505.0,5431435.0,4879714.0,1060356.0,73373.0,35129.0,150.56,71.91,64.61,14.04,4651.0,10076.0,0.133,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
69,Benin,2022-02-08,8501,604310.0,,48.535,,,,BEN,Africa,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.4,171.0,14.7,2597.0,223.257,,,1282.0,110.21,604310.0,1351.0,48.535,3.3369999999999997,800.0,1.976,0.0282,35.4,tests performed,2391396.0,2269942.0,1767745.0,41723.0,5470.0,18990.0,19.21,18.23,14.2,10.3,1525.0,16013.0,0.129,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
70,Hong Kong,2022-02-08,32992,36260319.0,,4800.911,208443.0,27.598000000000003,0.0015,HKG,Asia,16647.0,625.0,331.57099999999997,213.0,0.0,0.0,2204.083,82.751,43.9,28.201,0.0,0.0,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,36260319.0,335.0,4800.911,0.028999999999999998,208443.0,27.598000000000003,0.0015,680.3,tests performed,11450189.0,5458076.0,4901238.0,1090875.0,78684.0,46357.0,151.6,72.27,64.89,14.44,6138.0,13878.0,0.184,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
71,Ukraine,2022-02-12,84454,,,,70943.0,1.632,0.5155,UKR,Europe,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.39199999999,920.7710000000001,841.3380000000001,2518.772,6.372999999999999,5.18,1.02,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,18920897.0,96361.0,435.295,2.217,70943.0,1.632,0.5155,1.9,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.44992753323
72,Tanzania,2022-02-12,79746,,,,1004.0,0.016,0.0293,TZA,Africa,33436.0,0.0,29.429000000000002,792.0,0.0,0.429,543.689,0.0,0.479,12.878,0.0,0.006999999999999999,0.55,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,427673.0,16924.0,6.954,0.7090000000000001,1004.0,0.016,0.0293,34.1,tests performed,3226750.0,2545391.0,1866830.0,2386.0,113265.0,36789.0,5.25,4.14,3.04,0.02,598.0,20562.0,0.033,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
