index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
36,Cuba,2021-06-28,16851,30945.0,5078499.0,448.73,32328.0,2.8560000000000003,0.0688,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.41,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,30945.0,5078499.0,448.73,2.734,32328.0,2.8560000000000003,0.0688,14.5,tests performed,5848491.0,2742615.0,1088898.0,594785.0,172170.0,124153.0,51.68,24.23,9.62,14.57,10970.0,66423.0,0.5870000000000001,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
37,Cuba,2021-06-29,16852,34585.0,5113084.0,451.786,32917.0,2.909,0.0745,CUB,North America,188023.0,3080.0,2452.714,1270.0,17.0,12.857000000000001,16613.478,272.145,216.71900000000002,112.21600000000001,1.5019999999999998,1.136,1.41,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,34585.0,5113084.0,451.786,3.056,32917.0,2.909,0.0745,13.4,tests performed,5988743.0,2758893.0,1169638.0,594785.0,140252.0,124974.0,52.92,24.38,10.33,14.57,11043.0,55235.0,0.488,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
38,Cuba,2021-06-30,16853,36202.0,5149286.0,454.98400000000004,33307.0,2.943,0.0776,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16875.903000000002,262.425,228.269,113.45299999999999,1.237,1.149,1.39,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,36202.0,5149286.0,454.98400000000004,3.199,33307.0,2.943,0.0776,12.9,tests performed,6132569.0,2774473.0,1252751.0,594785.0,143826.0,128950.0,54.19,24.51,11.07,14.57,11394.0,43885.0,0.38799999999999996,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
39,Cuba,2021-07-01,16854,36000.0,5185286.0,458.165,33824.0,2.989,0.0809,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17136.738,260.835,241.8,115.04299999999999,1.59,1.1740000000000002,1.37,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,36000.0,5185286.0,458.165,3.181,33824.0,2.989,0.0809,12.4,tests performed,6394334.0,2797599.0,1450900.0,594785.0,261765.0,152292.0,56.5,24.72,12.82,14.57,13456.0,34905.0,0.308,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
40,Cuba,2021-07-02,16855,34849.0,5220135.0,461.245,33859.0,2.992,0.0844,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17429.029,292.291,252.454,116.81,1.767,1.3,1.35,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,34849.0,5220135.0,461.245,3.0789999999999997,33859.0,2.992,0.0844,11.9,tests performed,6572661.0,2832316.0,1559993.0,594785.0,178327.0,154329.0,58.08,25.03,13.78,14.57,13636.0,28271.0,0.25,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
41,Cuba,2021-07-03,16856,37801.0,5257936.0,464.585,34404.0,3.04,0.0875,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17736.076,307.047,265.985,118.13600000000001,1.325,1.338,1.34,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,37801.0,5257936.0,464.585,3.34,34404.0,3.04,0.0875,11.4,tests performed,6675818.0,2869501.0,1609454.0,594785.0,103157.0,154942.0,58.99,25.35,14.22,14.57,13690.0,25763.0,0.228,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
42,Cuba,2021-07-04,16857,38826.0,5296762.0,468.015,35601.0,3.1460000000000004,0.0879,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18047.01,310.934,276.348,119.37299999999999,1.237,1.3880000000000001,1.33,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,6718887.0,2897404.0,1624481.0,594785.0,43069.0,148938.0,59.37,25.6,14.35,14.57,13160.0,28732.0,0.254,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
43,Antigua and Barbuda,2021-07-13,1173,,16700.0,169.15200000000002,,,,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12823.11,0.0,1.4469999999999998,425.411,0.0,0.0,0.63,40.0,0.897,,,,,,,13038.0,16700.0,169.15200000000002,0.384,3073.0,0.091,0.0695,14.4,tests performed,65656.0,37045.0,28611.0,2050.0,260.0,119.0,66.5,37.52,28.98,13.55,1205.0,42.0,0.043,64.81,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
44,Democratic Republic of Congo,2021-08-14,18638,2279.0,,,1932.0,0.021,0.1193,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,575.202,1.786,2.494,11.366,0.0,0.003,0.97,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,2279.0,49527923.0,4618.181,0.025,1932.0,0.021,0.1193,8.4,samples tested,86244.0,81984.0,4260.0,3813861.0,25466.0,47.0,0.09,0.09,0.0,35.56,1.0,6.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
45,Democratic Republic of Congo,2021-08-15,18639,1647.0,,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,0.97,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,1647.0,49527923.0,4618.181,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,3813861.0,25466.0,54.0,0.09,0.09,0.0,35.56,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
46,Democratic Republic of Congo,2021-08-16,18640,2029.0,,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.97,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,2029.0,49527923.0,4618.181,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,3813861.0,25466.0,61.0,0.09,0.09,0.0,35.56,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
47,Democratic Republic of Congo,2021-08-17,18641,1947.0,,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.97,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,1947.0,49527923.0,4618.181,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,3813861.0,25466.0,61.0,0.09,0.09,0.0,35.56,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
48,Democratic Republic of Congo,2021-08-18,18642,2415.0,,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.97,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,2415.0,49527923.0,4618.181,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,3813861.0,25466.0,61.0,0.09,0.09,0.0,35.56,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
49,Democratic Republic of Congo,2021-08-19,18643,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.97,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,2179.0,49527923.0,4618.181,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,3813861.0,25466.0,61.0,0.09,0.09,0.0,35.56,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
50,Democratic Republic of Congo,2021-08-20,18644,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.96,292.0,27.226999999999997,2998.0,279.545,154.0,14.36,1930.0,179.96099999999998,2098.0,49527923.0,4618.181,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,3813861.0,25466.0,61.0,0.09,0.09,0.01,35.56,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
51,Cambodia,2021-09-04,11603,,,,11829.0,0.698,0.0371,KHM,Asia,94839.0,422.0,438.42900000000003,1950.0,13.0,11.429,5596.395,24.901999999999997,25.871,115.068,0.767,0.674,1.01,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0371,27.0,tests performed,19830701.0,11193354.0,8877044.0,660292.0,294617.0,185070.0,117.02,66.05,52.38,3.9,10921.0,107621.0,0.635,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
52,Cambodia,2021-09-05,11604,,,,11829.0,0.698,0.0373,KHM,Asia,95300.0,461.0,441.714,1957.0,7.0,10.857000000000001,5623.598000000001,27.203000000000003,26.065,115.48100000000001,0.413,0.6409999999999999,1.02,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0373,26.8,tests performed,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,97116.0,0.573,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
53,Cambodia,2021-09-06,11605,,,,11829.0,0.698,0.0388,KHM,Asia,95828.0,528.0,458.85699999999997,1970.0,13.0,11.142999999999999,5654.755,31.156999999999996,27.076999999999998,116.249,0.767,0.6579999999999999,1.03,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0388,25.8,tests performed,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,85357.0,0.504,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
54,Cambodia,2021-09-07,11606,,,,11829.0,0.698,0.0397,KHM,Asia,96339.0,511.0,469.14300000000003,1981.0,11.0,11.142999999999999,5684.909000000001,30.154,27.684,116.898,0.649,0.6579999999999999,1.03,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0397,25.2,tests performed,20187062.0,11328393.0,9079672.0,696229.0,127663.0,157306.0,119.12,66.85,53.58,4.11,9283.0,75243.0,0.444,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
55,Cambodia,2021-09-08,11607,,,,11829.0,0.698,0.0414,KHM,Asia,96935.0,596.0,489.286,1987.0,6.0,10.142999999999999,5720.078,35.17,28.872,117.25200000000001,0.354,0.599,1.04,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0414,24.2,tests performed,20312411.0,11363778.0,9164169.0,710730.0,125349.0,152296.0,119.86,67.06,54.08,4.19,8987.0,66998.0,0.395,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
56,Cambodia,2021-09-09,11608,,,,11829.0,0.698,0.0435,KHM,Asia,97524.0,589.0,514.0,2007.0,20.0,11.286,5754.835,34.757,30.331,118.432,1.18,0.6659999999999999,1.04,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0435,23.0,tests performed,20430920.0,11385200.0,9253564.0,726040.0,118509.0,147094.0,120.56,67.18,54.6,4.28,8680.0,58165.0,0.34299999999999997,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
57,Cambodia,2021-09-10,11609,,2289480.0,135.101,11829.0,0.698,0.0455,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.05,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,51671.0,0.305,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
58,Trinidad and Tobago,2021-09-30,76209,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,1073351.0,593385.0,498048.0,15635989.0,7027.0,5134.0,76.48,42.28,35.49,22.35,3658.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
59,Trinidad and Tobago,2021-10-01,76210,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,1080244.0,596749.0,502299.0,15635989.0,6893.0,5487.0,76.97,42.52,35.79,22.35,3910.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
60,Trinidad and Tobago,2021-10-02,76211,873.0,354246.0,252.425,1470.0,1.047,0.1226,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,873.0,354246.0,252.425,0.622,1470.0,1.047,0.1226,8.2,people tested,1086551.0,599860.0,506245.0,15635989.0,6307.0,6388.0,77.42,42.74,36.07,22.35,4552.0,2725.0,0.19399999999999998,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
61,Trinidad and Tobago,2021-10-03,76212,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,1089809.0,601678.0,508305.0,15635989.0,3258.0,6330.0,77.66,42.87,36.22,22.35,4511.0,2750.0,0.196,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
62,Trinidad and Tobago,2021-10-04,76213,675.0,355583.0,253.377,1505.0,1.072,0.1264,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.1264,7.9,people tested,1092242.0,602936.0,509672.0,15635989.0,2433.0,6447.0,77.83,42.96,36.32,22.35,4594.0,2840.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
63,Trinidad and Tobago,2021-10-05,76214,895.0,356478.0,254.015,854.0,0.609,0.2302,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,895.0,356478.0,254.015,0.638,854.0,0.609,0.2302,4.3,people tested,1102809.0,606522.0,517536.0,15635989.0,10567.0,6529.0,78.58,43.22,36.88,22.35,4652.0,2831.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
64,Trinidad and Tobago,2021-10-06,76215,954.0,357432.0,254.695,825.0,0.588,0.2345,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1113258.0,610073.0,525220.0,15635989.0,10449.0,6705.0,79.33,43.47,37.43,22.35,4778.0,2814.0,0.201,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
65,Timor,2021-10-14,74990,,,,369.0,0.275,0.0244,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.5,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,209126.0,155.614,0.991,369.0,0.275,0.0244,41.0,tests performed,810855.0,495822.0,315033.0,15635989.0,7881.0,6847.0,60.34,36.89,23.44,22.35,5095.0,3797.0,0.28300000000000003,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
66,Timor,2021-10-15,74991,,,,334.0,0.249,0.0222,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.51,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,209126.0,155.614,0.991,334.0,0.249,0.0222,45.0,tests performed,810855.0,495822.0,315033.0,15635989.0,7881.0,6757.0,60.34,36.89,23.44,22.35,5028.0,3732.0,0.278,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
67,Timor,2021-10-16,74992,,,,298.0,0.222,0.0221,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.52,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,209126.0,155.614,0.991,298.0,0.222,0.0221,45.4,tests performed,810855.0,495822.0,315033.0,15635989.0,7881.0,6666.0,60.34,36.89,23.44,22.35,4960.0,3668.0,0.273,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
68,Timor,2021-10-17,74993,,,,262.0,0.195,0.0224,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.55,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,209126.0,155.614,0.991,262.0,0.195,0.0224,44.7,tests performed,810855.0,495822.0,315033.0,15635989.0,7881.0,6576.0,60.34,36.89,23.44,22.35,4893.0,3603.0,0.268,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
69,Timor,2021-10-18,74994,,,,227.0,0.16899999999999998,0.0315,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.57,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0315,31.8,tests performed,810855.0,495822.0,315033.0,15635989.0,7881.0,6485.0,60.34,36.89,23.44,22.35,4826.0,3538.0,0.263,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
70,Timor,2021-10-19,74995,,,,227.0,0.16899999999999998,0.0308,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.57,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0308,32.4,tests performed,855619.0,520137.0,335482.0,15635989.0,7881.0,6395.0,63.67,38.7,24.96,22.35,4759.0,3474.0,0.259,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
71,Timor,2021-10-20,74996,,211166.0,157.132,227.0,0.16899999999999998,0.0352,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.58,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,855619.0,520137.0,335482.0,15635989.0,7881.0,6325.0,63.67,38.7,24.96,22.35,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
72,Qatar,2021-10-21,62823,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.17,155.0,15.244000000000002,2440.0,239.97,17.0,3.167,205.0,37.446999999999996,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.196,5.1,people tested,4802306.0,2360308.0,2218292.0,5280984.0,5895.0,3074.0,163.87,80.54,75.7,51.94,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
73,Qatar,2021-10-22,62824,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,155.0,15.244000000000002,2440.0,239.97,17.0,3.167,205.0,37.446999999999996,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.196,5.1,people tested,4805934.0,2360308.0,2218292.0,5280984.0,3628.0,2870.0,164.0,80.54,75.7,51.94,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,866.5,22.24,-6.2,295.680908943247
