index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Peru,2021-04-21,34660,9798.0,3433102.0,104.12200000000001,10791.0,0.327,0.157,PER,South America,1719088.0,0.0,7335.857,57954.0,0.0,306.0,52138.057,0.0,222.489,1757.681,0.0,9.281,1.03,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9798.0,3433102.0,104.12200000000001,0.297,10791.0,0.327,0.157,6.4,tests performed,1451193.0,842040.0,609153.0,19039.0,26311.0,4.4,2.55,1.85,798.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
42,El Salvador,2021-04-22,12060,2487.0,892564.0,137.61,2308.0,0.35600000000000004,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743000000000002,23.39,322.068,0.46299999999999997,0.551,0.96,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,656687.0,632613.0,24074.0,75346.0,35125.0,10.12,9.75,0.37,5415.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
43,Peru,2021-04-22,34661,9432.0,3442534.0,104.40799999999999,9988.0,0.303,0.159,PER,South America,1734606.0,15518.0,9552.714,58604.0,650.0,398.85699999999997,52608.700999999994,470.644,289.723,1777.395,19.714000000000002,12.097000000000001,1.03,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9432.0,3442534.0,104.40799999999999,0.28600000000000003,9988.0,0.303,0.159,6.3,tests performed,1461766.0,850235.0,611531.0,10573.0,24531.0,4.43,2.58,1.85,744.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Thailand,2021-04-22,44056,71529.0,4221509.0,60.48,63502.0,0.91,0.035,THA,Asia,48113.0,1470.0,1522.8570000000002,117.0,7.0,2.8569999999999998,689.298,21.06,21.816999999999997,1.676,0.1,0.040999999999999995,1.52,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,71529.0,4221509.0,60.48,1.025,63502.0,0.91,0.035,28.6,tests performed,964825.0,834082.0,130743.0,99985.0,54113.0,1.38,1.19,0.19,775.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
45,Thailand,2021-04-23,44057,69999.0,4291508.0,61.483000000000004,65981.0,0.945,0.035,THA,Asia,50183.0,2070.0,1592.1429999999998,121.0,4.0,3.429,718.954,29.656,22.81,1.734,0.057,0.049,1.5,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,69999.0,4291508.0,61.483000000000004,1.003,65981.0,0.945,0.035,28.6,tests performed,1095445.0,934449.0,160996.0,130620.0,70027.0,1.57,1.34,0.23,1003.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
46,Peru,2021-04-23,34662,8446.0,3450980.0,104.664,9068.0,0.275,0.158,PER,South America,1745655.0,11049.0,9227.429,59012.0,408.0,409.0,52943.805,335.10400000000004,279.858,1789.769,12.374,12.405,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,8446.0,3450980.0,104.664,0.256,9068.0,0.275,0.158,6.3,tests performed,1490599.0,876565.0,614034.0,28833.0,22769.0,4.52,2.66,1.86,691.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
47,Peru,2021-04-24,34663,5048.0,3456028.0,104.818,8529.0,0.259,0.158,PER,South America,1754150.0,8495.0,8074.857,59440.0,428.0,377.57099999999997,53201.45,257.644,244.90200000000002,1802.75,12.981,11.450999999999999,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,5048.0,3456028.0,104.818,0.153,8529.0,0.259,0.158,6.3,tests performed,1519836.0,903555.0,616281.0,29237.0,20722.0,4.61,2.74,1.87,628.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Thailand,2021-04-24,44058,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.47,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
49,Peru,2021-04-25,34664,1114.0,3457142.0,104.851,8282.0,0.251,0.158,PER,South America,1761575.0,7425.0,9135.571,59724.0,284.0,418.14300000000003,53426.642,225.192,277.072,1811.364,8.613,12.682,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1114.0,3457142.0,104.851,0.034,8282.0,0.251,0.158,6.3,tests performed,1534850.0,918484.0,616366.0,15014.0,18463.0,4.66,2.79,1.87,560.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
50,Peru,2021-04-26,34665,2211.0,3459353.0,104.91799999999999,6695.0,0.203,0.154,PER,South America,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.14599999999,200.50400000000002,261.691,1820.129,8.765,10.728,1.01,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,1553450.0,933356.0,620094.0,18600.0,19592.0,4.71,2.83,1.88,594.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
51,Denmark,2021-04-27,10818,179114.0,26644313.0,4600.031,179649.0,31.016,0.004,DNK,Europe,249644.0,624.0,697.857,2480.0,2.0,2.286,43100.009000000005,107.73100000000001,120.48200000000001,428.162,0.345,0.395,1.04,36.0,6.215,172.0,29.695,588.827,54.983999999999995,189.003,32.631,179114.0,26644313.0,4600.031,30.923000000000002,179649.0,31.016,0.004,257.4,tests performed,1885993.0,1279280.0,606713.0,47506.0,33183.0,32.56,22.09,10.47,5729.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
52,Kenya,2021-04-28,22726,,,,5812.0,0.10800000000000001,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.39299999999999996,0.8,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1779.0,1646988.0,30.629,0.033,5812.0,0.10800000000000001,0.11900000000000001,8.4,samples tested,853081.0,853081.0,903225.0,81900.0,14659.0,1.59,1.59,4.81,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
53,Denmark,2021-04-28,10819,185238.0,26829551.0,4632.012,179333.0,30.961,0.004,DNK,Europe,250479.0,835.0,702.429,2482.0,2.0,2.286,43244.168,144.159,121.271,428.50699999999995,0.345,0.395,1.05,32.0,5.525,181.0,31.249000000000002,588.827,54.983999999999995,189.003,32.631,185238.0,26829551.0,4632.012,31.980999999999998,179333.0,30.961,0.004,255.3,tests performed,1930754.0,1303389.0,627365.0,44761.0,34529.0,33.33,22.5,10.83,5961.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
54,Jamaica,2021-04-28,21231,1325.0,329778.0,111.368,1373.0,0.46399999999999997,0.099,JAM,North America,45292.0,80.0,136.429,770.0,3.0,3.714,15295.351999999999,27.016,46.073,260.033,1.013,1.254,0.8,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1325.0,329778.0,111.368,0.447,1373.0,0.46399999999999997,0.099,10.1,samples tested,135473.0,135473.0,9997294.0,3784.0,570.0,4.57,4.57,16.53,192.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
55,North Macedonia,2021-04-28,32136,2453.0,718015.0,344.639,2557.0,1.227,0.165,MKD,Europe,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.62,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,55926.0,55926.0,144975528.0,2733.0,2112.0,2.68,2.68,24.49,1014.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
56,Hong Kong,2021-04-28,16917,,,,80065.0,10.68,,HKG,Asia,11755.0,7.0,7.2860000000000005,209.0,0.0,0.0,1567.963,0.934,0.972,27.878,0.0,0.0,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7615.0,11900511.0,1587.372,0.425,80065.0,10.68,0.0,5882.4,tests performed,1351764.0,884185.0,467579.0,24886.0,25523.0,18.03,11.79,6.24,3404.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
57,Denmark,2021-04-29,10820,226827.0,27056378.0,4671.1720000000005,179670.0,31.019000000000002,0.004,DNK,Europe,251248.0,769.0,684.7139999999999,2484.0,2.0,2.286,43376.933,132.765,118.213,428.852,0.345,0.395,1.05,30.0,5.178999999999999,173.0,29.868000000000002,588.827,54.983999999999995,189.003,32.631,226827.0,27056378.0,4671.1720000000005,39.161,179670.0,31.019000000000002,0.004,262.4,tests performed,1974632.0,1329288.0,645344.0,43878.0,35997.0,34.09,22.95,11.14,6215.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
58,Jamaica,2021-04-29,21232,,,,1372.0,0.46299999999999997,0.095,JAM,North America,45414.0,122.0,130.286,770.0,0.0,2.714,15336.552,41.2,43.998000000000005,260.033,0.0,0.917,0.81,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1325.0,329778.0,111.368,0.447,1372.0,0.46299999999999997,0.095,10.5,samples tested,135473.0,135473.0,9997294.0,3784.0,570.0,4.57,4.57,16.53,192.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
59,North Macedonia,2021-04-29,32137,2820.0,720835.0,345.99300000000005,2554.0,1.226,0.156,MKD,Europe,152002.0,433.0,397.286,4818.0,46.0,31.857,72959.326,207.835,190.69299999999998,2312.5879999999997,22.08,15.290999999999999,0.61,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,2820.0,720835.0,345.99300000000005,1.354,2554.0,1.226,0.156,6.4,tests performed,55926.0,55926.0,144975528.0,2733.0,2105.0,2.68,2.68,24.49,1010.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
60,Hong Kong,2021-04-29,16918,,,,80065.0,10.68,,HKG,Asia,11770.0,15.0,7.428999999999999,209.0,0.0,0.0,1569.964,2.001,0.991,27.878,0.0,0.0,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7615.0,11900511.0,1587.372,0.425,80065.0,10.68,0.0,5882.4,tests performed,1377519.0,897026.0,480493.0,25755.0,25838.0,18.37,11.97,6.41,3446.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
61,Kenya,2021-04-29,22727,,,,5747.0,0.107,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767000000000001,50.343,0.353,0.391,0.78,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1779.0,1646988.0,30.629,0.033,5747.0,0.107,0.11,9.1,samples tested,853081.0,853081.0,903225.0,81900.0,13301.0,1.59,1.59,4.81,247.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
62,Kenya,2021-04-30,22728,,1664435.0,30.954,5682.0,0.106,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.78,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.10400000000000001,9.6,samples tested,853081.0,853081.0,903225.0,81900.0,11944.0,1.59,1.59,4.81,222.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
63,Hong Kong,2021-04-30,16919,,14302470.0,1907.7620000000002,80065.0,10.68,0.0,HKG,Asia,11774.0,4.0,6.7139999999999995,209.0,0.0,0.0,1570.497,0.534,0.8959999999999999,27.878,0.0,0.0,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7615.0,14302470.0,1907.7620000000002,0.425,80065.0,10.68,0.0,7692.3,tests performed,1413788.0,916331.0,497457.0,36269.0,27271.0,18.86,12.22,6.64,3638.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
64,North Macedonia,2021-04-30,32138,2276.0,723111.0,347.086,2375.0,1.14,0.16,MKD,Europe,152367.0,365.0,379.57099999999997,4855.0,37.0,32.429,73134.522,175.196,182.19,2330.348,17.76,15.565,0.59,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,61603.0,61603.0,144975528.0,2733.0,2031.0,2.96,2.96,24.49,975.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
65,Denmark,2021-04-30,10821,136196.0,27192574.0,4694.686,173332.0,29.925,0.003,DNK,Europe,251249.0,1.0,584.571,2484.0,0.0,1.571,43377.105,0.17300000000000001,100.92399999999999,428.852,0.0,0.271,1.08,35.0,6.042999999999999,176.0,30.386,588.827,54.983999999999995,189.003,32.631,136196.0,27192574.0,4694.686,23.514,173332.0,29.925,0.003,296.5,tests performed,1991974.0,1342689.0,649285.0,17342.0,33699.0,34.39,23.18,11.21,5818.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
66,Jamaica,2021-04-30,21233,,,,1372.0,0.46299999999999997,0.09699999999999999,JAM,North America,45578.0,164.0,133.714,778.0,8.0,3.714,15391.936000000002,55.38399999999999,45.156000000000006,262.735,2.702,1.254,0.82,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1325.0,329778.0,111.368,0.447,1372.0,0.46299999999999997,0.09699999999999999,10.3,samples tested,135473.0,135473.0,9997294.0,3784.0,570.0,4.57,4.57,16.53,192.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
67,North Macedonia,2021-05-01,32139,946.0,724057.0,347.54,2173.0,1.043,0.152,MKD,Europe,152581.0,214.0,329.57099999999997,4891.0,36.0,34.429,73237.239,102.71799999999999,158.191,2347.627,17.28,16.525,0.57,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,946.0,724057.0,347.54,0.45399999999999996,2173.0,1.043,0.152,6.6,tests performed,61603.0,61603.0,144975528.0,2733.0,1846.0,2.96,2.96,24.49,886.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
68,Kenya,2021-05-01,22729,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.79,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,903225.0,81900.0,10587.0,1.59,1.59,4.81,197.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
69,Denmark,2021-05-01,10822,130867.0,27323441.0,4717.28,172088.0,29.71,0.004,DNK,Europe,252740.0,1491.0,719.429,2490.0,6.0,2.1430000000000002,43634.52,257.415,124.206,429.88800000000003,1.036,0.37,1.14,37.0,6.388,174.0,30.04,588.827,54.983999999999995,189.003,32.631,130867.0,27323441.0,4717.28,22.594,172088.0,29.71,0.004,239.2,tests performed,2005353.0,1349942.0,655411.0,13379.0,32391.0,34.62,23.31,11.32,5592.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
70,Jamaica,2021-05-01,21234,,333911.0,112.764,1372.0,0.46299999999999997,0.095,JAM,North America,45777.0,199.0,130.0,779.0,1.0,3.286,15459.139,67.203,43.902,263.072,0.33799999999999997,1.11,0.82,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1325.0,333911.0,112.764,0.447,1372.0,0.46299999999999997,0.095,10.6,samples tested,135473.0,135473.0,9997294.0,3784.0,570.0,4.57,4.57,16.53,192.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
71,Hong Kong,2021-05-01,16920,,,,87872.0,11.720999999999998,,HKG,Asia,11782.0,8.0,7.428999999999999,210.0,1.0,0.14300000000000002,1571.5639999999999,1.067,0.991,28.011,0.133,0.019,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7615.0,14302470.0,1907.7620000000002,0.425,87872.0,11.720999999999998,0.0,7692.3,tests performed,1454427.0,936410.0,518017.0,40639.0,28765.0,19.4,12.49,6.91,3837.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
72,North Macedonia,2021-05-02,32140,572.0,724629.0,347.814,2139.0,1.0270000000000001,0.14,MKD,Europe,152685.0,104.0,299.57099999999997,4936.0,45.0,37.0,73287.158,49.919,143.791,2369.2270000000003,21.6,17.76,0.56,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,572.0,724629.0,347.814,0.275,2139.0,1.0270000000000001,0.14,7.1,tests performed,61603.0,61603.0,144975528.0,2733.0,1713.0,2.96,2.96,24.49,822.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
73,Jamaica,2021-05-02,21235,,,,1358.0,0.45899999999999996,0.091,JAM,North America,45867.0,90.0,123.286,784.0,5.0,3.429,15489.533000000001,30.393,41.63399999999999,264.76099999999997,1.689,1.158,0.82,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1325.0,333911.0,112.764,0.447,1358.0,0.45899999999999996,0.091,11.0,samples tested,135473.0,135473.0,9997294.0,3784.0,570.0,4.57,4.57,16.53,192.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
74,Denmark,2021-05-02,10823,151384.0,27474825.0,4743.415,171909.0,29.679000000000002,0.004,DNK,Europe,253607.0,867.0,755.857,2491.0,1.0,2.1430000000000002,43784.204000000005,149.684,130.496,430.061,0.17300000000000001,0.37,1.14,37.0,6.388,179.0,30.904,588.827,54.983999999999995,174.082,30.054000000000002,151384.0,27474825.0,4743.415,26.136,171909.0,29.679000000000002,0.004,227.4,tests performed,2035794.0,1366579.0,669215.0,30441.0,33813.0,35.15,23.59,11.55,5838.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
75,Hong Kong,2021-05-02,16921,,,,95679.0,12.762,,HKG,Asia,11784.0,2.0,6.857,210.0,0.0,0.14300000000000002,1571.8310000000001,0.267,0.915,28.011,0.0,0.019,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7615.0,14302470.0,1907.7620000000002,0.425,95679.0,12.762,0.0,7692.3,tests performed,1491945.0,952160.0,539785.0,37518.0,30966.0,19.9,12.7,7.2,4130.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
76,Kenya,2021-05-02,22730,,,,4502.0,0.084,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.8,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,903225.0,81900.0,9230.0,1.59,1.59,4.81,172.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
77,Fiji,2021-05-02,13424,1736.0,54988.0,61.34,974.0,1.087,0.004,FJI,Oceania,119.0,0.0,4.0,2.0,0.0,0.0,132.747,0.0,4.462,2.231,0.0,0.0,0.57,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1736.0,54988.0,61.34,1.9369999999999998,974.0,1.087,0.004,243.5,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
78,Kenya,2021-05-03,22731,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,903225.0,81900.0,7873.0,1.59,1.59,4.81,146.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
79,Jamaica,2021-05-03,21236,,,,1344.0,0.45399999999999996,0.095,JAM,North America,46039.0,172.0,127.714,790.0,6.0,4.143,15547.618,58.085,43.13,266.78700000000003,2.026,1.399,0.83,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,1325.0,333911.0,112.764,0.447,1344.0,0.45399999999999996,0.095,10.5,samples tested,135473.0,135473.0,9997294.0,3784.0,570.0,4.57,4.57,16.53,192.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
80,Fiji,2021-05-03,13425,1278.0,56266.0,62.766000000000005,1084.0,1.209,0.002,FJI,Oceania,121.0,2.0,2.571,2.0,0.0,0.0,134.97799999999998,2.231,2.8680000000000003,2.231,0.0,0.0,0.6,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1278.0,56266.0,62.766000000000005,1.426,1084.0,1.209,0.002,421.6,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
81,Hong Kong,2021-05-03,16922,,,,103486.0,13.804,,HKG,Asia,11786.0,2.0,6.571000000000001,210.0,0.0,0.14300000000000002,1572.098,0.267,0.877,28.011,0.0,0.019,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,7615.0,14302470.0,1907.7620000000002,0.425,103486.0,13.804,0.0,7692.3,tests performed,1529668.0,971950.0,557718.0,37723.0,32494.0,20.4,12.96,7.44,4334.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
82,Gambia,2021-05-03,14660,110.0,65463.0,27.088,192.0,0.079,0.033,GMB,Africa,5901.0,0.0,6.2860000000000005,175.0,0.0,0.28600000000000003,2441.7960000000003,0.0,2.6010000000000004,72.414,0.0,0.11800000000000001,0.69,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,110.0,65463.0,27.088,0.046,192.0,0.079,0.033,30.5,samples tested,20922.0,20922.0,3849.0,405.0,340.0,0.87,0.87,0.17,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
83,North Macedonia,2021-05-03,32141,1169.0,725798.0,348.375,1896.0,0.91,0.156,MKD,Europe,152747.0,62.0,296.42900000000003,4961.0,25.0,35.286,73316.918,29.759,142.283,2381.2270000000003,12.0,16.937,0.56,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,1169.0,725798.0,348.375,0.561,1896.0,0.91,0.156,6.4,tests performed,61603.0,61603.0,144975528.0,2733.0,1682.0,2.96,2.96,24.49,807.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
