index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Singapore,2021-03-30,35945,,,,35026.0,5.987,0.001,SGP,Asia,60347.0,26.0,18.0,30.0,0.0,0.0,10315.122,4.444,3.077,5.127999999999999,0.0,0.0,1.4,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,8546349.0,1460.829,2.14,35026.0,5.987,0.001,1945.9,samples tested,1318912.0,943307.0,375605.0,37092.0,35676.0,22.54,16.12,6.42,6098.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
43,Thailand,2021-03-31,40206,18094.0,3283479.0,47.041000000000004,15223.0,0.218,0.006999999999999999,THA,Asia,28863.0,42.0,60.0,94.0,0.0,0.28600000000000003,413.51,0.602,0.86,1.347,0.0,0.004,1.13,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,18094.0,3283479.0,47.041000000000004,0.259,15223.0,0.218,0.006999999999999999,142.9,tests performed,180477.0,151413.0,29064.0,6943.0,13652.0,0.26,0.22,0.04,196.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
44,Mongolia,2021-03-31,25675,10652.0,2242877.0,684.16,13848.0,4.224,0.03,MNG,Asia,8841.0,394.0,420.85699999999997,8.0,2.0,0.429,2696.8309999999997,120.185,128.377,2.44,0.61,0.131,1.52,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,300366.0,12094.0,10859.0,10258.0,6198.0,9.16,30.82,27.67,1891.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
45,Mauritania,2021-03-31,25060,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.95,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.5,tests performed,0.0,0.0,82486.0,5105.0,228.0,0.0,0.0,18.68,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
46,Singapore,2021-03-31,35946,,,,35026.0,5.987,0.001,SGP,Asia,60381.0,34.0,20.714000000000002,30.0,0.0,0.0,10320.933,5.812,3.5410000000000004,5.127999999999999,0.0,0.0,1.4,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,8546349.0,1460.829,2.14,35026.0,5.987,0.001,1690.9,samples tested,1318912.0,943307.0,375605.0,37092.0,36366.0,22.54,16.12,6.42,6216.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
47,Thailand,2021-04-01,40207,18156.0,3301635.0,47.301,15257.0,0.21899999999999997,0.006999999999999999,THA,Asia,28889.0,26.0,63.714,94.0,0.0,0.28600000000000003,413.88300000000004,0.37200000000000005,0.9129999999999999,1.347,0.0,0.004,1.23,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,18156.0,3301635.0,47.301,0.26,15257.0,0.21899999999999997,0.006999999999999999,142.9,tests performed,180477.0,151413.0,29064.0,6943.0,14232.0,0.26,0.22,0.04,204.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
48,Mongolia,2021-04-01,25676,20489.0,2263366.0,690.41,14852.0,4.53,0.024,MNG,Asia,8841.0,0.0,358.42900000000003,8.0,0.0,0.429,2696.8309999999997,0.0,109.334,2.44,0.0,0.131,1.51,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,20489.0,2263366.0,690.41,6.25,14852.0,4.53,0.024,41.4,samples tested,311262.0,12094.0,10859.0,10896.0,6846.0,9.49,30.82,27.67,2088.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
49,Singapore,2021-04-01,35947,,,,35026.0,5.987,0.001,SGP,Asia,60407.0,26.0,22.0,30.0,0.0,0.0,10325.378,4.444,3.76,5.127999999999999,0.0,0.0,1.36,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,8546349.0,1460.829,2.14,35026.0,5.987,0.001,1592.1,samples tested,1318912.0,943307.0,375605.0,37092.0,37056.0,22.54,16.12,6.42,6334.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
50,Mauritania,2021-04-01,25061,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.94,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.5,tests performed,1366.0,1366.0,82486.0,5105.0,228.0,0.03,0.03,18.68,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
51,Spain,2021-04-02,38268,,,,104565.0,2.2359999999999998,0.049,ESP,Europe,3291394.0,0.0,5152.857,75541.0,0.0,75.857,70396.947,0.0,110.21,1615.685,0.0,1.6219999999999999,1.15,1855.0,39.675,7806.0,166.956,351.654,7.521,3100.679,66.318,701.0,37051805.0,792.471,0.063,104565.0,2.2359999999999998,0.049,20.3,tests performed,8342155.0,5545140.0,2797015.0,306995.0,196858.0,17.84,11.86,5.98,4210.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
52,Gambia,2021-04-02,13436,401.0,58023.0,24.01,304.0,0.126,0.044000000000000004,GMB,Africa,5459.0,0.0,13.429,165.0,0.0,0.28600000000000003,2258.899,0.0,5.557,68.27600000000001,0.0,0.11800000000000001,1.01,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,401.0,58023.0,24.01,0.166,304.0,0.126,0.044000000000000004,22.6,samples tested,5345.0,5345.0,4415385.0,478706.0,662.0,0.22,0.22,6.48,274.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
53,Thailand,2021-04-02,40208,16259.0,3317894.0,47.534,15181.0,0.217,0.006,THA,Asia,28947.0,58.0,52.857,94.0,0.0,0.28600000000000003,414.714,0.831,0.757,1.347,0.0,0.004,1.34,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,16259.0,3317894.0,47.534,0.233,15181.0,0.217,0.006,166.7,tests performed,231882.0,189666.0,42216.0,6943.0,14813.0,0.33,0.27,0.06,212.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
54,Mauritania,2021-04-02,25062,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.91,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.5,tests performed,1366.0,1366.0,82486.0,5105.0,227.0,0.03,0.03,18.68,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
55,Singapore,2021-04-02,35948,,,,35026.0,5.987,0.001,SGP,Asia,60450.0,43.0,26.429000000000002,30.0,0.0,0.0,10332.726999999999,7.35,4.5169999999999995,5.127999999999999,0.0,0.0,1.31,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,8546349.0,1460.829,2.14,35026.0,5.987,0.001,1325.3,samples tested,1318912.0,943307.0,375605.0,37092.0,37747.0,22.54,16.12,6.42,6452.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
56,Mongolia,2021-04-02,25677,11876.0,2275242.0,694.033,14415.0,4.397,0.028999999999999998,MNG,Asia,9598.0,757.0,415.0,10.0,2.0,0.7140000000000001,2927.744,230.91299999999998,126.59,3.05,0.61,0.218,1.52,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,11876.0,2275242.0,694.033,3.623,14415.0,4.397,0.028999999999999998,34.7,samples tested,323690.0,12094.0,10859.0,12428.0,7712.0,9.87,30.82,27.67,2352.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
57,Singapore,2021-04-03,35949,,,,35026.0,5.987,0.001,SGP,Asia,60468.0,18.0,25.714000000000002,30.0,0.0,0.0,10335.804,3.077,4.395,5.127999999999999,0.0,0.0,1.2,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,8546349.0,1460.829,2.14,35026.0,5.987,0.001,1362.1,samples tested,1518000.0,1050000.0,468000.0,37092.0,38437.0,25.95,17.95,8.0,6570.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
58,Gambia,2021-04-03,13437,379.0,58402.0,24.166,288.0,0.11900000000000001,0.069,GMB,Africa,5505.0,46.0,20.0,166.0,1.0,0.429,2277.9339999999997,19.035,8.276,68.69,0.414,0.177,1.02,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,379.0,58402.0,24.166,0.157,288.0,0.11900000000000001,0.069,14.4,samples tested,5345.0,5345.0,4415385.0,478706.0,738.0,0.22,0.22,6.48,305.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
59,Peru,2021-04-03,31568,5971.0,3148550.0,95.492,10507.0,0.319,0.165,PER,South America,1573961.0,5616.0,7569.714,52625.0,294.0,198.143,47736.514,170.327,229.581,1596.059,8.917,6.0089999999999995,1.06,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,5971.0,3148550.0,95.492,0.18100000000000002,10507.0,0.319,0.165,6.1,tests performed,988431.0,630881.0,357550.0,7941.0,10911.0,3.0,1.91,1.08,331.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
60,Thailand,2021-04-03,40209,15951.0,3333845.0,47.763000000000005,15701.0,0.225,0.006,THA,Asia,29031.0,84.0,53.428999999999995,95.0,1.0,0.28600000000000003,415.917,1.203,0.765,1.361,0.013999999999999999,0.004,1.48,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,15951.0,3333845.0,47.763000000000005,0.22899999999999998,15701.0,0.225,0.006,166.7,tests performed,231882.0,189666.0,42216.0,6943.0,15945.0,0.33,0.27,0.06,228.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
61,Mauritania,2021-04-03,25063,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.87,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.027000000000000003,37.5,tests performed,1366.0,1366.0,82486.0,5105.0,226.0,0.03,0.03,18.68,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
62,Spain,2021-04-03,38269,,,,103900.0,2.222,0.063,ESP,Europe,3300965.0,9571.0,6520.143,75698.0,157.0,98.286,70601.65400000001,204.706,139.454,1619.043,3.358,2.102,1.18,1855.0,39.675,7806.0,166.956,351.654,7.521,3100.679,66.318,701.0,37051805.0,792.471,0.063,103900.0,2.222,0.063,15.9,tests performed,8548598.0,5707450.0,2841148.0,306995.0,187601.0,18.28,12.21,6.08,4012.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
63,Mongolia,2021-04-03,25678,17537.0,2292779.0,699.382,14492.0,4.421,0.028999999999999998,MNG,Asia,9598.0,0.0,415.0,10.0,0.0,0.7140000000000001,2927.744,0.0,126.59,3.05,0.0,0.218,1.51,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,336758.0,12094.0,10859.0,13068.0,8670.0,10.27,30.82,27.67,2645.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
64,Mongolia,2021-04-04,25679,12235.0,2305014.0,703.1139999999999,14374.0,4.385,0.032,MNG,Asia,10820.0,1222.0,461.57099999999997,11.0,1.0,0.7140000000000001,3300.4990000000003,372.755,140.796,3.355,0.305,0.218,1.51,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,12235.0,2305014.0,703.1139999999999,3.7319999999999998,14374.0,4.385,0.032,31.1,samples tested,376373.0,12094.0,10859.0,39615.0,14115.0,11.48,30.82,27.67,4306.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
65,Singapore,2021-04-04,35950,,,,35026.0,5.987,0.001,SGP,Asia,60478.0,10.0,25.429000000000002,30.0,0.0,0.0,10337.514000000001,1.709,4.3469999999999995,5.127999999999999,0.0,0.0,1.15,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,8546349.0,1460.829,2.14,35026.0,5.987,0.001,1377.4,samples tested,1518000.0,1050000.0,468000.0,37092.0,40559.0,25.95,17.95,8.0,6933.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
66,Madagascar,2021-04-04,23084,382.0,147355.0,5.321000000000001,902.0,0.033,0.315,MDG,Africa,25572.0,310.0,283.857,454.0,5.0,9.571,923.4760000000001,11.195,10.251,16.395,0.18100000000000002,0.34600000000000003,1.23,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,382.0,147355.0,5.321000000000001,0.013999999999999999,902.0,0.033,0.315,3.2,tests performed,79921.0,51612.0,28309.0,2685.0,2058.0,12.31,7.95,4.36,3169.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
67,Argentina,2021-04-04,988,31405.0,7658712.0,169.456,38332.0,0.848,0.226,ARG,South America,2393492.0,9955.0,12127.857,56199.0,93.0,107.14299999999999,52958.310999999994,220.264,268.34,1243.4569999999999,2.0580000000000003,2.371,1.32,,,,,,,,,31405.0,7658712.0,169.456,0.695,38332.0,0.848,0.226,4.4,tests performed,4234505.0,3550166.0,684339.0,55609.0,87032.0,9.37,7.86,1.51,1926.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
68,Mauritania,2021-04-04,25064,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.84,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,674.0,254282.0,54.688,0.145,1204.0,0.259,0.027000000000000003,37.5,tests performed,1366.0,1366.0,82486.0,5105.0,226.0,0.03,0.03,18.68,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
69,Thailand,2021-04-04,40210,9583.0,3343428.0,47.9,15891.0,0.228,0.006999999999999999,THA,Asia,29127.0,96.0,56.143,95.0,0.0,0.14300000000000002,417.292,1.375,0.804,1.361,0.0,0.002,1.65,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,9583.0,3343428.0,47.9,0.13699999999999998,15891.0,0.228,0.006999999999999999,142.9,tests performed,231882.0,189666.0,42216.0,6943.0,17078.0,0.33,0.27,0.06,245.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
70,Spain,2021-04-04,38270,,,,103234.0,2.208,0.063,ESP,Europe,3300965.0,0.0,6520.143,75698.0,0.0,98.286,70601.65400000001,0.0,139.454,1619.043,0.0,2.102,1.16,1855.0,39.675,7806.0,166.956,218.30200000000002,4.669,2633.454,56.325,701.0,37051805.0,792.471,0.063,103234.0,2.208,0.063,15.8,tests performed,8548598.0,5707450.0,2841148.0,306995.0,177533.0,18.28,12.21,6.08,3797.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
71,Peru,2021-04-04,31569,2107.0,3150657.0,95.556,10191.0,0.309,0.168,PER,South America,1582367.0,8406.0,7497.857,52877.0,252.0,201.143,47991.459,254.945,227.40200000000002,1603.7020000000002,7.643,6.1,1.05,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,2107.0,3150657.0,95.556,0.064,10191.0,0.309,0.168,6.0,tests performed,989074.0,631083.0,357991.0,643.0,10681.0,3.0,1.91,1.09,324.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
72,Gambia,2021-04-04,13438,254.0,58656.0,24.271,299.0,0.124,0.05,GMB,Africa,5505.0,0.0,14.857000000000001,166.0,0.0,0.429,2277.9339999999997,0.0,6.148,68.69,0.0,0.177,1.02,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,254.0,58656.0,24.271,0.105,299.0,0.124,0.05,20.1,samples tested,5345.0,5345.0,4415385.0,478706.0,814.0,0.22,0.22,6.48,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
73,Spain,2021-04-05,38271,,,,102568.0,2.194,0.055999999999999994,ESP,Europe,3311325.0,10360.0,5785.714,75783.0,85.0,83.429,70823.235,221.582,123.74600000000001,1620.861,1.818,1.784,1.14,1855.0,39.675,7806.0,166.956,218.30200000000002,4.669,2633.454,56.325,701.0,37051805.0,792.471,0.063,102568.0,2.194,0.055999999999999994,17.7,tests performed,8743694.0,5890888.0,2852806.0,306995.0,167465.0,18.7,12.6,6.1,3582.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
74,Mongolia,2021-04-05,25680,9804.0,2314818.0,706.105,13830.0,4.218999999999999,0.037000000000000005,MNG,Asia,11651.0,831.0,511.57099999999997,13.0,2.0,1.0,3553.985,253.486,156.048,3.965,0.61,0.305,1.5,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,414382.0,12094.0,10859.0,38009.0,19330.0,12.64,30.82,27.67,5896.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
75,Peru,2021-04-05,31570,12785.0,3163442.0,95.944,9431.0,0.28600000000000003,0.172,PER,South America,1590209.0,7842.0,8155.429,53138.0,261.0,214.71400000000003,48229.297999999995,237.83900000000003,247.345,1611.6170000000002,7.916,6.5120000000000005,1.05,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,12785.0,3163442.0,95.944,0.38799999999999996,9431.0,0.28600000000000003,0.172,5.8,tests performed,1000503.0,635338.0,365165.0,11429.0,10106.0,3.03,1.93,1.11,307.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
76,Germany,2021-04-05,13829,,,,166512.0,1.9869999999999999,,DEU,Europe,2902309.0,5980.0,15337.143,77136.0,76.0,142.429,34640.396,71.374,183.05599999999998,920.654,0.907,1.7,1.09,4152.0,49.556000000000004,30671.0,450.06699999999995,3191.755,46.836000000000006,3684.1409999999996,43.972,301.0,51515543.0,614.862,0.125,166512.0,1.9869999999999999,0.11,9.1,tests performed,15339665.0,10767633.0,4572032.0,249572.0,269300.0,18.31,12.85,5.46,3214.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
77,Gambia,2021-04-05,13439,94.0,58750.0,24.31,286.0,0.11800000000000001,0.042,GMB,Africa,5505.0,0.0,12.142999999999999,166.0,0.0,0.28600000000000003,2277.9339999999997,0.0,5.025,68.69,0.0,0.11800000000000001,1.03,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,94.0,58750.0,24.31,0.039,286.0,0.11800000000000001,0.042,23.6,samples tested,5345.0,5345.0,4415385.0,478706.0,814.0,0.22,0.22,6.48,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
78,Argentina,2021-04-05,989,51170.0,7709882.0,170.58900000000003,40078.0,0.887,0.22899999999999998,ARG,South America,2407159.0,13667.0,12078.286,56471.0,272.0,122.85700000000001,53260.706,302.39599999999996,267.244,1249.475,6.018,2.718,1.34,,,,,,,,,51170.0,7709882.0,170.58900000000003,1.1320000000000001,40078.0,0.887,0.22899999999999998,4.4,tests performed,4260808.0,3576423.0,684385.0,26303.0,87820.0,9.43,7.91,1.51,1943.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
79,Cote d'Ivoire,2021-04-05,7672,2302.0,538411.0,20.410999999999998,3629.0,0.138,0.055999999999999994,CIV,Africa,44841.0,92.0,202.71400000000003,256.0,1.0,2.4290000000000003,1699.922,3.488,7.685,9.705,0.038,0.092,0.68,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,2302.0,538411.0,20.410999999999998,0.087,3629.0,0.138,0.055999999999999994,17.9,samples tested,49642.0,49642.0,232508.0,1674.0,2169.0,0.19,0.19,4.56,82.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
80,Fiji,2021-04-05,12301,165.0,39378.0,43.927,279.0,0.311,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,165.0,39378.0,43.927,0.184,279.0,0.311,0.0,1636.4,tests performed,0.0,0.0,1717.0,574.0,955.0,0.0,0.0,49.3,1065.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
81,Madagascar,2021-04-05,23085,528.0,147883.0,5.34,812.0,0.028999999999999998,0.306,MDG,Africa,25709.0,137.0,248.571,459.0,5.0,9.286,928.424,4.947,8.977,16.576,0.18100000000000002,0.335,1.24,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,528.0,147883.0,5.34,0.019,812.0,0.028999999999999998,0.306,3.3,tests performed,79921.0,51612.0,28309.0,2685.0,2058.0,12.31,7.95,4.36,3169.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
82,Sweden,2021-04-05,38964,44659.0,,,46154.0,4.57,0.10300000000000001,SWE,Europe,813191.0,0.0,4739.0,13498.0,0.0,13.714,80519.78,0.0,469.24199999999996,1336.5320000000002,0.0,1.358,1.3,346.0,34.26,1902.0,188.33,212.203,21.011999999999997,973.9630000000001,20.831,44659.0,2465398.0,115.134,4.422,46154.0,4.57,0.10300000000000001,9.7,tests performed,1843520.0,1294261.0,549259.0,602.0,31169.0,18.25,12.82,5.44,3086.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
83,Netherlands,2021-04-05,28028,,,,32881.0,1.919,,NLD,Europe,1329560.0,5539.0,7291.571,16801.0,11.0,25.857,77593.805,323.259,425.54,980.515,0.642,1.5090000000000001,0.98,746.0,43.537,1628.0,95.01100000000001,375.031,21.886999999999997,1696.991,99.037,3588.0,8075245.0,471.275,0.12300000000000001,32881.0,1.919,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,350.0,78215.0,16.71,12.01,4.71,4565.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
84,Singapore,2021-04-05,35951,,9036706.0,1544.646,35026.0,5.987,0.001,SGP,Asia,60495.0,17.0,24.857,30.0,0.0,0.0,10340.419,2.906,4.249,5.127999999999999,0.0,0.0,1.13,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,14565.0,9036706.0,1544.646,2.14,35026.0,5.987,0.001,1409.1,samples tested,1518000.0,1050000.0,468000.0,37092.0,42681.0,25.95,17.95,8.0,7295.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
