index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
36,Lebanon,2021-06-17,39638,,,,12027.0,1.777,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,80231.48,24.375,24.46,1153.911,0.44299999999999995,0.654,0.9,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4599186.0,679.433,2.074,12027.0,1.777,0.1889,5.3,tests performed,1111588.0,747426.0,364162.0,409651.0,50138.0,23232.0,16.42,11.04,5.38,21.94,3432.0,16221.0,0.24,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
37,Lebanon,2021-06-18,39639,,,,11936.0,1.7630000000000001,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,80256.298,24.818,18.825,1154.502,0.591,0.528,0.9,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4599186.0,679.433,2.074,11936.0,1.7630000000000001,0.1889,5.3,tests performed,1126981.0,758974.0,368007.0,409651.0,15393.0,23394.0,16.65,11.21,5.44,21.94,3456.0,16061.0,0.237,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
38,Lebanon,2021-06-19,39640,,,,12853.0,1.899,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,80271.662,15.364,21.02,1155.093,0.591,0.612,0.92,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4599186.0,679.433,2.074,12853.0,1.899,0.1889,5.3,tests performed,1128719.0,760592.0,368127.0,409651.0,1738.0,20486.0,16.67,11.24,5.44,21.94,3026.0,13182.0,0.195,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
39,Lebanon,2021-06-20,39641,,,,13770.0,2.0340000000000003,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,80291.458,19.796,23.848000000000003,1155.536,0.44299999999999995,0.675,0.93,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4599186.0,679.433,2.074,13770.0,2.0340000000000003,0.1889,5.3,tests performed,1130669.0,761818.0,368851.0,409651.0,1950.0,17115.0,16.7,11.25,5.45,21.94,2528.0,10330.0,0.153,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
40,Lebanon,2021-06-21,39642,,,,14688.0,2.17,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,80298.253,6.796,19.035999999999998,1155.98,0.44299999999999995,0.506,0.94,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.1889,5.3,tests performed,1130669.0,761818.0,368851.0,409651.0,1950.0,16282.0,16.7,11.25,5.45,21.94,2405.0,10174.0,0.15,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
41,Lebanon,2021-06-22,39643,,,,14688.0,2.17,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,80319.969,21.715999999999998,18.551,1156.57,0.591,0.528,0.96,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.1889,5.3,tests performed,1130669.0,761818.0,368851.0,409651.0,1950.0,14584.0,16.7,11.25,5.45,21.94,2154.0,9609.0,0.142,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
42,Lebanon,2021-06-23,39644,,4731376.0,698.962,14688.0,2.17,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,80344.64,24.671,19.648,1157.014,0.44299999999999995,0.506,0.98,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1889,5.3,tests performed,1175505.0,794834.0,380671.0,409651.0,1950.0,16294.0,17.37,11.74,5.62,21.94,2407.0,10948.0,0.162,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
43,Cuba,2021-06-28,15917,30945.0,5078499.0,448.73,32328.0,2.8560000000000003,0.0688,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.41,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,30945.0,5078499.0,448.73,2.734,32328.0,2.8560000000000003,0.0688,14.5,tests performed,5848491.0,2742615.0,1088898.0,594785.0,172170.0,124153.0,51.68,24.23,9.62,14.57,10970.0,66423.0,0.5870000000000001,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
44,Cuba,2021-06-29,15918,34585.0,5113084.0,451.786,32917.0,2.909,0.0745,CUB,North America,188023.0,3080.0,2452.714,1270.0,17.0,12.857000000000001,16613.478,272.145,216.71900000000002,112.21600000000001,1.5019999999999998,1.136,1.41,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,34585.0,5113084.0,451.786,3.056,32917.0,2.909,0.0745,13.4,tests performed,5988743.0,2758893.0,1169638.0,594785.0,140252.0,124974.0,52.92,24.38,10.33,14.57,11043.0,55235.0,0.488,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
45,Cuba,2021-06-30,15919,36202.0,5149286.0,454.98400000000004,33307.0,2.943,0.0776,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16875.903000000002,262.425,228.269,113.45299999999999,1.237,1.149,1.39,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,36202.0,5149286.0,454.98400000000004,3.199,33307.0,2.943,0.0776,12.9,tests performed,6132569.0,2774473.0,1252751.0,594785.0,143826.0,128950.0,54.19,24.51,11.07,14.57,11394.0,43885.0,0.38799999999999996,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
46,Cuba,2021-07-01,15920,36000.0,5185286.0,458.165,33824.0,2.989,0.0809,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17136.738,260.835,241.8,115.04299999999999,1.59,1.1740000000000002,1.37,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,36000.0,5185286.0,458.165,3.181,33824.0,2.989,0.0809,12.4,tests performed,6394334.0,2797599.0,1450900.0,594785.0,261765.0,152292.0,56.5,24.72,12.82,14.57,13456.0,34905.0,0.308,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
47,Cuba,2021-07-02,15921,34849.0,5220135.0,461.245,33859.0,2.992,0.0844,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17429.029,292.291,252.454,116.81,1.767,1.3,1.35,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,34849.0,5220135.0,461.245,3.0789999999999997,33859.0,2.992,0.0844,11.9,tests performed,6572661.0,2832316.0,1559993.0,594785.0,178327.0,154329.0,58.08,25.03,13.78,14.57,13636.0,28271.0,0.25,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
48,Cuba,2021-07-03,15922,37801.0,5257936.0,464.585,34404.0,3.04,0.0875,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17736.076,307.047,265.985,118.13600000000001,1.325,1.338,1.35,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,37801.0,5257936.0,464.585,3.34,34404.0,3.04,0.0875,11.4,tests performed,6675818.0,2869501.0,1609454.0,594785.0,103157.0,154942.0,58.99,25.35,14.22,14.57,13690.0,25763.0,0.228,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
49,Cuba,2021-07-04,15923,38826.0,5296762.0,468.015,35601.0,3.1460000000000004,0.0879,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18047.01,310.934,276.348,119.37299999999999,1.237,1.3880000000000001,1.33,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,6718887.0,2897404.0,1624481.0,594785.0,43069.0,148938.0,59.37,25.6,14.35,14.57,13160.0,28732.0,0.254,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
50,Antigua and Barbuda,2021-07-13,1152,,16700.0,169.15200000000002,,,,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12823.11,0.0,1.4469999999999998,425.411,0.0,0.0,0.63,39.0,0.8740000000000001,,,,,,,7634.0,16700.0,169.15200000000002,2.657,975.0,12.604000000000001,0.2791,3.6,tests performed,65656.0,37045.0,28611.0,1756.0,260.0,119.0,66.5,37.52,28.98,11.61,1205.0,42.0,0.043,77.78,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
51,Fiji,2021-07-19,22945,3612.0,279445.0,309.498,3839.0,4.252,0.2572,FJI,Oceania,18298.0,784.0,987.571,113.0,15.0,7.857,20265.833,868.314,1093.778,125.152,16.613,8.702,1.28,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3612.0,279445.0,309.498,4.0,3839.0,4.252,0.2572,3.9,tests performed,419998.0,353355.0,66643.0,19407.0,28295.0,7166.0,46.52,39.14,7.38,39.56,7937.0,5456.0,0.604,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
52,Fiji,2021-07-20,22946,3412.0,282857.0,313.276,3772.0,4.178,0.2772,FJI,Oceania,19352.0,1054.0,1045.714,125.0,12.0,9.429,21433.183999999997,1167.351,1158.174,138.44299999999998,13.290999999999999,10.443,1.24,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3412.0,282857.0,313.276,3.779,3772.0,4.178,0.2772,3.6,tests performed,471719.0,393095.0,78624.0,19407.0,28295.0,7389.0,52.24,43.54,8.71,39.56,8184.0,5677.0,0.629,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
53,Fiji,2021-07-21,22947,4156.0,287013.0,317.879,3800.0,4.209,0.3162,FJI,Oceania,20443.0,1091.0,1201.5710000000001,146.0,21.0,12.429,22641.514,1208.33,1330.793,161.701,23.258000000000003,13.765,1.21,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4156.0,287013.0,317.879,4.603,3800.0,4.209,0.3162,3.2,tests performed,471719.0,393095.0,78624.0,19407.0,28295.0,7695.0,52.24,43.54,8.71,39.56,8523.0,5847.0,0.648,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
54,Fiji,2021-07-22,22948,3694.0,290707.0,321.971,3841.0,4.254,0.278,FJI,Oceania,21361.0,918.0,1067.857,161.0,15.0,12.429,23658.238999999998,1016.725,1182.698,178.315,16.613,13.765,1.17,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3694.0,290707.0,321.971,4.091,3841.0,4.254,0.278,3.6,tests performed,471719.0,393095.0,78624.0,19407.0,28295.0,8001.0,52.24,43.54,8.71,39.56,8861.0,6017.0,0.6659999999999999,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
55,Fiji,2021-07-23,22949,3004.0,293711.0,325.298,3641.0,4.033,0.2565,FJI,Oceania,21829.0,468.0,934.0,172.0,11.0,13.142999999999999,24176.569,518.33,1034.4460000000001,190.497,12.183,14.556,1.14,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3004.0,293711.0,325.298,3.327,3641.0,4.033,0.2565,3.9,tests performed,471719.0,393095.0,78624.0,19407.0,28295.0,8307.0,52.24,43.54,8.71,39.56,9200.0,6188.0,0.685,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
56,Fiji,2021-07-24,22950,3095.0,296806.0,328.726,3530.0,3.91,0.2445,FJI,Oceania,22513.0,684.0,863.143,177.0,5.0,13.142999999999999,24934.129,757.56,955.9680000000001,196.035,5.537999999999999,14.556,1.13,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3095.0,296806.0,328.726,3.428,3530.0,3.91,0.2445,4.1,tests performed,471719.0,393095.0,78624.0,19407.0,28295.0,8613.0,52.24,43.54,8.71,39.56,9539.0,6358.0,0.7040000000000001,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
57,Fiji,2021-07-25,22951,2831.0,299637.0,331.861,3401.0,3.767,0.2363,FJI,Oceania,23139.0,626.0,803.571,186.0,9.0,12.571,25627.451,693.322,889.99,206.003,9.968,13.923,1.12,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,471719.0,393095.0,78624.0,19407.0,28295.0,8919.0,52.24,43.54,8.71,39.56,9878.0,6528.0,0.723,67.59,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
58,Democratic Republic of Congo,2021-08-14,17685,2279.0,,,1932.0,0.021,0.1193,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,575.202,1.786,2.494,11.366,0.0,0.003,1.0,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,2279.0,47792759.0,4456.387,0.025,1932.0,0.021,0.1193,8.4,samples tested,86244.0,81984.0,4260.0,3534671.0,6142.0,47.0,0.09,0.09,0.0,32.96,1.0,6.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
59,Democratic Republic of Congo,2021-08-15,17686,1647.0,,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,1.0,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,1647.0,47792759.0,4456.387,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,3534671.0,6142.0,54.0,0.09,0.09,0.0,32.96,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
60,Democratic Republic of Congo,2021-08-16,17687,2029.0,,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.99,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,2029.0,47792759.0,4456.387,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,3534671.0,6142.0,61.0,0.09,0.09,0.0,32.96,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
61,Democratic Republic of Congo,2021-08-17,17688,1947.0,,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.99,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,1947.0,47792759.0,4456.387,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,3534671.0,6142.0,61.0,0.09,0.09,0.0,32.96,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
62,Democratic Republic of Congo,2021-08-18,17689,2415.0,,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.99,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,2415.0,47792759.0,4456.387,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,3534671.0,6142.0,61.0,0.09,0.09,0.0,32.96,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
63,Democratic Republic of Congo,2021-08-19,17690,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.99,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,2179.0,47792759.0,4456.387,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,3534671.0,6142.0,61.0,0.09,0.09,0.0,32.96,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
64,Democratic Republic of Congo,2021-08-20,17691,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.99,257.0,23.964000000000002,1448.0,135.017,87.0,8.112,1116.0,104.06,2098.0,47792759.0,4456.387,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,3534671.0,6142.0,61.0,0.09,0.09,0.01,32.96,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,36674.6,16.83,46.94,3419.6856503016998
65,Cambodia,2021-09-04,10735,,,,11829.0,0.698,0.0371,KHM,Asia,94839.0,422.0,438.42900000000003,1950.0,13.0,11.429,5596.395,24.901999999999997,25.871,115.068,0.767,0.674,1.01,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0371,27.0,tests performed,19830701.0,11193354.0,8877044.0,660292.0,294617.0,185070.0,117.02,66.05,52.38,3.9,10921.0,107621.0,0.635,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
66,Cambodia,2021-09-05,10736,,,,11829.0,0.698,0.0373,KHM,Asia,95300.0,461.0,441.714,1957.0,7.0,10.857000000000001,5623.598000000001,27.203000000000003,26.065,115.48100000000001,0.413,0.6409999999999999,1.02,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0373,26.8,tests performed,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,97116.0,0.573,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
67,Cambodia,2021-09-06,10737,,,,11829.0,0.698,0.0388,KHM,Asia,95828.0,528.0,458.85699999999997,1970.0,13.0,11.142999999999999,5654.755,31.156999999999996,27.076999999999998,116.249,0.767,0.6579999999999999,1.03,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0388,25.8,tests performed,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,85357.0,0.504,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
68,Cambodia,2021-09-07,10738,,,,11829.0,0.698,0.0397,KHM,Asia,96339.0,511.0,469.14300000000003,1981.0,11.0,11.142999999999999,5684.909000000001,30.154,27.684,116.898,0.649,0.6579999999999999,1.03,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0397,25.2,tests performed,20187062.0,11328393.0,9079672.0,696229.0,127663.0,157306.0,119.12,66.85,53.58,4.11,9283.0,75243.0,0.444,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
69,Cambodia,2021-09-08,10739,,,,11829.0,0.698,0.0414,KHM,Asia,96935.0,596.0,489.286,1987.0,6.0,10.142999999999999,5720.078,35.17,28.872,117.25200000000001,0.354,0.599,1.04,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0414,24.2,tests performed,20312411.0,11363778.0,9164169.0,710730.0,125349.0,152296.0,119.86,67.06,54.08,4.19,8987.0,66998.0,0.395,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
70,Cambodia,2021-09-09,10740,,,,11829.0,0.698,0.0435,KHM,Asia,97524.0,589.0,514.0,2007.0,20.0,11.286,5754.835,34.757,30.331,118.432,1.18,0.6659999999999999,1.05,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,1579750.0,93.22,0.429,11829.0,0.698,0.0435,23.0,tests performed,20430920.0,11385200.0,9253564.0,726040.0,118509.0,147094.0,120.56,67.18,54.6,4.28,8680.0,58165.0,0.34299999999999997,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
71,Cambodia,2021-09-10,10741,,2289480.0,135.101,11829.0,0.698,0.0455,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.05,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,51671.0,0.305,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
72,Trinidad and Tobago,2021-09-30,74324,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,1073351.0,593385.0,498048.0,11042852.0,7027.0,5134.0,76.48,42.28,35.49,15.79,3658.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
73,Trinidad and Tobago,2021-10-01,74325,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,1080244.0,596749.0,502299.0,11042852.0,6893.0,5487.0,76.97,42.52,35.79,15.79,3910.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
