index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Hong Kong,2021-04-14,16029,,,,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,11869824.0,1583.279,0.446,53303.0,7.11,0.165,6.1,tests performed,950934.0,632251.0,318683.0,32170.0,41613.0,12.68,8.43,4.25,5551.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
43,Hong Kong,2021-04-15,16030,,,,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,11869824.0,1583.279,0.446,53303.0,7.11,0.165,6.1,tests performed,980917.0,648891.0,332026.0,29983.0,40111.0,13.08,8.66,4.43,5350.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
44,Malawi,2021-04-15,24823,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.75,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,38831.0,11524.0,8866.0,1.26,1.26,5.98,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
45,Hong Kong,2021-04-16,16031,,,,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,11869824.0,1583.279,0.446,53303.0,7.11,0.165,6.1,tests performed,1017671.0,671777.0,345894.0,36754.0,38971.0,13.57,8.96,4.61,5198.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
46,Malawi,2021-04-16,24824,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.75,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,38831.0,11524.0,8249.0,1.31,1.31,5.98,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
47,El Salvador,2021-04-16,11660,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.81,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
48,Hong Kong,2021-04-17,16032,,,,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,11869824.0,1583.279,0.446,53303.0,7.11,0.165,6.1,tests performed,1057123.0,697250.0,359873.0,39452.0,37962.0,14.1,9.3,4.8,5064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
49,El Salvador,2021-04-17,11661,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.84,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,41448.0,44573.0,7.74,7.46,0.28,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
50,Hong Kong,2021-04-18,16033,,,,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,11869824.0,1583.279,0.446,53303.0,7.11,0.165,6.1,tests performed,1090950.0,719816.0,371134.0,33827.0,36604.0,14.55,9.6,4.95,4882.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
51,Thailand,2021-04-18,42392,56582.0,3941588.0,56.47,50835.0,0.728,0.040999999999999995,THA,Asia,42352.0,1767.0,1389.5710000000001,101.0,2.0,0.5710000000000001,606.762,25.315,19.908,1.4469999999999998,0.028999999999999998,0.008,1.73,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,56582.0,3941588.0,56.47,0.8109999999999999,50835.0,0.728,0.040999999999999995,24.4,tests performed,618583.0,535925.0,82658.0,10062.0,6933.0,0.89,0.77,0.12,99.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
52,El Salvador,2021-04-18,11662,1432.0,882686.0,136.08700000000002,2134.0,0.32899999999999996,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589000000000002,23.522,319.91,0.46299999999999997,0.529,0.85,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,1432.0,882686.0,136.08700000000002,0.221,2134.0,0.32899999999999996,0.071,14.0,tests performed,502013.0,483638.0,18375.0,41448.0,46398.0,7.74,7.46,0.28,7153.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
53,Hong Kong,2021-04-19,16034,,,,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,11869824.0,1583.279,0.446,53303.0,7.11,0.165,6.1,tests performed,1123426.0,741308.0,382118.0,32476.0,35055.0,14.99,9.89,5.1,4676.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
54,Thailand,2021-04-19,42393,62560.0,4004148.0,57.36600000000001,52661.0,0.754,0.039,THA,Asia,43742.0,1390.0,1447.4289999999999,104.0,3.0,1.0,626.6759999999999,19.914,20.737,1.49,0.043,0.013999999999999999,1.65,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,62560.0,4004148.0,57.36600000000001,0.8959999999999999,52661.0,0.754,0.039,25.6,tests performed,666210.0,571825.0,94385.0,47627.0,12525.0,0.95,0.82,0.14,179.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
55,El Salvador,2021-04-19,11663,2439.0,885125.0,136.463,2304.0,0.355,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.46299999999999997,0.529,0.86,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2439.0,885125.0,136.463,0.376,2304.0,0.355,0.066,15.1,tests performed,547566.0,483638.0,18375.0,41448.0,40487.0,8.44,7.46,0.28,6242.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
56,Peru,2021-04-20,33285,10819.0,3423304.0,103.825,11740.0,0.35600000000000004,0.153,PER,South America,1719088.0,11301.0,8483.0,57954.0,417.0,352.14300000000003,52138.057,342.74699999999996,257.28,1757.681,12.647,10.68,1.01,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,10819.0,3423304.0,103.825,0.32799999999999996,11740.0,0.35600000000000004,0.153,6.5,tests performed,1407292.0,821883.0,585409.0,15148.0,25790.0,4.27,2.49,1.78,782.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
57,El Salvador,2021-04-20,11664,2484.0,887609.0,136.846,2314.0,0.35700000000000004,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10460.823,45.327,22.796,320.98900000000003,0.617,0.551,0.89,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2484.0,887609.0,136.846,0.38299999999999995,2314.0,0.35700000000000004,0.064,15.7,tests performed,622912.0,483638.0,18375.0,75346.0,44588.0,9.6,7.46,0.28,6874.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
58,Thailand,2021-04-20,42394,73316.0,4077464.0,58.416000000000004,56247.0,0.8059999999999999,0.038,THA,Asia,45185.0,1443.0,1515.714,108.0,4.0,1.571,647.35,20.673000000000002,21.715,1.547,0.057,0.023,1.59,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,73316.0,4077464.0,58.416000000000004,1.05,56247.0,0.8059999999999999,0.038,26.3,tests performed,712610.0,604947.0,107663.0,46400.0,19044.0,1.02,0.87,0.15,273.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
59,Hong Kong,2021-04-20,16035,,12935888.0,1725.4779999999998,53303.0,7.11,,HKG,Asia,218330.0,735.0,856.7139999999999,5585.0,83.0,43.428999999999995,22043.275,74.208,86.49700000000001,563.879,8.38,4.385,1.15,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,12935888.0,1725.4779999999998,0.446,53303.0,7.11,0.165,6.1,tests performed,1149515.0,758602.0,390913.0,26089.0,32964.0,15.33,10.12,5.21,4397.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
60,Peru,2021-04-21,33286,9798.0,3433102.0,104.12200000000001,10791.0,0.327,0.157,PER,South America,1719088.0,0.0,7335.857,57954.0,0.0,306.0,52138.057,0.0,222.489,1757.681,0.0,9.281,1.01,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,9798.0,3433102.0,104.12200000000001,0.297,10791.0,0.327,0.157,6.4,tests performed,1425299.0,830687.0,594612.0,18007.0,25394.0,4.32,2.52,1.8,770.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
61,El Salvador,2021-04-21,11665,2468.0,890077.0,137.226,2316.0,0.35700000000000004,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148000000000003,321.606,0.617,0.573,0.92,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2468.0,890077.0,137.226,0.381,2316.0,0.35700000000000004,0.065,15.4,tests performed,622912.0,483638.0,18375.0,75346.0,39761.0,9.6,7.46,0.28,6130.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
62,Thailand,2021-04-21,42395,72516.0,4149980.0,59.455,60143.0,0.862,0.036000000000000004,THA,Asia,46643.0,1458.0,1533.286,110.0,2.0,1.857,668.238,20.888,21.967,1.5759999999999998,0.028999999999999998,0.027000000000000003,1.55,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,72516.0,4149980.0,59.455,1.0390000000000001,60143.0,0.862,0.036000000000000004,27.8,tests performed,864840.0,746617.0,118223.0,152230.0,40310.0,1.24,1.07,0.17,578.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
63,El Salvador,2021-04-22,11666,2487.0,892564.0,137.61,2308.0,0.35600000000000004,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743000000000002,23.39,322.068,0.46299999999999997,0.551,0.93,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,656687.0,632613.0,24074.0,75346.0,35125.0,10.12,9.75,0.37,5415.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
64,Thailand,2021-04-22,42396,71529.0,4221509.0,60.48,63502.0,0.91,0.035,THA,Asia,48113.0,1470.0,1522.8570000000002,117.0,7.0,2.8569999999999998,689.298,21.06,21.816999999999997,1.676,0.1,0.040999999999999995,1.52,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,71529.0,4221509.0,60.48,1.025,63502.0,0.91,0.035,28.6,tests performed,964825.0,834082.0,130743.0,99985.0,54113.0,1.38,1.19,0.19,775.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
65,Peru,2021-04-22,33287,9432.0,3442534.0,104.40799999999999,9988.0,0.303,0.159,PER,South America,1734606.0,15518.0,9552.714,58604.0,650.0,398.85699999999997,52608.700999999994,470.644,289.723,1777.395,19.714000000000002,12.097000000000001,1.0,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,9432.0,3442534.0,104.40799999999999,0.28600000000000003,9988.0,0.303,0.159,6.3,tests performed,1435747.0,838810.0,596937.0,10448.0,23659.0,4.35,2.54,1.81,718.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
66,Spain,2021-04-23,40352,,,,127910.0,2.736,0.069,ESP,Europe,3468617.0,11731.0,8762.0,77591.0,95.0,87.14299999999999,74187.42599999999,250.905,187.403,1659.531,2.032,1.864,1.12,1855.0,39.675,7806.0,166.956,348.691,7.457999999999999,3519.5029999999997,75.27600000000001,724.0,39591329.0,846.7869999999999,0.065,127910.0,2.736,0.069,14.6,tests performed,14266251.0,10405863.0,3862789.0,356287.0,276499.0,30.51,22.26,8.26,5914.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
67,Peru,2021-04-23,33288,8446.0,3450980.0,104.664,9068.0,0.275,0.158,PER,South America,1745655.0,11049.0,9227.429,59012.0,408.0,409.0,52943.805,335.10400000000004,279.858,1789.769,12.374,12.405,1.0,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,8446.0,3450980.0,104.664,0.256,9068.0,0.275,0.158,6.3,tests performed,1463333.0,863990.0,599343.0,27586.0,21933.0,4.44,2.62,1.82,665.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
68,Thailand,2021-04-23,42397,69999.0,4291508.0,61.483000000000004,65981.0,0.945,0.035,THA,Asia,50183.0,2070.0,1592.1429999999998,121.0,4.0,3.429,718.954,29.656,22.81,1.734,0.057,0.049,1.5,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,69999.0,4291508.0,61.483000000000004,1.003,65981.0,0.945,0.035,28.6,tests performed,1095445.0,934449.0,160996.0,130620.0,70027.0,1.57,1.34,0.23,1003.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
69,Peru,2021-04-24,33289,5048.0,3456028.0,104.818,8529.0,0.259,0.158,PER,South America,1754150.0,8495.0,8074.857,59440.0,428.0,377.57099999999997,53201.45,257.644,244.90200000000002,1802.75,12.981,11.450999999999999,0.99,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,5048.0,3456028.0,104.818,0.153,8529.0,0.259,0.158,6.3,tests performed,1492532.0,890961.0,601571.0,29199.0,20149.0,4.53,2.7,1.82,611.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
70,Thailand,2021-04-24,42398,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.47,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
71,Spain,2021-04-24,40353,,,,127332.0,2.7230000000000003,0.069,ESP,Europe,3468617.0,0.0,8762.0,77591.0,0.0,87.14299999999999,74187.42599999999,0.0,187.403,1659.531,0.0,1.864,1.09,1855.0,39.675,7806.0,166.956,348.691,7.457999999999999,3519.5029999999997,75.27600000000001,724.0,39591329.0,846.7869999999999,0.065,127332.0,2.7230000000000003,0.069,14.5,tests performed,14266251.0,10405863.0,3862789.0,356287.0,283722.0,30.51,22.26,8.26,6068.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
72,Peru,2021-04-25,33290,1114.0,3457142.0,104.851,8282.0,0.251,0.158,PER,South America,1761575.0,7425.0,9135.571,59724.0,284.0,418.14300000000003,53426.642,225.192,277.072,1811.364,8.613,12.682,0.99,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,1114.0,3457142.0,104.851,0.034,8282.0,0.251,0.158,6.3,tests performed,1507378.0,905730.0,601648.0,14846.0,17936.0,4.57,2.75,1.82,544.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
73,Spain,2021-04-25,40354,,,,126754.0,2.7110000000000003,0.069,ESP,Europe,3468617.0,0.0,8762.0,77591.0,0.0,87.14299999999999,74187.42599999999,0.0,187.403,1659.531,0.0,1.864,1.07,1855.0,39.675,7806.0,166.956,193.607,4.141,2441.822,52.226000000000006,724.0,39591329.0,846.7869999999999,0.065,126754.0,2.7110000000000003,0.069,14.5,tests performed,14715931.0,10796466.0,3947465.0,356287.0,290945.0,31.47,23.09,8.44,6223.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
74,Argentina,2021-04-25,1050,17800.0,8602228.0,190.333,38892.0,0.861,0.305,ARG,South America,2860884.0,15012.0,23838.571,61644.0,170.0,345.14300000000003,63299.808,332.155,527.451,1363.933,3.761,7.6370000000000005,1.04,,,,,,,,,17800.0,8602228.0,190.333,0.39399999999999996,38892.0,0.861,0.305,3.3,tests performed,7134949.0,6263849.0,871100.0,117670.0,120877.0,15.79,13.86,1.93,2675.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
75,Ghana,2021-04-26,15062,11815.0,1087417.0,34.996,4137.0,0.133,0.019,GHA,Africa,92253.0,87.0,77.714,777.0,0.0,0.857,2968.917,2.8,2.501,25.006,0.0,0.027999999999999997,0.96,5018.0,59.891999999999996,28818.0,422.876,2467.967,36.215,2490.346,29.723000000000003,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,846588.0,846588.0,7360108.0,38597.0,3062.0,2.72,2.72,8.78,99.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
76,Argentina,2021-04-26,1051,36383.0,8638611.0,191.138,38044.0,0.8420000000000001,0.306,ARG,South America,2879677.0,18793.0,23600.286,62087.0,443.0,373.0,63715.621,415.81300000000005,522.179,1373.735,9.802,8.253,1.02,,,,,,,,,36383.0,8638611.0,191.138,0.805,38044.0,0.8420000000000001,0.306,3.3,tests performed,7214704.0,6341959.0,872745.0,79755.0,125736.0,15.96,14.03,1.93,2782.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
77,Sweden,2021-04-26,41089,49375.0,,,47027.0,4.656000000000001,0.11599999999999999,SWE,Europe,938343.0,0.0,5457.857,13923.0,0.0,19.285999999999998,92911.963,0.0,540.4209999999999,1378.614,0.0,1.91,1.04,395.0,39.111999999999995,2094.0,207.342,204.37900000000002,20.237000000000002,691.454,14.789000000000001,49375.0,2887141.0,134.83,4.888999999999999,47027.0,4.656000000000001,0.11599999999999999,8.6,tests performed,3101745.0,2355717.0,746028.0,1193.0,53322.0,30.71,23.33,7.39,5280.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
78,Spain,2021-04-26,40355,,,,126175.0,2.699,0.068,ESP,Europe,3488469.0,19852.0,8587.857,77738.0,147.0,90.85700000000001,74612.024,424.598,183.679,1662.675,3.1439999999999997,1.943,1.04,1855.0,39.675,7806.0,166.956,193.607,4.141,2441.822,52.226000000000006,724.0,39591329.0,846.7869999999999,0.065,126175.0,2.699,0.068,14.7,tests performed,14994667.0,11013911.0,4020945.0,278736.0,305867.0,32.07,23.56,8.6,6542.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Gambia,2021-04-26,14201,142.0,64119.0,26.531999999999996,220.0,0.091,0.08900000000000001,GMB,Africa,5857.0,0.0,19.570999999999998,173.0,0.0,0.429,2423.589,0.0,8.099,71.586,0.0,0.177,0.87,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,142.0,64119.0,26.531999999999996,0.059000000000000004,220.0,0.091,0.08900000000000001,11.2,samples tested,20922.0,20922.0,2002.0,528210.0,279.0,0.87,0.87,0.09,115.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
80,Peru,2021-04-26,33291,2211.0,3459353.0,104.91799999999999,6695.0,0.203,0.154,PER,South America,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.14599999999,200.50400000000002,261.691,1820.129,8.765,10.728,0.99,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,1524517.0,919317.0,605200.0,17139.0,18910.0,4.62,2.79,1.84,574.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
81,Netherlands,2021-04-26,29597,,,,35235.0,2.056,,NLD,Europe,1492437.0,6232.0,8119.429,17295.0,14.0,20.714000000000002,87099.391,363.70300000000003,473.85400000000004,1009.345,0.8170000000000001,1.209,0.97,813.0,47.446999999999996,1759.0,102.656,373.06199999999995,21.772,1746.2079999999999,101.91,20756.0,8883122.0,518.424,0.7120000000000001,35235.0,2.056,0.102,9.8,people tested,4991803.0,3880412.0,943197.0,79100.0,58154.0,29.13,22.65,5.5,3394.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
82,Germany,2021-04-26,14650,,,,200821.0,2.397,,DEU,Europe,3312653.0,5961.0,20788.0,82009.0,338.0,236.571,39538.04,71.14699999999999,248.114,978.815,4.034,2.824,1.01,5106.0,60.942,28818.0,422.876,2467.967,36.215,4124.384,49.226000000000006,28000.0,55430281.0,661.586,7.019,200821.0,2.397,0.124,8.1,tests performed,26023754.0,19970048.0,6053768.0,426717.0,503930.0,31.06,23.84,7.23,6015.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
83,Nigeria,2021-04-27,30421,,,,5649.0,0.027000000000000003,0.012,NGA,Africa,164912.0,156.0,69.857,2063.0,1.0,0.28600000000000003,800.002,0.757,0.33899999999999997,10.008,0.005,0.001,0.89,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1912628.0,9.277999999999999,0.057999999999999996,5649.0,0.027000000000000003,0.012,80.9,samples tested,1181941.0,1181941.0,87297.0,6656.0,9648.0,0.57,0.57,1.81,47.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
