index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
41,Gambia,2021-05-03,17199,110.0,65463.0,27.088,192.0,0.079,0.033,GMB,Africa,5901.0,0.0,6.2860000000000005,175.0,0.0,0.28600000000000003,2441.7960000000003,0.0,2.6010000000000004,72.414,0.0,0.11800000000000001,0.76,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,110.0,65463.0,27.088,0.046,192.0,0.079,0.033,30.5,samples tested,20922.0,20922.0,40925.0,1486.0,340.0,0.87,0.87,1.84,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
42,Kenya,2021-05-03,26539,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,3941941.0,81900.0,7873.0,1.59,1.59,20.99,146.0,74.07,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
43,Kenya,2021-05-04,26540,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,3941941.0,81900.0,6516.0,1.59,1.59,20.99,121.0,74.07,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
44,Gambia,2021-05-04,17200,137.0,65600.0,27.145,197.0,0.08199999999999999,0.023,GMB,Africa,5914.0,13.0,4.571000000000001,175.0,0.0,0.14300000000000002,2447.175,5.379,1.892,72.414,0.0,0.059000000000000004,0.76,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,137.0,65600.0,27.145,0.057,197.0,0.08199999999999999,0.023,43.1,samples tested,20922.0,20922.0,40925.0,1486.0,340.0,0.87,0.87,1.84,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
45,Gambia,2021-05-05,17201,,,,199.0,0.08199999999999999,0.021,GMB,Africa,5914.0,0.0,4.143,175.0,0.0,0.14300000000000002,2447.175,0.0,1.714,72.414,0.0,0.059000000000000004,0.75,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,137.0,65600.0,27.145,0.057,199.0,0.08199999999999999,0.021,48.0,samples tested,24659.0,24659.0,40925.0,1486.0,340.0,1.02,1.02,1.84,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
46,Gambia,2021-05-06,17202,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.75,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,40925.0,1486.0,319.0,1.02,1.02,1.84,132.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
47,Ireland,2021-05-07,23325,18847.0,4618850.0,935.4069999999999,17713.0,3.5869999999999997,0.024,IRL,Europe,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,0.97,34.0,6.886,127.0,25.72,13.925,2.82,87.52799999999999,17.726,18847.0,4618850.0,935.4069999999999,3.8169999999999997,17713.0,3.5869999999999997,0.024,40.9,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
48,Gambia,2021-05-07,17203,,,,184.0,0.076,0.021,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.74,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,370.0,65970.0,27.298000000000002,0.153,184.0,0.076,0.021,47.7,samples tested,24659.0,24659.0,40925.0,1486.0,299.0,1.02,1.02,1.84,124.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
49,Ireland,2021-05-08,23326,23846.0,4642696.0,940.2360000000001,18415.0,3.7289999999999996,0.022000000000000002,IRL,Europe,252303.0,399.0,409.42900000000003,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,0.98,33.0,6.683,110.0,22.276999999999997,13.925,2.82,87.52799999999999,17.726,23846.0,4642696.0,940.2360000000001,4.829,18415.0,3.7289999999999996,0.022000000000000002,45.0,tests performed,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
50,Gambia,2021-05-08,17204,,,,177.0,0.073,0.022000000000000002,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.74,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,370.0,65970.0,27.298000000000002,0.153,177.0,0.073,0.022000000000000002,45.9,samples tested,24659.0,24659.0,40925.0,1486.0,278.0,1.02,1.02,1.84,115.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
51,Gambia,2021-05-09,17205,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.73,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25445.0,25445.0,40925.0,1486.0,258.0,1.05,1.05,1.84,107.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
52,Ireland,2021-05-09,23327,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.99,31.0,6.278,116.0,23.491999999999997,8.952,1.8130000000000002,82.555,16.719,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
53,Ireland,2021-05-10,23328,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.99,31.0,6.278,124.0,25.112,8.952,1.8130000000000002,82.555,16.719,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,59.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
54,Ireland,2021-05-11,23329,16763.0,4690141.0,949.845,18674.0,3.782,0.022000000000000002,IRL,Europe,253567.0,378.0,413.57099999999997,4929.0,8.0,3.0,51352.263,76.55199999999999,83.756,998.2189999999999,1.62,0.608,0.99,34.0,6.886,117.0,23.695,8.952,1.8130000000000002,82.555,16.719,16763.0,4690141.0,949.845,3.395,18674.0,3.782,0.022000000000000002,45.2,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,59.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
55,Ireland,2021-05-12,23330,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,0.99,34.0,6.886,109.0,22.075,8.952,1.8130000000000002,82.555,16.719,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,36721.0,38.94,28.53,10.43,7437.0,59.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
56,Ireland,2021-05-13,23331,19728.0,4729538.0,957.824,18505.0,3.748,0.023,IRL,Europe,254450.0,437.0,425.14300000000003,4937.0,0.0,2.286,51531.087999999996,88.501,86.1,999.8389999999999,0.0,0.46299999999999997,0.98,36.0,7.291,111.0,22.48,8.952,1.8130000000000002,82.555,16.719,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,35293.0,38.94,28.53,10.43,7148.0,59.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.36
57,Benin,2021-05-19,5010,,640586.0,52.84,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.52,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,10683.0,10683.0,51220.0,5132.0,250.0,0.09,0.09,12.88,21.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
58,South Sudan,2021-05-20,48812,,,,435.0,0.039,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,951.6039999999999,0.0,0.14,10.274000000000001,0.0,0.0,0.45,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,159088.0,14.212,0.037000000000000005,435.0,0.039,0.004,276.9,tests performed,6403.0,6403.0,7289659.0,325470.0,217.0,0.06,0.06,14.22,19.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
59,South Sudan,2021-05-21,48813,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,951.6039999999999,0.0,0.013000000000000001,10.274000000000001,0.0,0.0,0.45,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,7289659.0,325470.0,247.0,0.07,0.07,14.22,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
60,Bhutan,2021-05-21,5435,2228.0,760365.0,985.424,3136.0,4.064,0.004,BTN,Asia,1374.0,36.0,14.0,1.0,0.0,0.0,1780.6879999999999,46.656000000000006,18.144000000000002,1.296,0.0,0.0,1.21,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2228.0,760365.0,985.424,2.887,3136.0,4.064,0.004,224.0,samples tested,482449.0,482449.0,40997.0,141.0,71.0,62.52,62.52,65.83,92.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
61,South Sudan,2021-05-22,48814,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.44,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,7289659.0,325470.0,247.0,0.07,0.07,14.22,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
62,Bhutan,2021-05-22,5436,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,40997.0,63.0,68.0,62.53,62.53,65.83,88.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
63,South Sudan,2021-05-23,48815,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.44,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,7289659.0,325470.0,247.0,0.07,0.07,14.22,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
64,Bhutan,2021-05-23,5437,4230.0,768998.0,996.612,3310.0,4.29,0.005,BTN,Asia,1394.0,2.0,15.429,1.0,0.0,0.0,1806.6070000000002,2.592,19.995,1.296,0.0,0.0,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482512.0,482512.0,40997.0,63.0,72.0,62.53,62.53,65.83,93.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
65,Bhutan,2021-05-24,5438,3191.0,772189.0,1000.748,3611.0,4.68,0.005,BTN,Asia,1411.0,17.0,16.429000000000002,1.0,0.0,0.0,1828.639,22.031999999999996,21.291,1.296,0.0,0.0,1.21,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,3191.0,772189.0,1000.748,4.135,3611.0,4.68,0.005,219.8,samples tested,482578.0,482578.0,40997.0,63.0,64.0,62.54,62.54,65.83,83.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
66,South Sudan,2021-05-24,48816,,163474.0,14.604000000000001,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.44,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,163474.0,14.604000000000001,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7976.0,7976.0,7289659.0,325470.0,247.0,0.07,0.07,14.22,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
67,Brazil,2021-05-24,6530,,31716527.0,149.213,,,,BRA,South America,16120756.0,37498.0,66195.0,449858.0,790.0,1903.0,75841.178,176.412,311.41900000000004,2116.387,3.717,8.953,1.01,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,31716527.0,149.213,0.324,74492.0,0.35,0.026000000000000002,38.5,tests performed,55960152.0,37937840.0,18022312.0,861239.0,1222878.0,26.33,17.85,8.48,5753.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,86.75
68,South Sudan,2021-05-25,48817,,,,447.0,0.04,0.008,SSD,Africa,10677.0,25.0,3.571,115.0,0.0,0.0,953.8380000000001,2.233,0.319,10.274000000000001,0.0,0.0,0.44,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,163474.0,14.604000000000001,0.037000000000000005,447.0,0.04,0.008,125.2,tests performed,7976.0,7976.0,7289659.0,325470.0,270.0,0.07,0.07,14.22,24.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
69,Bhutan,2021-05-25,5439,2802.0,774991.0,1004.3789999999999,3616.0,4.686,0.005,BTN,Asia,1423.0,12.0,16.285999999999998,1.0,0.0,0.0,1844.191,15.552,21.105999999999998,1.296,0.0,0.0,1.21,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2802.0,774991.0,1004.3789999999999,3.6310000000000002,3616.0,4.686,0.005,222.0,samples tested,482645.0,482645.0,40997.0,67.0,65.0,62.55,62.55,65.83,84.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
70,South Sudan,2021-05-26,48818,,164472.0,14.693,456.0,0.040999999999999995,0.008,SSD,Africa,10677.0,0.0,3.571,115.0,0.0,0.0,953.8380000000001,0.0,0.319,10.274000000000001,0.0,0.0,0.43,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,8606.0,8606.0,7289659.0,325470.0,262.0,0.08,0.08,14.22,23.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
71,Bhutan,2021-05-26,5440,,,,4696.0,6.086,0.004,BTN,Asia,1464.0,41.0,20.285999999999998,1.0,0.0,0.0,1897.3270000000002,53.136,26.29,1.296,0.0,0.0,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2802.0,774991.0,1004.3789999999999,3.6310000000000002,4696.0,6.086,0.004,231.5,samples tested,482673.0,482673.0,40997.0,28.0,66.0,62.55,62.55,65.83,86.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
72,Bhutan,2021-05-27,5441,,798573.0,1034.941,5777.0,7.487,0.004,BTN,Asia,1491.0,27.0,21.857,1.0,0.0,0.0,1932.318,34.992,28.326999999999998,1.296,0.0,0.0,1.21,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,40997.0,43.0,58.0,62.56,62.56,65.83,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
73,Kazakhstan,2021-06-02,26147,42179.0,11727559.0,624.58,49625.0,2.6430000000000002,0.031,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23740.158,73.762,81.08800000000001,389.898,0.0,1.3090000000000002,0.92,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,42179.0,11727559.0,624.58,2.246,49625.0,2.6430000000000002,0.031,32.6,tests performed,3241998.0,2145688.0,1096310.0,35525.0,33192.0,17.27,11.43,5.84,1768.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
74,Kazakhstan,2021-06-03,26148,43106.0,11770665.0,626.876,34556.0,1.84,0.043,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23820.737,80.579,78.699,389.898,0.0,1.3090000000000002,0.92,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,43106.0,11770665.0,626.876,2.296,34556.0,1.84,0.043,23.4,tests performed,3276918.0,2158946.0,1117972.0,34920.0,25568.0,17.45,11.5,5.95,1362.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
75,Kazakhstan,2021-06-04,26149,45150.0,11815815.0,629.28,34400.0,1.8319999999999999,0.040999999999999995,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23890.132,69.39399999999999,75.77,389.898,0.0,1.3090000000000002,0.92,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,45150.0,11815815.0,629.28,2.405,34400.0,1.8319999999999999,0.040999999999999995,24.2,tests performed,3323620.0,2181389.0,1142231.0,46702.0,29167.0,17.7,11.62,6.08,1553.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
76,Kazakhstan,2021-06-05,26150,31783.0,11847598.0,630.9730000000001,37849.0,2.016,0.042,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23958.301,68.17,84.77799999999999,389.898,0.0,1.3090000000000002,0.92,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,31783.0,11847598.0,630.9730000000001,1.693,37849.0,2.016,0.042,23.8,tests performed,3375005.0,2208974.0,1166031.0,51385.0,33435.0,17.97,11.76,6.21,1781.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
77,Kazakhstan,2021-06-06,26151,19686.0,11867284.0,632.0219999999999,39569.0,2.1069999999999998,0.033,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,24012.091,53.79,69.189,397.56699999999995,7.669,1.0959999999999999,0.93,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,19686.0,11867284.0,632.0219999999999,1.048,39569.0,2.1069999999999998,0.033,30.5,tests performed,3409522.0,2230018.0,1179504.0,34517.0,36289.0,18.16,11.88,6.28,1933.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
78,Kazakhstan,2021-06-07,26152,45055.0,11912339.0,634.4209999999999,39080.0,2.081,0.032,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,24053.259,41.168,66.237,397.56699999999995,0.0,1.0959999999999999,0.93,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,45055.0,11912339.0,634.4209999999999,2.4,39080.0,2.081,0.032,31.4,tests performed,3435240.0,2247776.0,1187464.0,25718.0,37887.0,18.3,11.97,6.32,2018.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
79,Albania,2021-06-07,468,2103.0,720618.0,250.40599999999998,2936.0,1.02,0.003,ALB,Europe,132384.0,5.0,9.857000000000001,2452.0,1.0,0.14300000000000002,46001.807,1.7369999999999999,3.425,852.04,0.34700000000000003,0.05,0.67,,,,,,,,,2103.0,720618.0,250.40599999999998,0.731,2936.0,1.02,0.003,297.9,tests performed,803682.0,493346.0,310336.0,5058.0,3889.0,27.93,17.14,10.78,1351.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
80,Albania,2021-06-08,469,2872.0,723490.0,251.40400000000002,2824.0,0.981,0.003,ALB,Europe,132397.0,13.0,8.571,2452.0,0.0,0.14300000000000002,46006.324,4.5169999999999995,2.978,852.04,0.0,0.05,0.72,,,,,,,,,2872.0,723490.0,251.40400000000002,0.998,2824.0,0.981,0.003,329.5,tests performed,809992.0,494437.0,315555.0,6310.0,4236.0,28.15,17.18,10.97,1472.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
81,Kazakhstan,2021-06-08,26153,52729.0,11965068.0,637.229,39955.0,2.128,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,24112.854,59.595,63.78,397.56699999999995,0.0,1.0959999999999999,0.94,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,63699.0,41781.0,18.63,12.17,6.46,2225.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
