index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
40,Kenya,2021-05-02,28149,,,,4502.0,0.08199999999999999,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2917.522,6.711,9.443999999999999,50.248999999999995,0.34600000000000003,0.366,0.8,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1779.0,1664435.0,30.27,0.032,4502.0,0.08199999999999999,0.115,8.7,samples tested,853081.0,853081.0,5893619.0,2870342.0,81900.0,9230.0,1.55,1.55,31.03,32.66,168.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
41,Kenya,2021-05-03,28150,,,,3912.0,0.071,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2920.014,2.492,9.296,50.577,0.327,0.359,0.79,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1779.0,1664435.0,30.27,0.032,3912.0,0.071,0.131,7.7,samples tested,853081.0,853081.0,5893619.0,2870342.0,81900.0,7873.0,1.55,1.55,31.03,32.66,143.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
42,Kenya,2021-05-04,28151,,1675310.0,30.468000000000004,4046.0,0.07400000000000001,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2926.288,6.274,8.865,51.013000000000005,0.436,0.364,0.79,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,853081.0,853081.0,5893619.0,2870342.0,81900.0,6516.0,1.55,1.55,31.03,32.66,119.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
43,Benin,2021-05-19,5432,,640586.0,51.448,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,644.525,0.0,0.344,8.112,0.0,0.0,0.53,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,10683.0,10683.0,80879.0,14159415.0,1961.0,250.0,0.09,0.09,19.97,0.3,20.0,38.89,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
44,South Sudan,2021-05-20,52163,,,,435.0,0.038,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,935.915,0.0,0.138,10.104,0.0,0.0,0.47,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,159088.0,13.978,0.036000000000000004,435.0,0.038,0.004,276.9,tests performed,6403.0,6403.0,20061878.0,3058818.0,44174.0,217.0,0.06,0.06,39.1,0.7,19.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
45,Bhutan,2021-05-21,5857,2228.0,760365.0,974.952,3136.0,4.021,0.004,BTN,Asia,1374.0,36.0,14.0,1.0,0.0,0.0,1761.764,46.16,17.951,1.2819999999999998,0.0,0.0,1.21,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2228.0,760365.0,974.952,2.8569999999999998,3136.0,4.021,0.004,224.0,samples tested,482449.0,482449.0,42537.0,14159415.0,141.0,71.0,61.86,61.86,68.51,0.3,91.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
46,South Sudan,2021-05-21,52164,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,935.915,0.0,0.013000000000000001,10.104,0.0,0.0,0.46,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,20061878.0,3058818.0,44174.0,247.0,0.07,0.07,39.1,0.7,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
47,South Sudan,2021-05-22,52165,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.46,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,20061878.0,3058818.0,44174.0,247.0,0.07,0.07,39.1,0.7,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
48,Bhutan,2021-05-22,5858,4403.0,764768.0,980.5980000000001,3221.0,4.13,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1784.844,23.08,20.699,1.2819999999999998,0.0,0.0,1.2,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,4403.0,764768.0,980.5980000000001,5.646,3221.0,4.13,0.005,199.5,samples tested,482512.0,482512.0,42537.0,14159415.0,63.0,68.0,61.87,61.87,68.51,0.3,87.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
49,South Sudan,2021-05-23,52166,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.46,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,20061878.0,3058818.0,44174.0,247.0,0.07,0.07,39.1,0.7,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
50,Bhutan,2021-05-23,5859,4230.0,768998.0,986.0210000000001,3310.0,4.244,0.005,BTN,Asia,1394.0,2.0,15.429,1.0,0.0,0.0,1787.4089999999999,2.5639999999999996,19.783,1.2819999999999998,0.0,0.0,1.2,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,4230.0,768998.0,986.0210000000001,5.4239999999999995,3310.0,4.244,0.005,214.5,samples tested,482512.0,482512.0,42537.0,14159415.0,63.0,72.0,61.87,61.87,68.51,0.3,92.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
51,South Sudan,2021-05-24,52167,,163474.0,14.363,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.45,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,163474.0,14.363,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7976.0,7976.0,20061878.0,3058818.0,44174.0,247.0,0.07,0.07,39.1,0.7,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
52,Bhutan,2021-05-24,5860,3191.0,772189.0,990.113,3611.0,4.63,0.005,BTN,Asia,1411.0,17.0,16.429000000000002,1.0,0.0,0.0,1809.2060000000001,21.798000000000002,21.065,1.2819999999999998,0.0,0.0,1.21,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3191.0,772189.0,990.113,4.092,3611.0,4.63,0.005,219.8,samples tested,482578.0,482578.0,42537.0,14159415.0,63.0,64.0,61.88,61.88,68.51,0.3,82.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
53,Brazil,2021-05-24,7036,,31716527.0,148.213,,,,BRA,South America,16120756.0,37498.0,66195.0,449858.0,790.0,1903.0,75332.944,175.23,309.332,2102.205,3.6919999999999997,8.892999999999999,1.01,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3217.0,31716527.0,148.213,0.986,74492.0,0.348,0.23399999999999999,4.3,tests performed,55960152.0,37937840.0,18022312.0,14159415.0,861239.0,1222878.0,26.15,17.73,8.42,0.3,5715.0,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,87.44
54,South Sudan,2021-05-25,52168,,,,447.0,0.039,0.008,SSD,Africa,10677.0,25.0,3.571,115.0,0.0,0.0,938.1110000000001,2.197,0.314,10.104,0.0,0.0,0.45,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,163474.0,14.363,0.036000000000000004,447.0,0.039,0.008,125.2,tests performed,7976.0,7976.0,20061878.0,3058818.0,44174.0,270.0,0.07,0.07,39.1,0.7,24.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
55,Bhutan,2021-05-25,5861,2802.0,774991.0,993.706,3616.0,4.636,0.005,BTN,Asia,1423.0,12.0,16.285999999999998,1.0,0.0,0.0,1824.5929999999998,15.387,20.881999999999998,1.2819999999999998,0.0,0.0,1.21,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2802.0,774991.0,993.706,3.593,3616.0,4.636,0.005,222.0,samples tested,482645.0,482645.0,42537.0,14159415.0,67.0,65.0,61.89,61.89,68.51,0.3,83.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
56,Bhutan,2021-05-26,5862,,,,4696.0,6.021,0.004,BTN,Asia,1464.0,41.0,20.285999999999998,1.0,0.0,0.0,1877.164,52.571000000000005,26.011,1.2819999999999998,0.0,0.0,1.22,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2802.0,774991.0,993.706,3.593,4696.0,6.021,0.004,231.5,samples tested,482673.0,482673.0,42537.0,14159415.0,28.0,66.0,61.89,61.89,68.51,0.3,85.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
57,South Sudan,2021-05-26,52169,,164472.0,14.450999999999999,456.0,0.04,0.008,SSD,Africa,10677.0,0.0,3.571,115.0,0.0,0.0,938.1110000000001,0.0,0.314,10.104,0.0,0.0,0.45,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,8606.0,8606.0,20061878.0,3058818.0,44174.0,262.0,0.08,0.08,39.1,0.7,23.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
58,Bhutan,2021-05-27,5863,,798573.0,1023.943,5777.0,7.407,0.004,BTN,Asia,1491.0,27.0,21.857,1.0,0.0,0.0,1911.7839999999999,34.62,28.026,1.2819999999999998,0.0,0.0,1.21,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,482716.0,482716.0,42537.0,14159415.0,43.0,58.0,61.89,61.89,68.51,0.3,74.0,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
59,Kazakhstan,2021-06-02,27758,42179.0,11727559.0,617.404,49625.0,2.613,0.031,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.91,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,42179.0,11727559.0,617.404,2.221,49625.0,2.613,0.031,32.6,tests performed,3241998.0,2145688.0,1096310.0,2870342.0,35525.0,33192.0,17.07,11.3,5.77,32.66,1747.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
60,Kazakhstan,2021-06-03,27759,43106.0,11770665.0,619.673,34556.0,1.819,0.043,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.91,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,43106.0,11770665.0,619.673,2.269,34556.0,1.819,0.043,23.4,tests performed,3276918.0,2158946.0,1117972.0,2870342.0,34920.0,25568.0,17.25,11.37,5.89,32.66,1346.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
61,Kazakhstan,2021-06-04,27760,45150.0,11815815.0,622.05,34400.0,1.811,0.040999999999999995,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.91,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,45150.0,11815815.0,622.05,2.377,34400.0,1.811,0.040999999999999995,24.2,tests performed,3323620.0,2181389.0,1142231.0,2870342.0,46702.0,29167.0,17.5,11.48,6.01,32.66,1536.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
62,Kazakhstan,2021-06-05,27761,31783.0,11847598.0,623.7230000000001,37849.0,1.993,0.042,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.91,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,31783.0,11847598.0,623.7230000000001,1.673,37849.0,1.993,0.042,23.8,tests performed,3375005.0,2208974.0,1166031.0,2870342.0,51385.0,33435.0,17.77,11.63,6.14,32.66,1760.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
63,Kazakhstan,2021-06-06,27762,19686.0,11867284.0,624.76,39569.0,2.083,0.033,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.92,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,19686.0,11867284.0,624.76,1.036,39569.0,2.083,0.033,30.5,tests performed,3409522.0,2230018.0,1179504.0,2870342.0,34517.0,36289.0,17.95,11.74,6.21,32.66,1910.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
64,Kazakhstan,2021-06-07,27763,45055.0,11912339.0,627.132,39080.0,2.057,0.032,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.92,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,45055.0,11912339.0,627.132,2.372,39080.0,2.057,0.032,31.4,tests performed,3435240.0,2247776.0,1187464.0,2870342.0,25718.0,37887.0,18.09,11.83,6.25,32.66,1995.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
65,Albania,2021-06-07,468,2103.0,720618.0,250.83,2936.0,1.022,0.003,ALB,Europe,132384.0,5.0,9.857000000000001,2452.0,1.0,0.14300000000000002,46079.722,1.74,3.431,853.4830000000001,0.348,0.05,0.68,,,,,,,,,2103.0,720618.0,250.83,0.732,2936.0,1.022,0.003,297.9,tests performed,803682.0,493346.0,310336.0,,5058.0,3889.0,27.97,17.17,10.8,,1354.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
66,Kazakhstan,2021-06-08,27764,52729.0,11965068.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.93,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,2870342.0,63699.0,41781.0,18.42,12.03,6.39,32.66,2200.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
67,Albania,2021-06-08,469,2872.0,723490.0,251.83,2824.0,0.983,0.003,ALB,Europe,132397.0,13.0,8.571,2452.0,0.0,0.14300000000000002,46084.247,4.525,2.984,853.4830000000001,0.0,0.05,0.74,,,,,,,,,2872.0,723490.0,251.83,1.0,2824.0,0.983,0.003,329.5,tests performed,809992.0,494437.0,315555.0,,6310.0,4236.0,28.19,17.21,10.98,,1474.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
68,Albania,2021-06-09,470,2821.0,726311.0,252.812,2790.0,0.971,0.003,ALB,Europe,132415.0,18.0,9.142999999999999,2452.0,0.0,0.14300000000000002,46090.512,6.265,3.182,853.4830000000001,0.0,0.05,0.77,,,,,,,,,2821.0,726311.0,252.812,0.982,2790.0,0.971,0.003,305.2,tests performed,816556.0,496024.0,320532.0,,6564.0,4675.0,28.42,17.27,11.16,,1627.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
69,Albania,2021-06-10,471,2648.0,728959.0,253.733,2691.0,0.937,0.004,ALB,Europe,132426.0,11.0,9.429,2452.0,0.0,0.14300000000000002,46094.34099999999,3.8289999999999997,3.282,853.4830000000001,0.0,0.05,0.76,,,,,,,,,2648.0,728959.0,253.733,0.922,2691.0,0.937,0.004,285.4,tests performed,823053.0,498437.0,324616.0,,6497.0,5105.0,28.65,17.35,11.3,,1777.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
70,Albania,2021-06-11,472,2915.0,731874.0,254.748,2690.0,0.9359999999999999,0.003,ALB,Europe,132437.0,11.0,9.286,2453.0,1.0,0.28600000000000003,46098.17,3.8289999999999997,3.2319999999999998,853.831,0.348,0.099,0.75,,,,,,,,,2915.0,731874.0,254.748,1.015,2690.0,0.9359999999999999,0.003,289.7,tests performed,830281.0,501735.0,328546.0,,7228.0,5599.0,28.9,17.46,11.44,,1949.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
71,Albania,2021-06-12,473,2916.0,734790.0,255.763,2594.0,0.903,0.004,ALB,Europe,132449.0,12.0,10.714,2453.0,0.0,0.28600000000000003,46102.347,4.177,3.7289999999999996,853.831,0.0,0.099,0.74,,,,,,,,,2916.0,734790.0,255.763,1.015,2594.0,0.903,0.004,242.1,tests performed,834868.0,503721.0,331147.0,,4587.0,5716.0,29.06,17.53,11.53,,1990.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
72,Albania,2021-06-13,474,2224.0,737014.0,256.53700000000003,2643.0,0.92,0.004,ALB,Europe,132459.0,10.0,11.429,2453.0,0.0,0.28600000000000003,46105.828,3.4810000000000003,3.978,853.831,0.0,0.099,0.71,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,836430.0,504257.0,332173.0,,1562.0,5401.0,29.11,17.55,11.56,,1880.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
73,Lebanon,2021-06-17,29399,,,,12027.0,1.777,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,80231.48,24.375,24.46,1153.911,0.44299999999999995,0.654,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4599186.0,679.433,2.074,12027.0,1.777,0.011000000000000001,93.8,tests performed,1111588.0,747426.0,364162.0,2870342.0,50138.0,23232.0,16.42,11.04,5.38,32.66,3432.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
74,Lebanon,2021-06-18,29400,,,,11936.0,1.7630000000000001,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,80256.298,24.818,18.825,1154.502,0.591,0.528,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4599186.0,679.433,2.074,11936.0,1.7630000000000001,0.011000000000000001,93.8,tests performed,1126981.0,758974.0,368007.0,2870342.0,15393.0,23394.0,16.65,11.21,5.44,32.66,3456.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
75,Lebanon,2021-06-19,29401,,,,12853.0,1.899,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,80271.662,15.364,21.02,1155.093,0.591,0.612,0.92,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4599186.0,679.433,2.074,12853.0,1.899,0.011000000000000001,93.8,tests performed,1128719.0,760592.0,368127.0,2870342.0,1738.0,20486.0,16.67,11.24,5.44,32.66,3026.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
76,Lebanon,2021-06-20,29402,,,,13770.0,2.0340000000000003,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,80291.458,19.796,23.848000000000003,1155.536,0.44299999999999995,0.675,0.93,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4599186.0,679.433,2.074,13770.0,2.0340000000000003,0.011000000000000001,93.8,tests performed,1130669.0,761818.0,368851.0,2870342.0,1950.0,17115.0,16.7,11.25,5.45,32.66,2528.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
77,Lebanon,2021-06-21,29403,,,,14688.0,2.17,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,80298.253,6.796,19.035999999999998,1155.98,0.44299999999999995,0.506,0.94,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,1130669.0,761818.0,368851.0,2870342.0,1950.0,16282.0,16.7,11.25,5.45,32.66,2405.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
78,Lebanon,2021-06-22,29404,,,,14688.0,2.17,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,80319.969,21.715999999999998,18.551,1156.57,0.591,0.528,0.96,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,1130669.0,761818.0,368851.0,2870342.0,1950.0,14584.0,16.7,11.25,5.45,32.66,2154.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
79,Lebanon,2021-06-23,29405,,4731376.0,698.962,14688.0,2.17,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,80344.64,24.671,19.648,1157.014,0.44299999999999995,0.506,0.98,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,1175505.0,794834.0,380671.0,2870342.0,1950.0,16294.0,17.37,11.74,5.62,32.66,2407.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
80,Cuba,2021-06-28,11766,30945.0,5078499.0,448.73,32328.0,2.8560000000000003,0.069,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.38,632.0,16.602,469.0,114.904,,,339.957,83.289,30945.0,5078499.0,448.73,2.734,32328.0,2.8560000000000003,0.069,14.5,tests performed,5848491.0,2742615.0,1088898.0,2384255.0,172170.0,124153.0,51.68,24.23,9.62,12.41,10970.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
81,Cuba,2021-06-29,11767,34585.0,5113084.0,451.786,32917.0,2.909,0.075,CUB,North America,188023.0,3080.0,2452.714,1270.0,17.0,12.857000000000001,16613.478,272.145,216.71900000000002,112.21600000000001,1.5019999999999998,1.136,1.38,632.0,16.602,469.0,114.904,,,339.957,83.289,34585.0,5113084.0,451.786,3.056,32917.0,2.909,0.075,13.4,tests performed,5988743.0,2758893.0,1169638.0,2384255.0,140252.0,124974.0,52.92,24.38,10.33,12.41,11043.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
