index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
40,Kenya,2021-05-02,27106,,,,4502.0,0.084,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.8,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,4867622.0,1266788.0,81900.0,9230.0,1.59,1.59,25.92,14.64,172.0,74.07,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
41,Kenya,2021-05-03,27107,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,4867622.0,1266788.0,81900.0,7873.0,1.59,1.59,25.92,14.64,146.0,74.07,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
42,Kenya,2021-05-04,27108,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,4867622.0,1266788.0,81900.0,6516.0,1.59,1.59,25.92,14.64,121.0,74.07,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
43,Benin,2021-05-19,5205,,640586.0,52.84,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.5,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1141.0,2.87,0.064,15.7,tests performed,10683.0,10683.0,62199.0,9589106.0,1385.0,250.0,0.09,0.09,15.64,0.21,21.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
44,South Sudan,2021-05-20,50212,,,,435.0,0.039,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,951.6039999999999,0.0,0.14,10.274000000000001,0.0,0.0,0.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,159088.0,14.212,0.037000000000000005,435.0,0.039,0.004,276.9,tests performed,6403.0,6403.0,11106027.0,851351.0,793275.0,217.0,0.06,0.06,21.66,0.2,19.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
45,Bhutan,2021-05-21,5630,2228.0,760365.0,985.424,3136.0,4.064,0.004,BTN,Asia,1374.0,36.0,14.0,1.0,0.0,0.0,1780.6879999999999,46.656000000000006,18.144000000000002,1.296,0.0,0.0,1.21,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2228.0,760365.0,985.424,2.887,3136.0,4.064,0.004,224.0,samples tested,482449.0,482449.0,41223.0,9589106.0,141.0,71.0,62.52,62.52,66.2,0.21,92.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
46,South Sudan,2021-05-21,50213,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,951.6039999999999,0.0,0.013000000000000001,10.274000000000001,0.0,0.0,0.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,11106027.0,851351.0,793275.0,247.0,0.07,0.07,21.66,0.2,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
47,Bhutan,2021-05-22,5631,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.2,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,41223.0,9589106.0,63.0,68.0,62.53,62.53,66.2,0.21,88.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
48,South Sudan,2021-05-22,50214,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.44,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,11106027.0,851351.0,793275.0,247.0,0.07,0.07,21.66,0.2,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
49,Bhutan,2021-05-23,5632,4230.0,768998.0,996.612,3310.0,4.29,0.005,BTN,Asia,1394.0,2.0,15.429,1.0,0.0,0.0,1806.6070000000002,2.592,19.995,1.296,0.0,0.0,1.2,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482512.0,482512.0,41223.0,9589106.0,63.0,72.0,62.53,62.53,66.2,0.21,93.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
50,South Sudan,2021-05-23,50215,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.44,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,11106027.0,851351.0,793275.0,247.0,0.07,0.07,21.66,0.2,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
51,South Sudan,2021-05-24,50216,,163474.0,14.604000000000001,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.44,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,163474.0,14.604000000000001,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7976.0,7976.0,11106027.0,851351.0,793275.0,247.0,0.07,0.07,21.66,0.2,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
52,Brazil,2021-05-24,6763,,31716527.0,149.213,,,,BRA,South America,16120756.0,37498.0,66195.0,449858.0,790.0,1903.0,75841.178,176.412,311.41900000000004,2116.387,3.717,8.953,1.01,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,55960152.0,37937840.0,18022312.0,9589106.0,861239.0,1222878.0,26.33,17.85,8.48,0.21,5753.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,87.14
53,Bhutan,2021-05-24,5633,3191.0,772189.0,1000.748,3611.0,4.68,0.005,BTN,Asia,1411.0,17.0,16.429000000000002,1.0,0.0,0.0,1828.639,22.031999999999996,21.291,1.296,0.0,0.0,1.21,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,3191.0,772189.0,1000.748,4.135,3611.0,4.68,0.005,219.8,samples tested,482578.0,482578.0,41223.0,9589106.0,63.0,64.0,62.54,62.54,66.2,0.21,83.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
54,Bhutan,2021-05-25,5634,2802.0,774991.0,1004.3789999999999,3616.0,4.686,0.005,BTN,Asia,1423.0,12.0,16.285999999999998,1.0,0.0,0.0,1844.191,15.552,21.105999999999998,1.296,0.0,0.0,1.21,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2802.0,774991.0,1004.3789999999999,3.6310000000000002,3616.0,4.686,0.005,222.0,samples tested,482645.0,482645.0,41223.0,9589106.0,67.0,65.0,62.55,62.55,66.2,0.21,84.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
55,South Sudan,2021-05-25,50217,,,,447.0,0.04,0.008,SSD,Africa,10677.0,25.0,3.571,115.0,0.0,0.0,953.8380000000001,2.233,0.319,10.274000000000001,0.0,0.0,0.44,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,163474.0,14.604000000000001,0.037000000000000005,447.0,0.04,0.008,125.2,tests performed,7976.0,7976.0,11106027.0,851351.0,793275.0,270.0,0.07,0.07,21.66,0.2,24.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
56,Bhutan,2021-05-26,5635,,,,4696.0,6.086,0.004,BTN,Asia,1464.0,41.0,20.285999999999998,1.0,0.0,0.0,1897.3270000000002,53.136,26.29,1.296,0.0,0.0,1.22,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2802.0,774991.0,1004.3789999999999,3.6310000000000002,4696.0,6.086,0.004,231.5,samples tested,482673.0,482673.0,41223.0,9589106.0,28.0,66.0,62.55,62.55,66.2,0.21,86.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
57,South Sudan,2021-05-26,50218,,164472.0,14.693,456.0,0.040999999999999995,0.008,SSD,Africa,10677.0,0.0,3.571,115.0,0.0,0.0,953.8380000000001,0.0,0.319,10.274000000000001,0.0,0.0,0.44,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,8606.0,8606.0,11106027.0,851351.0,793275.0,262.0,0.08,0.08,21.66,0.2,23.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
58,Bhutan,2021-05-27,5636,,798573.0,1034.941,5777.0,7.487,0.004,BTN,Asia,1491.0,27.0,21.857,1.0,0.0,0.0,1932.318,34.992,28.326999999999998,1.296,0.0,0.0,1.21,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,41223.0,9589106.0,43.0,58.0,62.56,62.56,66.2,0.21,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
59,Kazakhstan,2021-06-02,26715,42179.0,11727559.0,624.58,49625.0,2.6430000000000002,0.031,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23740.158,73.762,81.08800000000001,389.898,0.0,1.3090000000000002,0.91,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,42179.0,11727559.0,624.58,2.246,49625.0,2.6430000000000002,0.031,32.6,tests performed,3241998.0,2145688.0,1096310.0,1266788.0,35525.0,33192.0,17.27,11.43,5.84,14.64,1768.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
60,Kazakhstan,2021-06-03,26716,43106.0,11770665.0,626.876,34556.0,1.84,0.043,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23820.737,80.579,78.699,389.898,0.0,1.3090000000000002,0.92,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,43106.0,11770665.0,626.876,2.296,34556.0,1.84,0.043,23.4,tests performed,3276918.0,2158946.0,1117972.0,1266788.0,34920.0,25568.0,17.45,11.5,5.95,14.64,1362.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
61,Kazakhstan,2021-06-04,26717,45150.0,11815815.0,629.28,34400.0,1.8319999999999999,0.040999999999999995,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23890.132,69.39399999999999,75.77,389.898,0.0,1.3090000000000002,0.92,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,45150.0,11815815.0,629.28,2.405,34400.0,1.8319999999999999,0.040999999999999995,24.2,tests performed,3323620.0,2181389.0,1142231.0,1266788.0,46702.0,29167.0,17.7,11.62,6.08,14.64,1553.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
62,Kazakhstan,2021-06-05,26718,31783.0,11847598.0,630.9730000000001,37849.0,2.016,0.042,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23958.301,68.17,84.77799999999999,389.898,0.0,1.3090000000000002,0.92,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,31783.0,11847598.0,630.9730000000001,1.693,37849.0,2.016,0.042,23.8,tests performed,3375005.0,2208974.0,1166031.0,1266788.0,51385.0,33435.0,17.97,11.76,6.21,14.64,1781.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
63,Kazakhstan,2021-06-06,26719,19686.0,11867284.0,632.0219999999999,39569.0,2.1069999999999998,0.033,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,24012.091,53.79,69.189,397.56699999999995,7.669,1.0959999999999999,0.92,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,19686.0,11867284.0,632.0219999999999,1.048,39569.0,2.1069999999999998,0.033,30.5,tests performed,3409522.0,2230018.0,1179504.0,1266788.0,34517.0,36289.0,18.16,11.88,6.28,14.64,1933.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
64,Albania,2021-06-07,468,2103.0,720618.0,250.40599999999998,2936.0,1.02,0.003,ALB,Europe,132384.0,5.0,9.857000000000001,2452.0,1.0,0.14300000000000002,46001.807,1.7369999999999999,3.425,852.04,0.34700000000000003,0.05,0.68,,,,,,,,,2103.0,720618.0,250.40599999999998,0.731,2936.0,1.02,0.003,297.9,tests performed,803682.0,493346.0,310336.0,,5058.0,3889.0,27.93,17.14,10.78,,1351.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
65,Kazakhstan,2021-06-07,26720,45055.0,11912339.0,634.4209999999999,39080.0,2.081,0.032,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,24053.259,41.168,66.237,397.56699999999995,0.0,1.0959999999999999,0.93,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,45055.0,11912339.0,634.4209999999999,2.4,39080.0,2.081,0.032,31.4,tests performed,3435240.0,2247776.0,1187464.0,1266788.0,25718.0,37887.0,18.3,11.97,6.32,14.64,2018.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
66,Kazakhstan,2021-06-08,26721,52729.0,11965068.0,637.229,39955.0,2.128,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,24112.854,59.595,63.78,397.56699999999995,0.0,1.0959999999999999,0.94,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,1266788.0,63699.0,41781.0,18.63,12.17,6.46,14.64,2225.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
67,Albania,2021-06-08,469,2872.0,723490.0,251.40400000000002,2824.0,0.981,0.003,ALB,Europe,132397.0,13.0,8.571,2452.0,0.0,0.14300000000000002,46006.324,4.5169999999999995,2.978,852.04,0.0,0.05,0.73,,,,,,,,,2872.0,723490.0,251.40400000000002,0.998,2824.0,0.981,0.003,329.5,tests performed,809992.0,494437.0,315555.0,,6310.0,4236.0,28.15,17.18,10.97,,1472.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
68,Albania,2021-06-09,470,2821.0,726311.0,252.38400000000001,2790.0,0.9690000000000001,0.003,ALB,Europe,132415.0,18.0,9.142999999999999,2452.0,0.0,0.14300000000000002,46012.579000000005,6.255,3.177,852.04,0.0,0.05,0.77,,,,,,,,,2821.0,726311.0,252.38400000000001,0.98,2790.0,0.9690000000000001,0.003,305.2,tests performed,816556.0,496024.0,320532.0,,6564.0,4675.0,28.37,17.24,11.14,,1625.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
69,Albania,2021-06-10,471,2648.0,728959.0,253.304,2691.0,0.935,0.004,ALB,Europe,132426.0,11.0,9.429,2452.0,0.0,0.14300000000000002,46016.401,3.822,3.2760000000000002,852.04,0.0,0.05,0.76,,,,,,,,,2648.0,728959.0,253.304,0.92,2691.0,0.935,0.004,285.4,tests performed,823053.0,498437.0,324616.0,,6497.0,5105.0,28.6,17.32,11.28,,1774.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
70,Albania,2021-06-11,472,2915.0,731874.0,254.317,2690.0,0.935,0.003,ALB,Europe,132437.0,11.0,9.286,2453.0,1.0,0.28600000000000003,46020.224,3.822,3.227,852.387,0.34700000000000003,0.099,0.74,,,,,,,,,2915.0,731874.0,254.317,1.013,2690.0,0.935,0.003,289.7,tests performed,830281.0,501735.0,328546.0,,7228.0,5599.0,28.85,17.43,11.42,,1946.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
71,Albania,2021-06-12,473,2916.0,734790.0,255.33,2594.0,0.9009999999999999,0.004,ALB,Europe,132449.0,12.0,10.714,2453.0,0.0,0.28600000000000003,46024.394,4.17,3.7230000000000003,852.387,0.0,0.099,0.74,,,,,,,,,2916.0,734790.0,255.33,1.013,2594.0,0.9009999999999999,0.004,242.1,tests performed,834868.0,503721.0,331147.0,,4587.0,5716.0,29.01,17.5,11.51,,1986.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
72,Albania,2021-06-13,474,2224.0,737014.0,256.103,2643.0,0.9179999999999999,0.004,ALB,Europe,132459.0,10.0,11.429,2453.0,0.0,0.28600000000000003,46027.869000000006,3.475,3.971,852.387,0.0,0.099,0.71,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,836430.0,504257.0,332173.0,,1562.0,5401.0,29.06,17.52,11.54,,1877.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9.62
73,Lebanon,2021-06-17,28287,,,,12027.0,1.7619999999999998,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,79569.792,24.174,24.258000000000003,1144.395,0.44,0.649,0.9,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4599186.0,673.83,2.057,12027.0,1.7619999999999998,0.013999999999999999,69.9,tests performed,1111588.0,747426.0,364162.0,1266788.0,50138.0,23232.0,16.29,10.95,5.34,14.64,3404.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
74,Lebanon,2021-06-18,28288,,,,11936.0,1.749,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,79594.406,24.614,18.67,1144.981,0.586,0.523,0.91,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4599186.0,673.83,2.057,11936.0,1.749,0.013999999999999999,69.9,tests performed,1126981.0,758974.0,368007.0,1266788.0,15393.0,23394.0,16.51,11.12,5.39,14.64,3427.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
75,Lebanon,2021-06-19,28289,,,,12853.0,1.883,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,79609.643,15.237,20.846,1145.567,0.586,0.607,0.92,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4599186.0,673.83,2.057,12853.0,1.883,0.013999999999999999,69.9,tests performed,1128719.0,760592.0,368127.0,1266788.0,1738.0,20486.0,16.54,11.14,5.39,14.64,3001.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
76,Lebanon,2021-06-20,28290,,,,13770.0,2.017,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,79629.275,19.632,23.651,1146.006,0.44,0.67,0.93,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4599186.0,673.83,2.057,13770.0,2.017,0.013999999999999999,69.9,tests performed,1130669.0,761818.0,368851.0,1266788.0,1950.0,17115.0,16.57,11.16,5.4,14.64,2508.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
77,Lebanon,2021-06-21,28291,,,,14688.0,2.1519999999999997,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,79636.015,6.739,18.879,1146.4460000000001,0.44,0.502,0.95,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4599186.0,673.83,2.057,14688.0,2.1519999999999997,0.013999999999999999,69.9,tests performed,1130669.0,761818.0,368851.0,1266788.0,1950.0,16282.0,16.57,11.16,5.4,14.64,2385.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
78,Lebanon,2021-06-22,28292,,,,14688.0,2.1519999999999997,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,79657.552,21.537,18.398,1147.032,0.586,0.523,0.96,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4599186.0,673.83,2.057,14688.0,2.1519999999999997,0.013999999999999999,69.9,tests performed,1130669.0,761818.0,368851.0,1266788.0,1950.0,14584.0,16.57,11.16,5.4,14.64,2137.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
79,Lebanon,2021-06-23,28293,,4731376.0,693.197,14688.0,2.1519999999999997,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,79682.019,24.467,19.486,1147.471,0.44,0.502,0.99,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013999999999999999,69.9,tests performed,1175505.0,794834.0,380671.0,1266788.0,1950.0,16294.0,17.22,11.65,5.58,14.64,2387.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
80,Turkey,2021-06-27,54877,215294.0,60105441.0,712.664,221808.0,2.63,0.025,TUR,Asia,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.96,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,215294.0,60105441.0,712.664,2.553,221808.0,2.63,0.025,40.1,tests performed,47773102.0,32857375.0,14915727.0,519604.0,693474.0,737103.0,56.64,38.96,17.69,0.74,8740.0,61.11,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
