index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Malta,2021-01-14,19558,3602.0,560692.0,1269.858,3445.0,7.8020000000000005,0.054000000000000006,MLT,Europe,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.1,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,34.889,79.018,3602.0,560692.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,38591.0,16131.0,5259.0,5485.0,4120.0,7.14,2.58,0.84,7622.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
43,Malta,2021-01-15,19559,3293.0,563985.0,1277.316,3403.0,7.707000000000001,0.055,MLT,Europe,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.08,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,34.889,79.018,3293.0,563985.0,1277.316,7.457999999999999,3403.0,7.707000000000001,0.055,18.3,tests performed,38591.0,16131.0,5259.0,5485.0,4120.0,7.14,2.58,0.84,7622.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
44,Malta,2021-01-16,19560,2866.0,566851.0,1283.807,3341.0,7.567,0.053,MLT,Europe,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.06,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,34.889,79.018,2866.0,566851.0,1283.807,6.4910000000000005,3341.0,7.567,0.053,18.9,tests performed,38591.0,16131.0,5259.0,5485.0,4120.0,7.14,2.58,0.84,7622.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
45,Malta,2021-01-17,19561,3239.0,570090.0,1291.143,3324.0,7.528,0.051,MLT,Europe,15588.0,141.0,170.28599999999997,239.0,1.0,0.857,35303.79,319.33799999999997,385.664,541.289,2.265,1.9409999999999998,1.04,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,42.941,97.25299999999999,3239.0,570090.0,1291.143,7.336,3324.0,7.528,0.051,19.5,tests performed,11705.0,11705.0,5259.0,5485.0,4120.0,2.65,2.65,0.84,7622.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
46,Malta,2021-01-18,19562,3481.0,573571.0,1299.027,3342.0,7.569,0.052000000000000005,MLT,Europe,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.04,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,42.941,97.25299999999999,3481.0,573571.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,13002.0,5259.0,1297.0,1297.0,2.94,2.94,0.84,2937.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
47,Malta,2021-01-19,19563,3879.0,577450.0,1307.812,3410.0,7.723,0.049,MLT,Europe,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.0830000000001,2.265,2.588,1.04,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,42.941,97.25299999999999,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,14276.0,5259.0,1274.0,1286.0,3.23,3.23,0.84,2913.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
48,Kazakhstan,2021-01-19,15950,22331.0,6168826.0,328.536,37809.0,2.0140000000000002,0.027000000000000003,KAZ,Asia,218216.0,1252.0,1034.286,2894.0,3.0,2.1430000000000002,11621.633,66.678,55.083,154.127,0.16,0.114,1.12,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,22331.0,6168826.0,328.536,1.189,37809.0,2.0140000000000002,0.027000000000000003,36.6,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
49,Kazakhstan,2021-01-20,15951,37419.0,6206245.0,330.529,37670.0,2.006,0.028999999999999998,KAZ,Asia,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,37419.0,6206245.0,330.529,1.993,37670.0,2.006,0.028999999999999998,34.6,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
50,Kazakhstan,2021-01-21,15952,43833.0,6250078.0,332.86300000000006,37977.0,2.023,0.031,KAZ,Asia,221053.0,1526.0,1177.286,2952.0,2.0,10.0,11772.725,81.271,62.699,157.216,0.107,0.5329999999999999,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,43833.0,6250078.0,332.86300000000006,2.334,37977.0,2.023,0.031,32.3,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
51,Kazakhstan,2021-01-22,15953,42434.0,6292512.0,335.12300000000005,37723.0,2.009,0.033,KAZ,Asia,222701.0,1648.0,1263.714,2953.0,1.0,10.0,11860.493,87.76799999999999,67.30199999999999,157.269,0.053,0.5329999999999999,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,42434.0,6292512.0,335.12300000000005,2.26,37723.0,2.009,0.033,29.9,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
52,Kazakhstan,2021-01-23,15954,39461.0,6331973.0,337.225,36959.0,1.9680000000000002,0.037000000000000005,KAZ,Asia,224395.0,1694.0,1352.5710000000001,2955.0,2.0,9.714,11950.711000000001,90.21799999999999,72.035,157.376,0.107,0.517,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,39461.0,6331973.0,337.225,2.102,36959.0,1.9680000000000002,0.037000000000000005,27.3,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
53,Kazakhstan,2021-01-24,15955,38708.0,6370681.0,339.286,36582.0,1.9480000000000002,0.039,KAZ,Asia,225891.0,1496.0,1420.5710000000001,2958.0,3.0,9.857000000000001,12030.383999999998,79.673,75.656,157.536,0.16,0.525,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,38708.0,6370681.0,339.286,2.061,36582.0,1.9480000000000002,0.039,25.8,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
54,Canada,2021-01-25,4531,35801.0,17086340.0,452.712,63406.0,1.68,0.086,CAN,North America,757658.0,5617.0,5436.714,19245.0,126.0,144.857,20074.581000000002,148.826,144.049,509.907,3.338,3.838,0.92,861.0,22.813000000000002,4165.0,110.354,,,907.5,78.303,35801.0,17086340.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,802354.0,781559.0,59217.0,45913.0,54213.0,2.13,2.07,0.16,1436.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
55,Kazakhstan,2021-01-25,15956,28915.0,6399596.0,340.82599999999996,36157.0,1.926,0.04,KAZ,Asia,227165.0,1274.0,1457.286,2961.0,3.0,10.0,12098.233999999999,67.85,77.611,157.695,0.16,0.5329999999999999,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,28915.0,6399596.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
56,Canada,2021-01-26,4532,34572.0,17120912.0,453.62800000000004,58663.0,1.554,0.09,CAN,North America,761699.0,4041.0,5295.714,19392.0,147.0,144.286,20181.65,107.069,140.313,513.802,3.895,3.823,0.92,848.0,22.468000000000004,4215.0,111.679,,,907.5,78.303,34572.0,17120912.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,827042.0,781559.0,59217.0,24688.0,52466.0,2.19,2.07,0.16,1390.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
57,Canada,2021-01-27,4533,77003.0,17197915.0,455.66900000000004,57822.0,1.5319999999999998,0.08800000000000001,CAN,North America,766019.0,4320.0,5098.429,19485.0,93.0,131.143,20296.111,114.461,135.086,516.266,2.464,3.475,0.92,857.0,22.706999999999997,4087.0,108.287,,,907.5,78.303,77003.0,17197915.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.3,people tested,890536.0,781559.0,59217.0,63494.0,57828.0,2.36,2.07,0.16,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
58,Canada,2021-01-28,4534,92645.0,17290560.0,458.12300000000005,56463.0,1.496,0.087,CAN,North America,770825.0,4806.0,4912.0,19676.0,191.0,138.571,20423.449,127.338,130.14600000000002,521.327,5.061,3.6719999999999997,0.92,834.0,22.096999999999998,3975.0,105.32,,,907.5,78.303,92645.0,17290560.0,458.12300000000005,2.455,56463.0,1.496,0.087,11.5,people tested,910676.0,781559.0,59217.0,20140.0,29173.0,2.41,2.07,0.16,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
59,Peru,2021-01-29,25277,22678.0,2586615.0,78.449,21025.0,0.638,0.23399999999999999,PER,South America,1119685.0,5715.0,5254.0,40484.0,212.0,172.857,33958.821,173.33,159.34799999999998,1227.835,6.43,5.242999999999999,1.42,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,22678.0,2586615.0,78.449,0.688,21025.0,0.638,0.23399999999999999,4.3,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
60,Spain,2021-01-29,30914,,,,254639.0,5.446000000000001,0.13699999999999998,ESP,Europe,2743119.0,38118.0,34794.143,58319.0,513.0,411.14300000000003,58670.34,815.275,744.184,1247.338,10.972000000000001,8.794,1.46,4515.0,96.568,30789.0,658.5210000000001,821.796,17.577,11754.175,251.4,859.0,28271632.0,604.679,0.077,254639.0,5.446000000000001,0.13699999999999998,7.3,tests performed,1474189.0,1222323.0,251866.0,78571.0,50484.0,3.15,2.61,0.54,1080.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
61,Canada,2021-01-29,4535,79586.0,17370146.0,460.23199999999997,53385.0,1.4140000000000001,0.08900000000000001,CAN,North America,775652.0,4827.0,4769.143,19825.0,149.0,134.0,20551.343,127.89399999999999,126.361,525.275,3.948,3.55,0.92,828.0,21.938000000000002,3890.0,103.068,,,907.5,78.303,79586.0,17370146.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.08900000000000001,11.2,people tested,937338.0,781559.0,59217.0,26662.0,26423.0,2.48,2.07,0.16,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
62,Canada,2021-01-30,4536,63080.0,17433226.0,461.903,61999.0,1.643,0.075,CAN,North America,779762.0,4110.0,4628.571,19958.0,133.0,138.0,20660.238999999998,108.897,122.637,528.799,3.5239999999999996,3.656,0.92,802.0,21.249000000000002,3797.0,100.604,,,907.5,78.303,63080.0,17433226.0,461.903,1.671,61999.0,1.643,0.075,13.4,people tested,937338.0,871905.0,113446.0,26662.0,25822.0,2.48,2.31,0.3,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
63,Madagascar,2021-01-30,18190,,,,466.0,0.017,0.136,MDG,Africa,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.18,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,427.0,111686.0,4.033,0.015,466.0,0.017,0.136,7.4,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
64,Bosnia and Herzegovina,2021-01-30,3799,,,,2322.0,0.708,0.128,BIH,Europe,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,299.0,25.799,1678.0,144.785,,,907.5,78.303,2348.0,592221.0,180.51,0.716,2322.0,0.708,0.128,7.8,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
65,Spain,2021-01-30,30915,,,,251983.0,5.388999999999999,0.138,ESP,Europe,2743119.0,0.0,34794.143,58319.0,0.0,411.14300000000003,58670.34,0.0,744.184,1247.338,0.0,8.794,1.46,4515.0,96.568,30789.0,658.5210000000001,821.796,17.577,11754.175,251.4,859.0,28271632.0,604.679,0.077,251983.0,5.388999999999999,0.138,7.2,tests performed,1474189.0,1222323.0,251866.0,78571.0,51790.0,3.15,2.61,0.54,1108.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
66,Peru,2021-01-30,25278,15392.0,2602007.0,78.916,20586.0,0.624,0.235,PER,South America,1133022.0,13337.0,7159.286,40857.0,373.0,226.143,34363.317,404.49699999999996,217.13299999999998,1239.1480000000001,11.312999999999999,6.859,1.42,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,15392.0,2602007.0,78.916,0.467,20586.0,0.624,0.235,4.3,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
67,Bosnia and Herzegovina,2021-01-31,3800,,,,2326.0,0.7090000000000001,0.128,BIH,Europe,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,299.0,25.799,1678.0,144.785,,,907.5,78.303,2348.0,592221.0,180.51,0.716,2326.0,0.7090000000000001,0.128,7.8,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
68,Madagascar,2021-01-31,18191,,,,450.0,0.016,0.102,MDG,Africa,19065.0,322.0,46.0,281.0,2.0,0.28600000000000003,688.49,11.628,1.661,10.148,0.07200000000000001,0.01,0.18,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,427.0,111686.0,4.033,0.015,450.0,0.016,0.102,9.8,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
69,Argentina,2021-01-31,800,29360.0,5363390.0,118.67,35458.0,0.785,0.23600000000000002,ARG,South America,1927239.0,4975.0,8573.714,47974.0,43.0,163.857,42642.015,110.07700000000001,189.702,1061.471,0.951,3.625,1.08,,,,,,,,,29360.0,5363390.0,118.67,0.65,36271.0,0.8029999999999999,0.23600000000000002,4.2,people tested,366384.0,281023.0,85361.0,22350.0,11299.0,0.81,0.62,0.19,250.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
70,Peru,2021-01-31,25279,4270.0,2606277.0,79.046,20630.0,0.626,0.235,PER,South America,1138239.0,5217.0,6328.714,41026.0,169.0,202.571,34521.543,158.226,191.94299999999998,1244.274,5.126,6.144,1.42,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,4270.0,2606277.0,79.046,0.13,20630.0,0.626,0.235,4.3,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,77.78,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
71,Canada,2021-01-31,4537,50138.0,17483364.0,463.23199999999997,61832.0,1.6380000000000001,0.073,CAN,North America,783695.0,3933.0,4522.0,20041.0,83.0,131.714,20764.447,104.20700000000001,119.81299999999999,530.998,2.199,3.49,0.92,796.0,21.09,3617.0,95.834,,,907.5,78.303,50138.0,17483364.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.073,13.7,people tested,937338.0,871905.0,113446.0,26662.0,25221.0,2.48,2.31,0.3,668.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
72,Hong Kong,2021-01-31,11801,,7014340.0,935.6210000000001,,,,HKG,Asia,160171.0,383.0,800.429,3866.0,9.0,20.714000000000002,16171.362,38.669000000000004,80.814,390.32300000000004,0.909,2.0909999999999997,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
73,Spain,2021-01-31,30916,,,,249328.0,5.332999999999999,0.14,ESP,Europe,2743119.0,0.0,34794.143,58319.0,0.0,411.14300000000003,58670.34,0.0,744.184,1247.338,0.0,8.794,1.46,4515.0,96.568,30789.0,658.5210000000001,413.38800000000003,8.842,6799.491999999999,145.429,859.0,28271632.0,604.679,0.077,249328.0,5.332999999999999,0.14,7.2,tests performed,1609261.0,1251369.0,357892.0,78571.0,53095.0,3.44,2.68,0.77,1136.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
74,Mauritania,2021-01-31,19833,,,,1024.0,0.22,0.033,MRT,Africa,16635.0,27.0,34.0,422.0,0.0,0.857,3577.6809999999996,5.807,7.312,90.759,0.0,0.184,0.72,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1195.0,183648.0,39.497,0.257,1024.0,0.22,0.033,30.1,tests performed,50175.0,34574.0,15601.0,1701.0,1798.0,11.36,7.83,3.53,4072.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
75,Netherlands,2021-02-01,22366,,,,19260.0,1.124,,NLD,Europe,995300.0,3225.0,4158.0,14135.0,27.0,64.143,58086.22,188.213,242.66299999999998,824.926,1.5759999999999998,3.7430000000000003,0.88,639.0,37.292,1631.0,95.186,247.86900000000003,14.466,1268.1,74.007,3023.0,6071803.0,354.35400000000004,0.10400000000000001,19260.0,1.124,0.10300000000000001,9.7,people tested,248055.0,640125.0,86188.0,71769.0,13886.0,1.45,0.5,0.07,810.0,87.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
76,Thailand,2021-02-01,32663,18262.0,2378475.0,34.076,20985.0,0.301,0.009000000000000001,THA,Asia,20454.0,836.0,829.7139999999999,79.0,2.0,0.5710000000000001,293.03700000000003,11.977,11.887,1.1320000000000001,0.028999999999999998,0.008,0.98,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,18262.0,2378475.0,34.076,0.262,20985.0,0.301,0.009000000000000001,111.1,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
77,Hong Kong,2021-02-01,11802,,,,,,,HKG,Asia,160171.0,383.0,800.429,3866.0,9.0,20.714000000000002,16171.362,38.669000000000004,80.814,390.32300000000004,0.909,2.0909999999999997,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
78,Madagascar,2021-02-01,18192,,,,435.0,0.016,0.106,MDG,Africa,19065.0,0.0,46.0,281.0,0.0,0.28600000000000003,688.49,0.0,1.661,10.148,0.0,0.01,0.18,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,427.0,111686.0,4.033,0.015,435.0,0.016,0.106,9.5,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
79,El Salvador,2021-02-01,8670,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,229.0,245.143,1632.0,9.0,8.571,8509.604,35.306,37.795,251.611,1.3880000000000001,1.321,1.16,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,6228.0,167506.0,108.0,219.0,0.0,0.04,2.89,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
80,Togo,2021-02-01,33004,541.0,208891.0,25.232,969.0,0.11699999999999999,0.06,TGO,Africa,5092.0,18.0,58.571000000000005,79.0,2.0,0.429,615.07,2.174,7.075,9.543,0.242,0.052000000000000005,1.08,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,541.0,208891.0,25.232,0.065,969.0,0.11699999999999999,0.06,16.5,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
81,Ghana,2021-02-01,11017,4410.0,792936.0,25.519000000000002,5054.0,0.163,0.138,GHA,Africa,67010.0,0.0,696.429,416.0,0.0,6.2860000000000005,2156.538,0.0,22.413,13.388,0.0,0.20199999999999999,1.27,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,4410.0,792936.0,25.519000000000002,0.142,5054.0,0.163,0.138,7.3,samples tested,4146348.0,2736109.0,1410239.0,61867.0,118146.0,4.95,3.27,1.68,1410.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
82,Kenya,2021-02-01,16289,,,,4146.0,0.077,0.027999999999999997,KEN,Africa,100856.0,83.0,114.85700000000001,1766.0,3.0,3.1430000000000002,1875.6470000000002,1.544,2.136,32.843,0.055999999999999994,0.057999999999999996,0.89,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.027999999999999997,36.1,samples tested,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
83,Germany,2021-02-01,10689,,,,160171.0,1.912,,DEU,Europe,2232327.0,6668.0,11095.857,58059.0,896.0,704.571,26643.852000000003,79.586,132.434,692.961,10.694,8.408999999999999,0.92,4313.0,51.478,27652.0,423.63300000000004,1693.8629999999998,25.95,3466.6420000000003,41.376000000000005,429179.0,40668091.0,485.392,6.575,160171.0,1.912,0.085,11.8,tests performed,2632261.0,1997481.0,634780.0,113340.0,97775.0,3.14,2.38,0.76,1167.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
