index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Gambia,2021-04-02,13750,401.0,58023.0,24.01,304.0,0.126,0.044000000000000004,GMB,Africa,5459.0,0.0,13.429,165.0,0.0,0.28600000000000003,2258.899,0.0,5.557,68.27600000000001,0.0,0.11800000000000001,1.01,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,401.0,58023.0,24.01,0.166,304.0,0.126,0.044000000000000004,22.6,samples tested,5345.0,5345.0,400.0,309681.0,662.0,0.22,0.22,0.02,274.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
42,Mauritania,2021-04-02,25639,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,99574.0,3923.0,227.0,0.03,0.03,22.55,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
43,Peru,2021-04-03,32268,5971.0,3148550.0,95.492,10507.0,0.319,0.165,PER,South America,1573961.0,5616.0,7569.714,52625.0,294.0,198.143,47736.514,170.327,229.581,1596.059,8.917,6.0089999999999995,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,5971.0,3148550.0,95.492,0.18100000000000002,10507.0,0.319,0.165,6.1,tests performed,1016104.0,646719.0,369385.0,8097.0,11865.0,3.08,1.96,1.12,360.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Mauritania,2021-04-03,25640,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,99574.0,3923.0,226.0,0.03,0.03,22.55,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
45,Gambia,2021-04-03,13751,379.0,58402.0,24.166,288.0,0.11900000000000001,0.069,GMB,Africa,5505.0,46.0,20.0,166.0,1.0,0.429,2277.9339999999997,19.035,8.276,68.69,0.414,0.177,1.02,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,379.0,58402.0,24.166,0.157,288.0,0.11900000000000001,0.069,14.4,samples tested,5345.0,5345.0,400.0,309681.0,738.0,0.22,0.22,0.02,305.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
46,Gambia,2021-04-04,13752,254.0,58656.0,24.271,299.0,0.124,0.05,GMB,Africa,5505.0,0.0,14.857000000000001,166.0,0.0,0.429,2277.9339999999997,0.0,6.148,68.69,0.0,0.177,1.03,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,254.0,58656.0,24.271,0.105,299.0,0.124,0.05,20.1,samples tested,5345.0,5345.0,400.0,309681.0,814.0,0.22,0.22,0.02,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
47,Mauritania,2021-04-04,25641,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,254282.0,54.688,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,99574.0,3923.0,226.0,0.03,0.03,22.55,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
48,Peru,2021-04-04,32269,2107.0,3150657.0,95.556,10191.0,0.309,0.168,PER,South America,1582367.0,8406.0,7497.857,52877.0,252.0,201.143,47991.459,254.945,227.40200000000002,1603.7020000000002,7.643,6.1,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,2107.0,3150657.0,95.556,0.064,10191.0,0.309,0.168,6.0,tests performed,1016763.0,646941.0,369822.0,659.0,11637.0,3.08,1.96,1.12,353.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
49,Gambia,2021-04-05,13753,94.0,58750.0,24.31,286.0,0.11800000000000001,0.042,GMB,Africa,5505.0,0.0,12.142999999999999,166.0,0.0,0.28600000000000003,2277.9339999999997,0.0,5.025,68.69,0.0,0.11800000000000001,1.03,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,94.0,58750.0,24.31,0.039,286.0,0.11800000000000001,0.042,23.6,samples tested,5345.0,5345.0,400.0,309681.0,814.0,0.22,0.22,0.02,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
50,Peru,2021-04-05,32270,12785.0,3163442.0,95.944,9431.0,0.28600000000000003,0.172,PER,South America,1590209.0,7842.0,8155.429,53138.0,261.0,214.71400000000003,48229.297999999995,237.83900000000003,247.345,1611.6170000000002,7.916,6.5120000000000005,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,12785.0,3163442.0,95.944,0.38799999999999996,9431.0,0.28600000000000003,0.172,5.8,tests performed,1030194.0,651683.0,378511.0,13431.0,11086.0,3.12,1.98,1.15,336.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
51,Peru,2021-04-06,32271,9477.0,3172919.0,96.23100000000001,8431.0,0.256,0.18,PER,South America,1590209.0,0.0,8155.429,53138.0,0.0,214.71400000000003,48229.297999999995,0.0,247.345,1611.6170000000002,0.0,6.5120000000000005,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,9477.0,3172919.0,96.23100000000001,0.287,8431.0,0.256,0.18,5.6,tests performed,1054763.0,661197.0,393566.0,24569.0,11334.0,3.2,2.01,1.19,344.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
52,Gambia,2021-04-06,13754,173.0,58923.0,24.381999999999998,268.0,0.111,0.062,GMB,Africa,5564.0,59.0,16.714000000000002,166.0,0.0,0.14300000000000002,2302.347,24.414,6.916,68.69,0.0,0.059000000000000004,1.04,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,173.0,58923.0,24.381999999999998,0.07200000000000001,268.0,0.111,0.062,16.0,samples tested,12674.0,12674.0,400.0,309681.0,814.0,0.52,0.52,0.02,337.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
53,Gambia,2021-04-07,13755,265.0,59188.0,24.491999999999997,263.0,0.109,0.057,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,1.05,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,265.0,59188.0,24.491999999999997,0.11,263.0,0.109,0.057,17.5,samples tested,12674.0,12674.0,400.0,309681.0,891.0,0.52,0.52,0.02,369.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
54,Peru,2021-04-07,32272,8866.0,3181785.0,96.5,7308.0,0.222,0.196,PER,South America,1598593.0,8384.0,7112.286,53411.0,273.0,200.429,48483.575999999994,254.278,215.708,1619.8970000000002,8.28,6.079,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,8866.0,3181785.0,96.5,0.26899999999999996,7308.0,0.222,0.196,5.1,tests performed,1081673.0,672312.0,409361.0,26910.0,11887.0,3.28,2.04,1.24,361.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
55,Gambia,2021-04-08,13756,301.0,59489.0,24.616,267.0,0.11,0.055999999999999994,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,1.06,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,12674.0,12674.0,400.0,309681.0,968.0,0.52,0.52,0.02,401.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
56,Peru,2021-04-08,32273,8107.0,3189892.0,96.74600000000001,7413.0,0.225,0.201,PER,South America,1617864.0,19271.0,8020.143,53978.0,567.0,259.57099999999997,49068.044,584.4680000000001,243.24200000000002,1637.094,17.195999999999998,7.872999999999999,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,8107.0,3189892.0,96.74600000000001,0.24600000000000002,7413.0,0.225,0.201,5.0,tests performed,1117605.0,684068.0,433537.0,35932.0,16186.0,3.39,2.07,1.31,491.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
57,United Arab Emirates,2021-04-08,43451,249014.0,39536623.0,3997.475,242905.0,24.56,0.008,ARE,Asia,478131.0,2112.0,2053.143,1523.0,3.0,3.429,48342.939000000006,213.54,207.58900000000003,153.988,0.303,0.34700000000000003,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,249014.0,39536623.0,3997.475,25.177,242905.0,24.56,0.008,118.3,tests performed,8889571.0,3480415.0,2187849.0,182498.0,71181.0,89.88,35.19,22.12,7197.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
58,Denmark,2021-04-08,10134,192856.0,23277237.0,4018.719,166562.0,28.756,0.004,DNK,Europe,236340.0,717.0,626.143,2437.0,1.0,1.857,40803.128,123.787,108.101,420.73800000000006,0.17300000000000001,0.321,0.98,37.0,6.388,237.0,40.917,1707.398,159.436,221.83,38.298,192856.0,23277237.0,4018.719,33.296,166562.0,28.756,0.004,266.0,tests performed,1267494.0,834947.0,432547.0,22330.0,17538.0,21.88,14.42,7.47,3028.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
59,Peru,2021-04-09,32274,5496.0,3195388.0,96.913,7544.0,0.22899999999999998,0.2,PER,South America,1628519.0,10655.0,8596.286,54285.0,307.0,279.143,49391.199,323.154,260.716,1646.405,9.311,8.466000000000001,1.08,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1144959.0,697030.0,447929.0,27354.0,19565.0,3.47,2.11,1.36,593.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
60,Spain,2021-04-09,39132,,,,106654.0,2.281,0.075,ESP,Europe,3347512.0,10875.0,8016.857,76328.0,149.0,112.429,71597.21,232.597,171.46599999999998,1632.517,3.187,2.405,1.24,1855.0,39.675,7806.0,166.956,393.14099999999996,8.408999999999999,3578.7709999999997,76.543,518.0,37778432.0,808.012,0.046,106654.0,2.281,0.075,13.3,tests performed,10231825.0,7159716.0,3072109.0,420296.0,255207.0,21.88,15.31,6.57,5458.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
61,United Arab Emirates,2021-04-09,43452,247634.0,39784257.0,4022.512,243373.0,24.607,0.008,ARE,Asia,480006.0,1875.0,2009.5710000000001,1526.0,3.0,3.429,48532.515999999996,189.578,203.18400000000003,154.291,0.303,0.34700000000000003,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,247634.0,39784257.0,4022.512,25.038,243373.0,24.607,0.008,121.1,tests performed,8923543.0,3480415.0,2187849.0,33972.0,61737.0,90.22,35.19,22.12,6242.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
62,Denmark,2021-04-09,10135,172684.0,23449921.0,4048.532,174965.0,30.206999999999997,0.004,DNK,Europe,237038.0,698.0,624.714,2437.0,0.0,1.714,40923.635,120.507,107.854,420.73800000000006,0.0,0.29600000000000004,0.99,37.0,6.388,221.0,38.155,1707.398,159.436,221.83,38.298,172684.0,23449921.0,4048.532,29.813000000000002,174965.0,30.206999999999997,0.004,280.1,tests performed,1292717.0,851425.0,441292.0,25223.0,19434.0,22.32,14.7,7.62,3355.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
63,Denmark,2021-04-10,10136,151557.0,23601478.0,4074.698,178233.0,30.771,0.004,DNK,Europe,237793.0,755.0,626.143,2440.0,3.0,1.571,41053.982,130.34799999999998,108.101,421.256,0.518,0.271,1.0,38.0,6.561,208.0,35.91,1707.398,159.436,221.83,38.298,151557.0,23601478.0,4074.698,26.166,178233.0,30.771,0.004,284.7,tests performed,1314930.0,868176.0,446754.0,22213.0,20563.0,22.7,14.99,7.71,3550.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
64,Fiji,2021-04-10,12595,110.0,40943.0,45.673,251.0,0.28,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,110.0,40943.0,45.673,0.12300000000000001,251.0,0.28,0.001,1755.2,tests performed,0.0,0.0,1775.0,697.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
65,United Arab Emirates,2021-04-10,43453,237130.0,40021387.0,4046.488,241214.0,24.389,0.008,ARE,Asia,481937.0,1931.0,1987.714,1529.0,3.0,3.571,48727.755999999994,195.24,200.97400000000002,154.594,0.303,0.361,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,237130.0,40021387.0,4046.488,23.976,241214.0,24.389,0.008,121.4,tests performed,8975014.0,3480415.0,2187849.0,51471.0,59389.0,90.74,35.19,22.12,6005.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
66,Spain,2021-04-10,39133,,,,109505.0,2.342,0.061,ESP,Europe,3347512.0,0.0,6649.571,76328.0,0.0,90.0,71597.21,0.0,142.222,1632.517,0.0,1.925,1.24,1855.0,39.675,7806.0,166.956,393.14099999999996,8.408999999999999,3578.7709999999997,76.543,518.0,37778432.0,808.012,0.046,109505.0,2.342,0.061,16.5,tests performed,10231825.0,7159716.0,3072109.0,420296.0,266803.0,21.88,15.31,6.57,5706.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
67,Malawi,2021-04-10,24015,,,,483.0,0.025,0.047,MWI,Africa,33805.0,26.0,22.570999999999998,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913000000000004,0.052000000000000005,0.052000000000000005,0.76,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,221996.0,11.605,0.013000000000000001,483.0,0.025,0.047,21.4,samples tested,204258.0,204258.0,32888.0,10631.0,6724.0,1.07,1.07,5.06,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
68,Malawi,2021-04-11,24016,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.76,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,32888.0,5095.0,7111.0,1.09,1.09,5.06,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
69,Denmark,2021-04-11,10137,154062.0,23755540.0,4101.295999999999,176479.0,30.468000000000004,0.004,DNK,Europe,238484.0,691.0,639.143,2442.0,2.0,1.714,41173.281,119.29799999999999,110.345,421.601,0.345,0.29600000000000004,1.0,38.0,6.561,211.0,36.428000000000004,1707.398,159.436,204.919,35.378,154062.0,23755540.0,4101.295999999999,26.598000000000003,176479.0,30.468000000000004,0.004,276.1,tests performed,1333720.0,883057.0,450663.0,18790.0,21320.0,23.03,15.25,7.78,3681.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
70,Fiji,2021-04-11,12596,253.0,41196.0,45.955,283.0,0.316,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,0.0,0.0,1775.0,697.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
71,Spain,2021-04-11,39134,,,,112355.0,2.403,0.059000000000000004,ESP,Europe,3347512.0,0.0,6649.571,76328.0,0.0,90.0,71597.21,0.0,142.222,1632.517,0.0,1.925,1.25,1855.0,39.675,7806.0,166.956,231.143,4.944,2760.8790000000004,59.05,518.0,37778432.0,808.012,0.046,112355.0,2.403,0.059000000000000004,16.9,tests performed,10231825.0,7159716.0,3072109.0,420296.0,279209.0,21.88,15.31,6.57,5972.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
72,United Arab Emirates,2021-04-11,43454,242415.0,40263802.0,4070.998,238638.0,24.128,0.008,ARE,Asia,483747.0,1810.0,1944.4289999999999,1531.0,2.0,3.0,48910.762,183.00599999999997,196.59799999999998,154.797,0.20199999999999999,0.303,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,242415.0,40263802.0,4070.998,24.51,238638.0,24.128,0.008,122.7,tests performed,9005444.0,3480415.0,2187849.0,30430.0,60924.0,91.05,35.19,22.12,6160.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
73,Netherlands,2021-04-12,28684,,,,34300.0,2.002,,NLD,Europe,1381182.0,6731.0,7374.571,16981.0,22.0,25.714000000000002,80606.492,392.825,430.384,991.02,1.284,1.501,1.04,794.0,46.338,1788.0,104.34899999999999,383.89,22.404,1724.5529999999999,100.646,9292.0,8384614.0,489.33,0.319,34300.0,2.002,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,11009.0,128859.0,22.08,17.26,4.82,7520.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
74,Fiji,2021-04-12,12597,104.0,41300.0,46.071000000000005,275.0,0.307,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,104.0,41300.0,46.071000000000005,0.11599999999999999,275.0,0.307,0.001,1923.1,tests performed,0.0,0.0,1775.0,697.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
75,Germany,2021-04-12,14150,,,,169141.0,2.019,,DEU,Europe,3024604.0,12446.0,17470.714,78796.0,296.0,237.143,36100.043,148.549,208.521,940.467,3.533,2.83,1.15,4642.0,55.403999999999996,30789.0,451.798,2989.297,43.865,3935.9959999999996,46.978,301.0,52696513.0,628.957,0.125,169141.0,2.019,0.121,8.3,tests performed,18825320.0,13674218.0,5151102.0,413979.0,492071.0,22.47,16.32,6.15,5873.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
76,Malawi,2021-04-12,24017,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.75,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,32888.0,3262.0,7453.0,1.11,1.11,5.06,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
77,Denmark,2021-04-12,10138,204467.0,23960007.0,4136.597,180063.0,31.087,0.004,DNK,Europe,238998.0,514.0,644.143,2444.0,2.0,1.857,41262.021,88.74,111.209,421.94699999999995,0.345,0.321,1.0,40.0,6.906000000000001,207.0,35.738,1707.398,159.436,204.919,35.378,204467.0,23960007.0,4136.597,35.3,180063.0,31.087,0.004,279.5,tests performed,1439248.0,977026.0,462222.0,105528.0,34451.0,24.85,16.87,7.98,5948.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
78,Guatemala,2021-04-12,15395,9590.0,1118140.0,62.412,6955.0,0.38799999999999996,0.157,GTM,North America,203309.0,238.0,1089.857,7020.0,4.0,18.0,11348.176000000001,13.285,60.833,391.838,0.223,1.005,1.27,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,9590.0,1118140.0,62.412,0.535,6955.0,0.38799999999999996,0.157,6.4,people tested,143488.0,141766.0,1722.0,3998.0,3419.0,0.8,0.79,0.01,191.0,43.52,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
79,United Arab Emirates,2021-04-12,43455,139896.0,40403698.0,4085.143,230685.0,23.324,0.008,ARE,Asia,485675.0,1928.0,1932.4289999999999,1533.0,2.0,3.0,49105.698,194.937,195.38400000000001,154.999,0.20199999999999999,0.303,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,139896.0,40403698.0,4085.143,14.145,230685.0,23.324,0.008,119.4,tests performed,9037923.0,3480415.0,2187849.0,32479.0,63029.0,91.38,35.19,22.12,6373.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
80,Sweden,2021-04-12,39845,48658.0,,,45230.0,4.479,0.14,SWE,Europe,857401.0,0.0,6315.714,13621.0,0.0,17.570999999999998,84897.32400000001,0.0,625.363,1348.711,0.0,1.74,1.21,396.0,39.211,2152.0,213.085,241.53900000000002,23.916999999999998,984.829,21.064,48658.0,2562248.0,119.65700000000001,4.8180000000000005,45230.0,4.479,0.14,7.2,tests performed,1843773.0,1294986.0,548787.0,353.0,39428.0,18.26,12.82,5.43,3904.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
81,Spain,2021-04-12,39135,,,,115206.0,2.464,0.073,ESP,Europe,3370256.0,22744.0,8418.714,76525.0,197.0,106.0,72083.663,486.45300000000003,180.06099999999998,1636.731,4.213,2.267,1.27,1855.0,39.675,7806.0,166.956,231.143,4.944,2760.8790000000004,59.05,518.0,37778432.0,808.012,0.046,115206.0,2.464,0.073,13.7,tests performed,10784997.0,7676560.0,3108437.0,420296.0,291615.0,23.07,16.42,6.65,6237.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
82,Fiji,2021-04-13,12598,425.0,41725.0,46.545,291.0,0.325,0.0,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,425.0,41725.0,46.545,0.474,291.0,0.325,0.0,2035.0,tests performed,0.0,0.0,1775.0,697.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
