index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Myanmar,2021-02-15,24213,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.44,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
43,Peru,2021-02-16,28503,7640.0,2836995.0,86.04299999999999,8071.0,0.245,0.22899999999999998,PER,South America,1238501.0,0.0,5960.429,43880.0,0.0,179.143,37562.38,0.0,180.773,1330.832,0.0,5.433,1.14,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,7640.0,2836995.0,86.04299999999999,0.23199999999999998,8071.0,0.245,0.22899999999999998,4.4,tests performed,12007.0,129076.0,19019.0,385.0,1447.0,0.17,0.39,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Myanmar,2021-02-16,24214,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.44,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
45,Myanmar,2021-02-17,24215,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.45,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
46,Peru,2021-02-17,28504,6957.0,2843952.0,86.25399999999999,7274.0,0.221,0.231,PER,South America,1244729.0,6228.0,6850.143,44056.0,176.0,204.28599999999997,37751.268,188.888,207.757,1336.17,5.337999999999999,6.196000000000001,1.14,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,6957.0,2843952.0,86.25399999999999,0.21100000000000002,7274.0,0.221,0.231,4.3,tests performed,12007.0,132455.0,19019.0,385.0,1447.0,0.17,0.4,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
47,Peru,2021-02-18,28505,4904.0,2848856.0,86.40299999999999,6375.0,0.193,0.23399999999999999,PER,South America,1252137.0,7408.0,6947.857,44308.0,252.0,180.429,37975.945,224.67700000000002,210.72099999999998,1343.8129999999999,7.643,5.472,1.14,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4904.0,2848856.0,86.40299999999999,0.149,6375.0,0.193,0.23399999999999999,4.3,tests performed,12007.0,139210.0,19019.0,385.0,1447.0,0.17,0.42,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Myanmar,2021-02-18,24216,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.45,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
49,Myanmar,2021-02-19,24217,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.46,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
50,Myanmar,2021-02-20,24218,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.47,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
51,Kenya,2021-02-20,18690,,,,3582.0,0.067,0.048,KEN,Africa,103993.0,152.0,171.571,1817.0,4.0,3.1430000000000002,1933.987,2.827,3.1910000000000003,33.791,0.07400000000000001,0.057999999999999996,1.21,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.048,20.9,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
52,Malawi,2021-02-20,21110,,,,1649.0,0.086,0.14300000000000002,MWI,Africa,30528.0,251.0,236.0,1004.0,7.0,9.571,1595.8220000000001,13.120999999999999,12.337,52.483000000000004,0.366,0.5,0.74,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14300000000000002,7.0,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
53,Kenya,2021-02-21,18691,,,,3582.0,0.067,0.053,KEN,Africa,104201.0,208.0,190.571,1823.0,6.0,4.0,1937.855,3.8680000000000003,3.5439999999999996,33.903,0.11199999999999999,0.07400000000000001,1.22,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.053,18.8,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
54,Malawi,2021-02-21,21111,,,,1649.0,0.086,0.14800000000000002,MWI,Africa,30742.0,214.0,243.857,1013.0,9.0,8.714,1607.0079999999998,11.187000000000001,12.747,52.95399999999999,0.47,0.456,0.73,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14800000000000002,6.8,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
55,Malawi,2021-02-22,21112,,183239.0,9.579,1649.0,0.086,0.153,MWI,Africa,30942.0,200.0,251.571,1021.0,8.0,9.0,1617.463,10.455,13.151,53.372,0.418,0.47,0.71,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1649.0,0.086,0.153,6.6,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
56,Kenya,2021-02-22,18692,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104306.0,105.0,184.571,1827.0,4.0,4.571000000000001,1939.808,1.953,3.4330000000000003,33.977,0.07400000000000001,0.085,1.23,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.4,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
57,Kenya,2021-02-23,18693,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104500.0,194.0,187.429,1837.0,10.0,5.7139999999999995,1943.4160000000002,3.608,3.486,34.163000000000004,0.18600000000000003,0.106,1.26,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.1,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
58,Malawi,2021-02-23,21113,,,,1576.0,0.08199999999999999,0.153,MWI,Africa,31106.0,164.0,240.71400000000003,1024.0,3.0,8.0,1626.036,8.573,12.583,53.528999999999996,0.157,0.418,0.7,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1576.0,0.08199999999999999,0.153,6.5,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
59,Malawi,2021-02-24,21114,,,,1503.0,0.079,0.158,MWI,Africa,31295.0,189.0,237.28599999999997,1029.0,5.0,7.571000000000001,1635.9160000000002,9.88,12.404000000000002,53.79,0.261,0.396,0.69,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1503.0,0.079,0.158,6.3,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
60,Kenya,2021-02-24,18694,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,104780.0,280.0,206.857,1839.0,2.0,5.428999999999999,1948.6229999999998,5.207000000000001,3.847,34.2,0.037000000000000005,0.10099999999999999,1.29,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.3,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
61,Kenya,2021-02-25,18695,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,105057.0,277.0,206.0,1847.0,8.0,5.7139999999999995,1953.775,5.151,3.8310000000000004,34.349000000000004,0.149,0.106,1.3,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.4,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
62,Malawi,2021-02-25,21115,,,,1429.0,0.075,0.166,MWI,Africa,31502.0,207.0,237.857,1033.0,4.0,7.0,1646.737,10.821,12.434000000000001,53.998999999999995,0.209,0.366,0.68,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1429.0,0.075,0.166,6.0,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
63,Kenya,2021-02-26,18696,,1282799.0,23.857,3582.0,0.067,0.065,KEN,Africa,105467.0,410.0,232.28599999999997,1853.0,6.0,5.7139999999999995,1961.399,7.625,4.32,34.461,0.11199999999999999,0.106,1.32,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,87902.0,69095.0,18807.0,68916.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
64,Denmark,2021-02-26,9007,151690.0,16609738.0,2867.603,133697.0,23.081999999999997,0.004,DNK,Europe,210900.0,530.0,513.571,2354.0,2.0,3.714,36411.017,91.50200000000001,88.666,406.408,0.345,0.6409999999999999,1.05,43.0,7.4239999999999995,231.0,39.881,2761.88,257.903,160.155,27.65,151690.0,16609738.0,2867.603,26.189,133697.0,23.081999999999997,0.004,260.3,tests performed,594041.0,412352.0,181689.0,36929.0,17267.0,10.26,7.12,3.14,2981.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
65,Malawi,2021-02-26,21116,,187784.0,9.816,1356.0,0.071,0.147,MWI,Africa,31675.0,173.0,199.71400000000003,1037.0,4.0,5.7139999999999995,1655.78,9.043,10.44,54.208,0.209,0.299,0.67,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1356.0,0.071,0.147,6.8,samples tested,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
66,Spain,2021-02-26,34654,,,,119437.0,2.555,0.066,ESP,Europe,3188553.0,8341.0,7918.714,69142.0,329.0,291.57099999999997,68197.365,178.399,169.36700000000002,1478.8220000000001,7.037000000000001,6.236000000000001,0.75,4432.0,94.792,23500.0,502.62199999999996,260.777,5.577999999999999,3206.373,68.579,719.0,33228680.0,710.701,0.064,119437.0,2.555,0.066,15.1,tests performed,3605635.0,2361852.0,1243783.0,169477.0,98970.0,7.71,5.05,2.66,2117.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
67,Spain,2021-02-27,34655,,,,118217.0,2.528,0.067,ESP,Europe,3188553.0,0.0,7918.714,69142.0,0.0,291.57099999999997,68197.365,0.0,169.36700000000002,1478.8220000000001,0.0,6.236000000000001,0.75,4432.0,94.792,23500.0,502.62199999999996,260.777,5.577999999999999,3206.373,68.579,719.0,33228680.0,710.701,0.064,118217.0,2.528,0.067,14.9,tests performed,3605635.0,2361852.0,1243783.0,169477.0,102279.0,7.71,5.05,2.66,2188.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
68,Denmark,2021-02-27,9008,120075.0,16729813.0,2888.333,136913.0,23.636999999999997,0.004,DNK,Europe,211420.0,520.0,521.571,2359.0,5.0,3.571,36500.793,89.77600000000001,90.04700000000001,407.272,0.863,0.617,1.06,44.0,7.596,217.0,37.464,2761.88,257.903,160.155,27.65,120075.0,16729813.0,2888.333,20.73,136913.0,23.636999999999997,0.004,262.5,tests performed,602174.0,419005.0,183169.0,8133.0,16843.0,10.4,7.23,3.16,2908.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
69,Spain,2021-02-28,34656,,,,116998.0,2.502,0.068,ESP,Europe,3188553.0,0.0,7918.714,69142.0,0.0,291.57099999999997,68197.365,0.0,169.36700000000002,1478.8220000000001,0.0,6.236000000000001,0.75,4432.0,94.792,23500.0,502.62199999999996,168.912,3.613,2172.155,46.458,719.0,33228680.0,710.701,0.064,116998.0,2.502,0.068,14.8,tests performed,3829465.0,2567617.0,1261848.0,169477.0,105588.0,8.19,5.49,2.7,2258.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
70,Denmark,2021-02-28,9009,117926.0,16847739.0,2908.6929999999998,139925.0,24.156999999999996,0.004,DNK,Europe,211883.0,463.0,516.857,2362.0,3.0,3.286,36580.727999999996,79.935,89.23299999999999,407.79,0.518,0.5670000000000001,1.07,41.0,7.077999999999999,231.0,39.881,2761.88,257.903,189.003,32.631,117926.0,16847739.0,2908.6929999999998,20.359,139925.0,24.156999999999996,0.004,270.7,tests performed,614585.0,429978.0,184607.0,12411.0,17022.0,10.61,7.42,3.19,2939.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
71,Spain,2021-03-01,34657,,,,115779.0,2.476,0.062,ESP,Europe,3204531.0,15978.0,7222.857,69609.0,467.0,281.857,68539.105,341.74,154.484,1488.81,9.988,6.028,0.76,4432.0,94.792,23500.0,502.62199999999996,168.912,3.613,2172.155,46.458,719.0,33228680.0,710.701,0.064,115779.0,2.476,0.062,16.0,tests performed,3908734.0,2642034.0,1266700.0,79269.0,106220.0,8.36,5.65,2.71,2272.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
72,Denmark,2021-03-01,9010,166932.0,17014671.0,2937.513,142601.0,24.619,0.004,DNK,Europe,212380.0,497.0,523.571,2366.0,4.0,3.1430000000000002,36666.532999999996,85.805,90.39200000000001,408.48,0.691,0.5429999999999999,1.07,44.0,7.596,243.0,41.953,2761.88,257.903,189.003,32.631,166932.0,17014671.0,2937.513,28.82,142601.0,24.619,0.004,272.4,tests performed,635371.0,449710.0,185661.0,20786.0,17906.0,10.97,7.76,3.21,3091.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
73,Netherlands,2021-03-01,25323,,,,27545.0,1.608,,NLD,Europe,1107347.0,3783.0,4560.286,15710.0,22.0,48.286,64625.34,220.778,266.14099999999996,916.8439999999999,1.284,2.818,1.06,536.0,31.281,1375.0,80.24600000000001,222.459,12.982999999999999,1172.3410000000001,68.418,4111.0,6773872.0,395.327,0.141,27545.0,1.608,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,3800.0,45260.0,7.8,5.86,1.94,2641.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
74,Germany,2021-03-01,12558,,,,166507.0,1.9869999999999999,,DEU,Europe,2455569.0,5274.0,8010.0,70514.0,362.0,307.286,29308.347999999998,62.948,95.603,841.617,4.321000000000001,3.668,1.03,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,2388.597,28.509,719.0,45115910.0,538.479,0.298,166507.0,1.9869999999999999,0.062,16.1,tests performed,6441281.0,4264152.0,2177129.0,191530.0,166019.0,7.69,5.09,2.6,1982.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
75,Thailand,2021-03-01,36549,12993.0,2805535.0,40.194,15204.0,0.218,0.006,THA,Asia,26031.0,0.0,75.286,83.0,0.0,0.0,372.93699999999995,0.0,1.079,1.189,0.0,0.0,0.72,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,12993.0,2805535.0,40.194,0.18600000000000003,15204.0,0.218,0.006,166.7,tests performed,319.0,703872.0,394105.0,36866.0,160.0,0.0,8.13,4.55,2.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
76,Mauritania,2021-03-01,22576,,,,1016.0,0.21899999999999997,0.015,MRT,Africa,17217.0,10.0,15.286,441.0,0.0,0.857,3702.8509999999997,2.151,3.287,94.846,0.0,0.184,0.88,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,212206.0,45.638999999999996,0.145,1016.0,0.21899999999999997,0.015,66.5,tests performed,126277.0,85596.0,40681.0,3911.0,3500.0,28.6,19.39,9.21,7927.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
77,Sweden,2021-03-01,35283,36440.0,,,35118.0,3.477,0.106,SWE,Europe,657309.0,0.0,3734.7140000000004,12826.0,0.0,25.285999999999998,65084.803,0.0,369.8,1269.993,0.0,2.504,1.18,236.0,23.368000000000002,1451.0,143.674,123.214,12.2,748.7460000000001,16.014,36440.0,2267355.0,105.88600000000001,3.608,35118.0,3.477,0.106,9.4,tests performed,827139.0,542074.0,285065.0,2603.0,21409.0,8.19,5.37,2.82,2120.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
78,Nepal,2021-03-01,24965,3049.0,2165985.0,74.33800000000001,3239.0,0.111,0.028999999999999998,NPL,Asia,274216.0,73.0,94.286,2777.0,3.0,102.286,9411.326,2.505,3.236,95.309,0.10300000000000001,3.511,0.86,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3049.0,2165985.0,74.33800000000001,0.105,3239.0,0.111,0.028999999999999998,34.4,tests performed,402264.0,103142.0,1960996.0,3800.0,15236.0,1.38,0.19,5.31,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
79,Andorra,2021-03-02,454,,,,341.0,4.413,0.071,AND,Europe,10908.0,19.0,24.143,110.0,0.0,0.0,141176.471,245.907,312.468,1423.672,0.0,0.0,0.96,,,,,,,,,3340.0,157356.0,2036.575,1.161,341.0,4.413,0.071,14.1,people tested,2526.0,2390.0,655.0,30.0,89.0,3.27,3.09,0.02,1152.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
80,Sweden,2021-03-02,35284,36440.0,,,35339.0,3.4989999999999997,0.109,SWE,Europe,669113.0,11804.0,3859.143,12882.0,56.0,24.143,66253.601,1168.797,382.121,1275.538,5.545,2.391,1.18,231.0,22.873,1441.0,142.684,123.214,12.2,748.7460000000001,16.014,36440.0,2267355.0,105.88600000000001,3.608,35339.0,3.4989999999999997,0.109,9.2,tests performed,827139.0,542074.0,285065.0,2603.0,22007.0,8.19,5.37,2.82,2179.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
81,Mauritania,2021-03-02,22577,,,,1001.0,0.215,0.015,MRT,Africa,17235.0,18.0,15.0,441.0,0.0,0.5710000000000001,3706.723,3.8710000000000004,3.2260000000000004,94.846,0.0,0.12300000000000001,0.91,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.015,66.7,tests performed,126277.0,85596.0,40681.0,3911.0,3500.0,28.6,19.39,9.21,7927.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
82,Germany,2021-03-02,12559,,,,165823.0,1.979,,DEU,Europe,2462061.0,6492.0,8114.0,70926.0,412.0,305.857,29385.833,77.485,96.844,846.535,4.917,3.6510000000000002,1.04,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,2388.597,28.509,719.0,45115910.0,538.479,0.298,165823.0,1.979,0.062,16.1,tests performed,6656569.0,4423783.0,2232786.0,215288.0,173899.0,7.94,5.28,2.66,2076.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
83,Singapore,2021-03-02,32526,,,,36337.0,6.211,0.0,SGP,Asia,59956.0,8.0,10.429,29.0,0.0,0.0,10248.288,1.367,1.7830000000000001,4.957,0.0,0.0,1.06,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,12149.0,7543963.0,1289.491,1.785,36337.0,6.211,0.0,3484.2,samples tested,525039.0,317715.0,207324.0,2800.0,14763.0,8.97,5.43,3.54,2523.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
