index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,Kenya,2021-05-03,24189,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,1668032.0,81900.0,7873.0,1.59,1.59,8.88,146.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
43,Gambia,2021-05-04,15663,137.0,65600.0,27.145,197.0,0.08199999999999999,0.023,GMB,Africa,5914.0,13.0,4.571000000000001,175.0,0.0,0.14300000000000002,2447.175,5.379,1.892,72.414,0.0,0.059000000000000004,0.74,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,137.0,65600.0,27.145,0.057,197.0,0.08199999999999999,0.023,43.1,samples tested,20922.0,20922.0,12337.0,1486.0,340.0,0.87,0.87,0.55,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
44,Kenya,2021-05-04,24190,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,1668032.0,81900.0,6516.0,1.59,1.59,8.88,121.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
45,Gambia,2021-05-05,15664,,,,199.0,0.08199999999999999,0.021,GMB,Africa,5914.0,0.0,4.143,175.0,0.0,0.14300000000000002,2447.175,0.0,1.714,72.414,0.0,0.059000000000000004,0.73,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,137.0,65600.0,27.145,0.057,199.0,0.08199999999999999,0.021,48.0,samples tested,24659.0,24659.0,12337.0,1486.0,340.0,1.02,1.02,0.55,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
46,Gambia,2021-05-06,15665,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.72,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,12337.0,1486.0,319.0,1.02,1.02,0.55,132.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
47,Ireland,2021-05-07,21213,18847.0,4618850.0,935.4069999999999,17713.0,3.5869999999999997,0.024,IRL,Europe,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,0.97,34.0,6.886,127.0,25.72,13.925,2.82,87.52799999999999,17.726,18847.0,4618850.0,935.4069999999999,3.8169999999999997,17713.0,3.5869999999999997,0.024,40.9,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
48,Gambia,2021-05-07,15666,,,,184.0,0.076,0.021,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.72,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,370.0,65970.0,27.298000000000002,0.153,184.0,0.076,0.021,47.7,samples tested,24659.0,24659.0,12337.0,1486.0,299.0,1.02,1.02,0.55,124.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
49,Gambia,2021-05-08,15667,,,,177.0,0.073,0.022000000000000002,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.71,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,370.0,65970.0,27.298000000000002,0.153,177.0,0.073,0.022000000000000002,45.9,samples tested,24659.0,24659.0,12337.0,1486.0,278.0,1.02,1.02,0.55,115.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
50,Ireland,2021-05-08,21214,23846.0,4642696.0,940.2360000000001,18415.0,3.7289999999999996,0.022000000000000002,IRL,Europe,252303.0,399.0,409.42900000000003,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,0.98,33.0,6.683,110.0,22.276999999999997,13.925,2.82,87.52799999999999,17.726,23846.0,4642696.0,940.2360000000001,4.829,18415.0,3.7289999999999996,0.022000000000000002,45.0,tests performed,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
51,Ireland,2021-05-09,21215,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.99,31.0,6.278,116.0,23.491999999999997,8.952,1.8130000000000002,82.555,16.719,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
52,Gambia,2021-05-09,15668,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.71,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25445.0,25445.0,12337.0,1486.0,258.0,1.05,1.05,0.55,107.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
53,Ireland,2021-05-10,21216,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.99,31.0,6.278,124.0,25.112,8.952,1.8130000000000002,82.555,16.719,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
54,Ireland,2021-05-11,21217,16763.0,4690141.0,949.845,18674.0,3.782,0.022000000000000002,IRL,Europe,253567.0,378.0,413.57099999999997,4929.0,8.0,3.0,51352.263,76.55199999999999,83.756,998.2189999999999,1.62,0.608,0.99,34.0,6.886,117.0,23.695,8.952,1.8130000000000002,82.555,16.719,16763.0,4690141.0,949.845,3.395,18674.0,3.782,0.022000000000000002,45.2,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
55,Ireland,2021-05-12,21218,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,0.99,34.0,6.886,109.0,22.075,8.952,1.8130000000000002,82.555,16.719,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,36721.0,38.94,28.53,10.43,7437.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
56,Hong Kong,2021-05-12,18080,,,,133411.0,17.795,,HKG,Asia,11814.0,2.0,2.571,210.0,0.0,0.0,1575.8329999999999,0.267,0.34299999999999997,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,14308733.0,1908.598,0.39399999999999996,133411.0,17.795,0.0,7692.3,tests performed,1830861.0,1112111.0,718750.0,25785.0,33891.0,24.42,14.83,9.59,4521.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
57,Iceland,2021-05-13,18998,913.0,365254.0,1070.3410000000001,1160.0,3.3989999999999996,,ISL,Europe,6526.0,0.0,3.714,29.0,0.0,0.0,19123.81,0.0,10.884,84.98200000000001,0.0,0.0,0.65,1329.0,15.862,4.0,11.722000000000001,62.236000000000004,5.971,1.874,5.492000000000001,913.0,365254.0,1070.3410000000001,2.675,1160.0,3.3989999999999996,0.01,97.3,tests performed,198421.0,144775.0,62276.0,10275.0,4844.0,58.15,42.42,18.25,14195.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
58,Ireland,2021-05-13,21219,19728.0,4729538.0,957.824,18505.0,3.748,0.023,IRL,Europe,254450.0,437.0,425.14300000000003,4937.0,0.0,2.286,51531.087999999996,88.501,86.1,999.8389999999999,0.0,0.46299999999999997,0.99,36.0,7.291,111.0,22.48,8.952,1.8130000000000002,82.555,16.719,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,35293.0,38.94,28.53,10.43,7148.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
59,Hong Kong,2021-05-13,18081,,,,133411.0,17.795,,HKG,Asia,11817.0,3.0,2.714,210.0,0.0,0.0,1576.233,0.4,0.36200000000000004,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,14308733.0,1908.598,0.39399999999999996,133411.0,17.795,0.0,7692.3,tests performed,1856637.0,1123413.0,733224.0,25776.0,33225.0,24.77,14.98,9.78,4432.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
60,Hong Kong,2021-05-14,18082,,,,133411.0,17.795,,HKG,Asia,11818.0,1.0,2.4290000000000003,210.0,0.0,0.0,1576.366,0.133,0.324,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,14308733.0,1908.598,0.39399999999999996,133411.0,17.795,0.0,7692.3,tests performed,1888619.0,1138088.0,750531.0,31982.0,32321.0,25.19,15.18,10.01,4311.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
61,Iceland,2021-05-14,18999,1438.0,366692.0,1074.555,1208.0,3.54,,ISL,Europe,6537.0,11.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,32.234,12.977,84.98200000000001,0.0,0.0,0.65,1329.0,15.862,4.0,11.722000000000001,62.236000000000004,5.971,1.874,5.492000000000001,1438.0,366692.0,1074.555,4.2139999999999995,1208.0,3.54,0.01,97.3,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
62,Iceland,2021-05-15,19000,683.0,367375.0,1076.557,1192.0,3.4930000000000003,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.62,1329.0,15.862,4.0,11.722000000000001,62.236000000000004,5.971,1.874,5.492000000000001,683.0,367375.0,1076.557,2.001,1192.0,3.4930000000000003,0.01,97.3,tests performed,203735.0,147592.0,65011.0,10275.0,2920.0,59.7,43.25,19.05,8557.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
63,Hong Kong,2021-05-15,18083,,,,133411.0,17.795,,HKG,Asia,11821.0,3.0,2.1430000000000002,210.0,0.0,0.0,1576.767,0.4,0.28600000000000003,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,14308733.0,1908.598,0.39399999999999996,133411.0,17.795,0.0,7692.3,tests performed,1926251.0,1153991.0,772260.0,37632.0,31684.0,25.69,15.39,10.3,4226.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
64,Hong Kong,2021-05-16,18084,,,,133411.0,17.795,,HKG,Asia,11824.0,3.0,2.4290000000000003,210.0,0.0,0.0,1577.1670000000001,0.4,0.324,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,14308733.0,1908.598,0.39399999999999996,133411.0,17.795,0.0,7692.3,tests performed,1955081.0,1167888.0,787193.0,28830.0,30486.0,26.08,15.58,10.5,4066.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
65,Iceland,2021-05-16,19001,828.0,368203.0,1078.983,1177.0,3.449,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.59,1329.0,15.862,4.0,11.722000000000001,62.236000000000004,5.971,0.937,2.7460000000000004,828.0,368203.0,1078.983,2.426,1177.0,3.449,0.01,97.3,tests performed,203735.0,147592.0,65011.0,10275.0,3065.0,59.7,43.25,19.05,8982.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
66,Iceland,2021-05-17,19002,1357.0,369560.0,1082.96,1136.0,3.3289999999999997,,ISL,Europe,6548.0,11.0,4.143,29.0,0.0,0.0,19188.278000000002,32.234,12.14,84.98200000000001,0.0,0.0,0.56,1329.0,15.862,4.0,11.722000000000001,62.236000000000004,5.971,0.937,2.7460000000000004,1357.0,369560.0,1082.96,3.977,1136.0,3.3289999999999997,0.01,97.3,tests performed,203735.0,147592.0,65011.0,10275.0,3209.0,59.7,43.25,19.05,9404.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
67,Hong Kong,2021-05-17,18085,,,,133411.0,17.795,,HKG,Asia,11825.0,1.0,2.0,210.0,0.0,0.0,1577.3,0.133,0.267,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,14308733.0,1908.598,0.39399999999999996,133411.0,17.795,0.0,7692.3,tests performed,1984336.0,1180465.0,803871.0,29255.0,29681.0,26.47,15.75,10.72,3959.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
68,Iceland,2021-05-18,19003,1198.0,370758.0,1086.47,1102.0,3.2289999999999996,,ISL,Europe,6549.0,1.0,3.8569999999999998,29.0,0.0,0.0,19191.209,2.93,11.302999999999999,84.98200000000001,0.0,0.0,0.51,1329.0,15.862,3.0,8.791,62.236000000000004,5.971,0.937,2.7460000000000004,1198.0,370758.0,1086.47,3.511,1102.0,3.2289999999999996,0.01,97.3,tests performed,211619.0,152584.0,67905.0,10275.0,3353.0,62.01,44.71,19.9,9826.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
69,Hong Kong,2021-05-18,18086,,16710131.0,2228.913,133411.0,17.795,0.0,HKG,Asia,11826.0,1.0,2.0,210.0,0.0,0.0,1577.433,0.133,0.267,28.011,0.0,0.0,1.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,16710131.0,2228.913,0.39399999999999996,133411.0,17.795,0.0,50000.0,tests performed,2010377.0,1193655.0,816722.0,26041.0,29329.0,26.82,15.92,10.89,3912.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
70,Iceland,2021-05-19,19004,1248.0,372006.0,1090.127,1095.0,3.2089999999999996,,ISL,Europe,6551.0,2.0,3.571,29.0,0.0,0.0,19197.07,5.861000000000001,10.466,84.98200000000001,0.0,0.0,0.47,1329.0,15.862,3.0,8.791,62.236000000000004,5.971,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.01,97.3,tests performed,220021.0,156058.0,73205.0,8402.0,3086.0,64.48,45.73,21.45,9043.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
71,Benin,2021-05-19,4508,,640586.0,52.84,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.64,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,10683.0,10683.0,21256.0,1952.0,250.0,0.09,0.09,5.35,21.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.41
72,South Sudan,2021-05-20,44446,,,,435.0,0.039,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,951.6039999999999,0.0,0.14,10.274000000000001,0.0,0.0,0.39,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,410.0,159088.0,14.212,0.037000000000000005,435.0,0.039,0.004,276.9,tests performed,6403.0,6403.0,4167533.0,139401.0,217.0,0.06,0.06,8.13,19.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
73,Kazakhstan,2021-05-21,23797,49497.0,11170514.0,594.913,51415.0,2.738,0.044000000000000004,KAZ,Asia,425397.0,2267.0,2248.286,3409.0,0.0,2.4290000000000003,22655.57,120.735,119.738,181.555,0.0,0.129,0.92,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,49497.0,11170514.0,594.913,2.636,51415.0,2.738,0.044000000000000004,22.9,tests performed,2808926.0,1943409.0,865517.0,54371.0,42295.0,14.96,10.35,4.61,2253.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
74,Peru,2021-05-21,37114,12518.0,3948826.0,119.764,12595.0,0.382,0.095,PER,South America,1910360.0,6745.0,4473.0,179427.0,443.0,476.14300000000003,57939.128,204.56799999999998,135.661,5441.825,13.436,14.440999999999999,0.99,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12518.0,3948826.0,119.764,0.38,12595.0,0.382,0.095,10.5,tests performed,3183305.0,2231264.0,952041.0,159861.0,80269.0,9.65,6.77,2.89,2434.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,238.2
75,South Sudan,2021-05-21,44447,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,951.6039999999999,0.0,0.013000000000000001,10.274000000000001,0.0,0.0,0.38,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,4167533.0,139401.0,247.0,0.07,0.07,8.13,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
76,Bhutan,2021-05-21,4933,2228.0,760365.0,985.424,3136.0,4.064,0.004,BTN,Asia,1374.0,36.0,14.0,1.0,0.0,0.0,1780.6879999999999,46.656000000000006,18.144000000000002,1.296,0.0,0.0,1.22,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2228.0,760365.0,985.424,2.887,3136.0,4.064,0.004,224.0,samples tested,482449.0,482449.0,35662.0,141.0,71.0,62.52,62.52,57.27,92.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
77,Peru,2021-05-22,37115,9077.0,3957903.0,120.039,12336.0,0.374,0.094,PER,South America,1920851.0,10491.0,5971.714,180159.0,732.0,503.85699999999997,58257.308,318.181,181.11599999999999,5464.025,22.201,15.280999999999999,0.99,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,9077.0,3957903.0,120.039,0.275,12336.0,0.374,0.094,10.6,tests performed,3311629.0,2309201.0,1002428.0,128324.0,88082.0,10.04,7.0,3.04,2671.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,238.2
78,Bhutan,2021-05-22,4934,4403.0,764768.0,991.13,3221.0,4.1739999999999995,0.005,BTN,Asia,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328000000000003,20.921,1.296,0.0,0.0,1.21,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,4403.0,764768.0,991.13,5.706,3221.0,4.1739999999999995,0.005,199.5,samples tested,482512.0,482512.0,35662.0,63.0,68.0,62.53,62.53,57.27,88.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
79,Kazakhstan,2021-05-22,23798,50055.0,11220569.0,597.5790000000001,49667.0,2.645,0.045,KAZ,Asia,427873.0,2476.0,2233.857,3423.0,14.0,4.143,22787.436,131.866,118.97,182.3,0.746,0.221,0.91,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,50055.0,11220569.0,597.5790000000001,2.6660000000000004,49667.0,2.645,0.045,22.2,tests performed,2872258.0,1969033.0,903225.0,63332.0,44035.0,15.3,10.49,4.81,2345.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
80,South Sudan,2021-05-22,44448,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.37,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,4167533.0,139401.0,247.0,0.07,0.07,8.13,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
81,Bhutan,2021-05-23,4935,4230.0,768998.0,996.612,3310.0,4.29,0.005,BTN,Asia,1394.0,2.0,15.429,1.0,0.0,0.0,1806.6070000000002,2.592,19.995,1.296,0.0,0.0,1.21,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482512.0,482512.0,35662.0,63.0,72.0,62.53,62.53,57.27,93.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
82,Peru,2021-05-23,37116,3158.0,3961061.0,120.135,12197.0,0.37,0.094,PER,South America,1925289.0,4438.0,5176.714,180605.0,446.0,487.0,58391.907999999996,134.6,157.004,5477.552,13.527000000000001,14.77,0.99,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,3158.0,3961061.0,120.135,0.096,12197.0,0.37,0.094,10.6,tests performed,3395547.0,2353055.0,1042492.0,83918.0,94737.0,10.3,7.14,3.16,2873.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,201.21
83,Kazakhstan,2021-05-23,23799,50380.0,11270949.0,600.262,49082.0,2.614,0.045,KAZ,Asia,429720.0,1847.0,2199.286,3428.0,5.0,4.857,22885.802000000003,98.367,117.12799999999999,182.567,0.266,0.259,0.9,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,50380.0,11270949.0,600.262,2.6830000000000003,49082.0,2.614,0.045,22.3,tests performed,2902678.0,1984761.0,917917.0,30420.0,44554.0,15.46,10.57,4.89,2373.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
