index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Peru,2021-04-25,35660,1114.0,3457142.0,104.851,8282.0,0.251,0.158,PER,South America,1761575.0,7425.0,9135.571,59724.0,284.0,418.14300000000003,53426.642,225.192,277.072,1811.364,8.613,12.682,1.0,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,1114.0,3457142.0,104.851,0.034,8282.0,0.251,0.158,6.3,tests performed,1538885.0,920046.0,618839.0,15016.0,18532.0,4.67,2.79,1.88,562.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
42,Peru,2021-04-26,35661,2211.0,3459353.0,104.91799999999999,6695.0,0.203,0.154,PER,South America,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.14599999999,200.50400000000002,261.691,1820.129,8.765,10.728,1.0,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,1557564.0,934942.0,622622.0,18679.0,19670.0,4.72,2.84,1.89,597.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
43,Kenya,2021-04-28,23334,,,,5812.0,0.10800000000000001,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.39299999999999996,0.8,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1646988.0,30.629,0.033,5812.0,0.10800000000000001,0.11900000000000001,8.4,samples tested,853081.0,853081.0,1055920.0,81900.0,14659.0,1.59,1.59,5.62,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
44,Kenya,2021-04-29,23335,,,,5747.0,0.107,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767000000000001,50.343,0.353,0.391,0.78,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1646988.0,30.629,0.033,5747.0,0.107,0.11,9.1,samples tested,853081.0,853081.0,1055920.0,81900.0,13301.0,1.59,1.59,5.62,247.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
45,Kenya,2021-04-30,23336,,1664435.0,30.954,5682.0,0.106,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.78,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.10400000000000001,9.6,samples tested,853081.0,853081.0,1055920.0,81900.0,11944.0,1.59,1.59,5.62,222.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
46,Kenya,2021-05-01,23337,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.79,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,1055920.0,81900.0,10587.0,1.59,1.59,5.62,197.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
47,Kenya,2021-05-02,23338,,,,4502.0,0.084,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.79,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,1055920.0,81900.0,9230.0,1.59,1.59,5.62,172.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
48,Gambia,2021-05-03,15070,110.0,65463.0,27.088,192.0,0.079,0.033,GMB,Africa,5901.0,0.0,6.2860000000000005,175.0,0.0,0.28600000000000003,2441.7960000000003,0.0,2.6010000000000004,72.414,0.0,0.11800000000000001,0.77,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,110.0,65463.0,27.088,0.046,192.0,0.079,0.033,30.5,samples tested,20922.0,20922.0,8172.0,405.0,340.0,0.87,0.87,0.37,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
49,Kenya,2021-05-03,23339,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,1055920.0,81900.0,7873.0,1.59,1.59,5.62,146.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
50,Gambia,2021-05-04,15071,137.0,65600.0,27.145,197.0,0.08199999999999999,0.023,GMB,Africa,5914.0,13.0,4.571000000000001,175.0,0.0,0.14300000000000002,2447.175,5.379,1.892,72.414,0.0,0.059000000000000004,0.76,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,137.0,65600.0,27.145,0.057,197.0,0.08199999999999999,0.023,43.1,samples tested,20922.0,20922.0,8172.0,405.0,340.0,0.87,0.87,0.37,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
51,Kenya,2021-05-04,23340,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,1055920.0,81900.0,6516.0,1.59,1.59,5.62,121.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
52,Gambia,2021-05-05,15072,,,,199.0,0.08199999999999999,0.021,GMB,Africa,5914.0,0.0,4.143,175.0,0.0,0.14300000000000002,2447.175,0.0,1.714,72.414,0.0,0.059000000000000004,0.76,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,137.0,65600.0,27.145,0.057,199.0,0.08199999999999999,0.021,48.0,samples tested,24659.0,24659.0,8172.0,405.0,340.0,1.02,1.02,0.37,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
53,Gambia,2021-05-06,15073,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.75,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,8172.0,405.0,319.0,1.02,1.02,0.37,132.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
54,Gambia,2021-05-07,15074,,,,184.0,0.076,0.021,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.75,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,370.0,65970.0,27.298000000000002,0.153,184.0,0.076,0.021,47.7,samples tested,24659.0,24659.0,8172.0,405.0,299.0,1.02,1.02,0.37,124.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
55,Ireland,2021-05-07,20452,18847.0,4618850.0,935.4069999999999,17713.0,3.5869999999999997,0.024,IRL,Europe,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,0.9,34.0,6.886,127.0,25.72,9.946,2.0140000000000002,60.673,12.287,18847.0,4618850.0,935.4069999999999,3.8169999999999997,17713.0,3.5869999999999997,0.024,40.9,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
56,Ireland,2021-05-08,20453,23846.0,4642696.0,940.2360000000001,18415.0,3.7289999999999996,0.022000000000000002,IRL,Europe,252303.0,399.0,409.42900000000003,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,0.89,33.0,6.683,110.0,22.276999999999997,9.946,2.0140000000000002,60.673,12.287,23846.0,4642696.0,940.2360000000001,4.829,18415.0,3.7289999999999996,0.022000000000000002,45.0,tests performed,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
57,Gambia,2021-05-08,15075,,,,177.0,0.073,0.022000000000000002,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.74,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,370.0,65970.0,27.298000000000002,0.153,177.0,0.073,0.022000000000000002,45.9,samples tested,24659.0,24659.0,8172.0,405.0,278.0,1.02,1.02,0.37,115.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
58,Gambia,2021-05-09,15076,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.74,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25445.0,25445.0,8172.0,405.0,258.0,1.05,1.05,0.37,107.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
59,Ireland,2021-05-09,20454,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.88,31.0,6.278,116.0,23.491999999999997,4.973,1.0070000000000001,26.855,5.439,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
60,Ireland,2021-05-10,20455,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.84,31.0,6.278,124.0,25.112,4.973,1.0070000000000001,26.855,5.439,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
61,Ireland,2021-05-11,20456,16763.0,4690141.0,949.845,18674.0,3.782,0.022000000000000002,IRL,Europe,253567.0,378.0,413.57099999999997,4929.0,8.0,3.0,51352.263,76.55199999999999,83.756,998.2189999999999,1.62,0.608,0.8,34.0,6.886,117.0,23.695,4.973,1.0070000000000001,26.855,5.439,16763.0,4690141.0,949.845,3.395,18674.0,3.782,0.022000000000000002,45.2,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
62,Ireland,2021-05-12,20457,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,0.74,34.0,6.886,109.0,22.075,4.973,1.0070000000000001,26.855,5.439,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,36721.0,38.94,28.53,10.43,7437.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
63,Hong Kong,2021-05-12,17399,,,,133411.0,17.795,,HKG,Asia,11814.0,2.0,2.571,210.0,0.0,0.0,1575.8329999999999,0.267,0.34299999999999997,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,14308733.0,1908.598,0.062,133411.0,17.795,0.0,7692.3,tests performed,1830872.0,1112113.0,718759.0,25786.0,33891.0,24.42,14.83,9.59,4521.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
64,Vietnam,2021-05-12,49374,,,,27427.0,0.282,0.003,VNM,Asia,3658.0,87.0,89.714,35.0,0.0,0.0,37.58,0.894,0.922,0.36,0.0,0.0,1.81,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,305.7,samples tested,942030.0,887705.0,9407.0,12827.0,33739.0,0.97,0.91,0.01,347.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
65,Ireland,2021-05-13,20458,19728.0,4729538.0,957.824,18505.0,3.748,0.023,IRL,Europe,254450.0,437.0,425.14300000000003,4937.0,0.0,2.286,51531.087999999996,88.501,86.1,999.8389999999999,0.0,0.46299999999999997,0.66,36.0,7.291,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,35293.0,38.94,28.53,10.43,7148.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
66,Hong Kong,2021-05-13,17400,,,,133411.0,17.795,,HKG,Asia,11817.0,3.0,2.714,210.0,0.0,0.0,1576.233,0.4,0.36200000000000004,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,14308733.0,1908.598,0.062,133411.0,17.795,0.0,7692.3,tests performed,1856648.0,1123415.0,733233.0,25776.0,33225.0,24.77,14.98,9.78,4432.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
67,Vietnam,2021-05-13,49375,,,,27427.0,0.282,0.003,VNM,Asia,3740.0,82.0,92.85700000000001,35.0,0.0,0.0,38.423,0.8420000000000001,0.9540000000000001,0.36,0.0,0.0,1.78,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,295.4,samples tested,959182.0,887705.0,9407.0,17152.0,30858.0,0.99,0.91,0.01,317.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
68,Iceland,2021-05-13,18300,913.0,365254.0,1070.3410000000001,1160.0,3.3989999999999996,,ISL,Europe,6526.0,0.0,3.714,29.0,0.0,0.0,19123.81,0.0,10.884,84.98200000000001,0.0,0.0,0.67,3294.0,39.315,4.0,11.722000000000001,153.644,14.741,1.874,5.492000000000001,913.0,365254.0,1070.3410000000001,2.675,1160.0,3.3989999999999996,0.027000000000000003,36.9,tests performed,198421.0,144775.0,62276.0,10275.0,4844.0,58.15,42.42,18.25,14195.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
69,Iceland,2021-05-14,18301,1438.0,366692.0,1074.555,1208.0,3.54,,ISL,Europe,6537.0,11.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,32.234,12.977,84.98200000000001,0.0,0.0,0.67,3294.0,39.315,4.0,11.722000000000001,153.644,14.741,1.874,5.492000000000001,1438.0,366692.0,1074.555,4.2139999999999995,1208.0,3.54,0.027000000000000003,36.9,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
70,Hong Kong,2021-05-14,17401,,,,133411.0,17.795,,HKG,Asia,11818.0,1.0,2.4290000000000003,210.0,0.0,0.0,1576.366,0.133,0.324,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,14308733.0,1908.598,0.062,133411.0,17.795,0.0,7692.3,tests performed,1888631.0,1138091.0,750540.0,31983.0,32321.0,25.19,15.18,10.01,4311.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
71,Vietnam,2021-05-14,49376,,,,27427.0,0.282,0.004,VNM,Asia,3816.0,76.0,97.0,35.0,0.0,0.0,39.203,0.7809999999999999,0.997,0.36,0.0,0.0,1.77,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.004,282.8,samples tested,969697.0,948655.0,21042.0,10515.0,27029.0,1.0,0.97,0.02,278.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
72,Hong Kong,2021-05-15,17402,,,,133411.0,17.795,,HKG,Asia,11821.0,3.0,2.1430000000000002,210.0,0.0,0.0,1576.767,0.4,0.28600000000000003,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,14308733.0,1908.598,0.062,133411.0,17.795,0.0,7692.3,tests performed,1926263.0,1153994.0,772269.0,37632.0,31685.0,25.69,15.39,10.3,4226.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
73,Iceland,2021-05-15,18302,683.0,367375.0,1076.557,1192.0,3.4930000000000003,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.64,3294.0,39.315,4.0,11.722000000000001,153.644,14.741,1.874,5.492000000000001,683.0,367375.0,1076.557,2.001,1192.0,3.4930000000000003,0.027000000000000003,36.9,tests performed,203735.0,147592.0,65011.0,10275.0,2920.0,59.7,43.25,19.05,8557.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
74,Vietnam,2021-05-15,49377,,,,27427.0,0.282,0.005,VNM,Asia,4112.0,296.0,123.85700000000001,36.0,1.0,0.14300000000000002,42.244,3.0410000000000004,1.272,0.37,0.01,0.001,1.77,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.005,221.4,samples tested,977032.0,954520.0,22512.0,7335.0,22745.0,1.0,0.98,0.02,234.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
75,Vietnam,2021-05-16,49378,,,,27427.0,0.282,0.004,VNM,Asia,4212.0,100.0,114.286,37.0,1.0,0.28600000000000003,43.272,1.0270000000000001,1.1740000000000002,0.38,0.01,0.003,1.72,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.004,240.0,samples tested,979238.0,956677.0,22561.0,2206.0,17729.0,1.01,0.98,0.02,182.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
76,Iceland,2021-05-16,18303,828.0,368203.0,1078.983,1177.0,3.449,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.62,3294.0,39.315,4.0,11.722000000000001,153.644,14.741,0.937,2.7460000000000004,828.0,368203.0,1078.983,2.426,1177.0,3.449,0.027000000000000003,36.9,tests performed,203735.0,147592.0,65011.0,10275.0,3065.0,59.7,43.25,19.05,8982.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
77,Mozambique,2021-05-16,30058,,536999.0,17.180999999999997,1242.0,0.04,0.026000000000000002,MOZ,Africa,70442.0,32.0,32.857,826.0,0.0,0.429,2253.752,1.024,1.051,26.427,0.0,0.013999999999999999,0.85,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1322.0,536999.0,17.180999999999997,0.042,1242.0,0.04,0.026000000000000002,37.8,units unclear,355995.0,296983.0,59012.0,457717.0,6094.0,1.14,0.95,0.19,195.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
78,Hong Kong,2021-05-16,17403,,,,133411.0,17.795,,HKG,Asia,11824.0,3.0,2.4290000000000003,210.0,0.0,0.0,1577.1670000000001,0.4,0.324,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,14308733.0,1908.598,0.062,133411.0,17.795,0.0,7692.3,tests performed,1955095.0,1167893.0,787202.0,28832.0,30487.0,26.08,15.58,10.5,4067.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
79,Mozambique,2021-05-17,30059,526.0,537525.0,17.198,1271.0,0.040999999999999995,0.02,MOZ,Africa,70463.0,21.0,25.714000000000002,828.0,2.0,0.429,2254.424,0.672,0.823,26.491,0.064,0.013999999999999999,0.84,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,526.0,537525.0,17.198,0.017,1271.0,0.040999999999999995,0.02,49.4,units unclear,355995.0,296983.0,59012.0,457717.0,6125.0,1.14,0.95,0.19,196.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
80,Vietnam,2021-05-17,49379,,,,27427.0,0.282,0.005,VNM,Asia,4359.0,147.0,124.286,37.0,0.0,0.28600000000000003,44.782,1.51,1.2770000000000001,0.38,0.0,0.003,1.69,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.005,220.7,samples tested,979238.0,956677.0,22561.0,2206.0,14695.0,1.01,0.98,0.02,151.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
81,Sweden,2021-05-17,43922,37510.0,,,40865.0,4.046,0.10300000000000001,SWE,Europe,1037126.0,0.0,4190.571,14275.0,0.0,14.571,102693.165,0.0,414.93800000000005,1413.4679999999998,0.0,1.443,0.87,294.0,29.111,1428.0,141.39600000000002,113.436,11.232000000000001,496.85900000000004,10.627,37510.0,3495070.0,163.22,3.714,40865.0,4.046,0.10300000000000001,9.8,tests performed,4376995.0,3345197.0,1031798.0,2227.0,53699.0,43.34,33.12,10.22,5317.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
82,Hong Kong,2021-05-17,17404,,,,133411.0,17.795,,HKG,Asia,11825.0,1.0,2.0,210.0,0.0,0.0,1577.3,0.133,0.267,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,14308733.0,1908.598,0.062,133411.0,17.795,0.0,7692.3,tests performed,1984351.0,1180471.0,803880.0,29256.0,29682.0,26.47,15.75,10.72,3959.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
83,Germany,2021-05-17,15565,,,,157678.0,1.882,,DEU,Europe,3608320.0,5381.0,10016.0,86386.0,220.0,181.143,43066.962,64.225,119.546,1031.057,2.6260000000000003,2.162,0.74,4002.0,47.766000000000005,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,59143394.0,705.904,7.52,157678.0,1.882,0.083,12.0,tests performed,40799524.0,31301261.0,9628491.0,550376.0,698788.0,48.7,37.36,11.49,8340.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
