index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
36,Antigua and Barbuda,2021-07-10,2022,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.55,0.0,0.0,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2801.0,260.0,114.0,66.18,37.38,28.8,18.52,1155.0,41.0,0.042,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
37,Antigua and Barbuda,2021-07-11,2023,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.58,0.0,0.0,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2801.0,260.0,114.0,66.18,37.38,28.8,18.52,1155.0,41.0,0.042,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
38,Antigua and Barbuda,2021-07-12,2024,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.61,0.0,0.0,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2801.0,260.0,117.0,66.18,37.38,28.8,18.52,1185.0,41.0,0.042,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
39,Antigua and Barbuda,2021-07-13,2025,16700.0,,169.15200000000002,26.0,0.263,0.0055,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12823.11,0.0,1.4469999999999998,425.411,0.0,0.0,0.64,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,65656.0,37045.0,28611.0,2801.0,260.0,119.0,66.5,37.52,28.98,18.52,1205.0,42.0,0.043,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
40,Anguilla,2021-11-02,1730,,,,169.0,11.174000000000001,0.0719,AIA,North America,944.0,0.0,12.142999999999999,1.0,0.0,0.0,62413.223,0.0,802.834,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.0719,13.9,tests performed,18705.0,9548.0,9156.0,444914.0,1421.0,0.0,123.67,63.13,60.54,1.31,0.0,0.0,0.0,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
41,Anguilla,2021-11-03,1731,,,,169.0,11.174000000000001,0.1057,AIA,North America,984.0,40.0,17.857,1.0,0.0,0.0,65057.850999999995,2644.6279999999997,1180.638,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.1057,9.5,tests performed,18705.0,9548.0,9156.0,444914.0,1421.0,0.0,123.67,63.13,60.54,1.31,0.0,0.0,0.0,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
42,Anguilla,2021-11-04,1732,,,,169.0,11.174000000000001,0.1074,AIA,North America,1019.0,35.0,18.143,1.0,0.0,0.0,67371.901,2314.05,1199.528,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.1074,9.3,tests performed,18705.0,9548.0,9156.0,444914.0,1421.0,0.0,123.67,63.13,60.54,1.31,0.0,0.0,0.0,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
43,Anguilla,2021-11-05,1733,,,,169.0,11.174000000000001,0.1074,AIA,North America,1019.0,0.0,18.143,1.0,0.0,0.0,67371.901,0.0,1199.528,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.1074,9.3,tests performed,18706.0,9548.0,9156.0,444914.0,1421.0,0.0,123.68,63.13,60.54,1.31,0.0,0.0,0.0,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
44,Anguilla,2021-11-06,1734,,,,169.0,11.174000000000001,0.0803,AIA,North America,1039.0,20.0,13.571,1.0,0.0,0.0,68694.215,1322.3139999999999,897.285,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,18706.0,9548.0,9156.0,444914.0,1421.0,2.0,123.68,63.13,60.54,1.31,132.0,2.0,0.013000000000000001,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
45,Anguilla,2021-11-07,1735,,,,169.0,11.174000000000001,0.0803,AIA,North America,1039.0,0.0,13.571,1.0,0.0,0.0,68694.215,0.0,897.285,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,31656.0,1459.0,2092.959,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,18706.0,9548.0,9156.0,444914.0,1421.0,3.0,123.68,63.13,60.54,1.31,198.0,3.0,0.02,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
46,Anguilla,2021-11-08,1736,51382.0,,3397.157,169.0,11.174000000000001,0.0803,AIA,North America,1039.0,0.0,13.571,1.0,0.0,0.0,68694.215,0.0,897.285,66.116,0.0,0.0,0.17,0.0,0.0,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,18706.0,9548.0,9156.0,444914.0,1421.0,5.0,123.68,63.13,60.54,1.31,331.0,5.0,0.033,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
47,Northern Mariana Islands,2021-11-28,70517,58985.0,39.0,1018.563,55.0,0.95,0.799,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
48,Northern Mariana Islands,2021-11-29,70518,59035.0,50.0,1019.427,48.0,0.8290000000000001,0.7559999999999999,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
49,Northern Mariana Islands,2021-11-30,70519,59086.0,51.0,1020.307,49.0,0.846,0.789,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
50,Northern Mariana Islands,2021-12-01,70520,59093.0,7.0,1020.428,46.0,0.794,0.831,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
51,Northern Mariana Islands,2021-12-02,70521,59099.0,6.0,1020.5319999999999,37.0,0.639,0.805,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
52,Northern Mariana Islands,2021-12-03,70522,59103.0,4.0,1020.6010000000001,28.0,0.484,0.746,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
53,Northern Mariana Islands,2021-12-04,70523,59110.0,7.0,1020.722,23.0,0.397,0.701,MNP,Oceania,312418.0,73.0,56.571000000000005,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
54,Bosnia and Herzegovina,2021-12-30,11941,1479046.0,4261.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.33,30.0,2.535,222.0,18.761,,,362.0,31.12,1479046.0,4261.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,17518.3,25.34,58.23,5368.015961
55,Bosnia and Herzegovina,2021-12-31,11942,1483234.0,4188.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.37,30.0,2.535,222.0,18.761,,,362.0,31.12,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
56,Bosnia and Herzegovina,2022-01-01,11943,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.39,30.0,2.535,222.0,18.761,,,362.0,31.12,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
57,Bosnia and Herzegovina,2022-01-02,11944,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.43,30.0,2.535,222.0,18.761,,,362.0,31.12,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
58,Bosnia and Herzegovina,2022-01-03,11945,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.46,30.0,2.535,222.0,18.761,,,362.0,31.12,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
59,Liechtenstein,2022-01-04,53152,89344.0,254.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.23,5.0,2.678,294.0,157.477,12.0,6.337999999999999,10.0,256.04900000000004,89344.0,254.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64101.0,26224.0,25672.0,13128.0,534.0,156.0,167.57,68.55,67.11,34.32,4078.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
60,Bosnia and Herzegovina,2022-01-04,11946,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.53,30.0,2.535,222.0,18.761,,,362.0,31.12,1483234.0,4188.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
61,Bosnia and Herzegovina,2022-01-05,11947,1499302.0,,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,1.56,30.0,2.535,222.0,18.761,,,362.0,31.12,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
62,Liechtenstein,2022-01-05,53153,89599.0,255.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.24,5.0,2.678,294.0,157.477,12.0,6.337999999999999,10.0,256.04900000000004,89599.0,255.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64619.0,26230.0,25690.0,13626.0,518.0,230.0,168.92,68.57,67.16,35.62,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
63,Liechtenstein,2022-01-06,53154,89816.0,217.0,2347.885,202.0,5.28,0.316,LIE,Europe,6483.0,77.0,50.286,71.0,0.0,0.28600000000000003,169472.473,2012.861,1314.5220000000002,1856.015,0.0,7.468999999999999,1.26,5.0,2.678,294.0,157.477,12.0,6.337999999999999,10.0,256.04900000000004,89816.0,217.0,2347.885,5.672999999999999,202.0,5.28,0.316,3.2,tests performed,64619.0,26232.0,25692.0,13629.0,0.0,230.0,168.92,68.57,67.16,35.63,6012.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
64,Liechtenstein,2022-01-07,53155,90010.0,194.0,2352.9570000000003,207.0,5.4110000000000005,0.32299999999999995,LIE,Europe,6597.0,114.0,66.571,71.0,0.0,0.28600000000000003,172452.55399999997,2980.0809999999997,1740.2479999999998,1856.015,0.0,7.468999999999999,1.27,5.0,2.678,294.0,157.477,12.0,6.337999999999999,10.0,256.04900000000004,90010.0,194.0,2352.9570000000003,5.071000000000001,207.0,5.4110000000000005,0.32299999999999995,3.1,tests performed,64657.0,26236.0,25704.0,13649.0,38.0,215.0,169.02,68.58,67.19,35.68,5620.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
65,Liechtenstein,2022-01-08,53156,90205.0,195.0,2358.054,216.0,5.646,0.336,LIE,Europe,6597.0,0.0,61.428999999999995,71.0,0.0,0.28600000000000003,172452.55399999997,0.0,1605.808,1856.015,0.0,7.468999999999999,1.25,5.0,2.678,294.0,157.477,12.0,6.337999999999999,10.0,256.04900000000004,90205.0,195.0,2358.054,5.098,216.0,5.646,0.336,3.0,tests performed,64805.0,26384.0,25705.0,13649.0,148.0,217.0,169.41,68.97,67.2,35.68,5673.0,29.0,0.076,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
66,Liechtenstein,2022-01-09,53157,90384.0,179.0,2362.7329999999997,217.0,5.672999999999999,0.34600000000000003,LIE,Europe,6658.0,61.0,64.286,71.0,0.0,0.28600000000000003,174047.158,1594.604,1680.497,1856.015,0.0,7.468999999999999,1.26,5.0,2.678,294.0,157.477,12.0,6.337999999999999,5.0,128.025,90384.0,179.0,2362.7329999999997,4.678999999999999,217.0,5.672999999999999,0.34600000000000003,2.9,tests performed,64805.0,26384.0,25705.0,13649.0,148.0,233.0,169.41,68.97,67.2,35.68,6091.0,28.0,0.073,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
67,Liechtenstein,2022-01-10,53158,90632.0,248.0,2369.216,220.0,5.751,0.344,LIE,Europe,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.25,5.0,2.678,294.0,157.477,12.0,6.337999999999999,5.0,128.025,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,65319.0,26392.0,25741.0,14117.0,148.0,250.0,170.75,68.99,67.29,36.9,6535.0,27.0,0.071,47.22,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
68,Guyana,2022-01-15,37726,,,,2771.0,3.5060000000000002,0.3029,GUY,South America,50121.0,1065.0,839.429,1086.0,5.0,2.714,63417.893,1347.54,1062.125,1374.111,6.3260000000000005,3.4339999999999997,1.38,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,387266.0,390.0,490.006,0.19399999999999998,2771.0,3.5060000000000002,0.3029,3.3,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,2015.0,94.25,52.76,38.39,3.1,2550.0,441.0,0.055999999999999994,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
69,Guyana,2022-01-16,37727,,,,2771.0,3.5060000000000002,0.3248,GUY,South America,51203.0,1082.0,900.143,1095.0,9.0,3.571,64786.943,1369.05,1138.947,1385.499,11.388,4.519,1.33,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,387266.0,390.0,490.006,0.19399999999999998,2771.0,3.5060000000000002,0.3248,3.1,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1978.0,94.25,52.76,38.39,3.1,2503.0,428.0,0.054000000000000006,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
70,Guyana,2022-01-17,37728,,,,2771.0,3.5060000000000002,0.3482,GUY,South America,52095.0,892.0,965.0,1096.0,1.0,3.714,65915.587,1128.644,1221.01,1386.764,1.265,4.7,1.28,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,387266.0,390.0,490.006,0.19399999999999998,2771.0,3.5060000000000002,0.3482,2.9,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1942.0,94.25,52.76,38.39,3.1,2457.0,414.0,0.052000000000000005,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
71,Guyana,2022-01-18,37729,,,,2771.0,3.5060000000000002,0.3698,GUY,South America,53178.0,1083.0,1024.714,1101.0,5.0,4.0,67285.902,1370.315,1296.567,1393.0910000000001,6.3260000000000005,5.061,1.22,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,387266.0,390.0,490.006,0.19399999999999998,2771.0,3.5060000000000002,0.3698,2.7,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1906.0,94.25,52.76,38.39,3.1,2412.0,400.0,0.051,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
72,Guyana,2022-01-19,37730,,,,2771.0,3.5060000000000002,0.3565,GUY,South America,53921.0,743.0,988.0,1108.0,7.0,4.7139999999999995,68226.017,940.115,1250.112,1401.9479999999999,8.857000000000001,5.965,1.17,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,387266.0,390.0,490.006,0.19399999999999998,2771.0,3.5060000000000002,0.3565,2.8,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1870.0,94.25,52.76,38.39,3.1,2366.0,387.0,0.049,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
73,Guyana,2022-01-20,37731,,,,2771.0,3.5060000000000002,0.3374,GUY,South America,54736.0,815.0,935.0,1111.0,3.0,5.143,69257.233,1031.2160000000001,1183.052,1405.744,3.7960000000000003,6.507000000000001,1.12,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,387266.0,390.0,490.006,0.19399999999999998,2771.0,3.5060000000000002,0.3374,3.0,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1834.0,94.25,52.76,38.39,3.1,2321.0,373.0,0.047,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
