index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Hong Kong,2021-01-31,12868,,7101946.0,947.307,,,,HKG,Asia,170985.0,681.0,749.7139999999999,4174.0,23.0,21.429000000000002,17263.177,68.756,75.693,421.42,2.322,2.1630000000000003,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,7101946.0,947.307,0.32299999999999995,25183.0,3.359,0.1,10.0,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
43,Canada,2021-01-31,5113,50138.0,17483364.0,463.23199999999997,61832.0,1.6380000000000001,0.073,CAN,North America,783695.0,3933.0,4522.0,20041.0,83.0,131.714,20764.447,104.20700000000001,119.81299999999999,530.998,2.199,3.49,0.83,796.0,21.09,3617.0,95.834,,,838.862,72.381,50138.0,17483364.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.073,13.7,people tested,936472.0,855898.0,113431.0,26570.0,25260.0,2.48,2.27,0.3,669.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
44,Peru,2021-01-31,27043,4270.0,2606277.0,79.046,20630.0,0.626,0.235,PER,South America,1138239.0,5217.0,6328.714,41026.0,169.0,202.571,34521.543,158.226,191.94299999999998,1244.274,5.126,6.144,1.25,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,4270.0,2606277.0,79.046,0.13,20630.0,0.626,0.235,4.3,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,77.78,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Peru,2021-02-01,27044,9656.0,2615933.0,79.33800000000001,17731.0,0.5379999999999999,0.23399999999999999,PER,South America,1138239.0,0.0,6328.714,41026.0,0.0,202.571,34521.543,0.0,191.94299999999998,1244.274,0.0,6.144,1.24,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,9656.0,2615933.0,79.33800000000001,0.293,17731.0,0.5379999999999999,0.23399999999999999,4.3,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
46,El Salvador,2021-02-01,9589,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,229.0,245.143,1632.0,9.0,8.571,8509.604,35.306,37.795,251.611,1.3880000000000001,1.321,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
47,Peru,2021-02-02,27045,8152.0,2624085.0,79.586,15425.0,0.46799999999999997,0.235,PER,South America,1142716.0,4477.0,5068.143,41181.0,155.0,153.429,34657.326,135.783,153.711,1248.975,4.7010000000000005,4.6530000000000005,1.24,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,8152.0,2624085.0,79.586,0.247,15425.0,0.46799999999999997,0.235,4.3,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,El Salvador,2021-02-02,9590,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.53599999999997,0.925,1.2109999999999999,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
49,El Salvador,2021-02-03,9591,,707896.0,109.139,2551.0,0.39299999999999996,0.092,SLV,North America,55623.0,428.0,233.429,1646.0,8.0,8.142999999999999,8575.59,65.986,35.988,253.77,1.2329999999999999,1.255,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,707896.0,109.139,0.38,2551.0,0.39299999999999996,0.092,10.9,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
50,Peru,2021-02-03,27046,3719.0,2627804.0,79.69800000000001,12453.0,0.37799999999999995,0.24,PER,South America,1158337.0,15621.0,7299.714,41538.0,357.0,204.429,35131.093,473.76800000000003,221.392,1259.802,10.827,6.2,1.23,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,3719.0,2627804.0,79.69800000000001,0.113,12453.0,0.37799999999999995,0.24,4.2,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
51,Peru,2021-02-04,27047,2419.0,2630223.0,79.77199999999999,9469.0,0.287,0.243,PER,South America,1158337.0,0.0,6338.143,41538.0,0.0,180.857,35131.093,0.0,192.229,1259.802,0.0,5.485,1.23,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,2419.0,2630223.0,79.77199999999999,0.073,9469.0,0.287,0.243,4.1,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
52,El Salvador,2021-02-04,9592,,,,2544.0,0.392,0.10300000000000001,SLV,North America,55821.0,198.0,261.714,1653.0,7.0,7.7139999999999995,8606.116,30.526,40.349000000000004,254.84900000000002,1.079,1.189,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,707896.0,109.139,0.38,2544.0,0.392,0.10300000000000001,9.7,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
53,Peru,2021-02-05,27048,496.0,2630719.0,79.78699999999999,6301.0,0.191,0.248,PER,South America,1165052.0,6715.0,6481.0,41753.0,215.0,181.28599999999997,35334.752,203.65900000000002,196.562,1266.323,6.521,5.497999999999999,1.22,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,496.0,2630719.0,79.78699999999999,0.015,6301.0,0.191,0.248,4.0,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
54,El Salvador,2021-02-05,9593,,,,2536.0,0.391,0.115,SLV,North America,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568000000001,31.451,44.842,256.236,1.3880000000000001,1.2770000000000001,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,707896.0,109.139,0.38,2536.0,0.391,0.115,8.7,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
55,El Salvador,2021-02-06,9594,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,707896.0,109.139,0.38,2528.0,0.39,0.127,7.9,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
56,El Salvador,2021-02-07,9595,,717882.0,110.678,2520.0,0.389,0.07200000000000001,SLV,North America,56237.0,0.0,181.571,1681.0,8.0,8.286,8670.252,0.0,27.993000000000002,259.166,1.2329999999999999,1.2770000000000001,1.13,63.0,10.877,298.0,51.448,2112.968,197.308,160.155,27.65,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,35886.0,6228.0,108.0,219.0,0.0,0.2,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
57,India,2021-02-09,13932,687138.0,202587752.0,146.80200000000002,690814.0,0.501,0.017,IND,Asia,10858371.0,11067.0,11583.857,155252.0,94.0,93.714,7868.36,8.02,8.394,112.501,0.068,0.068,0.97,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,687138.0,202587752.0,146.80200000000002,0.498,690814.0,0.501,0.017,59.6,samples tested,6611561.0,6611561.0,12600.0,352553.0,353235.0,0.48,0.48,3.69,256.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
58,India,2021-02-10,13933,736903.0,203324655.0,147.336,693068.0,0.502,0.017,IND,Asia,10871294.0,12923.0,11587.286,155360.0,108.0,93.85700000000001,7877.724,9.363999999999999,8.397,112.579,0.078,0.068,0.98,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,736903.0,203324655.0,147.336,0.534,693068.0,0.502,0.017,59.8,samples tested,7017114.0,7017114.0,12600.0,405553.0,366795.0,0.51,0.51,3.69,266.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
59,India,2021-02-11,13934,699185.0,204023840.0,147.843,686832.0,0.498,0.016,IND,Asia,10880603.0,9309.0,11144.571000000002,155447.0,87.0,89.14299999999999,7884.47,6.746,8.076,112.64200000000001,0.063,0.065,0.98,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,699185.0,204023840.0,147.843,0.507,686832.0,0.498,0.016,61.6,samples tested,7505010.0,7505010.0,12600.0,487896.0,363652.0,0.54,0.54,3.69,264.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
60,Spain,2021-02-12,32964,,,,196474.0,4.202,0.083,ESP,Europe,3056035.0,14581.0,16292.143,64747.0,530.0,480.14300000000003,65363.045,311.861,348.459,1384.8210000000001,11.335999999999999,10.269,0.81,4432.0,94.792,23500.0,502.62199999999996,435.616,9.317,6576.72,140.664,521.0,31403575.0,671.666,0.047,196474.0,4.202,0.083,12.1,tests performed,2423045.0,1422560.0,1000485.0,102538.0,63159.0,5.18,3.04,2.14,1351.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
61,India,2021-02-12,13935,765944.0,204789784.0,148.398,693998.0,0.503,0.016,IND,Asia,10892746.0,12143.0,11206.0,155550.0,103.0,90.286,7893.269,8.799,8.12,112.71700000000001,0.075,0.065,0.99,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,765944.0,204789784.0,148.398,0.555,693998.0,0.503,0.016,61.9,samples tested,7967647.0,7967647.0,12600.0,462637.0,364400.0,0.58,0.58,3.69,264.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
62,Madagascar,2021-02-13,19586,,,,360.0,0.013000000000000001,0.11699999999999999,MDG,Africa,19360.0,0.0,42.143,285.0,0.0,0.5710000000000001,699.1439999999999,0.0,1.5219999999999998,10.292,0.0,0.021,0.51,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,427.0,116740.0,4.216,0.015,360.0,0.013000000000000001,0.11699999999999999,8.5,tests performed,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
63,India,2021-02-13,13936,743614.0,205533398.0,148.937,694401.0,0.503,0.016,IND,Asia,10904940.0,12194.0,11225.286,155642.0,92.0,92.286,7902.105,8.836,8.134,112.78399999999999,0.067,0.067,1.0,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,743614.0,205533398.0,148.937,0.539,694401.0,0.503,0.016,61.9,samples tested,8052454.0,8044786.0,7668.0,84807.0,325305.0,0.58,0.58,0.0,236.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
64,Spain,2021-02-13,32965,,,,187473.0,4.01,0.087,ESP,Europe,3056035.0,0.0,16292.143,64747.0,0.0,480.14300000000003,65363.045,0.0,348.459,1384.8210000000001,0.0,10.269,0.79,4432.0,94.792,23500.0,502.62199999999996,435.616,9.317,6576.72,140.664,521.0,31403575.0,671.666,0.047,187473.0,4.01,0.087,11.5,tests performed,2423045.0,1422560.0,1000485.0,102538.0,64192.0,5.18,3.04,2.14,1373.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
65,India,2021-02-14,13937,697114.0,206230512.0,149.442,694591.0,0.503,0.016,IND,Asia,10916589.0,11649.0,11199.286,155732.0,90.0,93.14299999999999,7910.547,8.441,8.115,112.84899999999999,0.065,0.067,1.01,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,697114.0,206230512.0,149.442,0.505,694591.0,0.503,0.016,62.0,samples tested,8052454.0,8044786.0,7668.0,84807.0,353179.0,0.58,0.58,0.0,256.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
66,Myanmar,2021-02-14,22916,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.4,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,103142.0,103142.0,161906.0,3800.0,14735.0,0.19,0.19,0.44,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
67,Madagascar,2021-02-14,19587,,,,368.0,0.013000000000000001,0.092,MDG,Africa,19598.0,238.0,34.0,292.0,7.0,1.0,707.738,8.595,1.228,10.545,0.253,0.036000000000000004,0.52,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,427.0,116740.0,4.216,0.015,368.0,0.013000000000000001,0.092,10.8,tests performed,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
68,Spain,2021-02-14,32966,,,,178473.0,3.8169999999999997,0.091,ESP,Europe,3056035.0,0.0,16292.143,64747.0,0.0,480.14300000000003,65363.045,0.0,348.459,1384.8210000000001,0.0,10.269,0.78,4432.0,94.792,23500.0,502.62199999999996,222.253,4.754,3324.908,71.11399999999999,521.0,31403575.0,671.666,0.047,178473.0,3.8169999999999997,0.091,11.0,tests performed,2561608.0,1491517.0,1070091.0,102538.0,65225.0,5.48,3.19,2.29,1395.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
69,Thailand,2021-02-15,34791,12679.0,2591133.0,37.122,13150.0,0.188,0.015,THA,Asia,24714.0,143.0,165.28599999999997,82.0,2.0,0.429,354.069,2.049,2.3680000000000003,1.175,0.028999999999999998,0.006,0.66,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,12679.0,2591133.0,37.122,0.182,13150.0,0.188,0.015,66.7,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
70,Myanmar,2021-02-15,22917,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,103142.0,103142.0,161906.0,3800.0,14735.0,0.19,0.19,0.44,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
71,Spain,2021-02-15,32967,,,,169472.0,3.625,0.08199999999999999,ESP,Europe,3086286.0,30251.0,13885.857,65449.0,702.0,450.57099999999997,66010.05900000001,647.014,296.993,1399.835,15.015,9.637,0.78,4432.0,94.792,23500.0,502.62199999999996,222.253,4.754,3324.908,71.11399999999999,521.0,31403575.0,671.666,0.047,169472.0,3.625,0.08199999999999999,12.2,tests performed,2624512.0,1527590.0,1096922.0,62904.0,65324.0,5.61,3.27,2.35,1397.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
72,Sweden,2021-02-15,33565,32580.0,,,30977.0,3.0669999999999997,0.094,SWE,Europe,608411.0,0.0,2907.0,12428.0,0.0,44.714,60243.067,0.0,287.843,1230.5839999999998,0.0,4.427,1.2,224.0,22.18,1363.0,134.96,101.70100000000001,10.07,1113.242,23.81,32580.0,2112747.0,98.665,3.2260000000000004,30977.0,3.0669999999999997,0.094,10.7,tests performed,520698.0,370613.0,150085.0,42925.0,14473.0,5.16,3.67,1.49,1433.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
73,India,2021-02-15,13938,486122.0,206716634.0,149.79399999999998,688003.0,0.499,0.016,IND,Asia,10925710.0,9121.0,11200.857,155813.0,81.0,93.571,7917.156,6.609,8.117,112.90799999999999,0.059000000000000004,0.068,1.01,0.0,0.0,8.0,23.443,139.058,13.341,0.937,2.7460000000000004,486122.0,206716634.0,149.79399999999998,0.35200000000000004,688003.0,0.499,0.016,61.4,samples tested,8516771.0,8418653.0,98118.0,84807.0,322538.0,0.62,0.61,0.01,234.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
74,Madagascar,2021-02-15,19588,,,,376.0,0.013999999999999999,0.09,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.51,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,427.0,116740.0,4.216,0.015,376.0,0.013999999999999999,0.09,11.1,tests performed,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
75,Germany,2021-02-15,11707,,,,150117.0,1.7919999999999998,,DEU,Europe,2346876.0,5132.0,7221.857,65288.0,181.0,442.42900000000003,28011.047000000002,61.253,86.196,779.242,2.16,5.281000000000001,0.88,4207.0,50.211999999999996,25464.0,390.11199999999997,1738.4879999999998,26.634,2653.5490000000004,31.671,346040.0,42815857.0,511.027,5.301,150117.0,1.7919999999999998,0.064,15.6,tests performed,4333756.0,2840342.0,1493414.0,126753.0,125426.0,5.17,3.39,1.78,1497.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
76,Netherlands,2021-02-15,23992,,,,19966.0,1.165,,NLD,Europe,1046381.0,2840.0,3487.857,14963.0,27.0,60.0,61067.333,165.74400000000003,203.553,873.248,1.5759999999999998,3.502,0.98,536.0,31.281,1386.0,80.888,184.07,10.742,1178.247,68.763,2532.0,6385003.0,372.63199999999995,0.087,19966.0,1.165,0.102,9.8,people tested,623539.0,103142.0,161906.0,16678.0,27017.0,3.64,0.19,0.44,1577.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
77,Myanmar,2021-02-16,22918,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,103142.0,103142.0,161906.0,3800.0,14735.0,0.19,0.19,0.44,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
78,Thailand,2021-02-16,34792,16669.0,2607802.0,37.361,13172.0,0.18899999999999997,0.016,THA,Asia,24786.0,72.0,148.571,82.0,0.0,0.429,355.1,1.032,2.129,1.175,0.0,0.006,0.65,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,16669.0,2607802.0,37.361,0.239,13172.0,0.18899999999999997,0.016,62.5,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
79,Spain,2021-02-16,32968,,,,160472.0,3.432,0.081,ESP,Europe,3096343.0,10057.0,12979.428999999998,65979.0,530.0,416.85699999999997,66225.16,215.101,277.606,1411.171,11.335999999999999,8.916,0.77,4432.0,94.792,23500.0,502.62199999999996,222.253,4.754,3324.908,71.11399999999999,521.0,31403575.0,671.666,0.047,160472.0,3.432,0.081,12.4,tests performed,2690457.0,1571277.0,1119180.0,65945.0,65315.0,5.75,3.36,2.39,1397.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
80,Madagascar,2021-02-16,19589,,,,385.0,0.013999999999999999,0.08800000000000001,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.49,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,427.0,116740.0,4.216,0.015,385.0,0.013999999999999999,0.08800000000000001,11.3,tests performed,2000.0,27093.0,10700.0,595.0,156.0,0.31,4.33,1.71,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
81,Sweden,2021-02-16,33566,32580.0,,,31244.0,3.094,0.099,SWE,Europe,617869.0,9458.0,3099.2859999999996,12487.0,59.0,42.714,61179.57,936.503,306.882,1236.4260000000002,5.8420000000000005,4.229,1.21,230.0,22.774,1327.0,131.39600000000002,101.70100000000001,10.07,1113.242,23.81,32580.0,2112747.0,98.665,3.2260000000000004,31244.0,3.094,0.099,10.1,tests performed,520698.0,370613.0,150085.0,42925.0,13417.0,5.16,3.67,1.49,1329.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
82,Andorra,2021-02-16,426,,,,535.0,6.9239999999999995,0.065,AND,Europe,10555.0,17.0,34.714,107.0,0.0,0.14300000000000002,136607.77800000002,220.02200000000002,449.289,1384.844,0.0,1.849,0.87,,,,,,,,,3689.0,152578.0,1974.736,1.2819999999999998,535.0,6.9239999999999995,0.065,15.4,people tested,1622.0,1622.0,655.0,30.0,94.0,2.1,2.1,0.02,1217.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
83,Netherlands,2021-02-16,23993,,,,20250.0,1.182,,NLD,Europe,1049120.0,2739.0,3620.143,15050.0,87.0,60.143,61227.183,159.849,211.273,878.326,5.077,3.51,1.0,526.0,30.698,1400.0,81.705,184.07,10.742,1178.247,68.763,2532.0,6385003.0,372.63199999999995,0.087,20250.0,1.182,0.102,9.8,people tested,654186.0,103142.0,161906.0,30647.0,27705.0,3.82,0.19,0.44,1617.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
84,Germany,2021-02-16,11708,,,,150569.0,1.797,,DEU,Europe,2352766.0,5890.0,7245.0,65829.0,541.0,403.286,28081.347,70.3,86.47200000000001,785.699,6.457000000000001,4.813,0.9,4207.0,50.211999999999996,25464.0,390.11199999999997,1738.4879999999998,26.634,2653.5490000000004,31.671,346040.0,42815857.0,511.027,5.301,150569.0,1.797,0.064,15.6,tests performed,4469856.0,2921704.0,1548152.0,136100.0,127093.0,5.33,3.49,1.85,1517.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
