index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,El Salvador,2021-03-11,10823,2506.0,792143.0,122.12700000000001,2538.0,0.391,0.057,SLV,North America,61814.0,137.0,144.857,1935.0,6.0,6.857,9530.078000000001,21.122,22.333000000000002,298.32599999999996,0.925,1.057,0.93,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2506.0,792143.0,122.12700000000001,0.386,2538.0,0.391,0.057,17.5,tests performed,16000.0,16000.0,112624.0,21690.0,529.0,0.25,0.25,0.64,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
43,Gambia,2021-03-11,13154,350.0,51311.0,21.232,312.0,0.129,0.015,GMB,Africa,4792.0,0.0,4.7139999999999995,153.0,0.0,0.14300000000000002,1982.899,0.0,1.9509999999999998,63.31,0.0,0.059000000000000004,0.92,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,350.0,51311.0,21.232,0.145,312.0,0.129,0.015,66.2,samples tested,0.0,0.0,3604653.0,513031.0,281.0,0.0,0.0,5.29,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
44,Gambia,2021-03-12,13155,310.0,51621.0,21.36,318.0,0.132,0.081,GMB,Africa,4939.0,147.0,25.714000000000002,153.0,0.0,0.14300000000000002,2043.726,60.828,10.64,63.31,0.0,0.059000000000000004,0.93,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,310.0,51621.0,21.36,0.128,318.0,0.132,0.081,12.4,samples tested,0.0,0.0,3604653.0,513031.0,281.0,0.0,0.0,5.29,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
45,El Salvador,2021-03-12,10824,2478.0,794621.0,122.509,2528.0,0.39,0.055999999999999994,SLV,North America,61947.0,133.0,142.143,1940.0,5.0,6.571000000000001,9550.583,20.505,21.915,299.096,0.7709999999999999,1.013,0.94,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2478.0,794621.0,122.509,0.382,2528.0,0.39,0.055999999999999994,17.8,tests performed,16000.0,16000.0,112624.0,21690.0,529.0,0.25,0.25,0.64,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
46,El Salvador,2021-03-13,10825,2608.0,797229.0,122.912,2530.0,0.39,0.055999999999999994,SLV,North America,62086.0,139.0,140.714,1945.0,5.0,7.2860000000000005,9572.013,21.43,21.694000000000003,299.867,0.7709999999999999,1.123,0.95,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2608.0,797229.0,122.912,0.402,2530.0,0.39,0.055999999999999994,18.0,tests performed,16000.0,16000.0,112624.0,21690.0,529.0,0.25,0.25,0.64,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
47,Gambia,2021-03-13,13156,,,,315.0,0.13,0.102,GMB,Africa,4985.0,46.0,32.286,153.0,0.0,0.14300000000000002,2062.761,19.035,13.36,63.31,0.0,0.059000000000000004,0.93,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,310.0,51621.0,21.36,0.128,315.0,0.13,0.102,9.8,samples tested,0.0,0.0,3604653.0,513031.0,281.0,0.0,0.0,5.29,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
48,El Salvador,2021-03-14,10826,2440.0,799669.0,123.288,2517.0,0.38799999999999996,0.055999999999999994,SLV,North America,62229.0,143.0,139.714,1950.0,5.0,6.143,9594.06,22.046999999999997,21.54,300.638,0.7709999999999999,0.9470000000000001,0.97,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2440.0,799669.0,123.288,0.376,2517.0,0.38799999999999996,0.055999999999999994,18.0,tests performed,25000.0,25000.0,112624.0,21690.0,529.0,0.39,0.39,0.64,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
49,Gambia,2021-03-14,13157,,,,309.0,0.128,0.10400000000000001,GMB,Africa,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.93,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,0.0,0.0,3604653.0,513031.0,281.0,0.0,0.0,5.29,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
50,Vietnam,2021-03-15,42983,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.68,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,198892.0,4260.0,2213.0,0.02,0.02,5.73,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
51,El Salvador,2021-03-15,10827,2457.0,802126.0,123.667,2500.0,0.385,0.055999999999999994,SLV,North America,62377.0,148.0,139.857,1954.0,4.0,5.571000000000001,9616.877,22.818,21.561999999999998,301.255,0.617,0.8590000000000001,1.0,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.055999999999999994,17.9,tests performed,25000.0,25000.0,112624.0,21690.0,978.0,0.39,0.39,0.64,151.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
52,Gambia,2021-03-15,13158,741.0,52362.0,21.666999999999998,303.0,0.125,0.107,GMB,Africa,5019.0,34.0,32.429,153.0,0.0,0.0,2076.83,14.069,13.419,63.31,0.0,0.0,0.94,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,0.0,0.0,3604653.0,513031.0,281.0,0.0,0.0,5.29,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
53,Peru,2021-03-20,30964,7081.0,4671692.0,141.687,11753.0,0.35600000000000004,0.17300000000000001,PER,South America,1451645.0,0.0,7005.0,49897.0,0.0,176.143,44026.804000000004,0.0,212.454,1513.3210000000001,0.0,5.3420000000000005,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,7081.0,4671692.0,141.687,0.215,11753.0,0.35600000000000004,0.17300000000000001,5.8,tests performed,791852.0,531991.0,259861.0,21919.0,32333.0,2.4,1.61,0.79,981.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
54,Peru,2021-03-21,30965,2336.0,4674028.0,141.75799999999998,11374.0,0.345,0.177,PER,South America,1466326.0,14681.0,8337.571,50198.0,301.0,193.857,44472.062999999995,445.259,252.86900000000003,1522.45,9.129,5.879,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,2336.0,4674028.0,141.75799999999998,0.071,11374.0,0.345,0.177,5.6,tests performed,793533.0,532656.0,260877.0,1681.0,32123.0,2.41,1.62,0.79,974.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
55,Peru,2021-03-22,30966,10422.0,4684450.0,142.07399999999998,10480.0,0.318,0.179,PER,South America,1466326.0,0.0,7702.857,50198.0,0.0,170.71400000000003,44472.062999999995,0.0,233.61900000000003,1522.45,0.0,5.178,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,10422.0,4684450.0,142.07399999999998,0.316,10480.0,0.318,0.179,5.6,tests performed,808244.0,539759.0,268485.0,14711.0,28620.0,2.45,1.64,0.81,868.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
56,Peru,2021-03-23,30967,9949.0,4694399.0,142.376,9789.0,0.297,0.18,PER,South America,1481259.0,14933.0,8897.857,50474.0,276.0,185.28599999999997,44924.96400000001,452.902,269.862,1530.8210000000001,8.371,5.62,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,9949.0,4694399.0,142.376,0.302,9789.0,0.297,0.18,5.6,tests performed,824334.0,549551.0,274783.0,16090.0,25188.0,2.5,1.67,0.83,764.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
57,Hong Kong,2021-03-23,14818,,11193673.0,1493.089,,,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,11193673.0,1493.089,0.544,25183.0,3.359,0.132,7.6,tests performed,403500.0,403056.0,444.0,23833.0,24872.0,5.38,5.38,0.01,3318.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
58,Sri Lanka,2021-03-24,37954,11035.0,2373083.0,110.823,10650.0,0.49700000000000005,0.028999999999999998,LKA,Asia,91018.0,253.0,308.0,552.0,0.0,2.1430000000000002,4250.545999999999,11.815,14.384,25.778000000000002,0.0,0.1,0.88,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,11035.0,2373083.0,110.823,0.515,10650.0,0.49700000000000005,0.028999999999999998,34.6,tests performed,838355.0,838355.0,3072109.0,8490.0,7176.0,3.92,3.92,6.57,335.0,79.17,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
59,Peru,2021-03-24,30968,10667.0,4705066.0,142.7,9027.0,0.27399999999999997,0.183,PER,South America,1481259.0,0.0,6523.0,50474.0,0.0,135.857,44924.96400000001,0.0,197.835,1530.8210000000001,0.0,4.12,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,10667.0,4705066.0,142.7,0.324,9027.0,0.27399999999999997,0.183,5.5,tests performed,842142.0,561478.0,280664.0,17808.0,21829.0,2.55,1.7,0.85,662.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
60,Sri Lanka,2021-03-25,37955,11580.0,2384663.0,111.36399999999999,10673.0,0.498,0.03,LKA,Asia,91289.0,271.0,323.57099999999997,554.0,2.0,2.4290000000000003,4263.202,12.655999999999999,15.110999999999999,25.872,0.09300000000000001,0.113,0.87,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,11580.0,2384663.0,111.36399999999999,0.541,10673.0,0.498,0.03,33.0,tests performed,838355.0,838355.0,3072109.0,8490.0,7179.0,3.92,3.92,6.57,335.0,79.17,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
61,Peru,2021-03-25,30969,8588.0,4713654.0,142.96,8432.0,0.256,0.187,PER,South America,1500465.0,19206.0,9266.714,50831.0,357.0,186.857,45507.460999999996,582.497,281.04900000000004,1541.649,10.827,5.667000000000001,1.13,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,8588.0,4713654.0,142.96,0.26,8432.0,0.256,0.187,5.3,tests performed,856537.0,572185.0,284352.0,14395.0,18058.0,2.6,1.74,0.86,548.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
62,Spain,2021-03-26,37547,,,,106202.0,2.271,0.057999999999999996,ESP,Europe,3255324.0,7586.0,6141.714,75010.0,590.0,300.0,69625.476,162.251,131.36,1604.328,12.619000000000002,6.416,1.25,1855.0,39.675,7806.0,166.956,263.74,5.641,2546.528,54.466,943.0,36315188.0,776.716,0.084,106202.0,2.271,0.057999999999999996,17.3,tests performed,7067371.0,4561529.0,2505842.0,227635.0,141696.0,15.12,9.76,5.36,3031.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
63,Peru,2021-03-26,30970,4715.0,4718369.0,143.10299999999998,7680.0,0.233,0.18600000000000003,PER,South America,1512384.0,11919.0,8677.0,51032.0,201.0,162.143,45868.950999999994,361.49,263.164,1547.745,6.096,4.918,1.12,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,4715.0,4718369.0,143.10299999999998,0.14300000000000002,7680.0,0.233,0.18600000000000003,5.4,tests performed,874534.0,586567.0,287967.0,17997.0,14943.0,2.65,1.78,0.87,453.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
64,Sri Lanka,2021-03-26,37956,10956.0,2395619.0,111.876,10509.0,0.491,0.027999999999999997,LKA,Asia,91561.0,272.0,294.857,557.0,3.0,1.857,4275.904,12.702,13.77,26.011999999999997,0.14,0.087,0.87,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,10956.0,2395619.0,111.876,0.512,10509.0,0.491,0.027999999999999997,35.6,tests performed,838355.0,838355.0,3072109.0,8490.0,7211.0,3.92,3.92,6.57,337.0,79.17,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
65,Jamaica,2021-03-27,18722,,,,1989.0,0.672,0.221,JAM,North America,37747.0,289.0,440.286,566.0,9.0,6.0,12747.365,97.59700000000001,148.687,191.141,3.0389999999999997,2.026,0.86,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2225.0,273688.0,92.426,0.7509999999999999,1989.0,0.672,0.221,4.5,samples tested,33000.0,33000.0,3885941.0,287320.0,1705.0,1.11,1.11,6.43,576.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
66,Sri Lanka,2021-03-27,37957,11671.0,2407290.0,112.421,10499.0,0.49,0.03,LKA,Asia,91839.0,278.0,312.0,558.0,1.0,2.0,4288.887,12.982999999999999,14.57,26.059,0.047,0.09300000000000001,0.87,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,11671.0,2407290.0,112.421,0.545,10499.0,0.49,0.03,33.7,tests performed,884164.0,884164.0,3072109.0,8490.0,7849.0,4.13,4.13,6.57,367.0,79.17,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
67,Spain,2021-03-27,37548,,,,105107.0,2.248,0.057999999999999996,ESP,Europe,3255324.0,0.0,6141.714,75010.0,0.0,300.0,69625.476,0.0,131.36,1604.328,0.0,6.416,1.21,1855.0,39.675,7806.0,166.956,263.74,5.641,2546.528,54.466,943.0,36315188.0,776.716,0.084,105107.0,2.248,0.057999999999999996,17.1,tests performed,7067371.0,4561529.0,2505842.0,227635.0,153965.0,15.12,9.76,5.36,3293.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
68,Ghana,2021-03-28,13921,2343.0,998389.0,32.13,2702.0,0.087,0.032,GHA,Africa,90287.0,0.0,86.429,740.0,0.0,2.1430000000000002,2905.647,0.0,2.781,23.815,0.0,0.069,0.83,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,2343.0,998389.0,32.13,0.075,2702.0,0.087,0.032,31.3,samples tested,500000.0,500000.0,4910308.0,547726.0,9760.0,1.61,1.61,5.86,314.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
69,Ecuador,2021-03-28,10476,5208.0,1077357.0,61.06399999999999,4332.0,0.24600000000000002,0.392,ECU,South America,324482.0,1783.0,1697.714,16738.0,59.0,41.0,18391.481,101.06,96.226,948.702,3.344,2.324,1.07,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,5208.0,1077357.0,61.06399999999999,0.295,4332.0,0.24600000000000002,0.392,2.6,people tested,235000.0,174642.0,60358.0,4230.0,8709.0,1.33,0.99,0.34,494.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
70,Dominican Republic,2021-03-28,10094,,,,3264.0,0.301,0.11,DOM,North America,251983.0,401.0,360.0,3304.0,2.0,4.571000000000001,23228.727000000003,36.966,33.186,304.575,0.184,0.42100000000000004,0.91,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3264.0,0.301,0.11,9.1,samples tested,800000.0,800000.0,337.0,58915.0,15777.0,7.37,7.37,0.47,1454.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
71,Argentina,2021-03-28,967,21862.0,7381250.0,163.317,33590.0,0.743,0.18100000000000002,ARG,South America,2308597.0,7208.0,8975.143,55449.0,81.0,129.143,51079.927,159.484,198.584,1226.862,1.7919999999999998,2.8569999999999998,1.28,,,,,,,,,21862.0,7381250.0,163.317,0.484,33590.0,0.743,0.18100000000000002,5.5,tests performed,3625283.0,2959843.0,665440.0,54823.0,72208.0,8.02,6.55,1.47,1598.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
72,Jamaica,2021-03-28,18723,,278066.0,93.904,2023.0,0.6829999999999999,0.204,JAM,North America,38227.0,480.0,412.714,570.0,4.0,5.2860000000000005,12909.464,162.099,139.376,192.49200000000002,1.351,1.785,0.85,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2225.0,278066.0,93.904,0.7509999999999999,2023.0,0.6829999999999999,0.204,4.9,samples tested,33000.0,33000.0,3885941.0,287320.0,1618.0,1.11,1.11,6.43,546.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
73,Sri Lanka,2021-03-28,37958,9210.0,2416500.0,112.851,10503.0,0.49,0.026000000000000002,LKA,Asia,92088.0,249.0,269.714,561.0,3.0,2.1430000000000002,4300.515,11.628,12.595999999999998,26.199,0.14,0.1,0.86,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,9210.0,2416500.0,112.851,0.43,10503.0,0.49,0.026000000000000002,38.9,tests performed,894053.0,894053.0,3072109.0,9889.0,9170.0,4.18,4.18,6.57,428.0,79.17,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
74,Serbia,2021-03-28,34901,11442.0,3374035.0,495.846,15874.0,2.333,0.309,SRB,Europe,585506.0,3889.0,4911.143,5190.0,39.0,36.571,86045.66699999999,571.525,721.7389999999999,762.72,5.731,5.375,1.05,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,11442.0,3374035.0,495.846,1.682,15874.0,2.333,0.309,3.2,people tested,2323689.0,1404190.0,919499.0,34689.0,21975.0,34.15,20.64,13.51,3229.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
75,Spain,2021-03-28,37549,,,,104012.0,2.225,0.059000000000000004,ESP,Europe,3255324.0,0.0,6141.714,75010.0,0.0,300.0,69625.476,0.0,131.36,1604.328,0.0,6.416,1.21,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,943.0,36315188.0,776.716,0.084,104012.0,2.225,0.059000000000000004,16.9,tests performed,7067371.0,4561529.0,2505842.0,227635.0,166235.0,15.12,9.76,5.36,3555.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
76,Jamaica,2021-03-29,18724,2029.0,280095.0,94.59,2035.0,0.687,0.184,JAM,North America,38514.0,287.0,374.0,586.0,16.0,7.143,13006.385,96.921,126.302,197.895,5.403,2.412,0.84,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2029.0,280095.0,94.59,0.685,2035.0,0.687,0.184,5.4,samples tested,33000.0,33000.0,3885941.0,287320.0,1532.0,1.11,1.11,6.43,517.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
77,Serbia,2021-03-29,34902,14079.0,3388114.0,497.916,15818.0,2.325,0.267,SRB,Europe,585506.0,0.0,4229.857,5190.0,0.0,32.0,86045.66699999999,0.0,621.618,762.72,0.0,4.703,1.03,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,14079.0,3388114.0,497.916,2.069,15818.0,2.325,0.267,3.7,people tested,2323689.0,1404190.0,919499.0,34689.0,27630.0,34.15,20.64,13.51,4060.0,66.67,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
78,Spain,2021-03-29,37550,,,,102918.0,2.201,0.057999999999999996,ESP,Europe,3270825.0,15501.0,6003.143,75199.0,189.0,236.571,69957.01400000001,331.538,128.39600000000002,1608.37,4.042,5.06,1.2,1855.0,39.675,7806.0,166.956,194.595,4.162,2144.4970000000003,45.867,943.0,36315188.0,776.716,0.084,102918.0,2.201,0.057999999999999996,17.1,tests performed,7571439.0,4967230.0,2604209.0,227635.0,178504.0,16.19,10.62,5.57,3818.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Netherlands,2021-03-29,27497,,,,36357.0,2.122,,NLD,Europe,1278519.0,6939.0,7653.143,16620.0,13.0,27.714000000000002,74615.026,404.964,446.64099999999996,969.952,0.759,1.617,1.09,675.0,39.393,1667.0,97.287,312.034,18.21,1607.4170000000001,93.81,4006.0,7825051.0,456.67400000000004,0.13699999999999998,36357.0,2.122,0.08,12.5,people tested,2378552.0,1688490.0,690062.0,350.0,44263.0,13.88,9.85,4.03,2583.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
80,Ecuador,2021-03-29,10477,2882.0,1080239.0,61.227,4600.0,0.261,0.381,ECU,South America,325124.0,642.0,1753.286,16746.0,8.0,38.286,18427.869,36.388000000000005,99.375,949.155,0.45299999999999996,2.17,1.06,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2882.0,1080239.0,61.227,0.163,4600.0,0.261,0.381,2.6,people tested,244866.0,182329.0,62537.0,4230.0,9179.0,1.39,1.03,0.35,520.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
81,Dominican Republic,2021-03-29,10095,,,,3244.0,0.299,0.106,DOM,North America,252182.0,199.0,343.714,3307.0,3.0,4.571000000000001,23247.072,18.345,31.685,304.85200000000003,0.27699999999999997,0.42100000000000004,0.92,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3407.0,1301772.0,120.00200000000001,0.314,3244.0,0.299,0.106,9.4,samples tested,800000.0,800000.0,337.0,58915.0,15808.0,7.37,7.37,0.47,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
82,Sweden,2021-03-29,38220,46403.0,,,48252.0,4.7780000000000005,0.106,SWE,Europe,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.63800000000003,1327.027,0.0,1.98,1.23,302.0,29.903000000000002,1726.0,170.903,165.264,16.364,905.805,19.374000000000002,46403.0,2434306.0,113.682,4.595,48252.0,4.7780000000000005,0.106,9.4,tests performed,1604613.0,1117069.0,487544.0,1529.0,25757.0,15.89,11.06,4.83,2550.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
83,Mauritania,2021-03-29,24568,,,,1204.0,0.259,0.02,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,0.99,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.02,50.8,tests performed,0.0,0.0,67491.0,5471.0,228.0,0.0,0.0,15.29,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
84,Thailand,2021-03-29,39446,16748.0,3248942.0,46.54600000000001,16579.0,0.23800000000000002,0.006,THA,Asia,28773.0,39.0,128.143,94.0,0.0,0.429,412.221,0.5589999999999999,1.8359999999999999,1.347,0.0,0.006,1.06,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,16748.0,3248942.0,46.54600000000001,0.24,16579.0,0.23800000000000002,0.006,166.7,tests performed,102050.0,96188.0,5862.0,6943.0,10589.0,0.15,0.14,0.01,152.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
