index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Peru,2021-04-05,32387,12785.0,3163442.0,95.944,9431.0,0.28600000000000003,0.172,PER,South America,1590209.0,7842.0,8155.429,53138.0,261.0,214.71400000000003,48229.297999999995,237.83900000000003,247.345,1611.6170000000002,7.916,6.5120000000000005,1.07,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,12785.0,3163442.0,95.944,0.38799999999999996,9431.0,0.28600000000000003,0.172,5.8,tests performed,1043995.0,662044.0,381951.0,14327.0,11702.0,3.17,2.01,1.16,355.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
43,Gambia,2021-04-05,13783,94.0,58750.0,24.31,286.0,0.11800000000000001,0.042,GMB,Africa,5505.0,0.0,12.142999999999999,166.0,0.0,0.28600000000000003,2277.9339999999997,0.0,5.025,68.69,0.0,0.11800000000000001,1.01,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,94.0,58750.0,24.31,0.039,286.0,0.11800000000000001,0.042,23.6,samples tested,5345.0,5345.0,2002.0,452421.0,814.0,0.22,0.22,0.09,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
44,Peru,2021-04-06,32388,9477.0,3172919.0,96.23100000000001,8431.0,0.256,0.18,PER,South America,1590209.0,0.0,8155.429,53138.0,0.0,214.71400000000003,48229.297999999995,0.0,247.345,1611.6170000000002,0.0,6.5120000000000005,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,9477.0,3172919.0,96.23100000000001,0.287,8431.0,0.256,0.18,5.6,tests performed,1070803.0,672132.0,398671.0,26808.0,12038.0,3.25,2.04,1.21,365.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Gambia,2021-04-06,13784,173.0,58923.0,24.381999999999998,268.0,0.111,0.062,GMB,Africa,5564.0,59.0,16.714000000000002,166.0,0.0,0.14300000000000002,2302.347,24.414,6.916,68.69,0.0,0.059000000000000004,1.01,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,173.0,58923.0,24.381999999999998,0.07200000000000001,268.0,0.111,0.062,16.0,samples tested,12674.0,12674.0,2002.0,452421.0,814.0,0.52,0.52,0.09,337.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
46,Gambia,2021-04-07,13785,265.0,59188.0,24.491999999999997,263.0,0.109,0.057,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,1.01,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,265.0,59188.0,24.491999999999997,0.11,263.0,0.109,0.057,17.5,samples tested,12674.0,12674.0,2002.0,452421.0,891.0,0.52,0.52,0.09,369.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
47,Peru,2021-04-07,32389,8866.0,3181785.0,96.5,7308.0,0.222,0.196,PER,South America,1598593.0,8384.0,7112.286,53411.0,273.0,200.429,48483.575999999994,254.278,215.708,1619.8970000000002,8.28,6.079,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,8866.0,3181785.0,96.5,0.26899999999999996,7308.0,0.222,0.196,5.1,tests performed,1098787.0,683811.0,414976.0,27984.0,12519.0,3.33,2.07,1.26,380.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Denmark,2021-04-08,10156,192856.0,23277237.0,4018.719,166562.0,28.756,0.004,DNK,Europe,236340.0,717.0,626.143,2437.0,1.0,1.857,40803.128,123.787,108.101,420.73800000000006,0.17300000000000001,0.321,0.98,37.0,6.388,237.0,40.917,1378.9370000000001,128.765,221.83,38.298,192856.0,23277237.0,4018.719,33.296,166562.0,28.756,0.004,266.0,tests performed,1267115.0,834751.0,432364.0,22331.0,17540.0,21.88,14.41,7.46,3028.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
49,United Arab Emirates,2021-04-08,43591,249014.0,39536623.0,3997.475,242905.0,24.56,0.008,ARE,Asia,478131.0,2112.0,2053.143,1523.0,3.0,3.429,48342.939000000006,213.54,207.58900000000003,153.988,0.303,0.34700000000000003,0.95,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,249014.0,39536623.0,3997.475,25.177,242905.0,24.56,0.008,118.3,tests performed,8889571.0,3480415.0,2187849.0,182498.0,71181.0,89.88,35.19,22.12,7197.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
50,Peru,2021-04-08,32390,8107.0,3189892.0,96.74600000000001,7413.0,0.225,0.201,PER,South America,1617864.0,19271.0,8020.143,53978.0,567.0,259.57099999999997,49068.044,584.4680000000001,243.24200000000002,1637.094,17.195999999999998,7.872999999999999,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,8107.0,3189892.0,96.74600000000001,0.24600000000000002,7413.0,0.225,0.201,5.0,tests performed,1139898.0,698208.0,441690.0,41111.0,17528.0,3.46,2.12,1.34,532.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
51,Gambia,2021-04-08,13786,301.0,59489.0,24.616,267.0,0.11,0.055999999999999994,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,1.02,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,12674.0,12674.0,2002.0,452421.0,968.0,0.52,0.52,0.09,401.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
52,Denmark,2021-04-09,10157,172684.0,23449921.0,4048.532,174965.0,30.206999999999997,0.004,DNK,Europe,237038.0,698.0,624.714,2437.0,0.0,1.714,40923.635,120.507,107.854,420.73800000000006,0.0,0.29600000000000004,0.99,37.0,6.388,221.0,38.155,1378.9370000000001,128.765,221.83,38.298,172684.0,23449921.0,4048.532,29.813000000000002,174965.0,30.206999999999997,0.004,280.1,tests performed,1292340.0,851226.0,441114.0,25225.0,19437.0,22.31,14.7,7.62,3356.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
53,Peru,2021-04-09,32391,5496.0,3195388.0,96.913,7544.0,0.22899999999999998,0.2,PER,South America,1628519.0,10655.0,8596.286,54285.0,307.0,279.143,49391.199,323.154,260.716,1646.405,9.311,8.466000000000001,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1170162.0,712294.0,457868.0,30264.0,21322.0,3.55,2.16,1.39,647.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
54,Spain,2021-04-09,39263,,,,106654.0,2.281,0.075,ESP,Europe,3347512.0,10875.0,8016.857,76328.0,149.0,112.429,71597.21,232.597,171.46599999999998,1632.517,3.187,2.405,1.24,1855.0,39.675,7806.0,166.956,465.25,9.951,3974.875,85.015,518.0,37778432.0,808.012,0.046,106654.0,2.281,0.075,13.3,tests performed,10231825.0,7159716.0,3072109.0,420296.0,255207.0,21.88,15.31,6.57,5458.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
55,United Arab Emirates,2021-04-09,43592,247634.0,39784257.0,4022.512,243373.0,24.607,0.008,ARE,Asia,480006.0,1875.0,2009.5710000000001,1526.0,3.0,3.429,48532.515999999996,189.578,203.18400000000003,154.291,0.303,0.34700000000000003,0.95,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,247634.0,39784257.0,4022.512,25.038,243373.0,24.607,0.008,121.1,tests performed,8923543.0,3480415.0,2187849.0,33972.0,61737.0,90.22,35.19,22.12,6242.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
56,Malawi,2021-04-10,24123,,,,483.0,0.025,0.047,MWI,Africa,33805.0,26.0,22.570999999999998,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913000000000004,0.052000000000000005,0.052000000000000005,0.76,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,221996.0,11.605,0.013000000000000001,483.0,0.025,0.047,21.4,samples tested,204258.0,204258.0,34776.0,10631.0,6724.0,1.07,1.07,5.36,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
57,Spain,2021-04-10,39264,,,,109505.0,2.342,0.061,ESP,Europe,3347512.0,0.0,6649.571,76328.0,0.0,90.0,71597.21,0.0,142.222,1632.517,0.0,1.925,1.23,1855.0,39.675,7806.0,166.956,465.25,9.951,3974.875,85.015,518.0,37778432.0,808.012,0.046,109505.0,2.342,0.061,16.5,tests performed,10231825.0,7159716.0,3072109.0,420296.0,266803.0,21.88,15.31,6.57,5706.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
58,Fiji,2021-04-10,12623,110.0,40943.0,45.673,251.0,0.28,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,110.0,40943.0,45.673,0.12300000000000001,251.0,0.28,0.001,1755.2,tests performed,0.0,0.0,1775.0,976.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
59,Denmark,2021-04-10,10158,151557.0,23601478.0,4074.698,178233.0,30.771,0.004,DNK,Europe,237793.0,755.0,626.143,2440.0,3.0,1.571,41053.982,130.34799999999998,108.101,421.256,0.518,0.271,1.0,38.0,6.561,208.0,35.91,1378.9370000000001,128.765,221.83,38.298,151557.0,23601478.0,4074.698,26.166,178233.0,30.771,0.004,284.7,tests performed,1314554.0,867978.0,446576.0,22214.0,20565.0,22.7,14.99,7.71,3550.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
60,United Arab Emirates,2021-04-10,43593,237130.0,40021387.0,4046.488,241214.0,24.389,0.008,ARE,Asia,481937.0,1931.0,1987.714,1529.0,3.0,3.571,48727.755999999994,195.24,200.97400000000002,154.594,0.303,0.361,0.95,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,237130.0,40021387.0,4046.488,23.976,241214.0,24.389,0.008,121.4,tests performed,8975014.0,3480415.0,2187849.0,51471.0,59389.0,90.74,35.19,22.12,6005.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
61,Malawi,2021-04-11,24124,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.75,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,34776.0,5095.0,7111.0,1.09,1.09,5.36,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
62,Fiji,2021-04-11,12624,253.0,41196.0,45.955,283.0,0.316,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,0.0,0.0,1775.0,976.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
63,Spain,2021-04-11,39265,,,,112355.0,2.403,0.059000000000000004,ESP,Europe,3347512.0,0.0,6649.571,76328.0,0.0,90.0,71597.21,0.0,142.222,1632.517,0.0,1.925,1.25,1855.0,39.675,7806.0,166.956,389.19,8.324,3837.572,82.079,518.0,37778432.0,808.012,0.046,112355.0,2.403,0.059000000000000004,16.9,tests performed,10231825.0,7159716.0,3072109.0,420296.0,279209.0,21.88,15.31,6.57,5972.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
64,Denmark,2021-04-11,10159,154062.0,23755540.0,4101.295999999999,176479.0,30.468000000000004,0.004,DNK,Europe,238484.0,691.0,639.143,2442.0,2.0,1.714,41173.281,119.29799999999999,110.345,421.601,0.345,0.29600000000000004,1.0,38.0,6.561,211.0,36.428000000000004,1378.9370000000001,128.765,204.919,35.378,154062.0,23755540.0,4101.295999999999,26.598000000000003,176479.0,30.468000000000004,0.004,276.1,tests performed,1333345.0,882858.0,450487.0,18791.0,21322.0,23.02,15.24,7.78,3681.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
65,United Arab Emirates,2021-04-11,43594,242415.0,40263802.0,4070.998,238638.0,24.128,0.008,ARE,Asia,483747.0,1810.0,1944.4289999999999,1531.0,2.0,3.0,48910.762,183.00599999999997,196.59799999999998,154.797,0.20199999999999999,0.303,0.96,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,242415.0,40263802.0,4070.998,24.51,238638.0,24.128,0.008,122.7,tests performed,9005444.0,3480415.0,2187849.0,30430.0,60924.0,91.05,35.19,22.12,6160.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
66,Spain,2021-04-12,39266,,,,115206.0,2.464,0.073,ESP,Europe,3370256.0,22744.0,8418.714,76525.0,197.0,106.0,72083.663,486.45300000000003,180.06099999999998,1636.731,4.213,2.267,1.26,1855.0,39.675,7806.0,166.956,389.19,8.324,3837.572,82.079,518.0,37778432.0,808.012,0.046,115206.0,2.464,0.073,13.7,tests performed,10784997.0,7676560.0,3108437.0,420296.0,291615.0,23.07,16.42,6.65,6237.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
67,United Arab Emirates,2021-04-12,43595,139896.0,40403698.0,4085.143,230685.0,23.324,0.008,ARE,Asia,485675.0,1928.0,1932.4289999999999,1533.0,2.0,3.0,49105.698,194.937,195.38400000000001,154.999,0.20199999999999999,0.303,0.96,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,139896.0,40403698.0,4085.143,14.145,230685.0,23.324,0.008,119.4,tests performed,9037923.0,3480415.0,2187849.0,32479.0,63029.0,91.38,35.19,22.12,6373.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
68,Germany,2021-04-12,14205,,,,169141.0,2.019,,DEU,Europe,3024604.0,12446.0,17470.714,78796.0,296.0,237.143,36100.043,148.549,208.521,940.467,3.533,2.83,1.16,4642.0,55.403999999999996,30287.0,444.43199999999996,2954.8790000000004,43.36,4478.997,53.458999999999996,31958.0,52696513.0,628.957,8.011000000000001,169141.0,2.019,0.121,8.3,tests performed,18840866.0,13686726.0,5154140.0,414516.0,492494.0,22.49,16.34,6.15,5878.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
69,Netherlands,2021-04-12,28793,,,,34300.0,2.002,,NLD,Europe,1381182.0,6731.0,7374.571,16981.0,22.0,25.714000000000002,80606.492,392.825,430.384,991.02,1.284,1.501,1.04,794.0,46.338,1788.0,104.34899999999999,382.906,22.346999999999998,1759.004,102.656,9292.0,8384614.0,489.33,0.319,34300.0,2.002,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,32263.0,128859.0,22.08,17.26,4.82,7520.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
70,Fiji,2021-04-12,12625,104.0,41300.0,46.071000000000005,275.0,0.307,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,104.0,41300.0,46.071000000000005,0.11599999999999999,275.0,0.307,0.001,1923.1,tests performed,0.0,0.0,1775.0,976.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
71,Sweden,2021-04-12,39977,48658.0,,,45230.0,4.479,0.14,SWE,Europe,857401.0,0.0,6315.714,13621.0,0.0,17.570999999999998,84897.32400000001,0.0,625.363,1348.711,0.0,1.74,1.21,396.0,39.211,2165.0,214.372,243.495,24.11,900.8660000000001,19.268,48658.0,2575386.0,120.271,4.8180000000000005,45230.0,4.479,0.14,7.2,tests performed,1843773.0,1294986.0,548787.0,353.0,55171.0,18.26,12.82,5.43,5463.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
72,Denmark,2021-04-12,10160,204467.0,23960007.0,4136.597,180063.0,31.087,0.004,DNK,Europe,238998.0,514.0,644.143,2444.0,2.0,1.857,41262.021,88.74,111.209,421.94699999999995,0.345,0.321,1.0,40.0,6.906000000000001,207.0,35.738,1378.9370000000001,128.765,204.919,35.378,204467.0,23960007.0,4136.597,35.3,180063.0,31.087,0.004,279.5,tests performed,1438874.0,976822.0,462052.0,105529.0,34452.0,24.84,16.86,7.98,5948.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
73,Malawi,2021-04-12,24125,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.75,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,34776.0,3262.0,7453.0,1.11,1.11,5.36,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
74,United Arab Emirates,2021-04-13,43596,266023.0,40669721.0,4112.04,232267.0,23.484,0.008,ARE,Asia,487697.0,2022.0,1937.286,1537.0,4.0,3.0,49310.139,204.44099999999997,195.875,155.403,0.40399999999999997,0.303,0.96,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,266023.0,40669721.0,4112.04,26.897,232267.0,23.484,0.008,119.9,tests performed,9156728.0,3480415.0,2187849.0,118805.0,71032.0,92.58,35.19,22.12,7182.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
75,Andorra,2021-04-13,536,,,,349.0,4.5169999999999995,0.11699999999999999,AND,Europe,12614.0,33.0,40.857,121.0,0.0,0.5710000000000001,163256.326,427.102,528.7919999999999,1566.039,0.0,7.396,0.93,,,,,,,,,2584.0,173789.0,2249.259,0.898,349.0,4.5169999999999995,0.11699999999999999,8.5,people tested,19064.0,9781.0,4484.0,1973.0,649.0,24.67,12.66,5.8,8400.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
76,Denmark,2021-04-13,10161,190749.0,24150756.0,4169.529,177569.0,30.656999999999996,0.004,DNK,Europe,239561.0,563.0,650.286,2447.0,3.0,2.0,41359.22,97.2,112.26899999999999,422.464,0.518,0.345,1.0,39.0,6.733,197.0,34.010999999999996,1378.9370000000001,128.765,204.919,35.378,190749.0,24150756.0,4169.529,32.931999999999995,177569.0,30.656999999999996,0.004,273.1,tests performed,1463667.0,995316.0,468351.0,24793.0,34827.0,25.27,17.18,8.09,6013.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
77,Spain,2021-04-13,39267,,,,118056.0,2.525,0.071,ESP,Europe,3376548.0,6292.0,8371.429,76625.0,100.0,102.0,72218.23700000001,134.57399999999998,179.05,1638.87,2.1390000000000002,2.182,1.24,1855.0,39.675,7806.0,166.956,389.19,8.324,3837.572,82.079,518.0,37778432.0,808.012,0.046,118056.0,2.525,0.071,14.1,tests performed,11073657.0,7937566.0,3136091.0,288660.0,293237.0,23.68,16.98,6.71,6272.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
78,Germany,2021-04-13,14206,,,,171799.0,2.051,,DEU,Europe,3054025.0,29421.0,20589.0,79137.0,341.0,270.286,36451.196,351.153,245.739,944.5369999999999,4.07,3.2260000000000004,1.16,4668.0,55.715,30287.0,444.43199999999996,2954.8790000000004,43.36,4478.997,53.458999999999996,31958.0,52696513.0,628.957,8.011000000000001,171799.0,2.051,0.121,8.3,tests performed,19411336.0,14183911.0,5227425.0,570470.0,519981.0,23.17,16.93,6.24,6206.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
79,Sweden,2021-04-13,39978,48658.0,,,45802.0,4.535,0.129,SWE,Europe,876506.0,19105.0,5930.429,13660.0,39.0,18.143,86789.045,1891.721,587.214,1352.5729999999999,3.862,1.796,1.19,386.0,38.221,2177.0,215.56,243.495,24.11,900.8660000000001,19.268,48658.0,2575386.0,120.271,4.8180000000000005,45802.0,4.535,0.129,7.7,tests performed,1843773.0,1294986.0,548787.0,353.0,55171.0,18.26,12.82,5.43,5463.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
80,Singapore,2021-04-13,36880,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60692.0,14.0,24.714000000000002,30.0,0.0,0.0,10374.093,2.3930000000000002,4.224,5.127999999999999,0.0,0.0,1.05,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,11657.0,9036706.0,1544.646,1.713,17292.0,2.9560000000000004,0.001,699.7,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
81,Netherlands,2021-04-13,28794,,,,33669.0,1.965,,NLD,Europe,1387961.0,6779.0,7521.286,17018.0,37.0,27.429000000000002,81002.118,395.626,438.94599999999997,993.179,2.1590000000000003,1.601,1.04,794.0,46.338,1760.0,102.715,382.906,22.346999999999998,1759.004,102.656,9292.0,8384614.0,489.33,0.319,33669.0,1.965,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,32263.0,126299.0,22.08,17.26,4.82,7371.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
82,Fiji,2021-04-13,12626,425.0,41725.0,46.545,291.0,0.325,0.0,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,425.0,41725.0,46.545,0.474,291.0,0.325,0.0,2035.0,tests performed,0.0,0.0,1775.0,976.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
83,Malawi,2021-04-13,24126,,223964.0,11.708,511.0,0.027000000000000003,0.052000000000000005,MWI,Africa,33872.0,13.0,26.714000000000002,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226000000000006,0.052000000000000005,0.067,0.73,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.052000000000000005,19.1,samples tested,229220.0,229220.0,34776.0,16605.0,9212.0,1.2,1.2,5.36,482.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
