index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Thailand,2021-04-22,44903,71529.0,4221509.0,60.48,63502.0,0.91,0.035,THA,Asia,48113.0,1470.0,1522.8570000000002,117.0,7.0,2.8569999999999998,689.298,21.06,21.816999999999997,1.676,0.1,0.040999999999999995,1.52,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,71529.0,4221509.0,60.48,1.025,63502.0,0.91,0.035,28.6,tests performed,964825.0,834082.0,130743.0,99985.0,54113.0,1.38,1.19,0.19,775.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
42,Peru,2021-04-22,35351,9432.0,3442534.0,104.40799999999999,9988.0,0.303,0.159,PER,South America,1734606.0,15518.0,9552.714,58604.0,650.0,398.85699999999997,52608.700999999994,470.644,289.723,1777.395,19.714000000000002,12.097000000000001,1.02,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,9432.0,3442534.0,104.40799999999999,0.28600000000000003,9988.0,0.303,0.159,6.3,tests performed,1463513.0,850931.0,612582.0,10576.0,24602.0,4.44,2.58,1.86,746.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
43,Thailand,2021-04-23,44904,69999.0,4291508.0,61.483000000000004,65981.0,0.945,0.035,THA,Asia,50183.0,2070.0,1592.1429999999998,121.0,4.0,3.429,718.954,29.656,22.81,1.734,0.057,0.049,1.5,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,69999.0,4291508.0,61.483000000000004,1.003,65981.0,0.945,0.035,28.6,tests performed,1095445.0,934449.0,160996.0,130620.0,70027.0,1.57,1.34,0.23,1003.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
44,Peru,2021-04-23,35352,8446.0,3450980.0,104.664,9068.0,0.275,0.158,PER,South America,1745655.0,11049.0,9227.429,59012.0,408.0,409.0,52943.805,335.10400000000004,279.858,1789.769,12.374,12.405,1.02,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,8446.0,3450980.0,104.664,0.256,9068.0,0.275,0.158,6.3,tests performed,1492353.0,877265.0,615088.0,28840.0,22836.0,4.53,2.66,1.87,693.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Peru,2021-04-24,35353,5048.0,3456028.0,104.818,8529.0,0.259,0.158,PER,South America,1754150.0,8495.0,8074.857,59440.0,428.0,377.57099999999997,53201.45,257.644,244.90200000000002,1802.75,12.981,11.450999999999999,1.02,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,5048.0,3456028.0,104.818,0.153,8529.0,0.259,0.158,6.3,tests performed,1521641.0,904307.0,617334.0,29288.0,20796.0,4.61,2.74,1.87,631.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
46,Thailand,2021-04-24,44905,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.47,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
47,Peru,2021-04-25,35354,1114.0,3457142.0,104.851,8282.0,0.251,0.158,PER,South America,1761575.0,7425.0,9135.571,59724.0,284.0,418.14300000000003,53426.642,225.192,277.072,1811.364,8.613,12.682,1.01,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,1114.0,3457142.0,104.851,0.034,8282.0,0.251,0.158,6.3,tests performed,1536661.0,919243.0,617418.0,15020.0,18534.0,4.66,2.79,1.87,562.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Peru,2021-04-26,35355,2211.0,3459353.0,104.91799999999999,6695.0,0.203,0.154,PER,South America,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.14599999999,200.50400000000002,261.691,1820.129,8.765,10.728,1.01,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,1555289.0,934139.0,621150.0,18628.0,19666.0,4.72,2.83,1.88,596.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
49,Kenya,2021-04-28,23154,,,,5812.0,0.10800000000000001,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.39299999999999996,0.8,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1646988.0,30.629,0.033,5812.0,0.10800000000000001,0.11900000000000001,8.4,samples tested,853081.0,853081.0,1021100.0,81900.0,14659.0,1.59,1.59,5.44,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
50,Kenya,2021-04-29,23155,,,,5747.0,0.107,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767000000000001,50.343,0.353,0.391,0.78,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1646988.0,30.629,0.033,5747.0,0.107,0.11,9.1,samples tested,853081.0,853081.0,1021100.0,81900.0,13301.0,1.59,1.59,5.44,247.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
51,Kenya,2021-04-30,23156,,1664435.0,30.954,5682.0,0.106,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.78,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.10400000000000001,9.6,samples tested,853081.0,853081.0,1021100.0,81900.0,11944.0,1.59,1.59,5.44,222.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
52,Kenya,2021-05-01,23157,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.79,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,1021100.0,81900.0,10587.0,1.59,1.59,5.44,197.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
53,Kenya,2021-05-02,23158,,,,4502.0,0.084,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.79,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,1021100.0,81900.0,9230.0,1.59,1.59,5.44,172.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
54,Kenya,2021-05-03,23159,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,1021100.0,81900.0,7873.0,1.59,1.59,5.44,146.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
55,Gambia,2021-05-03,14944,110.0,65463.0,27.088,192.0,0.079,0.033,GMB,Africa,5901.0,0.0,6.2860000000000005,175.0,0.0,0.28600000000000003,2441.7960000000003,0.0,2.6010000000000004,72.414,0.0,0.11800000000000001,0.72,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,110.0,65463.0,27.088,0.046,192.0,0.079,0.033,30.5,samples tested,20922.0,20922.0,6602.0,405.0,340.0,0.87,0.87,0.3,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
56,Kenya,2021-05-04,23160,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,1021100.0,81900.0,6516.0,1.59,1.59,5.44,121.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
57,Gambia,2021-05-04,14945,137.0,65600.0,27.145,197.0,0.08199999999999999,0.023,GMB,Africa,5914.0,13.0,4.571000000000001,175.0,0.0,0.14300000000000002,2447.175,5.379,1.892,72.414,0.0,0.059000000000000004,0.71,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,137.0,65600.0,27.145,0.057,197.0,0.08199999999999999,0.023,43.1,samples tested,20922.0,20922.0,6602.0,405.0,340.0,0.87,0.87,0.3,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
58,Gambia,2021-05-05,14946,,,,199.0,0.08199999999999999,0.021,GMB,Africa,5914.0,0.0,4.143,175.0,0.0,0.14300000000000002,2447.175,0.0,1.714,72.414,0.0,0.059000000000000004,0.71,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,137.0,65600.0,27.145,0.057,199.0,0.08199999999999999,0.021,48.0,samples tested,24659.0,24659.0,6602.0,405.0,340.0,1.02,1.02,0.3,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
59,Netherlands,2021-05-05,31490,,,,32769.0,1.912,,NLD,Europe,1558549.0,7301.0,7439.0,17501.0,26.0,23.143,90957.72099999999,426.09,434.144,1021.367,1.517,1.351,0.95,830.0,48.43899999999999,1715.0,100.088,380.93699999999995,22.232,1753.098,102.31200000000001,20414.0,9106581.0,531.465,0.701,32769.0,1.912,0.107,9.3,people tested,5685045.0,4481716.0,1251751.0,14771.0,103517.0,33.18,26.16,7.31,6041.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
60,Gambia,2021-05-06,14947,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.7,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,6602.0,405.0,319.0,1.02,1.02,0.3,132.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
61,Netherlands,2021-05-06,31491,,,,33178.0,1.936,,NLD,Europe,1565352.0,6803.0,7169.571,17525.0,24.0,21.857,91354.748,397.027,418.42,1022.768,1.401,1.276,0.94,807.0,47.097,1744.0,101.781,380.93699999999995,22.232,1753.098,102.31200000000001,20414.0,9106581.0,531.465,0.701,33178.0,1.936,0.107,9.3,people tested,5685045.0,4481716.0,1251751.0,14771.0,106644.0,33.18,26.16,7.31,6224.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
62,Ireland,2021-05-07,20289,18847.0,4618850.0,935.4069999999999,17713.0,3.5869999999999997,0.024,IRL,Europe,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,0.9,34.0,6.886,127.0,25.72,9.946,2.0140000000000002,60.673,12.287,18847.0,4618850.0,935.4069999999999,3.8169999999999997,17713.0,3.5869999999999997,0.024,40.9,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
63,Gambia,2021-05-07,14948,,,,184.0,0.076,0.021,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.69,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,370.0,65970.0,27.298000000000002,0.153,184.0,0.076,0.021,47.7,samples tested,24659.0,24659.0,6602.0,405.0,299.0,1.02,1.02,0.3,124.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
64,Netherlands,2021-05-07,31492,,,,33586.0,1.96,,NLD,Europe,1572861.0,7509.0,7126.857,17547.0,22.0,21.285999999999998,91792.977,438.22900000000004,415.92699999999996,1024.052,1.284,1.242,0.93,797.0,46.513000000000005,1724.0,100.61399999999999,380.93699999999995,22.232,1753.098,102.31200000000001,20414.0,9106581.0,531.465,0.701,33586.0,1.96,0.107,9.3,people tested,5685045.0,4481716.0,1251751.0,14771.0,109772.0,33.18,26.16,7.31,6406.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
65,Gambia,2021-05-08,14949,,,,177.0,0.073,0.022000000000000002,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.68,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,370.0,65970.0,27.298000000000002,0.153,177.0,0.073,0.022000000000000002,45.9,samples tested,24659.0,24659.0,6602.0,405.0,278.0,1.02,1.02,0.3,115.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
66,Netherlands,2021-05-08,31493,,,,33995.0,1.984,,NLD,Europe,1580300.0,7439.0,7363.857,17578.0,31.0,22.429000000000002,92227.121,434.144,429.75800000000004,1025.861,1.8090000000000002,1.3090000000000002,0.92,778.0,45.403999999999996,1700.0,99.213,380.93699999999995,22.232,1753.098,102.31200000000001,20414.0,9106581.0,531.465,0.701,33995.0,1.984,0.107,9.3,people tested,5685045.0,4481716.0,1251751.0,14771.0,112899.0,33.18,26.16,7.31,6589.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
67,Ireland,2021-05-08,20290,23846.0,4642696.0,940.2360000000001,18415.0,3.7289999999999996,0.022000000000000002,IRL,Europe,252303.0,399.0,409.42900000000003,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,0.9,33.0,6.683,110.0,22.276999999999997,9.946,2.0140000000000002,60.673,12.287,23846.0,4642696.0,940.2360000000001,4.829,18415.0,3.7289999999999996,0.022000000000000002,45.0,tests performed,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
68,Ireland,2021-05-09,20291,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.88,31.0,6.278,116.0,23.491999999999997,4.973,1.0070000000000001,26.855,5.439,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
69,Gambia,2021-05-09,14950,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.68,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25445.0,25445.0,6602.0,405.0,258.0,1.05,1.05,0.3,107.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
70,Netherlands,2021-05-09,31494,,9347405.0,545.519,34403.0,2.008,0.11800000000000001,NLD,Europe,1586868.0,6568.0,7514.857,17582.0,4.0,22.429000000000002,92610.433,383.31199999999995,438.57099999999997,1026.095,0.233,1.3090000000000002,0.91,767.0,44.763000000000005,1668.0,97.345,307.112,17.923,1452.8770000000002,84.791,20414.0,9347405.0,545.519,0.701,34403.0,2.008,0.11800000000000001,8.5,people tested,6497229.0,5023736.0,1568959.0,14771.0,116026.0,37.92,29.32,9.16,6771.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
71,Netherlands,2021-05-10,31495,189540.0,9536945.0,556.581,56566.0,3.301,0.113,NLD,Europe,1592742.0,5874.0,7035.429,17602.0,20.0,22.714000000000002,92953.242,342.81,410.591,1027.262,1.167,1.3259999999999998,0.88,757.0,44.178999999999995,1730.0,100.964,307.112,17.923,1452.8770000000002,84.791,189540.0,9536945.0,556.581,11.062000000000001,56566.0,3.301,0.113,8.8,people tested,6497229.0,5023736.0,1568959.0,14771.0,119276.0,37.92,29.32,9.16,6961.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
72,Ireland,2021-05-10,20292,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.84,31.0,6.278,124.0,25.112,4.973,1.0070000000000001,26.855,5.439,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
73,Netherlands,2021-05-11,31496,120601.0,9657546.0,563.619,68880.0,4.02,0.086,NLD,Europe,1598280.0,5538.0,6718.857,17648.0,46.0,24.714000000000002,93276.44300000001,323.20099999999996,392.116,1029.9460000000001,2.685,1.442,0.86,748.0,43.653999999999996,1732.0,101.08,307.112,17.923,1452.8770000000002,84.791,120601.0,9657546.0,563.619,7.037999999999999,68880.0,4.02,0.086,11.6,people tested,6497229.0,5023736.0,1568959.0,14771.0,122526.0,37.92,29.32,9.16,7151.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
74,Ireland,2021-05-11,20293,16763.0,4690141.0,949.845,18674.0,3.782,0.022000000000000002,IRL,Europe,253567.0,378.0,413.57099999999997,4929.0,8.0,3.0,51352.263,76.55199999999999,83.756,998.2189999999999,1.62,0.608,0.8,34.0,6.886,117.0,23.695,4.973,1.0070000000000001,26.855,5.439,16763.0,4690141.0,949.845,3.395,18674.0,3.782,0.022000000000000002,45.2,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
75,Ireland,2021-05-12,20294,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,0.74,34.0,6.886,109.0,22.075,4.973,1.0070000000000001,26.855,5.439,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,36721.0,38.94,28.53,10.43,7437.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
76,Hong Kong,2021-05-12,17257,,,,133411.0,17.795,,HKG,Asia,11814.0,2.0,2.571,210.0,0.0,0.0,1575.8329999999999,0.267,0.34299999999999997,28.011,0.0,0.0,1.04,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6508.0,14308733.0,1908.598,0.363,133411.0,17.795,0.0,7692.3,tests performed,1830872.0,1112113.0,718759.0,25786.0,33891.0,24.42,14.83,9.59,4521.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
77,Vietnam,2021-05-12,48965,,,,27427.0,0.282,0.003,VNM,Asia,3658.0,87.0,89.714,35.0,0.0,0.0,37.58,0.894,0.922,0.36,0.0,0.0,1.82,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,305.7,samples tested,942030.0,887705.0,9407.0,12827.0,33739.0,0.97,0.91,0.01,347.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
78,Vietnam,2021-05-13,48966,,,,27427.0,0.282,0.003,VNM,Asia,3740.0,82.0,92.85700000000001,35.0,0.0,0.0,38.423,0.8420000000000001,0.9540000000000001,0.36,0.0,0.0,1.79,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,295.4,samples tested,959182.0,887705.0,9407.0,17152.0,30858.0,0.99,0.91,0.01,317.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
79,Iceland,2021-05-13,18154,913.0,365254.0,1070.3410000000001,1160.0,3.3989999999999996,,ISL,Europe,6526.0,0.0,3.714,29.0,0.0,0.0,19123.81,0.0,10.884,84.98200000000001,0.0,0.0,0.67,3294.0,39.315,4.0,11.722000000000001,153.644,14.741,1.874,5.492000000000001,913.0,365254.0,1070.3410000000001,2.675,1160.0,3.3989999999999996,0.033,30.5,tests performed,198421.0,144775.0,62276.0,10275.0,4844.0,58.15,42.42,18.25,14195.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
80,Hong Kong,2021-05-13,17258,,,,133411.0,17.795,,HKG,Asia,11817.0,3.0,2.714,210.0,0.0,0.0,1576.233,0.4,0.36200000000000004,28.011,0.0,0.0,1.04,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6508.0,14308733.0,1908.598,0.363,133411.0,17.795,0.0,7692.3,tests performed,1856648.0,1123415.0,733233.0,25776.0,33225.0,24.77,14.98,9.78,4432.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
81,Ireland,2021-05-13,20295,19728.0,4729538.0,957.824,18505.0,3.748,0.023,IRL,Europe,254450.0,437.0,425.14300000000003,4937.0,0.0,2.286,51531.087999999996,88.501,86.1,999.8389999999999,0.0,0.46299999999999997,0.65,36.0,7.291,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,35293.0,38.94,28.53,10.43,7148.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
82,Spain,2021-05-14,42773,,,,112451.0,2.405,0.048,ESP,Europe,3604799.0,6347.0,5341.571,79339.0,58.0,78.143,77100.11200000001,135.751,114.24700000000001,1696.9170000000001,1.2409999999999999,1.671,0.89,1899.0,40.616,7088.0,151.599,205.46099999999998,4.394,2233.3979999999997,47.768,410.0,42104541.0,900.54,0.037000000000000005,112451.0,2.405,0.048,21.1,tests performed,21683707.0,14911306.0,6976683.0,611767.0,369220.0,46.38,31.89,14.92,7897.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
