index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Peru,2021-01-02,25121,5732.0,2030277.0,61.576,10972.0,0.33299999999999996,0.18,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.26,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,5732.0,2030277.0,61.576,0.174,10972.0,0.33299999999999996,0.18,5.6,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
42,Peru,2021-01-03,25122,1647.0,2031924.0,61.626000000000005,10668.0,0.324,0.18100000000000002,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.27,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,1647.0,2031924.0,61.626000000000005,0.05,10668.0,0.324,0.18100000000000002,5.5,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
43,Peru,2021-01-04,25123,9754.0,2041678.0,61.922,8854.0,0.26899999999999996,0.19699999999999998,PER,South America,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,1.28,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9754.0,2041678.0,61.922,0.29600000000000004,8854.0,0.26899999999999996,0.19699999999999998,5.1,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Peru,2021-01-05,25124,7262.0,2048940.0,62.141999999999996,6939.0,0.21,0.218,PER,South America,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,1.29,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,7262.0,2048940.0,62.141999999999996,0.22,6939.0,0.21,0.218,4.6,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Peru,2021-01-06,25125,4473.0,2053413.0,62.278,5452.0,0.165,0.22399999999999998,PER,South America,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,1.3,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4473.0,2053413.0,62.278,0.136,5452.0,0.165,0.22399999999999998,4.5,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
46,Peru,2021-01-07,25126,2389.0,2055802.0,62.35,4670.0,0.142,0.221,PER,South America,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.31,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
47,Peru,2021-01-08,25127,224.0,2056026.0,62.357,4497.0,0.136,0.222,PER,South America,1026180.0,4162.0,1577.5710000000001,38049.0,124.0,52.714,31122.916,126.229,47.846000000000004,1153.985,3.761,1.599,1.33,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,224.0,2056026.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Malta,2021-01-13,19458,3512.0,557090.0,1261.701,3451.0,7.816,0.055999999999999994,MLT,Europe,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.14,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,3512.0,557090.0,1261.701,7.954,3451.0,7.816,0.055999999999999994,17.9,tests performed,4870.0,14227.0,4426.0,3317.0,629.0,1.1,2.27,0.71,1425.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
49,Malta,2021-01-14,19459,3602.0,560692.0,1269.858,3445.0,7.8020000000000005,0.054000000000000006,MLT,Europe,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.1,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,3602.0,560692.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,4870.0,14227.0,4426.0,3317.0,735.0,1.1,2.27,0.71,1665.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
50,Malta,2021-01-15,19460,3293.0,563985.0,1277.316,3403.0,7.707000000000001,0.055,MLT,Europe,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.08,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,3293.0,563985.0,1277.316,7.457999999999999,3403.0,7.707000000000001,0.055,18.3,tests performed,9496.0,14227.0,4426.0,3317.0,840.0,2.15,2.27,0.71,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
51,Malta,2021-01-16,19461,2866.0,566851.0,1283.807,3341.0,7.567,0.053,MLT,Europe,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.06,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,2866.0,566851.0,1283.807,6.4910000000000005,3341.0,7.567,0.053,18.9,tests performed,9496.0,14227.0,4426.0,3317.0,938.0,2.15,2.27,0.71,2124.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
52,Malta,2021-01-17,19462,3239.0,570090.0,1291.143,3324.0,7.528,0.051,MLT,Europe,15588.0,141.0,170.28599999999997,239.0,1.0,0.857,35303.79,319.33799999999997,385.664,541.289,2.265,1.9409999999999998,1.04,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,42.941,97.25299999999999,3239.0,570090.0,1291.143,7.336,3324.0,7.528,0.051,19.5,tests performed,11705.0,14227.0,4426.0,3317.0,1036.0,2.65,2.27,0.71,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
53,Malta,2021-01-18,19463,3481.0,573571.0,1299.027,3342.0,7.569,0.052000000000000005,MLT,Europe,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.04,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,42.941,97.25299999999999,3481.0,573571.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,14227.0,4426.0,1297.0,1162.0,2.94,2.27,0.71,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
54,Malta,2021-01-19,19464,3879.0,577450.0,1307.812,3410.0,7.723,0.049,MLT,Europe,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.0830000000001,2.265,2.588,1.04,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,42.941,97.25299999999999,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,14227.0,4426.0,1274.0,1178.0,3.23,2.27,0.71,2668.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
55,Kazakhstan,2021-01-19,15873,22331.0,6168826.0,328.536,37809.0,2.0140000000000002,0.027000000000000003,KAZ,Asia,218216.0,1252.0,1034.286,2894.0,3.0,2.1430000000000002,11621.633,66.678,55.083,154.127,0.16,0.114,1.12,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,22331.0,6168826.0,328.536,1.189,37809.0,2.0140000000000002,0.027000000000000003,36.6,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
56,Kazakhstan,2021-01-20,15874,37419.0,6206245.0,330.529,37670.0,2.006,0.028999999999999998,KAZ,Asia,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,37419.0,6206245.0,330.529,1.993,37670.0,2.006,0.028999999999999998,34.6,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
57,Kazakhstan,2021-01-21,15875,43833.0,6250078.0,332.86300000000006,37977.0,2.023,0.031,KAZ,Asia,221053.0,1526.0,1177.286,2952.0,2.0,10.0,11772.725,81.271,62.699,157.216,0.107,0.5329999999999999,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,43833.0,6250078.0,332.86300000000006,2.334,37977.0,2.023,0.031,32.3,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
58,Kazakhstan,2021-01-22,15876,42434.0,6292512.0,335.12300000000005,37723.0,2.009,0.033,KAZ,Asia,222701.0,1648.0,1263.714,2953.0,1.0,10.0,11860.493,87.76799999999999,67.30199999999999,157.269,0.053,0.5329999999999999,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,42434.0,6292512.0,335.12300000000005,2.26,37723.0,2.009,0.033,29.9,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
59,Kazakhstan,2021-01-23,15877,39461.0,6331973.0,337.225,36959.0,1.9680000000000002,0.037000000000000005,KAZ,Asia,224395.0,1694.0,1352.5710000000001,2955.0,2.0,9.714,11950.711000000001,90.21799999999999,72.035,157.376,0.107,0.517,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,39461.0,6331973.0,337.225,2.102,36959.0,1.9680000000000002,0.037000000000000005,27.3,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
60,Kazakhstan,2021-01-24,15878,38708.0,6370681.0,339.286,36582.0,1.9480000000000002,0.039,KAZ,Asia,225891.0,1496.0,1420.5710000000001,2958.0,3.0,9.857000000000001,12030.383999999998,79.673,75.656,157.536,0.16,0.525,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,38708.0,6370681.0,339.286,2.061,36582.0,1.9480000000000002,0.039,25.8,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
61,Germany,2021-01-25,10637,,,,157518.0,1.88,,DEU,Europe,2154656.0,6887.0,13610.571000000002,53127.0,831.0,837.7139999999999,25716.812,82.2,162.44799999999998,634.095,9.918,9.999,0.92,4604.0,54.951,27573.0,422.42199999999997,1732.825,26.546999999999997,3950.054,47.146,376580.0,39524820.0,471.74699999999996,5.769,157518.0,1.88,0.099,10.1,tests performed,1950151.0,1666845.0,283306.0,96357.0,97690.0,2.33,1.99,0.34,1166.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
62,Netherlands,2021-01-25,22246,,,,21933.0,1.28,,NLD,Europe,966194.0,4041.0,5149.571,13686.0,40.0,75.571,56387.579000000005,235.835,300.532,798.722,2.334,4.41,0.88,664.0,38.751,1720.0,100.38,235.972,13.770999999999999,1370.2220000000002,79.967,2251.0,5934044.0,346.314,0.077,21666.0,1.264,0.10300000000000001,9.7,people tested,146612.0,640115.0,84592.0,2000.0,9455.0,0.86,0.5,0.07,552.0,93.52,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
63,Kazakhstan,2021-01-25,15879,28915.0,6399596.0,340.82599999999996,36157.0,1.926,0.04,KAZ,Asia,227165.0,1274.0,1457.286,2961.0,3.0,10.0,12098.233999999999,67.85,77.611,157.695,0.16,0.5329999999999999,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,28915.0,6399596.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
64,Canada,2021-01-25,4509,35801.0,17086340.0,452.712,63406.0,1.68,0.086,CAN,North America,757658.0,5617.0,5436.714,19245.0,126.0,144.857,20074.581000000002,148.826,144.049,509.907,3.338,3.838,0.92,861.0,22.813000000000002,4165.0,110.354,,,812.4,70.097,35801.0,17086340.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,802354.0,781559.0,59217.0,45913.0,54213.0,2.13,2.07,0.16,1436.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
65,Andorra,2021-01-26,388,,,,875.0,11.325,0.07200000000000001,AND,Europe,9638.0,42.0,63.428999999999995,97.0,0.0,0.7140000000000001,124739.53300000001,543.5840000000001,820.922,1255.42,0.0,9.245,1.11,,,,,,,,,4539.0,140701.0,1821.019,1.577,875.0,11.325,0.07200000000000001,13.8,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
66,Netherlands,2021-01-26,22247,,,,21557.0,1.258,,NLD,Europe,970156.0,3962.0,5093.286,13772.0,86.0,72.571,56618.803,231.22400000000002,297.247,803.7410000000001,5.019,4.235,0.88,674.0,39.335,1705.0,99.505,235.972,13.770999999999999,1370.2220000000002,79.967,2251.0,5934044.0,346.314,0.077,21023.0,1.227,0.10300000000000001,9.7,people tested,146612.0,640115.0,84592.0,2000.0,8965.0,0.86,0.5,0.07,523.0,93.52,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
67,Canada,2021-01-26,4510,34572.0,17120912.0,453.62800000000004,58663.0,1.554,0.09,CAN,North America,761699.0,4041.0,5295.714,19392.0,147.0,144.286,20181.65,107.069,140.313,513.802,3.895,3.823,0.92,848.0,22.468000000000004,4215.0,111.679,,,812.4,70.097,34572.0,17120912.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,827042.0,781559.0,59217.0,24688.0,52466.0,2.19,2.07,0.16,1390.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
68,Germany,2021-01-26,10638,,,,157844.0,1.8840000000000001,,DEU,Europe,2164043.0,9387.0,13204.0,53619.0,492.0,660.2860000000001,25828.851000000002,112.038,157.596,639.967,5.872000000000001,7.881,0.92,4559.0,54.413999999999994,27573.0,422.42199999999997,1732.825,26.546999999999997,3950.054,47.146,376580.0,39524820.0,471.74699999999996,5.769,157844.0,1.8840000000000001,0.099,10.1,tests performed,2052060.0,1719895.0,332165.0,101909.0,98794.0,2.45,2.05,0.4,1179.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
69,Andorra,2021-01-27,389,,,,830.0,10.742,0.07,AND,Europe,9716.0,78.0,58.286,98.0,1.0,0.857,125749.045,1009.513,754.3610000000001,1268.362,12.942,11.094000000000001,1.11,,,,,,,,,4539.0,140701.0,1821.019,1.577,830.0,10.742,0.07,14.2,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
70,Canada,2021-01-27,4511,77003.0,17197915.0,455.66900000000004,57822.0,1.5319999999999998,0.08800000000000001,CAN,North America,766019.0,4320.0,5098.429,19485.0,93.0,131.143,20296.111,114.461,135.086,516.266,2.464,3.475,0.92,857.0,22.706999999999997,4087.0,108.287,,,812.4,70.097,77003.0,17197915.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.4,people tested,890536.0,781559.0,59217.0,63494.0,57828.0,2.36,2.07,0.16,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
71,Germany,2021-01-27,10639,,,,158170.0,1.8880000000000001,,DEU,Europe,2179679.0,15636.0,11294.428999999998,54498.0,879.0,641.143,26015.472999999998,186.623,134.804,650.4590000000001,10.491,7.652,0.92,4487.0,53.553999999999995,27573.0,422.42199999999997,1732.825,26.546999999999997,3950.054,47.146,376580.0,39524820.0,471.74699999999996,5.769,158170.0,1.8880000000000001,0.099,10.1,tests performed,2163814.0,1773693.0,390121.0,111754.0,96472.0,2.58,2.12,0.47,1151.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
72,Netherlands,2021-01-27,22248,,,,21182.0,1.236,,NLD,Europe,974972.0,4816.0,4980.857,13841.0,69.0,70.143,56899.867,281.064,290.685,807.768,4.027,4.093999999999999,0.88,651.0,37.993,1648.0,96.178,235.972,13.770999999999999,1370.2220000000002,79.967,2251.0,5934044.0,346.314,0.077,20381.0,1.189,0.10300000000000001,9.7,people tested,146612.0,640115.0,84592.0,2000.0,8476.0,0.86,0.5,0.07,495.0,93.52,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
73,Canada,2021-01-28,4512,92645.0,17290560.0,458.12300000000005,56463.0,1.496,0.087,CAN,North America,770825.0,4806.0,4912.0,19676.0,191.0,138.571,20423.449,127.338,130.14600000000002,521.327,5.061,3.6719999999999997,0.92,834.0,22.096999999999998,3975.0,105.32,,,812.4,70.097,92645.0,17290560.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,910676.0,781559.0,59217.0,20140.0,29173.0,2.41,2.07,0.16,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
74,Netherlands,2021-01-28,22249,,,,20806.0,1.214,,NLD,Europe,979702.0,4730.0,4822.0,13925.0,84.0,69.429,57175.913,276.045,281.414,812.67,4.902,4.052,0.88,645.0,37.643,1595.0,93.085,235.972,13.770999999999999,1370.2220000000002,79.967,2251.0,5934044.0,346.314,0.077,19739.0,1.1520000000000001,0.10300000000000001,9.7,people tested,146612.0,640115.0,84592.0,2000.0,6581.0,0.86,0.5,0.07,384.0,93.52,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
75,Germany,2021-01-28,10640,,,,158496.0,1.892,,DEU,Europe,2194562.0,14883.0,12238.143,55883.0,1385.0,715.2860000000001,26193.109,177.635,146.06799999999998,666.9889999999999,16.531,8.537,0.92,4428.0,52.85,27573.0,422.42199999999997,1732.825,26.546999999999997,3950.054,47.146,376580.0,39524820.0,471.74699999999996,5.769,158496.0,1.892,0.099,10.1,tests performed,2263625.0,1825211.0,438414.0,99811.0,97201.0,2.7,2.18,0.52,1160.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
76,Malawi,2021-01-28,18416,,,,2794.0,0.146,0.32,MWI,Africa,22304.0,644.0,893.571,628.0,73.0,33.143,1165.92,33.664,46.711000000000006,32.828,3.8160000000000003,1.733,1.94,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,257.0,132915.0,6.9479999999999995,0.013000000000000001,2794.0,0.146,0.32,3.1,samples tested,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
77,Andorra,2021-01-28,390,,,,785.0,10.16,0.073,AND,Europe,9779.0,63.0,57.143,100.0,2.0,1.0,126564.421,815.3760000000001,739.57,1294.247,25.885,12.942,1.11,,,,,,,,,4539.0,140701.0,1821.019,1.577,785.0,10.16,0.073,13.7,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
78,Spain,2021-01-29,30735,,,,254639.0,5.446000000000001,0.13699999999999998,ESP,Europe,2743119.0,38118.0,34794.143,58319.0,513.0,411.14300000000003,58670.34,815.275,744.184,1247.338,10.972000000000001,8.794,1.46,4515.0,96.568,30789.0,658.5210000000001,496.066,10.61,8601.466999999999,183.97,400.0,28228026.0,603.746,0.036000000000000004,251065.0,5.37,0.141,7.1,tests performed,1474189.0,1222323.0,251866.0,78571.0,50484.0,3.15,2.61,0.54,1080.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Slovakia,2021-01-29,29136,11207.0,1756252.0,321.67900000000003,11083.0,2.03,0.16699999999999998,SVK,Europe,246008.0,2581.0,1854.4289999999999,4495.0,84.0,85.85700000000001,45059.356,472.74199999999996,339.661,823.314,15.386,15.725999999999999,0.95,996.0,51.773,3249.0,595.094,10.175,1.8769999999999998,8450.349,439.26,11207.0,1756252.0,321.67900000000003,2.053,11083.0,2.03,0.16699999999999998,6.0,tests performed,147180.0,137817.0,9363.0,11799.0,6434.0,2.7,2.52,0.17,1178.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
80,Germany,2021-01-29,10641,,,,158822.0,1.896,,DEU,Europe,2207393.0,12831.0,11733.143,56286.0,403.0,653.286,26346.252999999997,153.144,140.04,671.799,4.81,7.797000000000001,0.92,4367.0,52.122,27573.0,422.42199999999997,1732.825,26.546999999999997,3950.054,47.146,376580.0,39524820.0,471.74699999999996,5.769,158822.0,1.896,0.099,10.1,tests performed,2372382.0,1881608.0,490774.0,108757.0,96458.0,2.83,2.25,0.59,1151.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
81,Andorra,2021-01-29,391,,,,740.0,9.577,0.081,AND,Europe,9837.0,58.0,60.143,100.0,0.0,1.0,127315.084,750.663,778.3969999999999,1294.247,0.0,12.942,1.11,,,,,,,,,4539.0,140701.0,1821.019,1.577,740.0,9.577,0.081,12.3,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
82,Canada,2021-01-29,4513,79586.0,17370146.0,460.23199999999997,53385.0,1.4140000000000001,0.08900000000000001,CAN,North America,775652.0,4827.0,4769.143,19825.0,149.0,134.0,20551.343,127.89399999999999,126.361,525.275,3.948,3.55,0.92,828.0,21.938000000000002,3890.0,103.068,,,812.4,70.097,79586.0,17370146.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.087,11.4,people tested,937338.0,781559.0,59217.0,26662.0,26423.0,2.48,2.07,0.16,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
