index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Kenya,2021-02-25,19318,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,105057.0,277.0,206.0,1847.0,8.0,5.7139999999999995,1953.775,5.151,3.8310000000000004,34.349000000000004,0.149,0.106,1.3,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.4,samples tested,109995.0,90748.0,19247.0,47747.0,5129.0,0.59,0.48,0.1,273.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
42,Kenya,2021-02-26,19319,,1282799.0,23.857,3582.0,0.067,0.065,KEN,Africa,105467.0,410.0,232.28599999999997,1853.0,6.0,5.7139999999999995,1961.399,7.625,4.32,34.461,0.11199999999999999,0.106,1.32,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,109995.0,90748.0,19247.0,47747.0,5129.0,0.59,0.48,0.1,273.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
43,Hong Kong,2021-03-03,14248,,,,,,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9086480.0,1212.017,0.42700000000000005,25183.0,3.359,0.132,7.6,tests performed,51800.0,51800.0,7883.0,11800.0,6834.0,0.69,0.69,11.76,912.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
44,Hong Kong,2021-03-04,14249,,,,,,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9086480.0,1212.017,0.42700000000000005,25183.0,3.359,0.132,7.6,tests performed,62000.0,62000.0,7883.0,10200.0,8103.0,0.83,0.83,11.76,1081.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
45,Hong Kong,2021-03-05,14250,,,,,,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9086480.0,1212.017,0.42700000000000005,25183.0,3.359,0.132,7.6,tests performed,72300.0,72300.0,7883.0,10300.0,9386.0,0.96,0.96,11.76,1252.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
46,Hong Kong,2021-03-06,14251,,,,,,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9086480.0,1212.017,0.42700000000000005,25183.0,3.359,0.132,7.6,tests performed,83700.0,83700.0,7883.0,11400.0,10014.0,1.12,1.12,11.76,1336.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
47,Hong Kong,2021-03-07,14252,,,,92409.0,12.325999999999999,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9086480.0,1212.017,0.42700000000000005,92409.0,12.325999999999999,0.132,7.6,tests performed,93000.0,93000.0,7883.0,9300.0,10429.0,1.24,1.24,11.76,1391.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
48,Hong Kong,2021-03-08,14253,,,,92409.0,12.325999999999999,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9086480.0,1212.017,0.42700000000000005,92409.0,12.325999999999999,0.132,7.6,tests performed,103800.0,103800.0,7883.0,10800.0,10971.0,1.38,1.38,11.76,1463.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
49,Gambia,2021-03-09,12634,,,,287.0,0.11900000000000001,0.04,GMB,Africa,4792.0,0.0,11.429,153.0,0.0,0.429,1982.899,0.0,4.729,63.31,0.0,0.177,0.96,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,577.0,50242.0,20.79,0.239,287.0,0.11900000000000001,0.04,25.1,samples tested,0.0,0.0,2651777.0,208433.0,260099.0,0.0,0.0,3.89,3817.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
50,Hong Kong,2021-03-09,14254,,9918161.0,1322.953,92409.0,12.325999999999999,,HKG,Asia,187460.0,445.0,721.571,4558.0,1.0,16.429000000000002,18926.543999999998,44.928999999999995,72.852,460.19,0.10099999999999999,1.659,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9918161.0,1322.953,0.42700000000000005,92409.0,12.325999999999999,0.132,7.6,tests performed,113500.0,113500.0,7883.0,9700.0,10500.0,1.51,1.51,11.76,1401.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
51,El Salvador,2021-03-09,10377,2515.0,787142.0,121.35600000000001,2543.0,0.392,0.059000000000000004,SLV,North America,61539.0,739.0,149.714,1923.0,8.0,7.7139999999999995,9487.68,113.934,23.081999999999997,296.476,1.2329999999999999,1.189,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2515.0,787142.0,121.35600000000001,0.38799999999999996,2543.0,0.392,0.059000000000000004,17.0,tests performed,16000.0,16000.0,58357.0,8918.0,529.0,0.25,0.25,0.33,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
52,Andorra,2021-03-09,473,,,,338.0,4.375,0.076,AND,Europe,11089.0,20.0,25.857,112.0,0.0,0.28600000000000003,143519.05800000002,258.849,334.655,1449.557,0.0,3.698,1.07,,,,,,,,,2475.0,159725.0,2067.236,0.86,338.0,4.375,0.076,13.1,people tested,3611.0,2439.0,1172.0,30.0,186.0,4.67,3.16,1.52,2407.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
53,Peru,2021-03-09,29511,7657.0,4389977.0,133.143,7804.0,0.237,0.198,PER,South America,1380023.0,8847.0,5960.857,48163.0,309.0,181.28599999999997,41854.587,268.32,180.78599999999997,1460.731,9.372,5.497999999999999,1.12,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,7657.0,4389977.0,133.143,0.23199999999999998,7804.0,0.237,0.198,5.1,tests performed,467179.0,370542.0,96637.0,20013.0,19869.0,1.42,1.12,0.29,603.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
54,El Salvador,2021-03-10,10378,2495.0,789637.0,121.741,2547.0,0.39299999999999996,0.067,SLV,North America,61677.0,138.0,169.429,1929.0,6.0,7.2860000000000005,9508.956,21.276,26.121,297.401,0.925,1.123,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2495.0,789637.0,121.741,0.385,2547.0,0.39299999999999996,0.067,15.0,tests performed,16000.0,16000.0,58357.0,8918.0,529.0,0.25,0.25,0.33,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
55,Peru,2021-03-10,29512,4250.0,4394227.0,133.27200000000002,6727.0,0.204,0.209,PER,South America,1380023.0,0.0,5960.857,48163.0,0.0,181.28599999999997,41854.587,0.0,180.78599999999997,1460.731,0.0,5.497999999999999,1.12,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,4250.0,4394227.0,133.27200000000002,0.129,6727.0,0.204,0.209,4.8,tests performed,482149.0,381427.0,100722.0,14970.0,19609.0,1.46,1.16,0.31,595.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
56,Andorra,2021-03-10,474,,,,337.0,4.362,0.077,AND,Europe,11130.0,41.0,26.0,112.0,0.0,0.0,144049.699,530.641,336.504,1449.557,0.0,0.0,1.09,,,,,,,,,2475.0,159725.0,2067.236,0.86,337.0,4.362,0.077,13.0,people tested,4914.0,3650.0,1264.0,30.0,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
57,Iran,2021-03-10,16126,,,,61864.0,0.737,0.135,IRN,Asia,1715162.0,8603.0,8351.857,60928.0,61.0,82.14299999999999,20420.308,102.425,99.435,725.3939999999999,0.726,0.978,1.01,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11402162.0,135.751,0.669,61864.0,0.737,0.135,7.4,tests performed,10000.0,10000.0,3235027.0,3000.0,3806.0,0.01,0.01,1.18,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
58,Gambia,2021-03-10,12635,719.0,50961.0,21.087,300.0,0.124,0.027000000000000003,GMB,Africa,4792.0,0.0,8.142999999999999,153.0,0.0,0.28600000000000003,1982.899,0.0,3.3689999999999998,63.31,0.0,0.11800000000000001,0.96,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,719.0,50961.0,21.087,0.298,300.0,0.124,0.027000000000000003,36.8,samples tested,0.0,0.0,2651777.0,208433.0,281.0,0.0,0.0,3.89,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
59,El Salvador,2021-03-11,10379,2506.0,792143.0,122.12700000000001,2538.0,0.391,0.057,SLV,North America,61814.0,137.0,144.857,1935.0,6.0,6.857,9530.078000000001,21.122,22.333000000000002,298.32599999999996,0.925,1.057,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2506.0,792143.0,122.12700000000001,0.386,2538.0,0.391,0.057,17.5,tests performed,16000.0,16000.0,58357.0,8918.0,529.0,0.25,0.25,0.33,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
60,Peru,2021-03-11,29513,833.0,4395060.0,133.297,5390.0,0.163,0.218,PER,South America,1387457.0,7434.0,6069.714,48323.0,160.0,176.28599999999997,42080.052,225.465,184.088,1465.5839999999998,4.853,5.347,1.13,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,833.0,4395060.0,133.297,0.025,5390.0,0.163,0.218,4.6,tests performed,493833.0,388562.0,105271.0,11684.0,17173.0,1.5,1.18,0.32,521.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
61,Andorra,2021-03-11,475,,,,337.0,4.362,0.065,AND,Europe,11130.0,0.0,22.0,112.0,0.0,0.0,144049.699,0.0,284.73400000000004,1449.557,0.0,0.0,1.1,,,,,,,,,2475.0,159725.0,2067.236,0.86,337.0,4.362,0.065,15.3,people tested,4914.0,3650.0,1264.0,30.0,347.0,6.36,4.72,1.64,4491.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
62,Gambia,2021-03-11,12636,350.0,51311.0,21.232,312.0,0.129,0.015,GMB,Africa,4792.0,0.0,4.7139999999999995,153.0,0.0,0.14300000000000002,1982.899,0.0,1.9509999999999998,63.31,0.0,0.059000000000000004,0.96,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,350.0,51311.0,21.232,0.145,312.0,0.129,0.015,66.2,samples tested,0.0,0.0,2651777.0,208433.0,281.0,0.0,0.0,3.89,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
63,Iran,2021-03-11,16127,,,,62291.0,0.742,0.134,IRN,Asia,1723470.0,8308.0,8338.143,61016.0,88.0,83.571,20519.221,98.913,99.272,726.442,1.048,0.995,1.0,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11402162.0,135.751,0.669,62291.0,0.742,0.134,7.5,tests performed,10000.0,10000.0,3235027.0,3000.0,3806.0,0.01,0.01,1.18,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
64,El Salvador,2021-03-12,10380,2478.0,794621.0,122.509,2528.0,0.39,0.065,SLV,North America,61947.0,133.0,163.857,1940.0,5.0,6.571000000000001,9550.583,20.505,25.261999999999997,299.096,0.7709999999999999,1.013,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2478.0,794621.0,122.509,0.382,2528.0,0.39,0.065,15.4,tests performed,16000.0,16000.0,58357.0,8918.0,529.0,0.25,0.25,0.33,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
65,Mauritania,2021-03-12,23335,,,,909.0,0.195,0.02,MRT,Africa,17410.0,16.0,17.857,442.0,0.0,0.0,3744.36,3.4410000000000003,3.841,95.061,0.0,0.0,1.06,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,674.0,224222.0,48.223,0.145,909.0,0.195,0.02,50.9,tests performed,176612.0,126055.0,50557.0,4739.0,4778.0,40.0,28.55,11.45,10821.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
66,Iran,2021-03-12,16128,,,,62719.0,0.747,0.132,IRN,Asia,1731558.0,8088.0,8298.286,61069.0,53.0,79.571,20615.515,96.294,98.79700000000001,727.073,0.631,0.9470000000000001,0.98,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11402162.0,135.751,0.669,62719.0,0.747,0.132,7.6,tests performed,10000.0,10000.0,3235027.0,3000.0,3806.0,0.01,0.01,1.18,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
67,Spain,2021-03-12,35859,,,,108637.0,2.324,0.046,ESP,Europe,3183704.0,5348.0,4956.0,72258.0,173.0,160.0,68093.65400000001,114.384,106.0,1545.4679999999998,3.7,3.4219999999999997,0.91,2186.0,46.755,8540.0,182.655,228.18,4.88,2480.346,53.05,719.0,34815801.0,744.6469999999999,0.064,108637.0,2.324,0.046,21.9,tests performed,5352767.0,3769523.0,1583244.0,180661.0,124860.0,11.45,8.06,3.39,2671.0,68.52,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
68,Andorra,2021-03-12,476,,,,337.0,4.362,0.085,AND,Europe,11199.0,69.0,28.714000000000002,112.0,0.0,0.0,144942.73,893.03,371.634,1449.557,0.0,0.0,1.13,,,,,,,,,2475.0,159725.0,2067.236,0.86,337.0,4.362,0.085,11.7,people tested,4914.0,3650.0,1264.0,30.0,430.0,6.36,4.72,1.64,5565.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
69,Peru,2021-03-12,29514,3.0,4395063.0,133.297,4267.0,0.129,0.217,PER,South America,1394571.0,7114.0,6389.143,48484.0,161.0,168.28599999999997,42295.812000000005,215.76,193.77599999999998,1470.467,4.883,5.104,1.13,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,3.0,4395063.0,133.297,0.0,4267.0,0.129,0.217,4.6,tests performed,515224.0,395753.0,119471.0,21391.0,15579.0,1.56,1.2,0.36,472.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
70,Gambia,2021-03-12,12637,310.0,51621.0,21.36,318.0,0.132,0.081,GMB,Africa,4939.0,147.0,25.714000000000002,153.0,0.0,0.14300000000000002,2043.726,60.828,10.64,63.31,0.0,0.059000000000000004,0.97,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,310.0,51621.0,21.36,0.128,318.0,0.132,0.081,12.4,samples tested,0.0,0.0,2651777.0,208433.0,281.0,0.0,0.0,3.89,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
71,Peru,2021-03-13,29515,,,,3466.0,0.105,,PER,South America,1402610.0,8039.0,6330.857,48664.0,180.0,167.571,42539.626,243.81400000000002,192.00799999999998,1475.9260000000002,5.459,5.082,1.13,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,3.0,4395063.0,133.297,0.0,3466.0,0.105,0.217,4.6,tests performed,543901.0,400552.0,143349.0,28677.0,17408.0,1.65,1.21,0.43,528.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
72,Gambia,2021-03-13,12638,,,,315.0,0.13,0.102,GMB,Africa,4985.0,46.0,32.286,153.0,0.0,0.14300000000000002,2062.761,19.035,13.36,63.31,0.0,0.059000000000000004,0.98,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,310.0,51621.0,21.36,0.128,315.0,0.13,0.102,9.8,samples tested,0.0,0.0,2651777.0,208433.0,281.0,0.0,0.0,3.89,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
73,Andorra,2021-03-13,477,,,,336.0,4.349,0.08900000000000001,AND,Europe,11228.0,29.0,29.857,112.0,0.0,0.0,145318.061,375.332,386.425,1449.557,0.0,0.0,1.14,,,,,,,,,2475.0,159725.0,2067.236,0.86,336.0,4.349,0.08900000000000001,11.3,people tested,4914.0,3650.0,1264.0,30.0,513.0,6.36,4.72,1.64,6639.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
74,Mauritania,2021-03-13,23336,,,,891.0,0.192,0.018000000000000002,MRT,Africa,17424.0,14.0,16.429000000000002,443.0,1.0,0.14300000000000002,3747.3709999999996,3.011,3.533,95.27600000000001,0.215,0.031,1.08,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,674.0,224222.0,48.223,0.145,891.0,0.192,0.018000000000000002,54.2,tests performed,176612.0,126055.0,50557.0,4739.0,4778.0,40.0,28.55,11.45,10821.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
75,Iran,2021-03-13,16129,,,,63146.0,0.752,0.13,IRN,Asia,1739360.0,7802.0,8239.714,61142.0,73.0,78.286,20708.404,92.889,98.1,727.942,0.8690000000000001,0.932,0.97,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11402162.0,135.751,0.669,63146.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,3235027.0,3000.0,3806.0,0.01,0.01,1.18,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
76,Spain,2021-03-13,35860,,,,107381.0,2.2969999999999997,0.046,ESP,Europe,3183704.0,0.0,4956.0,72258.0,0.0,160.0,68093.65400000001,0.0,106.0,1545.4679999999998,0.0,3.4219999999999997,0.91,2186.0,46.755,8540.0,182.655,228.18,4.88,2480.346,53.05,719.0,34815801.0,744.6469999999999,0.064,107381.0,2.2969999999999997,0.046,21.7,tests performed,5352767.0,3769523.0,1583244.0,180661.0,123835.0,11.45,8.06,3.39,2649.0,66.67,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
77,El Salvador,2021-03-13,10381,2608.0,797229.0,122.912,2530.0,0.39,0.073,SLV,North America,62086.0,139.0,183.71400000000003,1945.0,5.0,7.2860000000000005,9572.013,21.43,28.324,299.867,0.7709999999999999,1.123,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2608.0,797229.0,122.912,0.402,2530.0,0.39,0.073,13.8,tests performed,16000.0,16000.0,58357.0,8918.0,529.0,0.25,0.25,0.33,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
78,Spain,2021-03-14,35861,,,,106125.0,2.27,0.047,ESP,Europe,3183704.0,0.0,4956.0,72258.0,0.0,160.0,68093.65400000001,0.0,106.0,1545.4679999999998,0.0,3.4219999999999997,0.92,2186.0,46.755,8540.0,182.655,152.12,3.2539999999999996,1905.451,40.754,719.0,34815801.0,744.6469999999999,0.064,106125.0,2.27,0.047,21.4,tests performed,5352767.0,3769523.0,1583244.0,180661.0,122810.0,11.45,8.06,3.39,2627.0,66.67,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Peru,2021-03-14,29516,,,,3156.0,0.096,,PER,South America,1407963.0,5353.0,6142.714,48841.0,177.0,165.71400000000003,42701.977,162.351,186.30200000000002,1481.2939999999999,5.367999999999999,5.026,1.14,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,3.0,4395063.0,133.297,0.0,3156.0,0.096,0.217,4.6,tests performed,546915.0,401063.0,145852.0,3014.0,17567.0,1.66,1.22,0.44,533.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
80,Iran,2021-03-14,16130,,,,63162.0,0.752,0.13,IRN,Asia,1746953.0,7593.0,8180.143,61230.0,88.0,77.571,20798.804,90.4,97.391,728.99,1.048,0.924,0.97,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11402162.0,135.751,0.669,63162.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,3235027.0,3000.0,3806.0,0.01,0.01,1.18,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
81,Andorra,2021-03-14,478,,,,336.0,4.349,0.095,AND,Europe,11266.0,38.0,32.0,113.0,1.0,0.14300000000000002,145809.875,491.814,414.159,1462.499,12.942,1.849,1.14,,,,,,,,,2475.0,159725.0,2067.236,0.86,336.0,4.349,0.095,10.5,people tested,4914.0,3650.0,1264.0,30.0,596.0,6.36,4.72,1.64,7714.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
82,El Salvador,2021-03-14,10382,2440.0,799669.0,123.288,2517.0,0.38799999999999996,0.073,SLV,North America,62086.0,0.0,183.71400000000003,1950.0,5.0,6.143,9572.013,0.0,28.324,300.638,0.7709999999999999,0.9470000000000001,1.16,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2440.0,799669.0,123.288,0.376,2517.0,0.38799999999999996,0.073,13.7,tests performed,25000.0,25000.0,58357.0,8918.0,529.0,0.39,0.39,0.33,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
83,Lithuania,2021-03-14,20739,3448.0,2231154.0,819.587,7235.0,2.658,0.063,LTU,Europe,205385.0,431.0,453.0,3396.0,7.0,9.714,75445.645,158.32299999999998,166.40400000000002,1247.479,2.571,3.568,1.01,3448.0,57.028,778.0,285.789,41.895,15.39,275.728,101.285,3448.0,2231154.0,819.587,1.2670000000000001,7235.0,2.658,0.063,15.9,tests performed,354511.0,254945.0,99566.0,24.0,8130.0,13.02,9.37,3.66,2986.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
84,Gambia,2021-03-14,12639,,,,309.0,0.128,0.10400000000000001,GMB,Africa,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.98,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,0.0,0.0,2651777.0,208433.0,281.0,0.0,0.0,3.89,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
