index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Peru,2021-02-13,28272,5588.0,2819133.0,85.501,9318.0,0.28300000000000003,0.221,PER,South America,1220748.0,8439.0,6814.714,43255.0,210.0,188.857,37023.951,255.946,206.683,1311.8770000000002,6.369,5.728,1.15,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,5588.0,2819133.0,85.501,0.16899999999999998,9318.0,0.28300000000000003,0.221,4.5,tests performed,4356.0,105518.0,19019.0,1495.0,402.0,0.06,0.32,0.37,56.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
43,Peru,2021-02-14,28273,1499.0,2820632.0,85.54700000000001,9129.0,0.27699999999999997,0.223,PER,South America,1235298.0,14550.0,6942.857,43703.0,448.0,199.28599999999997,37465.236000000004,441.286,210.56900000000002,1325.464,13.587,6.044,1.15,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,1499.0,2820632.0,85.54700000000001,0.045,9129.0,0.27699999999999997,0.223,4.5,tests performed,4356.0,110717.0,19019.0,1495.0,402.0,0.06,0.34,0.37,56.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Myanmar,2021-02-14,24015,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.43,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
45,Peru,2021-02-15,28274,8723.0,2829355.0,85.811,8539.0,0.259,0.22699999999999998,PER,South America,1238501.0,3203.0,7400.429,43880.0,177.0,224.571,37562.38,97.14299999999999,224.447,1330.832,5.367999999999999,6.811,1.14,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8723.0,2829355.0,85.811,0.265,8539.0,0.259,0.22699999999999998,4.4,tests performed,4356.0,121941.0,19019.0,1495.0,402.0,0.06,0.37,0.37,56.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
46,Myanmar,2021-02-15,24016,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.43,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
47,Peru,2021-02-16,28275,7640.0,2836995.0,86.04299999999999,8071.0,0.245,0.22899999999999998,PER,South America,1238501.0,0.0,5960.429,43880.0,0.0,179.143,37562.38,0.0,180.773,1330.832,0.0,5.433,1.13,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,7640.0,2836995.0,86.04299999999999,0.23199999999999998,8071.0,0.245,0.22899999999999998,4.4,tests performed,4356.0,129073.0,19019.0,1495.0,402.0,0.06,0.39,0.37,56.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Myanmar,2021-02-16,24017,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.43,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
49,Peru,2021-02-17,28276,6957.0,2843952.0,86.25399999999999,7274.0,0.221,0.231,PER,South America,1244729.0,6228.0,6850.143,44056.0,176.0,204.28599999999997,37751.268,188.888,207.757,1336.17,5.337999999999999,6.196000000000001,1.13,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,6957.0,2843952.0,86.25399999999999,0.21100000000000002,7274.0,0.221,0.231,4.3,tests performed,4356.0,132447.0,19019.0,1495.0,402.0,0.06,0.4,0.37,56.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
50,Myanmar,2021-02-17,24018,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.43,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
51,Peru,2021-02-18,28277,4904.0,2848856.0,86.40299999999999,6375.0,0.193,0.23399999999999999,PER,South America,1252137.0,7408.0,6947.857,44308.0,252.0,180.429,37975.945,224.67700000000002,210.72099999999998,1343.8129999999999,7.643,5.472,1.13,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4904.0,2848856.0,86.40299999999999,0.149,6375.0,0.193,0.23399999999999999,4.3,tests performed,4356.0,139200.0,19019.0,1495.0,402.0,0.06,0.42,0.37,56.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
52,Myanmar,2021-02-18,24019,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.44,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
53,Myanmar,2021-02-19,24020,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.45,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
54,Madagascar,2021-02-20,20597,,,,401.0,0.013999999999999999,0.085,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.36,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,119608.0,4.319,0.015,401.0,0.013999999999999999,0.085,11.8,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
55,Myanmar,2021-02-20,24021,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.46,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
56,Kenya,2021-02-20,18538,,,,3582.0,0.067,0.048,KEN,Africa,103993.0,152.0,171.571,1817.0,4.0,3.1430000000000002,1933.987,2.827,3.1910000000000003,33.791,0.07400000000000001,0.057999999999999996,1.21,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.048,20.9,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
57,Malawi,2021-02-20,20932,,,,1649.0,0.086,0.14300000000000002,MWI,Africa,30528.0,251.0,236.0,1004.0,7.0,9.571,1595.8220000000001,13.120999999999999,12.337,52.483000000000004,0.366,0.5,0.75,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14300000000000002,7.0,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
58,Madagascar,2021-02-21,20598,,,,393.0,0.013999999999999999,0.085,MDG,Africa,19831.0,233.0,33.286,297.0,5.0,0.7140000000000001,716.153,8.414,1.202,10.725,0.18100000000000002,0.026000000000000002,0.34,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,119608.0,4.319,0.015,393.0,0.013999999999999999,0.085,11.8,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
59,Malawi,2021-02-21,20933,,,,1649.0,0.086,0.14800000000000002,MWI,Africa,30742.0,214.0,243.857,1013.0,9.0,8.714,1607.0079999999998,11.187000000000001,12.747,52.95399999999999,0.47,0.456,0.74,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14800000000000002,6.8,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
60,Kenya,2021-02-21,18539,,,,3582.0,0.067,0.053,KEN,Africa,104201.0,208.0,190.571,1823.0,6.0,4.0,1937.855,3.8680000000000003,3.5439999999999996,33.903,0.11199999999999999,0.07400000000000001,1.22,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.053,18.8,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
61,Kenya,2021-02-22,18540,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104306.0,105.0,184.571,1827.0,4.0,4.571000000000001,1939.808,1.953,3.4330000000000003,33.977,0.07400000000000001,0.085,1.23,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.4,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
62,Madagascar,2021-02-22,20599,,,,384.0,0.013999999999999999,0.087,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.33,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,119608.0,4.319,0.015,384.0,0.013999999999999999,0.087,11.5,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
63,Malawi,2021-02-22,20934,,183239.0,9.579,1649.0,0.086,0.153,MWI,Africa,30942.0,200.0,251.571,1021.0,8.0,9.0,1617.463,10.455,13.151,53.372,0.418,0.47,0.72,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1649.0,0.086,0.153,6.6,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
64,Malawi,2021-02-23,20935,,,,1576.0,0.08199999999999999,0.153,MWI,Africa,31106.0,164.0,240.71400000000003,1024.0,3.0,8.0,1626.036,8.573,12.583,53.528999999999996,0.157,0.418,0.71,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1576.0,0.08199999999999999,0.153,6.5,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
65,Madagascar,2021-02-23,20600,,,,376.0,0.013999999999999999,0.08900000000000001,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.32,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,119608.0,4.319,0.015,376.0,0.013999999999999999,0.08900000000000001,11.3,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
66,Kenya,2021-02-23,18541,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104500.0,194.0,187.429,1837.0,10.0,5.7139999999999995,1943.4160000000002,3.608,3.486,34.163000000000004,0.18600000000000003,0.106,1.25,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.1,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
67,Kenya,2021-02-24,18542,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,104780.0,280.0,206.857,1839.0,2.0,5.428999999999999,1948.6229999999998,5.207000000000001,3.847,34.2,0.037000000000000005,0.10099999999999999,1.28,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.3,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
68,Madagascar,2021-02-24,20601,,,,367.0,0.013000000000000001,0.091,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.31,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,119608.0,4.319,0.015,367.0,0.013000000000000001,0.091,11.0,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
69,Malawi,2021-02-24,20936,,,,1503.0,0.079,0.158,MWI,Africa,31295.0,189.0,237.28599999999997,1029.0,5.0,7.571000000000001,1635.9160000000002,9.88,12.404000000000002,53.79,0.261,0.396,0.7,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1503.0,0.079,0.158,6.3,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
70,Kenya,2021-02-25,18543,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,105057.0,277.0,206.0,1847.0,8.0,5.7139999999999995,1953.775,5.151,3.8310000000000004,34.349000000000004,0.149,0.106,1.3,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.4,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
71,Malawi,2021-02-25,20937,,,,1429.0,0.075,0.166,MWI,Africa,31502.0,207.0,237.857,1033.0,4.0,7.0,1646.737,10.821,12.434000000000001,53.998999999999995,0.209,0.366,0.69,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,183239.0,9.579,0.013000000000000001,1429.0,0.075,0.166,6.0,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
72,Madagascar,2021-02-25,20602,,,,358.0,0.013000000000000001,0.09300000000000001,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.3,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,119608.0,4.319,0.015,358.0,0.013000000000000001,0.09300000000000001,10.8,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
73,Malawi,2021-02-26,20938,,187784.0,9.816,1356.0,0.071,0.147,MWI,Africa,31675.0,173.0,199.71400000000003,1037.0,4.0,5.7139999999999995,1655.78,9.043,10.44,54.208,0.209,0.299,0.68,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1356.0,0.071,0.147,6.8,samples tested,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
74,Denmark,2021-02-26,8942,151690.0,16609738.0,2867.603,133697.0,23.081999999999997,0.004,DNK,Europe,210900.0,530.0,513.571,2354.0,2.0,3.714,36411.017,91.50200000000001,88.666,406.408,0.345,0.6409999999999999,1.08,43.0,7.4239999999999995,231.0,39.881,2761.88,257.903,160.155,27.65,151690.0,16609738.0,2867.603,26.189,133697.0,23.081999999999997,0.004,260.3,tests performed,594339.0,412480.0,181859.0,36928.0,17262.0,10.26,7.12,3.14,2980.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
75,Ghana,2021-02-26,12824,4544.0,902813.0,29.055,4317.0,0.139,0.113,GHA,Africa,82586.0,913.0,488.714,594.0,6.0,3.714,2657.8109999999997,29.381999999999998,15.728,19.116,0.193,0.12,1.13,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,1406.361,16.785999999999998,4544.0,902813.0,29.055,0.146,4317.0,0.139,0.113,8.8,samples tested,8716654.0,5978551.0,2738103.0,269345.0,227633.0,10.4,7.14,3.27,2717.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
76,Madagascar,2021-02-26,20603,,122057.0,4.408,350.0,0.013000000000000001,0.095,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.29,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,122057.0,4.408,0.015,350.0,0.013000000000000001,0.095,10.5,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
77,Kenya,2021-02-26,18544,,1282799.0,23.857,3582.0,0.067,0.065,KEN,Africa,105467.0,410.0,232.28599999999997,1853.0,6.0,5.7139999999999995,1961.399,7.625,4.32,34.461,0.11199999999999999,0.106,1.32,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,22294.0,20157.0,2137.0,32234.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
78,Spain,2021-02-26,34385,,,,119437.0,2.555,0.066,ESP,Europe,3188553.0,8341.0,7918.714,69142.0,329.0,291.57099999999997,68197.365,178.399,169.36700000000002,1478.8220000000001,7.037000000000001,6.236000000000001,0.82,4432.0,94.792,23500.0,502.62199999999996,260.777,5.577999999999999,3206.373,68.579,719.0,33228680.0,710.701,0.064,119437.0,2.555,0.066,15.1,tests performed,3605635.0,2361852.0,1243783.0,169477.0,98970.0,7.71,5.05,2.66,2117.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Spain,2021-02-27,34386,,,,118217.0,2.528,0.067,ESP,Europe,3188553.0,0.0,7918.714,69142.0,0.0,291.57099999999997,68197.365,0.0,169.36700000000002,1478.8220000000001,0.0,6.236000000000001,0.83,4432.0,94.792,23500.0,502.62199999999996,260.777,5.577999999999999,3206.373,68.579,719.0,33228680.0,710.701,0.064,118217.0,2.528,0.067,14.9,tests performed,3605635.0,2361852.0,1243783.0,169477.0,102279.0,7.71,5.05,2.66,2188.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
80,North Macedonia,2021-02-27,26176,2533.0,522177.0,250.639,2830.0,1.358,0.174,MKD,Europe,102482.0,720.0,493.0,3126.0,7.0,11.286,49190.258,345.592,236.635,1500.4460000000001,3.36,5.417000000000001,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
81,Guatemala,2021-02-27,13581,1497.0,914240.0,51.03,4915.0,0.27399999999999997,0.099,GTM,North America,174335.0,521.0,486.286,6374.0,26.0,17.857,9730.923,29.081,27.143,355.78,1.4509999999999998,0.997,1.02,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,1497.0,914240.0,51.03,0.084,4915.0,0.27399999999999997,0.099,10.1,people tested,2224.0,3000.0,1203.0,31670.0,1112.0,0.01,2.67,2.12,62.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
82,Ghana,2021-02-27,12825,4014.0,906827.0,29.184,4284.0,0.138,0.098,GHA,Africa,82586.0,0.0,418.714,594.0,0.0,3.1430000000000002,2657.8109999999997,0.0,13.475,19.116,0.0,0.10099999999999999,1.13,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,1406.361,16.785999999999998,4014.0,906827.0,29.184,0.129,4284.0,0.138,0.098,10.2,samples tested,8716654.0,5978551.0,2738103.0,269345.0,227633.0,10.4,7.14,3.27,2717.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
83,Denmark,2021-02-27,8943,120075.0,16729813.0,2888.333,136913.0,23.636999999999997,0.004,DNK,Europe,211420.0,520.0,521.571,2359.0,5.0,3.571,36500.793,89.77600000000001,90.04700000000001,407.272,0.863,0.617,1.09,44.0,7.596,217.0,37.464,2761.88,257.903,160.155,27.65,120075.0,16729813.0,2888.333,20.73,136913.0,23.636999999999997,0.004,262.5,tests performed,602478.0,419136.0,183342.0,8139.0,16842.0,10.4,7.24,3.17,2908.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
