index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Myanmar,2021-02-19,24518,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.47,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,2116081.0,3800.0,41800.0,0.7,0.7,5.73,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
43,Myanmar,2021-02-20,24519,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.48,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,2116081.0,3800.0,41800.0,0.7,0.7,5.73,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
44,Kenya,2021-02-20,18898,,,,3582.0,0.067,0.048,KEN,Africa,103993.0,152.0,171.571,1817.0,4.0,3.1430000000000002,1933.987,2.827,3.1910000000000003,33.791,0.07400000000000001,0.057999999999999996,1.22,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.048,20.9,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
45,Kenya,2021-02-21,18899,,,,3582.0,0.067,0.053,KEN,Africa,104201.0,208.0,190.571,1823.0,6.0,4.0,1937.855,3.8680000000000003,3.5439999999999996,33.903,0.11199999999999999,0.07400000000000001,1.23,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.053,18.8,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
46,Kenya,2021-02-22,18900,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104306.0,105.0,184.571,1827.0,4.0,4.571000000000001,1939.808,1.953,3.4330000000000003,33.977,0.07400000000000001,0.085,1.24,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.4,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
47,Kenya,2021-02-23,18901,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104500.0,194.0,187.429,1837.0,10.0,5.7139999999999995,1943.4160000000002,3.608,3.486,34.163000000000004,0.18600000000000003,0.106,1.26,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.1,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
48,Kenya,2021-02-24,18902,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,104780.0,280.0,206.857,1839.0,2.0,5.428999999999999,1948.6229999999998,5.207000000000001,3.847,34.2,0.037000000000000005,0.10099999999999999,1.29,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.3,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
49,Kenya,2021-02-25,18903,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,105057.0,277.0,206.0,1847.0,8.0,5.7139999999999995,1953.775,5.151,3.8310000000000004,34.349000000000004,0.149,0.106,1.31,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.4,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
50,Kenya,2021-02-26,18904,,1282799.0,23.857,3582.0,0.067,0.065,KEN,Africa,105467.0,410.0,232.28599999999997,1853.0,6.0,5.7139999999999995,1961.399,7.625,4.32,34.461,0.11199999999999999,0.106,1.33,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
51,Thailand,2021-03-01,37075,12993.0,2805535.0,40.194,15204.0,0.218,0.006,THA,Asia,26031.0,0.0,75.286,83.0,0.0,0.0,372.93699999999995,0.0,1.079,1.189,0.0,0.0,0.74,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,12993.0,2805535.0,40.194,0.18600000000000003,15204.0,0.218,0.006,166.7,tests performed,319.0,319.0,394105.0,36866.0,160.0,0.0,0.0,4.55,2.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
52,Thailand,2021-03-02,37076,18111.0,2823646.0,40.453,14845.0,0.213,0.006,THA,Asia,26073.0,42.0,54.428999999999995,84.0,1.0,0.14300000000000002,373.539,0.602,0.78,1.203,0.013999999999999999,0.002,0.77,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,18111.0,2823646.0,40.453,0.259,14845.0,0.213,0.006,166.7,tests performed,7262.0,7262.0,394105.0,6943.0,2421.0,0.01,0.01,4.55,35.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
53,Hong Kong,2021-03-03,13926,,,,,,,HKG,Asia,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9086480.0,1212.017,0.373,25183.0,3.359,0.135,7.4,tests performed,51800.0,51800.0,7883.0,11800.0,6886.0,0.69,0.69,11.76,919.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
54,Thailand,2021-03-03,37077,17366.0,2841012.0,40.702,13909.0,0.19899999999999998,0.006,THA,Asia,26108.0,35.0,59.428999999999995,85.0,1.0,0.28600000000000003,374.04,0.501,0.851,1.218,0.013999999999999999,0.004,0.79,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,17366.0,2841012.0,40.702,0.249,13909.0,0.19899999999999998,0.006,166.7,tests performed,7262.0,7262.0,394105.0,6943.0,2639.0,0.01,0.01,4.55,38.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
55,Hong Kong,2021-03-04,13927,,,,,,,HKG,Asia,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9086480.0,1212.017,0.373,25183.0,3.359,0.135,7.4,tests performed,62000.0,62000.0,7883.0,10200.0,8171.0,0.83,0.83,11.76,1090.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
56,Thailand,2021-03-04,37078,18576.0,2859588.0,40.968,13803.0,0.198,0.006,THA,Asia,26162.0,54.0,56.857,85.0,0.0,0.28600000000000003,374.814,0.774,0.815,1.218,0.0,0.004,0.83,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,18576.0,2859588.0,40.968,0.266,13803.0,0.198,0.006,166.7,tests performed,7262.0,7262.0,394105.0,6943.0,2770.0,0.01,0.01,4.55,40.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
57,Spain,2021-03-05,35159,,,,115232.0,2.465,,ESP,Europe,3149012.0,6654.0,-5648.714,71138.0,637.0,285.143,67351.655,142.317,-120.816,1521.513,13.624,6.099,0.83,4432.0,94.792,23500.0,502.62199999999996,253.863,5.43,2801.3779999999997,59.916000000000004,719.0,34046547.0,728.194,0.064,115232.0,2.465,0.061,16.4,tests performed,4471577.0,3129092.0,1342485.0,242485.0,124505.0,9.56,6.69,2.87,2663.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
58,Thailand,2021-03-05,37079,15761.0,2875349.0,41.193999999999996,14044.0,0.201,0.006,THA,Asia,26241.0,79.0,61.714,85.0,0.0,0.28600000000000003,375.94599999999997,1.1320000000000001,0.884,1.218,0.0,0.004,0.86,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,15761.0,2875349.0,41.193999999999996,0.226,14044.0,0.201,0.006,166.7,tests performed,7262.0,7262.0,394105.0,6943.0,2858.0,0.01,0.01,4.55,41.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
59,Hong Kong,2021-03-05,13928,,,,,,,HKG,Asia,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9086480.0,1212.017,0.373,25183.0,3.359,0.135,7.4,tests performed,72300.0,72300.0,7883.0,10300.0,9471.0,0.96,0.96,11.76,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
60,Thailand,2021-03-06,37080,11063.0,2886412.0,41.353,14273.0,0.204,0.005,THA,Asia,26305.0,64.0,50.571000000000005,85.0,0.0,0.28600000000000003,376.86300000000006,0.917,0.725,1.218,0.0,0.004,0.89,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,11063.0,2886412.0,41.353,0.158,14273.0,0.204,0.005,200.0,tests performed,7262.0,7262.0,394105.0,6943.0,2920.0,0.01,0.01,4.55,42.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
61,Spain,2021-03-06,35160,,,,113626.0,2.43,,ESP,Europe,3149012.0,0.0,-5648.714,71138.0,0.0,285.143,67351.655,0.0,-120.816,1521.513,0.0,6.099,0.83,4432.0,94.792,23500.0,502.62199999999996,253.863,5.43,2801.3779999999997,59.916000000000004,719.0,34046547.0,728.194,0.064,113626.0,2.43,0.061,16.4,tests performed,4471577.0,3129092.0,1342485.0,242485.0,125304.0,9.56,6.69,2.87,2680.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
62,Ghana,2021-03-06,13069,3462.0,932651.0,30.015,3689.0,0.11900000000000001,0.136,GHA,Africa,86092.0,853.0,500.85699999999997,640.0,11.0,6.571000000000001,2770.6420000000003,27.451999999999998,16.119,20.596999999999998,0.354,0.21100000000000002,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,3462.0,932651.0,30.015,0.111,3689.0,0.11900000000000001,0.136,7.4,samples tested,0.0,0.0,3097094.0,198421.0,28893.0,0.0,0.0,3.7,930.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
63,Hong Kong,2021-03-06,13929,,,,,,,HKG,Asia,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9086480.0,1212.017,0.373,25183.0,3.359,0.135,7.4,tests performed,83700.0,83700.0,7883.0,11400.0,10014.0,1.12,1.12,11.76,1336.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
64,Thailand,2021-03-07,37081,8254.0,2894666.0,41.471000000000004,14589.0,0.209,0.005,THA,Asia,26441.0,136.0,58.571000000000005,85.0,0.0,0.28600000000000003,378.811,1.9480000000000002,0.8390000000000001,1.218,0.0,0.004,0.93,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,8254.0,2894666.0,41.471000000000004,0.11800000000000001,14589.0,0.209,0.005,200.0,tests performed,7262.0,7262.0,394105.0,6943.0,3368.0,0.01,0.01,4.55,48.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
65,Hong Kong,2021-03-07,13930,,,,92409.0,12.325999999999999,,HKG,Asia,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9086480.0,1212.017,0.373,92409.0,12.325999999999999,0.135,7.4,tests performed,93000.0,93000.0,7883.0,9300.0,10429.0,1.24,1.24,11.76,1391.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
66,Ghana,2021-03-07,13070,2097.0,934748.0,30.081999999999997,3439.0,0.111,0.10099999999999999,GHA,Africa,86465.0,373.0,348.85699999999997,647.0,7.0,5.7139999999999995,2782.6459999999997,12.004000000000001,11.227,20.822,0.225,0.184,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,2097.0,934748.0,30.081999999999997,0.067,3439.0,0.111,0.10099999999999999,9.9,samples tested,0.0,0.0,3097094.0,198421.0,28893.0,0.0,0.0,3.7,930.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
67,Jamaica,2021-03-07,17622,,,,2429.0,0.82,0.163,JAM,North America,26026.0,723.0,394.714,453.0,7.0,4.428999999999999,8789.12,244.16099999999997,133.297,152.981,2.364,1.496,1.29,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,1314.0,210450.0,71.07,0.444,2429.0,0.82,0.163,6.2,samples tested,7366138.0,5063136.0,2303002.0,149671.0,154948.0,12.18,8.37,3.81,2563.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
68,Argentina,2021-03-07,904,16110.0,6634931.0,146.804,29098.0,0.644,0.198,ARG,South America,2149636.0,2922.0,6038.714,52880.0,10.0,130.714,47562.762,64.652,133.612,1170.021,0.221,2.892,1.01,,,,,,,,,16110.0,6634931.0,146.804,0.35600000000000004,30523.0,0.675,0.198,5.1,people tested,1526078.0,1182874.0,343204.0,105135.0,71582.0,3.38,2.62,0.76,1584.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
69,Spain,2021-03-07,35161,,,,112020.0,2.396,,ESP,Europe,3149012.0,0.0,-5648.714,71138.0,0.0,285.143,67351.655,0.0,-120.816,1521.513,0.0,6.099,0.84,4432.0,94.792,23500.0,502.62199999999996,141.254,3.0210000000000004,1989.4129999999998,42.55,719.0,34046547.0,728.194,0.064,112020.0,2.396,0.061,16.4,tests performed,4712191.0,3328703.0,1383488.0,242485.0,126104.0,10.08,7.12,2.96,2697.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
70,Argentina,2021-03-08,905,30144.0,6667771.0,147.531,28902.0,0.639,0.201,ARG,South America,2154694.0,5058.0,6095.857,53121.0,241.0,149.143,47674.675,111.913,134.877,1175.353,5.332000000000001,3.3,1.01,,,,,,,,,32840.0,6667771.0,147.531,0.727,30302.0,0.67,0.201,5.0,people tested,1546699.0,1202998.0,343701.0,20621.0,71076.0,3.42,2.66,0.76,1573.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
71,Netherlands,2021-03-08,25643,,,,29239.0,1.706,,NLD,Europe,1139102.0,3844.0,4536.429,15990.0,28.0,40.0,66478.579,224.338,264.748,933.185,1.6340000000000001,2.334,1.07,558.0,32.565,1347.0,78.612,273.645,15.97,1194.981,69.74,3311.0,6978383.0,407.26199999999994,0.114,29239.0,1.706,0.073,13.7,people tested,1619839.0,1207904.0,411935.0,3800.0,40170.0,9.45,7.05,2.4,2344.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
72,Hong Kong,2021-03-08,13931,,,,92409.0,12.325999999999999,,HKG,Asia,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,9086480.0,1212.017,0.373,92409.0,12.325999999999999,0.135,7.4,tests performed,103800.0,103800.0,7883.0,10800.0,10971.0,1.38,1.38,11.76,1463.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
73,Ghana,2021-03-08,13071,2578.0,937326.0,30.165,3396.0,0.109,0.10300000000000001,GHA,Africa,86465.0,0.0,348.85699999999997,647.0,0.0,5.7139999999999995,2782.6459999999997,0.0,11.227,20.822,0.0,0.184,1.12,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,1612.882,19.25,2578.0,937326.0,30.165,0.083,3396.0,0.109,0.10300000000000001,9.7,samples tested,202252.0,202252.0,3097094.0,198421.0,28893.0,0.65,0.65,3.7,930.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
74,Sweden,2021-03-08,35799,39611.0,,,36893.0,3.653,0.107,SWE,Europe,684961.0,0.0,3950.2859999999996,13003.0,0.0,25.285999999999998,67822.823,0.0,391.14599999999996,1287.519,0.0,2.504,1.18,239.0,23.665,1496.0,148.13,130.06,12.878,834.684,17.852,39611.0,2309954.0,107.875,3.9219999999999997,36893.0,3.653,0.107,9.3,tests performed,1012669.0,687811.0,324858.0,9657.0,23310.0,10.03,6.81,3.22,2308.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
75,Spain,2021-03-08,35162,,,,110413.0,2.362,,ESP,Europe,3160970.0,11958.0,-6223.0,71436.0,298.0,261.0,67607.415,255.76,-133.099,1527.886,6.374,5.582000000000001,0.85,4432.0,94.792,23500.0,502.62199999999996,141.254,3.0210000000000004,1989.4129999999998,42.55,719.0,34046547.0,728.194,0.064,110413.0,2.362,0.061,16.4,tests performed,4848648.0,3436412.0,1412236.0,136457.0,134273.0,10.37,7.35,3.02,2872.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
76,Germany,2021-03-08,12708,,,,166028.0,1.982,,DEU,Europe,2513784.0,5129.0,8316.429,72236.0,252.0,246.0,30003.171000000002,61.217,99.26,862.17,3.008,2.9360000000000004,1.09,4207.0,50.211999999999996,24989.0,366.689,2242.226,32.902,2379.53,28.401,741.0,46263787.0,552.18,0.307,166028.0,1.982,0.062,16.1,tests performed,7961368.0,5400445.0,2560923.0,231254.0,216907.0,9.5,6.45,3.06,2589.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
77,Jamaica,2021-03-08,17623,,,,2429.0,0.82,0.19399999999999998,JAM,North America,26904.0,878.0,472.14300000000003,454.0,1.0,4.143,9085.626,296.505,159.445,153.31799999999998,0.33799999999999997,1.399,1.29,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,1314.0,210450.0,71.07,0.444,2429.0,0.82,0.19399999999999998,5.1,samples tested,7366138.0,5063136.0,2303002.0,149671.0,154948.0,12.18,8.37,3.81,2563.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
78,Spain,2021-03-09,35163,,,,108807.0,2.327,0.046,ESP,Europe,3164982.0,4012.0,4971.143,71727.0,291.0,275.143,67693.224,85.809,106.324,1534.11,6.224,5.885,0.85,4432.0,94.792,23500.0,502.62199999999996,141.254,3.0210000000000004,1989.4129999999998,42.55,719.0,34046547.0,728.194,0.064,108807.0,2.327,0.046,21.9,tests performed,4989505.0,3541667.0,1447838.0,140857.0,132884.0,10.67,7.57,3.1,2842.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Andorra,2021-03-09,466,,,,338.0,4.375,0.076,AND,Europe,11089.0,20.0,25.857,112.0,0.0,0.28600000000000003,143519.05800000002,258.849,334.655,1449.557,0.0,3.698,1.0,,,,,,,,,2997.0,159725.0,2067.236,1.041,338.0,4.375,0.076,13.1,people tested,3611.0,2439.0,1172.0,30.0,186.0,4.67,3.16,1.52,2407.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
80,Sweden,2021-03-09,35800,39611.0,,,37346.0,3.698,0.10300000000000001,SWE,Europe,695975.0,11014.0,3837.429,13042.0,39.0,22.857,68913.397,1090.5739999999998,379.971,1291.38,3.862,2.263,1.18,229.0,22.675,1485.0,147.04,130.06,12.878,834.684,17.852,39611.0,2309954.0,107.875,3.9219999999999997,37346.0,3.698,0.10300000000000001,9.7,tests performed,1012669.0,687811.0,324858.0,9657.0,20980.0,10.03,6.81,3.22,2077.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
81,Peru,2021-03-09,28927,7657.0,4389977.0,133.143,7804.0,0.237,0.198,PER,South America,1380023.0,8847.0,5960.857,48163.0,309.0,181.28599999999997,41854.587,268.32,180.78599999999997,1460.731,9.372,5.497999999999999,1.12,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,7657.0,4389977.0,133.143,0.23199999999999998,7804.0,0.237,0.198,5.1,tests performed,448489.0,362109.0,86380.0,17207.0,17719.0,1.36,1.1,0.26,537.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
82,Nigeria,2021-03-09,26369,,,,8719.0,0.042,0.045,NGA,Africa,159252.0,346.0,393.714,1988.0,6.0,9.286,772.544,1.6780000000000002,1.91,9.644,0.028999999999999998,0.045,0.71,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,11989.0,1601396.0,7.769,0.057999999999999996,8719.0,0.042,0.045,22.1,samples tested,0.0,0.0,493123.0,70.0,727.0,0.0,0.0,2.88,4.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
83,Singapore,2021-03-09,33004,,,,37107.0,6.343,0.0,SGP,Asia,60052.0,6.0,13.714,29.0,0.0,0.0,10264.697,1.026,2.344,4.957,0.0,0.0,0.91,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,18017.0,7805264.0,1334.155,2.648,37107.0,6.343,0.0,2705.8,samples tested,611314.0,392620.0,218694.0,15314.0,14118.0,10.45,6.71,3.74,2413.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
84,Netherlands,2021-03-09,25644,,,,29261.0,1.7080000000000002,,NLD,Europe,1143481.0,4379.0,4588.143,16046.0,56.0,38.714,66734.13900000001,255.56099999999998,267.76599999999996,936.453,3.2680000000000002,2.259,1.09,556.0,32.448,1407.0,82.113,273.645,15.97,1194.981,69.74,3311.0,6978383.0,407.26199999999994,0.114,29261.0,1.7080000000000002,0.073,13.7,people tested,1619839.0,1207904.0,411935.0,3800.0,39854.0,9.45,7.05,2.4,2326.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
