index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,El Salvador,2021-03-09,10622,2515.0,787142.0,121.35600000000001,2543.0,0.392,0.059000000000000004,SLV,North America,61539.0,739.0,149.714,1923.0,8.0,7.7139999999999995,9487.68,113.934,23.081999999999997,296.476,1.2329999999999999,1.189,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2515.0,787142.0,121.35600000000001,0.38799999999999996,2543.0,0.392,0.059000000000000004,17.0,tests performed,16000.0,16000.0,62537.0,4230.0,529.0,0.25,0.25,0.35,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
43,Gambia,2021-03-09,12904,,,,287.0,0.11900000000000001,0.04,GMB,Africa,4792.0,0.0,11.429,153.0,0.0,0.429,1982.899,0.0,4.729,63.31,0.0,0.177,0.94,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,577.0,50242.0,20.79,0.239,287.0,0.11900000000000001,0.04,25.1,samples tested,0.0,0.0,2851057.0,260716.0,33.0,0.0,0.0,4.18,15.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
44,El Salvador,2021-03-10,10623,2495.0,789637.0,121.741,2547.0,0.39299999999999996,0.067,SLV,North America,61677.0,138.0,169.429,1929.0,6.0,7.2860000000000005,9508.956,21.276,26.121,297.401,0.925,1.123,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2495.0,789637.0,121.741,0.385,2547.0,0.39299999999999996,0.067,15.0,tests performed,16000.0,16000.0,62537.0,4230.0,529.0,0.25,0.25,0.35,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
45,Gambia,2021-03-10,12905,719.0,50961.0,21.087,300.0,0.124,0.027000000000000003,GMB,Africa,4792.0,0.0,8.142999999999999,153.0,0.0,0.28600000000000003,1982.899,0.0,3.3689999999999998,63.31,0.0,0.11800000000000001,0.93,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,719.0,50961.0,21.087,0.298,300.0,0.124,0.027000000000000003,36.8,samples tested,0.0,0.0,2851057.0,260716.0,281.0,0.0,0.0,4.18,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
46,Iran,2021-03-10,16442,,,,61864.0,0.737,0.135,IRN,Asia,1715162.0,8603.0,8351.857,60928.0,61.0,82.14299999999999,20420.308,102.425,99.435,725.3939999999999,0.726,0.978,1.01,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,61864.0,0.737,0.135,7.4,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
47,Iran,2021-03-11,16443,,,,62291.0,0.742,0.134,IRN,Asia,1723470.0,8308.0,8338.143,61016.0,88.0,83.571,20519.221,98.913,99.272,726.442,1.048,0.995,1.0,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,62291.0,0.742,0.134,7.5,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
48,Gambia,2021-03-11,12906,350.0,51311.0,21.232,312.0,0.129,0.015,GMB,Africa,4792.0,0.0,4.7139999999999995,153.0,0.0,0.14300000000000002,1982.899,0.0,1.9509999999999998,63.31,0.0,0.059000000000000004,0.94,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,350.0,51311.0,21.232,0.145,312.0,0.129,0.015,66.2,samples tested,0.0,0.0,2851057.0,260716.0,281.0,0.0,0.0,4.18,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
49,El Salvador,2021-03-11,10624,2506.0,792143.0,122.12700000000001,2538.0,0.391,0.057,SLV,North America,61814.0,137.0,144.857,1935.0,6.0,6.857,9530.078000000001,21.122,22.333000000000002,298.32599999999996,0.925,1.057,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2506.0,792143.0,122.12700000000001,0.386,2538.0,0.391,0.057,17.5,tests performed,16000.0,16000.0,62537.0,4230.0,529.0,0.25,0.25,0.35,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
50,El Salvador,2021-03-12,10625,2478.0,794621.0,122.509,2528.0,0.39,0.065,SLV,North America,61947.0,133.0,163.857,1940.0,5.0,6.571000000000001,9550.583,20.505,25.261999999999997,299.096,0.7709999999999999,1.013,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2478.0,794621.0,122.509,0.382,2528.0,0.39,0.065,15.4,tests performed,16000.0,16000.0,62537.0,4230.0,529.0,0.25,0.25,0.35,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
51,Mauritania,2021-03-12,23775,,,,909.0,0.195,0.02,MRT,Africa,17410.0,16.0,17.857,442.0,0.0,0.0,3744.36,3.4410000000000003,3.841,95.061,0.0,0.0,1.05,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,224222.0,48.223,0.145,909.0,0.195,0.02,50.9,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
52,Iran,2021-03-12,16444,,,,62719.0,0.747,0.132,IRN,Asia,1731558.0,8088.0,8298.286,61069.0,53.0,79.571,20615.515,96.294,98.79700000000001,727.073,0.631,0.9470000000000001,0.98,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,62719.0,0.747,0.132,7.6,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
53,Gambia,2021-03-12,12907,310.0,51621.0,21.36,318.0,0.132,0.081,GMB,Africa,4939.0,147.0,25.714000000000002,153.0,0.0,0.14300000000000002,2043.726,60.828,10.64,63.31,0.0,0.059000000000000004,0.94,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,310.0,51621.0,21.36,0.128,318.0,0.132,0.081,12.4,samples tested,0.0,0.0,2851057.0,260716.0,281.0,0.0,0.0,4.18,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
54,Gambia,2021-03-13,12908,,,,315.0,0.13,0.102,GMB,Africa,4985.0,46.0,32.286,153.0,0.0,0.14300000000000002,2062.761,19.035,13.36,63.31,0.0,0.059000000000000004,0.95,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,310.0,51621.0,21.36,0.128,315.0,0.13,0.102,9.8,samples tested,0.0,0.0,2851057.0,260716.0,281.0,0.0,0.0,4.18,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
55,Iran,2021-03-13,16445,,,,63146.0,0.752,0.13,IRN,Asia,1739360.0,7802.0,8239.714,61142.0,73.0,78.286,20708.404,92.889,98.1,727.942,0.8690000000000001,0.932,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63146.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
56,El Salvador,2021-03-13,10626,2608.0,797229.0,122.912,2530.0,0.39,0.073,SLV,North America,62086.0,139.0,183.71400000000003,1945.0,5.0,7.2860000000000005,9572.013,21.43,28.324,299.867,0.7709999999999999,1.123,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2608.0,797229.0,122.912,0.402,2530.0,0.39,0.073,13.8,tests performed,16000.0,16000.0,62537.0,4230.0,529.0,0.25,0.25,0.35,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
57,Mauritania,2021-03-13,23776,,,,891.0,0.192,0.018000000000000002,MRT,Africa,17424.0,14.0,16.429000000000002,443.0,1.0,0.14300000000000002,3747.3709999999996,3.011,3.533,95.27600000000001,0.215,0.031,1.08,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,224222.0,48.223,0.145,891.0,0.192,0.018000000000000002,54.2,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
58,El Salvador,2021-03-14,10627,2440.0,799669.0,123.288,2517.0,0.38799999999999996,0.073,SLV,North America,62086.0,0.0,183.71400000000003,1950.0,5.0,6.143,9572.013,0.0,28.324,300.638,0.7709999999999999,0.9470000000000001,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2440.0,799669.0,123.288,0.376,2517.0,0.38799999999999996,0.073,13.7,tests performed,25000.0,25000.0,62537.0,4230.0,529.0,0.39,0.39,0.35,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
59,Mauritania,2021-03-14,23777,,,,873.0,0.188,0.019,MRT,Africa,17438.0,14.0,16.570999999999998,444.0,1.0,0.28600000000000003,3750.382,3.011,3.5639999999999996,95.491,0.215,0.061,1.11,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,224222.0,48.223,0.145,873.0,0.188,0.019,52.7,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
60,Gambia,2021-03-14,12909,,,,309.0,0.128,0.10400000000000001,GMB,Africa,4985.0,0.0,32.286,153.0,0.0,0.14300000000000002,2062.761,0.0,13.36,63.31,0.0,0.059000000000000004,0.95,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,310.0,51621.0,21.36,0.128,309.0,0.128,0.10400000000000001,9.6,samples tested,0.0,0.0,2851057.0,260716.0,281.0,0.0,0.0,4.18,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
61,Iran,2021-03-14,16446,,,,63162.0,0.752,0.13,IRN,Asia,1746953.0,7593.0,8180.143,61230.0,88.0,77.571,20798.804,90.4,97.391,728.99,1.048,0.924,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63162.0,0.752,0.13,7.7,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
62,Mauritania,2021-03-15,23778,,,,873.0,0.188,0.019,MRT,Africa,17457.0,19.0,16.714000000000002,444.0,0.0,0.28600000000000003,3754.468,4.086,3.595,95.491,0.0,0.061,1.13,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,224222.0,48.223,0.145,873.0,0.188,0.019,52.2,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
63,Iran,2021-03-15,16447,,,,63179.0,0.752,0.129,IRN,Asia,1754933.0,7980.0,8132.571,61330.0,100.0,77.714,20893.811999999998,95.008,96.824,730.18,1.1909999999999998,0.925,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63179.0,0.752,0.129,7.8,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
64,Vietnam,2021-03-15,41949,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.65,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,59043.0,4260.0,2213.0,0.02,0.02,1.7,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
65,El Salvador,2021-03-15,10628,2457.0,802126.0,123.667,2500.0,0.385,0.09,SLV,North America,62377.0,291.0,225.28599999999997,1954.0,4.0,5.571000000000001,9616.877,44.864,34.733000000000004,301.255,0.617,0.8590000000000001,1.16,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,25000.0,25000.0,62537.0,4230.0,978.0,0.39,0.39,0.35,151.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
66,Peru,2021-03-15,30058,10490.0,4508592.0,136.741,10514.0,0.319,0.174,PER,South America,1412406.0,4443.0,5890.0,49003.0,162.0,164.143,42836.727999999996,134.751,178.637,1486.207,4.913,4.978,1.13,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,10490.0,4508592.0,136.741,0.318,10514.0,0.319,0.174,5.7,tests performed,592418.0,418568.0,173850.0,34790.0,19801.0,1.8,1.27,0.53,601.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
67,Thailand,2021-03-15,38480,17095.0,3008442.0,43.101000000000006,14476.0,0.207,0.008,THA,Asia,27005.0,78.0,80.571,87.0,0.0,0.28600000000000003,386.89099999999996,1.117,1.1540000000000001,1.246,0.0,0.004,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,17095.0,3008442.0,43.101000000000006,0.245,14476.0,0.207,0.008,125.0,tests performed,53842.0,53842.0,533515.0,6943.0,5082.0,0.08,0.08,6.16,73.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
68,Ethiopia,2021-03-15,11396,5760.0,2233489.0,19.428,6963.0,0.061,0.195,ETH,Africa,176618.0,1151.0,1355.0,2555.0,5.0,16.143,1536.295,10.012,11.786,22.224,0.043,0.14,1.22,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,5760.0,2233489.0,19.428,0.05,6963.0,0.061,0.195,5.1,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
69,Gambia,2021-03-15,12910,741.0,52362.0,21.666999999999998,303.0,0.125,0.107,GMB,Africa,5019.0,34.0,32.429,153.0,0.0,0.0,2076.83,14.069,13.419,63.31,0.0,0.0,0.95,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,0.0,0.0,2851057.0,260716.0,281.0,0.0,0.0,4.18,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
70,Peru,2021-03-16,30059,7629.0,4516221.0,136.972,9653.0,0.293,0.17300000000000001,PER,South America,1418974.0,6568.0,5564.429,49177.0,174.0,144.857,43035.928,199.2,168.763,1491.485,5.277,4.393,1.13,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,7629.0,4516221.0,136.972,0.231,9653.0,0.293,0.17300000000000001,5.8,tests performed,623019.0,428628.0,194391.0,30601.0,21099.0,1.89,1.3,0.59,640.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
71,Iran,2021-03-16,16448,,11844528.0,141.018,63195.0,0.752,0.128,IRN,Asia,1763313.0,8380.0,8107.714,61427.0,97.0,80.0,20993.583,99.77,96.529,731.335,1.155,0.9520000000000001,0.97,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,10000.0,10000.0,3854451.0,3000.0,3806.0,0.01,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
72,Ethiopia,2021-03-16,11397,7338.0,2240827.0,19.492,6931.0,0.06,0.201,ETH,Africa,178108.0,1490.0,1396.1429999999998,2573.0,18.0,17.429000000000002,1549.256,12.960999999999999,12.144,22.381,0.157,0.152,1.24,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,7338.0,2240827.0,19.492,0.064,6931.0,0.06,0.201,5.0,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
73,Thailand,2021-03-16,38481,20141.0,3028583.0,43.388999999999996,14996.0,0.215,0.009000000000000001,THA,Asia,27154.0,149.0,93.286,88.0,1.0,0.429,389.026,2.135,1.3359999999999999,1.261,0.013999999999999999,0.006,1.18,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,20141.0,3028583.0,43.388999999999996,0.289,14996.0,0.215,0.009000000000000001,111.1,tests performed,53842.0,53842.0,533515.0,6943.0,5238.0,0.08,0.08,6.16,75.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
74,Singapore,2021-03-16,34277,,,,40680.0,6.952999999999999,0.0,SGP,Asia,60128.0,11.0,10.857000000000001,30.0,0.0,0.14300000000000002,10277.688,1.88,1.8559999999999999,5.127999999999999,0.0,0.024,1.07,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,14079.0,8055714.0,1376.964,2.069,40680.0,6.952999999999999,0.0,3746.9,samples tested,792423.0,549254.0,243169.0,15314.0,27880.0,13.54,9.39,4.16,4766.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
75,Mauritania,2021-03-16,23779,,,,873.0,0.188,0.02,MRT,Africa,17487.0,30.0,17.429000000000002,444.0,0.0,0.28600000000000003,3760.92,6.452000000000001,3.748,95.491,0.0,0.061,1.16,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,224222.0,48.223,0.145,873.0,0.188,0.02,50.1,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,29.63,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
76,Ethiopia,2021-03-17,11398,7557.0,2248384.0,19.557000000000002,6893.0,0.06,0.20600000000000002,ETH,Africa,179812.0,1704.0,1419.1429999999998,2592.0,19.0,18.0,1564.078,14.822000000000001,12.344000000000001,22.546,0.165,0.157,1.25,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,7557.0,2248384.0,19.557000000000002,0.066,6893.0,0.06,0.20600000000000002,4.9,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
77,Singapore,2021-03-17,34278,,,,45582.0,7.791,0.0,SGP,Asia,60137.0,9.0,10.714,30.0,0.0,0.14300000000000002,10279.226,1.538,1.831,5.127999999999999,0.0,0.024,1.07,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,14079.0,8055714.0,1376.964,2.069,45582.0,7.791,0.0,4254.4,samples tested,792423.0,549254.0,243169.0,15314.0,29888.0,13.54,9.39,4.16,5109.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
78,Mauritania,2021-03-17,23780,,,,873.0,0.188,0.022000000000000002,MRT,Africa,17521.0,34.0,19.429000000000002,445.0,1.0,0.429,3768.2329999999997,7.312,4.178,95.706,0.215,0.092,1.17,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,224222.0,48.223,0.145,873.0,0.188,0.022000000000000002,44.9,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,29.63,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
79,Thailand,2021-03-17,38482,18726.0,3047309.0,43.658,15188.0,0.218,0.008,THA,Asia,27402.0,248.0,123.14299999999999,89.0,1.0,0.5710000000000001,392.579,3.553,1.764,1.275,0.013999999999999999,0.008,1.19,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,18726.0,3047309.0,43.658,0.268,15188.0,0.218,0.008,125.0,tests performed,53842.0,53842.0,533515.0,6943.0,5393.0,0.08,0.08,6.16,77.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
80,Peru,2021-03-17,30060,7960.0,4524181.0,137.213,8832.0,0.268,0.17300000000000001,PER,South America,1435598.0,16624.0,7939.286,49523.0,346.0,194.28599999999997,43540.115999999995,504.18800000000005,240.79,1501.9779999999998,10.494000000000002,5.892,1.13,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,7960.0,4524181.0,137.213,0.24100000000000002,8832.0,0.268,0.17300000000000001,5.8,tests performed,657956.0,444161.0,213795.0,34937.0,23898.0,2.0,1.35,0.65,725.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
81,Singapore,2021-03-18,34279,,,,50484.0,8.629,0.0,SGP,Asia,60152.0,15.0,11.714,30.0,0.0,0.14300000000000002,10281.79,2.5639999999999996,2.002,5.127999999999999,0.0,0.024,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,14079.0,8055714.0,1376.964,2.069,50484.0,8.629,0.0,4309.7,samples tested,792423.0,549254.0,243169.0,15314.0,31896.0,13.54,9.39,4.16,5452.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
82,Thailand,2021-03-18,38483,19697.0,3067006.0,43.94,15784.0,0.226,0.008,THA,Asia,27494.0,92.0,128.0,89.0,0.0,0.5710000000000001,393.897,1.318,1.834,1.275,0.0,0.008,1.17,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,19697.0,3067006.0,43.94,0.282,15784.0,0.226,0.008,125.0,tests performed,53842.0,53842.0,533515.0,6943.0,5056.0,0.08,0.08,6.16,72.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
83,Peru,2021-03-18,30061,6942.0,4531123.0,137.424,7963.0,0.242,0.17600000000000002,PER,South America,1435598.0,0.0,6877.286,49523.0,0.0,171.429,43540.115999999995,0.0,208.581,1501.9779999999998,0.0,5.199,1.13,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6942.0,4531123.0,137.424,0.21100000000000002,7963.0,0.242,0.17600000000000002,5.7,tests performed,696667.0,468797.0,227870.0,38711.0,27733.0,2.11,1.42,0.69,841.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
84,Mauritania,2021-03-18,23781,,233820.0,50.288000000000004,873.0,0.188,0.024,MRT,Africa,17542.0,21.0,21.143,445.0,0.0,0.429,3772.7490000000003,4.516,4.547,95.706,0.0,0.092,1.16,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,233820.0,50.288000000000004,0.145,873.0,0.188,0.024,41.3,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,29.63,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
