index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,El Salvador,2021-02-03,9729,,707896.0,109.139,2551.0,0.39299999999999996,0.092,SLV,North America,55623.0,428.0,233.429,1646.0,8.0,8.142999999999999,8575.59,65.986,35.988,253.77,1.2329999999999999,1.255,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2551.0,0.39299999999999996,0.092,10.9,tests performed,1315.0,64920.0,6228.0,11832.0,219.0,0.0,0.37,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
43,Peru,2021-02-03,27362,3719.0,2627804.0,79.69800000000001,12453.0,0.37799999999999995,0.24,PER,South America,1158337.0,15621.0,7299.714,41538.0,357.0,204.429,35131.093,473.76800000000003,221.392,1259.802,10.827,6.2,1.21,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3719.0,2627804.0,79.69800000000001,0.113,12453.0,0.37799999999999995,0.24,4.2,tests performed,1000.0,1000.0,19019.0,17801.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Peru,2021-02-04,27363,2419.0,2630223.0,79.77199999999999,9469.0,0.287,0.243,PER,South America,1158337.0,0.0,6338.143,41538.0,0.0,180.857,35131.093,0.0,192.229,1259.802,0.0,5.485,1.21,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,2419.0,2630223.0,79.77199999999999,0.073,9469.0,0.287,0.243,4.1,tests performed,1000.0,1000.0,19019.0,17801.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,El Salvador,2021-02-04,9730,,,,2544.0,0.392,0.10300000000000001,SLV,North America,55821.0,198.0,261.714,1653.0,7.0,7.7139999999999995,8606.116,30.526,40.349000000000004,254.84900000000002,1.079,1.189,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2544.0,0.392,0.10300000000000001,9.7,tests performed,1315.0,64920.0,6228.0,11832.0,219.0,0.0,0.37,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
46,El Salvador,2021-02-05,9731,,,,2536.0,0.391,0.115,SLV,North America,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568000000001,31.451,44.842,256.236,1.3880000000000001,1.2770000000000001,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2536.0,0.391,0.115,8.7,tests performed,1315.0,64920.0,6228.0,11832.0,219.0,0.0,0.37,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
47,Peru,2021-02-05,27364,496.0,2630719.0,79.78699999999999,6301.0,0.191,0.248,PER,South America,1165052.0,6715.0,6481.0,41753.0,215.0,181.28599999999997,35334.752,203.65900000000002,196.562,1266.323,6.521,5.497999999999999,1.2,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,496.0,2630719.0,79.78699999999999,0.015,6301.0,0.191,0.248,4.0,tests performed,1000.0,1000.0,19019.0,17801.0,250.0,0.01,0.01,0.37,35.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,El Salvador,2021-02-06,9732,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2528.0,0.39,0.127,7.9,tests performed,1315.0,64920.0,6228.0,11832.0,219.0,0.0,0.37,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
49,El Salvador,2021-02-07,9733,,717882.0,110.678,2520.0,0.389,0.07200000000000001,SLV,North America,56237.0,0.0,181.571,1681.0,8.0,8.286,8670.252,0.0,27.993000000000002,259.166,1.2329999999999999,1.2770000000000001,1.11,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,64920.0,6228.0,11832.0,219.0,0.0,0.37,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
50,India,2021-02-09,14115,687138.0,202587752.0,146.80200000000002,690814.0,0.501,0.017,IND,Asia,10858371.0,11067.0,11583.857,155252.0,94.0,93.714,7868.36,8.02,8.394,112.501,0.068,0.068,0.97,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,687138.0,202587752.0,146.80200000000002,0.498,690814.0,0.501,0.017,59.6,samples tested,6611561.0,6611561.0,12708.0,352553.0,353235.0,0.48,0.48,3.72,256.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
51,India,2021-02-10,14116,736903.0,203324655.0,147.336,693068.0,0.502,0.017,IND,Asia,10871294.0,12923.0,11587.286,155360.0,108.0,93.85700000000001,7877.724,9.363999999999999,8.397,112.579,0.078,0.068,0.98,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,736903.0,203324655.0,147.336,0.534,693068.0,0.502,0.017,59.8,samples tested,7017114.0,7017114.0,12708.0,405553.0,366795.0,0.51,0.51,3.72,266.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
52,India,2021-02-11,14117,699185.0,204023840.0,147.843,686832.0,0.498,0.016,IND,Asia,10880603.0,9309.0,11144.571000000002,155447.0,87.0,89.14299999999999,7884.47,6.746,8.076,112.64200000000001,0.063,0.065,0.98,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,699185.0,204023840.0,147.843,0.507,686832.0,0.498,0.016,61.6,samples tested,7505010.0,7505010.0,12708.0,487896.0,363652.0,0.54,0.54,3.72,264.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
53,India,2021-02-12,14118,765944.0,204789784.0,148.398,693998.0,0.503,0.016,IND,Asia,10892746.0,12143.0,11206.0,155550.0,103.0,90.286,7893.269,8.799,8.12,112.71700000000001,0.075,0.065,0.99,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,765944.0,204789784.0,148.398,0.555,693998.0,0.503,0.016,61.9,samples tested,7967647.0,7967647.0,12708.0,462637.0,364400.0,0.58,0.58,3.72,264.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
54,Madagascar,2021-02-13,19832,,,,360.0,0.013000000000000001,0.11699999999999999,MDG,Africa,19360.0,0.0,42.143,285.0,0.0,0.5710000000000001,699.1439999999999,0.0,1.5219999999999998,10.292,0.0,0.021,0.47,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,116740.0,4.216,0.015,360.0,0.013000000000000001,0.11699999999999999,8.5,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
55,India,2021-02-13,14119,743614.0,205533398.0,148.937,694401.0,0.503,0.016,IND,Asia,10904940.0,12194.0,11225.286,155642.0,92.0,92.286,7902.105,8.836,8.134,112.78399999999999,0.067,0.067,1.0,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,743614.0,205533398.0,148.937,0.539,694401.0,0.503,0.016,61.9,samples tested,8052454.0,8044786.0,7668.0,84807.0,325305.0,0.58,0.58,0.0,236.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
56,Madagascar,2021-02-14,19833,,,,368.0,0.013000000000000001,0.092,MDG,Africa,19598.0,238.0,34.0,292.0,7.0,1.0,707.738,8.595,1.228,10.545,0.253,0.036000000000000004,0.48,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,116740.0,4.216,0.015,368.0,0.013000000000000001,0.092,10.8,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
57,India,2021-02-14,14120,697114.0,206230512.0,149.442,694591.0,0.503,0.016,IND,Asia,10916589.0,11649.0,11199.286,155732.0,90.0,93.14299999999999,7910.547,8.441,8.115,112.84899999999999,0.065,0.067,1.01,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,697114.0,206230512.0,149.442,0.505,694591.0,0.503,0.016,62.0,samples tested,8052454.0,8044786.0,7668.0,84807.0,353179.0,0.58,0.58,0.0,256.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
58,Myanmar,2021-02-14,23190,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.42,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
59,Thailand,2021-02-15,35199,12679.0,2591133.0,37.122,13150.0,0.188,0.015,THA,Asia,24714.0,143.0,165.28599999999997,82.0,2.0,0.429,354.069,2.049,2.3680000000000003,1.175,0.028999999999999998,0.006,0.64,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,12679.0,2591133.0,37.122,0.182,13150.0,0.188,0.015,66.7,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
60,Myanmar,2021-02-15,23191,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
61,India,2021-02-15,14121,486122.0,206716634.0,149.79399999999998,688003.0,0.499,0.016,IND,Asia,10925710.0,9121.0,11200.857,155813.0,81.0,93.571,7917.156,6.609,8.117,112.90799999999999,0.059000000000000004,0.068,1.01,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,486122.0,206716634.0,149.79399999999998,0.35200000000000004,688003.0,0.499,0.016,61.4,samples tested,8516771.0,8418653.0,98118.0,84807.0,322538.0,0.62,0.61,0.01,234.0,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
62,Madagascar,2021-02-15,19834,,,,376.0,0.013999999999999999,0.09,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.46,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,116740.0,4.216,0.015,376.0,0.013999999999999999,0.09,11.1,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
63,Thailand,2021-02-16,35200,16669.0,2607802.0,37.361,13172.0,0.18899999999999997,0.016,THA,Asia,24786.0,72.0,148.571,82.0,0.0,0.429,355.1,1.032,2.129,1.175,0.0,0.006,0.63,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,16669.0,2607802.0,37.361,0.239,13172.0,0.18899999999999997,0.016,62.5,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
64,Madagascar,2021-02-16,19835,,,,385.0,0.013999999999999999,0.08800000000000001,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.44,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,116740.0,4.216,0.015,385.0,0.013999999999999999,0.08800000000000001,11.3,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
65,Myanmar,2021-02-16,23192,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
66,Andorra,2021-02-16,431,,,,535.0,6.9239999999999995,0.065,AND,Europe,10555.0,17.0,34.714,107.0,0.0,0.14300000000000002,136607.77800000002,220.02200000000002,449.289,1384.844,0.0,1.849,0.88,,,,,,,,,3149.0,152578.0,1974.736,1.094,535.0,6.9239999999999995,0.065,15.4,people tested,1622.0,1622.0,655.0,30.0,94.0,2.1,2.1,0.02,1217.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
67,Mauritania,2021-02-17,21592,,,,988.0,0.212,0.02,MRT,Africa,17041.0,25.0,19.857,432.0,1.0,0.7140000000000001,3664.9990000000003,5.377000000000001,4.271,92.91,0.215,0.154,0.79,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,204492.0,43.98,0.145,988.0,0.212,0.02,49.8,tests performed,89946.0,58912.0,31034.0,3092.0,2329.0,20.37,13.34,7.03,5275.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
68,Myanmar,2021-02-17,23193,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
69,Madagascar,2021-02-17,19836,,,,393.0,0.013999999999999999,0.087,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.43,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,116740.0,4.216,0.015,393.0,0.013999999999999999,0.087,11.6,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
70,Andorra,2021-02-17,432,,,,503.0,6.51,0.066,AND,Europe,10583.0,28.0,33.0,107.0,0.0,0.14300000000000002,136970.168,362.389,427.102,1384.844,0.0,1.849,0.88,,,,,,,,,3149.0,152578.0,1974.736,1.094,503.0,6.51,0.066,15.2,people tested,1622.0,1622.0,655.0,30.0,100.0,2.1,2.1,0.02,1294.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
71,Thailand,2021-02-17,35201,16423.0,2624225.0,37.596,13013.0,0.18600000000000003,0.016,THA,Asia,24961.0,175.0,122.429,82.0,0.0,0.28600000000000003,357.608,2.5069999999999997,1.754,1.175,0.0,0.004,0.63,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,16423.0,2624225.0,37.596,0.235,13013.0,0.18600000000000003,0.016,62.5,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
72,Myanmar,2021-02-18,23194,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
73,Andorra,2021-02-18,433,,,,470.0,6.082999999999999,0.067,AND,Europe,10610.0,27.0,31.285999999999998,107.0,0.0,0.14300000000000002,137319.614,349.44699999999995,404.914,1384.844,0.0,1.849,0.88,,,,,,,,,3149.0,152578.0,1974.736,1.094,470.0,6.082999999999999,0.067,15.0,people tested,1622.0,1622.0,655.0,30.0,87.0,2.1,2.1,0.02,1126.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
74,Madagascar,2021-02-18,19837,,,,401.0,0.013999999999999999,0.085,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.41,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,116740.0,4.216,0.015,401.0,0.013999999999999999,0.085,11.8,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
75,Mauritania,2021-02-18,21593,,,,1007.0,0.217,0.019,MRT,Africa,17058.0,17.0,19.0,433.0,1.0,0.857,3668.655,3.656,4.086,93.125,0.215,0.184,0.79,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,204492.0,43.98,0.145,1007.0,0.217,0.019,53.0,tests performed,89946.0,58912.0,31034.0,3092.0,2329.0,20.37,13.34,7.03,5275.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
76,Thailand,2021-02-18,35202,17121.0,2641346.0,37.842,12990.0,0.18600000000000003,0.016,THA,Asia,25111.0,150.0,118.85700000000001,83.0,1.0,0.429,359.75699999999995,2.149,1.703,1.189,0.013999999999999999,0.006,0.62,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,17121.0,2641346.0,37.842,0.245,12990.0,0.18600000000000003,0.016,62.5,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
77,Andorra,2021-02-19,434,,,,438.0,5.669,0.071,AND,Europe,10645.0,35.0,31.143,107.0,0.0,0.14300000000000002,137772.601,452.986,403.066,1384.844,0.0,1.849,0.88,,,,,,,,,3149.0,152578.0,1974.736,1.094,438.0,5.669,0.071,14.1,people tested,2141.0,2141.0,655.0,30.0,74.0,2.77,2.77,0.02,958.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
78,Mauritania,2021-02-19,21594,,,,1026.0,0.221,0.016,MRT,Africa,17071.0,13.0,16.714000000000002,433.0,0.0,0.857,3671.4509999999996,2.7960000000000003,3.595,93.125,0.0,0.184,0.79,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,204492.0,43.98,0.145,1026.0,0.221,0.016,61.4,tests performed,89946.0,58912.0,31034.0,3092.0,2329.0,20.37,13.34,7.03,5275.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
79,Myanmar,2021-02-19,23195,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.44,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
80,Thailand,2021-02-19,35203,18920.0,2660266.0,38.113,13765.0,0.19699999999999998,0.013999999999999999,THA,Asia,25241.0,130.0,137.429,83.0,0.0,0.429,361.619,1.8619999999999999,1.969,1.189,0.0,0.006,0.62,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,18920.0,2660266.0,38.113,0.271,13765.0,0.19699999999999998,0.013999999999999999,71.4,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
81,Lithuania,2021-02-19,19160,7664.0,2066213.0,758.998,6228.0,2.2880000000000003,0.07400000000000001,LTU,Europe,192986.0,793.0,474.42900000000003,3145.0,16.0,15.286,70891.025,291.29900000000004,174.275,1155.277,5.877000000000001,5.615,0.95,2231.0,36.899,824.0,302.686,60.407,22.19,361.467,132.78,7664.0,2066213.0,758.998,2.815,6228.0,2.2880000000000003,0.07400000000000001,13.5,tests performed,189112.0,121504.0,67608.0,10434.0,5072.0,6.95,4.46,2.48,1863.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
82,Spain,2021-02-19,33353,,,,137019.0,2.931,0.08,ESP,Europe,3133122.0,11435.0,11012.428999999998,67101.0,397.0,336.286,67011.796,244.574,235.53599999999997,1435.1689999999999,8.491,7.193,0.79,4432.0,94.792,23500.0,502.62199999999996,320.045,6.845,4150.702,88.77600000000001,1030.0,32384085.0,692.637,0.092,137019.0,2.931,0.08,12.4,tests performed,2936011.0,1764985.0,1171026.0,153260.0,74032.0,6.28,3.77,2.5,1583.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
83,Madagascar,2021-02-19,19838,,119608.0,4.319,410.0,0.015,0.083,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.4,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,119608.0,4.319,0.015,410.0,0.015,0.083,12.1,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
84,Lithuania,2021-02-20,19161,5258.0,2071471.0,760.929,6214.0,2.283,0.077,LTU,Europe,193562.0,576.0,474.42900000000003,3162.0,17.0,15.0,71102.61200000001,211.58599999999998,174.275,1161.522,6.245,5.51,0.96,2231.0,36.899,844.0,310.033,60.407,22.19,361.467,132.78,5258.0,2071471.0,760.929,1.931,6214.0,2.283,0.077,13.0,tests performed,190122.0,122452.0,67670.0,1010.0,5153.0,6.98,4.5,2.49,1893.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
85,Myanmar,2021-02-20,23196,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.45,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
