index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Peru,2021-04-05,32665,12785.0,3163442.0,95.944,9431.0,0.28600000000000003,0.172,PER,South America,1590209.0,7842.0,8155.429,53138.0,261.0,214.71400000000003,48229.297999999995,237.83900000000003,247.345,1611.6170000000002,7.916,6.5120000000000005,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,12785.0,3163442.0,95.944,0.38799999999999996,9431.0,0.28600000000000003,0.172,5.8,tests performed,1047672.0,663851.0,383821.0,14651.0,11823.0,3.18,2.01,1.16,359.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
43,Gambia,2021-04-05,13903,94.0,58750.0,24.31,286.0,0.11800000000000001,0.042,GMB,Africa,5505.0,0.0,12.142999999999999,166.0,0.0,0.28600000000000003,2277.9339999999997,0.0,5.025,68.69,0.0,0.11800000000000001,0.97,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,94.0,58750.0,24.31,0.039,286.0,0.11800000000000001,0.042,23.6,samples tested,5345.0,5345.0,2002.0,124944.0,814.0,0.22,0.22,0.09,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
44,Peru,2021-04-06,32666,9477.0,3172919.0,96.23100000000001,8431.0,0.256,0.18,PER,South America,1590209.0,0.0,8155.429,53138.0,0.0,214.71400000000003,48229.297999999995,0.0,247.345,1611.6170000000002,0.0,6.5120000000000005,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,9477.0,3172919.0,96.23100000000001,0.287,8431.0,0.256,0.18,5.6,tests performed,1075399.0,674197.0,401202.0,27727.0,12238.0,3.26,2.04,1.22,371.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Gambia,2021-04-06,13904,173.0,58923.0,24.381999999999998,268.0,0.111,0.062,GMB,Africa,5564.0,59.0,16.714000000000002,166.0,0.0,0.14300000000000002,2302.347,24.414,6.916,68.69,0.0,0.059000000000000004,0.98,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,173.0,58923.0,24.381999999999998,0.07200000000000001,268.0,0.111,0.062,16.0,samples tested,12674.0,12674.0,2002.0,124944.0,814.0,0.52,0.52,0.09,337.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
46,Gambia,2021-04-07,13905,265.0,59188.0,24.491999999999997,263.0,0.109,0.057,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,0.98,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,265.0,59188.0,24.491999999999997,0.11,263.0,0.109,0.057,17.5,samples tested,12674.0,12674.0,2002.0,124944.0,891.0,0.52,0.52,0.09,369.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
47,Peru,2021-04-07,32667,8866.0,3181785.0,96.5,7308.0,0.222,0.196,PER,South America,1598593.0,8384.0,7112.286,53411.0,273.0,200.429,48483.575999999994,254.278,215.708,1619.8970000000002,8.28,6.079,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,8866.0,3181785.0,96.5,0.26899999999999996,7308.0,0.222,0.196,5.1,tests performed,1103678.0,686138.0,417540.0,28279.0,12763.0,3.35,2.08,1.27,387.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Peru,2021-04-08,32668,8107.0,3189892.0,96.74600000000001,7413.0,0.225,0.201,PER,South America,1617864.0,19271.0,8020.143,53978.0,567.0,259.57099999999997,49068.044,584.4680000000001,243.24200000000002,1637.094,17.195999999999998,7.872999999999999,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,8107.0,3189892.0,96.74600000000001,0.24600000000000002,7413.0,0.225,0.201,5.0,tests performed,1145491.0,701111.0,444380.0,41813.0,17851.0,3.47,2.13,1.35,541.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
49,Denmark,2021-04-08,10244,192856.0,23277237.0,4018.719,166562.0,28.756,0.004,DNK,Europe,236340.0,717.0,626.143,2437.0,1.0,1.857,40803.128,123.787,108.101,420.73800000000006,0.17300000000000001,0.321,0.98,37.0,6.388,237.0,40.917,1378.9370000000001,128.765,221.83,38.298,192856.0,23277237.0,4018.719,33.296,166562.0,28.756,0.004,266.0,tests performed,1267102.0,834715.0,432387.0,22343.0,17552.0,21.88,14.41,7.46,3030.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
50,Gambia,2021-04-08,13906,301.0,59489.0,24.616,267.0,0.11,0.055999999999999994,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,0.98,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,12674.0,12674.0,2002.0,124944.0,968.0,0.52,0.52,0.09,401.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
51,Denmark,2021-04-09,10245,172684.0,23449921.0,4048.532,174965.0,30.206999999999997,0.004,DNK,Europe,237038.0,698.0,624.714,2437.0,0.0,1.714,40923.635,120.507,107.854,420.73800000000006,0.0,0.29600000000000004,1.0,37.0,6.388,221.0,38.155,1378.9370000000001,128.765,221.83,38.298,172684.0,23449921.0,4048.532,29.813000000000002,174965.0,30.206999999999997,0.004,280.1,tests performed,1292338.0,851196.0,441142.0,25236.0,19449.0,22.31,14.7,7.62,3358.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
52,Peru,2021-04-09,32669,5496.0,3195388.0,96.913,7544.0,0.22899999999999998,0.2,PER,South America,1628519.0,10655.0,8596.286,54285.0,307.0,279.143,49391.199,323.154,260.716,1646.405,9.311,8.466000000000001,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1176123.0,715426.0,460697.0,30632.0,21698.0,3.57,2.17,1.4,658.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
53,Denmark,2021-04-10,10246,151557.0,23601478.0,4074.698,178233.0,30.771,0.004,DNK,Europe,237793.0,755.0,626.143,2440.0,3.0,1.571,41053.982,130.34799999999998,108.101,421.256,0.518,0.271,1.0,38.0,6.561,208.0,35.91,1378.9370000000001,128.765,221.83,38.298,151557.0,23601478.0,4074.698,26.166,178233.0,30.771,0.004,284.7,tests performed,1314556.0,867950.0,446606.0,22218.0,20577.0,22.7,14.98,7.71,3553.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
54,Malawi,2021-04-10,24335,,,,483.0,0.025,0.047,MWI,Africa,33805.0,26.0,22.570999999999998,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913000000000004,0.052000000000000005,0.052000000000000005,0.77,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,221996.0,11.605,0.013000000000000001,483.0,0.025,0.047,21.4,samples tested,204258.0,204258.0,37340.0,10631.0,6724.0,1.07,1.07,5.75,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
55,Malawi,2021-04-11,24336,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.77,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,37340.0,5095.0,7111.0,1.09,1.09,5.75,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
56,Denmark,2021-04-11,10247,154062.0,23755540.0,4101.295999999999,176479.0,30.468000000000004,0.004,DNK,Europe,238484.0,691.0,639.143,2442.0,2.0,1.714,41173.281,119.29799999999999,110.345,421.601,0.345,0.29600000000000004,1.0,38.0,6.561,211.0,36.428000000000004,1378.9370000000001,128.765,204.919,35.378,154062.0,23755540.0,4101.295999999999,26.598000000000003,176479.0,30.468000000000004,0.004,276.1,tests performed,1333352.0,882832.0,450520.0,18796.0,21333.0,23.02,15.24,7.78,3683.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
57,Denmark,2021-04-12,10248,204467.0,23960007.0,4136.597,180063.0,31.087,0.004,DNK,Europe,238998.0,514.0,644.143,2444.0,2.0,1.857,41262.021,88.74,111.209,421.94699999999995,0.345,0.321,1.0,40.0,6.906000000000001,207.0,35.738,1378.9370000000001,128.765,204.919,35.378,204467.0,23960007.0,4136.597,35.3,180063.0,31.087,0.004,279.5,tests performed,1438903.0,976796.0,462107.0,105551.0,34465.0,24.84,16.86,7.98,5950.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
58,Malawi,2021-04-12,24337,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.77,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,37340.0,3262.0,7453.0,1.11,1.11,5.75,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
59,Malawi,2021-04-13,24338,,223964.0,11.708,511.0,0.027000000000000003,0.052000000000000005,MWI,Africa,33872.0,13.0,26.714000000000002,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226000000000006,0.052000000000000005,0.067,0.76,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.052000000000000005,19.1,samples tested,229220.0,229220.0,37340.0,16605.0,9212.0,1.2,1.2,5.75,482.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
60,Denmark,2021-04-13,10249,190749.0,24150756.0,4169.529,177569.0,30.656999999999996,0.004,DNK,Europe,239561.0,563.0,650.286,2447.0,3.0,2.0,41359.22,97.2,112.26899999999999,422.464,0.518,0.345,1.0,39.0,6.733,197.0,34.010999999999996,1378.9370000000001,128.765,204.919,35.378,190749.0,24150756.0,4169.529,32.931999999999995,177569.0,30.656999999999996,0.004,273.1,tests performed,1463702.0,995292.0,468410.0,24799.0,34841.0,25.27,17.18,8.09,6015.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
61,Hong Kong,2021-04-14,15695,,,,53303.0,7.11,,HKG,Asia,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,11869824.0,1583.279,0.546,53303.0,7.11,0.156,6.4,tests performed,950934.0,632251.0,318683.0,32170.0,41613.0,12.68,8.43,4.25,5551.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
62,Denmark,2021-04-14,10250,171691.0,24322447.0,4199.17,176867.0,30.535,0.004,DNK,Europe,240225.0,664.0,657.429,2448.0,1.0,1.714,41473.857,114.637,113.50200000000001,422.63699999999994,0.17300000000000001,0.29600000000000004,1.02,41.0,7.077999999999999,204.0,35.22,1378.9370000000001,128.765,204.919,35.378,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1486344.0,1006686.0,479658.0,22642.0,34512.0,25.66,17.38,8.28,5958.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
63,Malawi,2021-04-14,24339,,,,511.0,0.027000000000000003,0.048,MWI,Africa,33891.0,19.0,24.714000000000002,1134.0,1.0,1.286,1771.619,0.993,1.2919999999999998,59.278999999999996,0.052000000000000005,0.067,0.75,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.048,20.7,samples tested,240744.0,240744.0,37340.0,11524.0,9483.0,1.26,1.26,5.75,496.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
64,Malawi,2021-04-15,24340,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.74,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,37340.0,11524.0,8866.0,1.26,1.26,5.75,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
65,Hong Kong,2021-04-15,15696,,,,53303.0,7.11,,HKG,Asia,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,11869824.0,1583.279,0.546,53303.0,7.11,0.156,6.4,tests performed,980917.0,648891.0,332026.0,29983.0,40111.0,13.08,8.66,4.43,5350.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
66,Hong Kong,2021-04-16,15697,,,,53303.0,7.11,,HKG,Asia,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,11869824.0,1583.279,0.546,53303.0,7.11,0.156,6.4,tests performed,1017671.0,671777.0,345894.0,36754.0,38971.0,13.57,8.96,4.61,5198.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
67,El Salvador,2021-04-16,11440,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.82,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
68,Malawi,2021-04-16,24341,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.74,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,37340.0,11524.0,8249.0,1.31,1.31,5.75,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
69,Spain,2021-04-16,39606,,,,129035.0,2.76,0.066,ESP,Europe,3407283.0,10598.0,8538.714,76981.0,99.0,93.286,72875.603,226.672,182.628,1646.484,2.117,1.995,1.18,1855.0,39.675,7806.0,166.956,389.19,8.324,3837.572,82.079,677.0,38691907.0,827.55,0.06,129035.0,2.76,0.066,15.1,tests performed,12330755.0,9002054.0,3328701.0,445670.0,299847.0,26.37,19.25,7.12,6413.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
70,Hong Kong,2021-04-17,15698,,,,53303.0,7.11,,HKG,Asia,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,11869824.0,1583.279,0.546,53303.0,7.11,0.156,6.4,tests performed,1057123.0,697250.0,359873.0,39452.0,37962.0,14.1,9.3,4.8,5064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
71,Spain,2021-04-17,39607,,,,127573.0,2.7289999999999996,0.067,ESP,Europe,3407283.0,0.0,8538.714,76981.0,0.0,93.286,72875.603,0.0,182.628,1646.484,0.0,1.995,1.16,1855.0,39.675,7806.0,166.956,389.19,8.324,3837.572,82.079,677.0,38691907.0,827.55,0.06,127573.0,2.7289999999999996,0.067,14.9,tests performed,12330755.0,9002054.0,3328701.0,445670.0,298403.0,26.37,19.25,7.12,6382.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
72,El Salvador,2021-04-17,11441,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.85,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,41448.0,44573.0,7.74,7.46,0.28,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
73,Spain,2021-04-18,39608,,,,126112.0,2.697,0.068,ESP,Europe,3407283.0,0.0,8538.714,76981.0,0.0,93.286,72875.603,0.0,182.628,1646.484,0.0,1.995,1.15,1855.0,39.675,7806.0,166.956,232.13099999999997,4.965,2737.172,58.543,677.0,38691907.0,827.55,0.06,126112.0,2.697,0.068,14.8,tests performed,12330755.0,9002054.0,3328701.0,445670.0,296959.0,26.37,19.25,7.12,6351.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
74,Thailand,2021-04-18,41618,56582.0,3941588.0,56.47,50835.0,0.728,0.040999999999999995,THA,Asia,42352.0,1767.0,1389.5710000000001,101.0,2.0,0.5710000000000001,606.762,25.315,19.908,1.4469999999999998,0.028999999999999998,0.008,1.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,56582.0,3941588.0,56.47,0.8109999999999999,50835.0,0.728,0.040999999999999995,24.4,tests performed,618583.0,535925.0,82658.0,10062.0,6933.0,0.89,0.77,0.12,99.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
75,Hong Kong,2021-04-18,15699,,,,53303.0,7.11,,HKG,Asia,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,11869824.0,1583.279,0.546,53303.0,7.11,0.156,6.4,tests performed,1090950.0,719816.0,371134.0,33827.0,36604.0,14.55,9.6,4.95,4882.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
76,Argentina,2021-04-18,1030,23094.0,8317315.0,184.02900000000002,43234.0,0.9570000000000001,0.29,ARG,South America,2694014.0,16267.0,23064.571,59228.0,64.0,207.0,59607.649000000005,359.923,510.32599999999996,1310.476,1.416,4.58,1.16,,,,,,,,,23094.0,8317315.0,184.02900000000002,0.511,43234.0,0.9570000000000001,0.29,3.4,tests performed,6288812.0,5489318.0,799494.0,61940.0,139314.0,13.91,12.15,1.77,3082.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
77,El Salvador,2021-04-18,11442,1432.0,882686.0,136.08700000000002,2134.0,0.32899999999999996,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589000000000002,23.522,319.91,0.46299999999999997,0.529,0.87,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,1432.0,882686.0,136.08700000000002,0.221,2134.0,0.32899999999999996,0.071,14.0,tests performed,502013.0,483638.0,18375.0,41448.0,46398.0,7.74,7.46,0.28,7153.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
78,Spain,2021-04-19,39609,,,,124650.0,2.6660000000000004,0.067,ESP,Europe,3428354.0,21071.0,8299.714,77102.0,121.0,82.429,73326.273,450.67,177.516,1649.0720000000001,2.588,1.7630000000000001,1.15,1855.0,39.675,7806.0,166.956,232.13099999999997,4.965,2737.172,58.543,677.0,38691907.0,827.55,0.06,124650.0,2.6660000000000004,0.067,15.0,tests performed,12853599.0,9441685.0,3411914.0,445670.0,295515.0,27.49,20.19,7.3,6321.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
79,Argentina,2021-04-19,1031,41455.0,8358770.0,184.946,42823.0,0.948,0.29100000000000004,ARG,South America,2714475.0,20461.0,23210.857000000004,59476.0,248.0,217.0,60060.367999999995,452.719,513.563,1315.964,5.487,4.801,1.14,,,,,,,,,41455.0,8358770.0,184.946,0.917,42823.0,0.948,0.29100000000000004,3.4,tests performed,6334554.0,5534225.0,800329.0,45742.0,134936.0,14.02,12.25,1.77,2986.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
80,Netherlands,2021-04-19,29047,,,,33887.0,1.9780000000000002,,NLD,Europe,1435601.0,7161.0,7774.143,17150.0,23.0,24.143,83782.413,417.92,453.70300000000003,1000.883,1.3419999999999999,1.409,1.06,813.0,47.446999999999996,1731.0,101.022,369.125,21.541999999999998,1645.806,96.05,13879.0,8631025.0,503.711,0.47600000000000003,33887.0,1.9780000000000002,0.09699999999999999,10.3,people tested,4578432.0,3635235.0,943197.0,40071.0,111345.0,26.72,21.22,5.5,6498.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
81,El Salvador,2021-04-19,11443,2439.0,885125.0,136.463,2304.0,0.355,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.46299999999999997,0.529,0.86,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2439.0,885125.0,136.463,0.376,2304.0,0.355,0.066,15.1,tests performed,547566.0,483638.0,18375.0,41448.0,40487.0,8.44,7.46,0.28,6242.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
82,Hong Kong,2021-04-19,15700,,,,53303.0,7.11,,HKG,Asia,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,11869824.0,1583.279,0.546,53303.0,7.11,0.156,6.4,tests performed,1123426.0,741308.0,382118.0,32476.0,35055.0,14.99,9.89,5.1,4676.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
83,Thailand,2021-04-19,41619,62560.0,4004148.0,57.36600000000001,52661.0,0.754,0.039,THA,Asia,43742.0,1390.0,1447.4289999999999,104.0,3.0,1.0,626.6759999999999,19.914,20.737,1.49,0.043,0.013999999999999999,1.66,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,62560.0,4004148.0,57.36600000000001,0.8959999999999999,52661.0,0.754,0.039,25.6,tests performed,666210.0,571825.0,94385.0,47627.0,12525.0,0.95,0.82,0.14,179.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
