index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,El Salvador,2020-12-23,8501,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.16,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,136172.0,108.0,219.0,0.0,0.04,2.35,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
43,Thailand,2020-12-26,31953,16720.0,1538679.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6141.0,121.0,176.28599999999997,60.0,0.0,0.0,87.98,1.734,2.526,0.86,0.0,0.0,1.28,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,16720.0,1538679.0,22.044,0.24,18959.0,0.272,0.009000000000000001,107.5,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
44,Thailand,2020-12-27,31954,11797.0,1550476.0,22.213,19581.0,0.281,0.006999999999999999,THA,Asia,6285.0,144.0,142.286,60.0,0.0,0.0,90.04299999999999,2.063,2.0380000000000003,0.86,0.0,0.0,1.28,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,11797.0,1550476.0,22.213,0.16899999999999998,19581.0,0.281,0.006999999999999999,137.6,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
45,Thailand,2020-12-28,31955,19217.0,1569693.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,155.0,103.429,61.0,1.0,0.14300000000000002,92.264,2.221,1.482,0.8740000000000001,0.013999999999999999,0.002,1.29,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,19217.0,1569693.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
46,Thailand,2020-12-29,31956,17569.0,1587262.0,22.74,19468.0,0.27899999999999997,0.006999999999999999,THA,Asia,6690.0,250.0,132.571,61.0,0.0,0.14300000000000002,95.845,3.582,1.899,0.8740000000000001,0.0,0.002,1.3,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17569.0,1587262.0,22.74,0.252,19468.0,0.27899999999999997,0.006999999999999999,146.8,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
47,Thailand,2020-12-30,31957,19905.0,1607167.0,23.025,18759.0,0.26899999999999996,0.008,THA,Asia,6884.0,194.0,150.714,61.0,0.0,0.14300000000000002,98.625,2.779,2.1590000000000003,0.8740000000000001,0.0,0.002,1.3,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,19905.0,1607167.0,23.025,0.285,18759.0,0.26899999999999996,0.008,124.5,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
48,Thailand,2020-12-31,31958,10875.0,1618042.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,279.0,179.0,63.0,2.0,0.429,102.62200000000001,3.997,2.5639999999999996,0.903,0.028999999999999998,0.006,1.31,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,10875.0,1618042.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
49,Thailand,2021-01-01,31959,7229.0,1625271.0,23.285,14759.0,0.21100000000000002,0.013000000000000001,THA,Asia,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.31,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
50,Peru,2021-01-02,24749,5732.0,2030277.0,61.576,10972.0,0.33299999999999996,0.18,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.26,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,5732.0,2030277.0,61.576,0.174,10972.0,0.33299999999999996,0.18,5.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
51,Peru,2021-01-03,24750,1647.0,2031924.0,61.626000000000005,10668.0,0.324,0.18100000000000002,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.27,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,1647.0,2031924.0,61.626000000000005,0.05,10668.0,0.324,0.18100000000000002,5.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
52,Peru,2021-01-04,24751,9754.0,2041678.0,61.922,8854.0,0.26899999999999996,0.19699999999999998,PER,South America,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,1.28,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9754.0,2041678.0,61.922,0.29600000000000004,8854.0,0.26899999999999996,0.19699999999999998,5.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
53,Peru,2021-01-05,24752,7262.0,2048940.0,62.141999999999996,6939.0,0.21,0.218,PER,South America,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,1.29,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,7262.0,2048940.0,62.141999999999996,0.22,6939.0,0.21,0.218,4.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
54,Peru,2021-01-06,24753,4473.0,2053413.0,62.278,5452.0,0.165,0.22399999999999998,PER,South America,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,1.3,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4473.0,2053413.0,62.278,0.136,5452.0,0.165,0.22399999999999998,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
55,Peru,2021-01-07,24754,2389.0,2055802.0,62.35,4670.0,0.142,0.221,PER,South America,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.31,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
56,Peru,2021-01-08,24755,224.0,2056026.0,62.357,4497.0,0.136,0.222,PER,South America,1026180.0,4162.0,1577.5710000000001,38049.0,124.0,52.714,31122.916,126.229,47.846000000000004,1153.985,3.761,1.599,1.33,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,224.0,2056026.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
57,Malta,2021-01-13,19184,3512.0,557090.0,1261.701,3451.0,7.816,0.055999999999999994,MLT,Europe,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.14,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,3512.0,557090.0,1261.701,7.954,3451.0,7.816,0.055999999999999994,17.9,tests performed,4870.0,13256.0,3163.0,36.0,629.0,1.1,2.12,0.51,1425.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
58,Hong Kong,2021-01-13,11571,,,,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
59,Malta,2021-01-14,19185,3602.0,560692.0,1269.858,3445.0,7.8020000000000005,0.054000000000000006,MLT,Europe,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.1,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,3602.0,560692.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,4870.0,13256.0,3163.0,36.0,735.0,1.1,2.12,0.51,1665.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
60,Hong Kong,2021-01-14,11572,,,,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
61,Malta,2021-01-15,19186,3293.0,563985.0,1277.316,3403.0,7.707000000000001,0.055,MLT,Europe,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.08,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,3293.0,563985.0,1277.316,7.457999999999999,3403.0,7.707000000000001,0.055,18.3,tests performed,9496.0,13256.0,3163.0,36.0,840.0,2.15,2.12,0.51,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,Hong Kong,2021-01-15,11573,,,,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
63,Hong Kong,2021-01-16,11574,,,,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
64,Malta,2021-01-16,19187,2866.0,566851.0,1283.807,3341.0,7.567,0.053,MLT,Europe,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.06,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,34.889,79.018,2866.0,566851.0,1283.807,6.4910000000000005,3341.0,7.567,0.053,18.9,tests performed,9496.0,13256.0,3163.0,36.0,938.0,2.15,2.12,0.51,2124.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
65,Hong Kong,2021-01-17,11575,,,,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
66,Malta,2021-01-17,19188,3239.0,570090.0,1291.143,3324.0,7.528,0.051,MLT,Europe,15588.0,141.0,170.28599999999997,239.0,1.0,0.857,35303.79,319.33799999999997,385.664,541.289,2.265,1.9409999999999998,1.04,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,42.941,97.25299999999999,3239.0,570090.0,1291.143,7.336,3324.0,7.528,0.051,19.5,tests performed,11705.0,13256.0,3163.0,36.0,1036.0,2.65,2.12,0.51,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
67,Hong Kong,2021-01-18,11576,,,,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
68,Netherlands,2021-01-18,21919,,,,25841.0,1.508,,NLD,Europe,930147.0,4792.0,5654.429,13157.0,50.0,92.14299999999999,54283.857,279.664,329.995,767.8489999999999,2.918,5.377999999999999,0.84,690.0,40.269,1744.0,101.781,245.886,14.35,1447.557,84.48,3878.0,5777885.0,337.2,0.133,25841.0,1.508,0.113,8.8,people tested,77000.0,637098.0,73100.0,2000.0,7024.0,0.45,0.49,0.06,410.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
69,Malta,2021-01-18,19189,3481.0,573571.0,1299.027,3342.0,7.569,0.052000000000000005,MLT,Europe,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.04,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,42.941,97.25299999999999,3481.0,573571.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,13256.0,3163.0,1297.0,1162.0,2.94,2.12,0.51,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
70,Kazakhstan,2021-01-19,15642,22331.0,6168826.0,328.536,37809.0,2.0140000000000002,0.027000000000000003,KAZ,Asia,218216.0,1252.0,1034.286,2894.0,3.0,2.1430000000000002,11621.633,66.678,55.083,154.127,0.16,0.114,1.12,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,22331.0,6168826.0,328.536,1.189,37809.0,2.0140000000000002,0.027000000000000003,36.6,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
71,Netherlands,2021-01-19,21920,,,,25252.0,1.474,,NLD,Europe,934503.0,4356.0,5565.714,13264.0,107.0,85.714,54538.075999999994,254.218,324.818,774.0939999999999,6.245,5.002,0.85,683.0,39.86,1767.0,103.12299999999999,245.886,14.35,1447.557,84.48,3878.0,5777885.0,337.2,0.133,25252.0,1.474,0.113,8.8,people tested,77000.0,637098.0,73100.0,2000.0,6762.0,0.45,0.49,0.06,395.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
72,Malta,2021-01-19,19190,3879.0,577450.0,1307.812,3410.0,7.723,0.049,MLT,Europe,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.0830000000001,2.265,2.588,1.04,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,42.941,97.25299999999999,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,13256.0,3163.0,1274.0,1178.0,3.23,2.12,0.51,2668.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
73,Hong Kong,2021-01-19,11577,,6442498.0,859.345,36237.0,4.834,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,6442498.0,859.345,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
74,Mauritania,2021-01-20,19449,,,,1231.0,0.265,0.049,MRT,Africa,16212.0,65.0,59.714,407.0,2.0,1.714,3486.7070000000003,13.98,12.843,87.53299999999999,0.43,0.369,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,173801.0,37.379,0.257,1231.0,0.265,0.049,20.6,tests performed,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
75,Kazakhstan,2021-01-20,15643,37419.0,6206245.0,330.529,37670.0,2.006,0.028999999999999998,KAZ,Asia,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,37419.0,6206245.0,330.529,1.993,37670.0,2.006,0.028999999999999998,34.6,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
76,Netherlands,2021-01-20,21921,,,,24663.0,1.439,,NLD,Europe,940106.0,5603.0,5480.857,13350.0,86.0,80.571,54865.07,326.994,319.866,779.113,5.019,4.702,0.86,679.0,39.626999999999995,1709.0,99.738,245.886,14.35,1447.557,84.48,3878.0,5777885.0,337.2,0.133,24663.0,1.439,0.113,8.8,people tested,100000.0,637098.0,73100.0,2000.0,7571.0,0.58,0.49,0.06,442.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
77,Mauritania,2021-01-21,19450,,178831.0,38.461,1180.0,0.254,0.045,MRT,Africa,16266.0,54.0,53.286,410.0,3.0,2.0,3498.32,11.614,11.46,88.178,0.645,0.43,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,178831.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
78,Kazakhstan,2021-01-21,15644,43833.0,6250078.0,332.86300000000006,37977.0,2.023,0.031,KAZ,Asia,221053.0,1526.0,1177.286,2952.0,2.0,10.0,11772.725,81.271,62.699,157.216,0.107,0.5329999999999999,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,43833.0,6250078.0,332.86300000000006,2.334,37977.0,2.023,0.031,32.3,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
79,Netherlands,2021-01-21,21922,,,,24075.0,1.405,,NLD,Europe,945948.0,5842.0,5377.429,13439.0,89.0,80.571,55206.012,340.94199999999995,313.829,784.307,5.194,4.702,0.87,677.0,39.51,1667.0,97.287,245.886,14.35,1447.557,84.48,3878.0,5777885.0,337.2,0.133,24075.0,1.405,0.113,8.8,people tested,100000.0,637098.0,73100.0,2000.0,9500.0,0.58,0.49,0.06,554.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
80,Spain,2021-01-22,30269,,,,235955.0,5.047,0.15,ESP,Europe,2499560.0,42885.0,35342.286,55441.0,400.0,303.857,53461.054000000004,917.232,755.9069999999999,1185.782,8.555,6.499,1.46,3908.0,83.585,27462.0,587.362,895.5089999999999,19.153,11426.453000000001,244.391,400.0,26470569.0,566.1569999999999,0.036000000000000004,235955.0,5.047,0.15,6.7,tests performed,1165825.0,1097369.0,68456.0,62524.0,56696.0,2.49,2.35,0.15,1213.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
81,Netherlands,2021-01-22,21923,,,,23486.0,1.371,,NLD,Europe,951747.0,5799.0,5337.0,13528.0,89.0,79.857,55544.444,338.43300000000005,311.47,789.5010000000001,5.194,4.6610000000000005,0.88,674.0,39.335,1684.0,98.279,245.886,14.35,1447.557,84.48,3878.0,5777885.0,337.2,0.133,23486.0,1.371,0.113,8.8,people tested,135000.0,637098.0,73100.0,2000.0,11429.0,0.79,0.49,0.06,667.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
82,Mauritania,2021-01-22,19451,,,,1164.0,0.25,0.044000000000000004,MRT,Africa,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.39899999999999997,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,178831.0,38.461,0.257,1164.0,0.25,0.044000000000000004,22.7,tests performed,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
83,Kazakhstan,2021-01-22,15645,42434.0,6292512.0,335.12300000000005,37723.0,2.009,0.033,KAZ,Asia,222701.0,1648.0,1263.714,2953.0,1.0,10.0,11860.493,87.76799999999999,67.30199999999999,157.269,0.053,0.5329999999999999,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,42434.0,6292512.0,335.12300000000005,2.26,37723.0,2.009,0.033,29.9,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
