index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
38,Kenya,2021-04-30,31206,,1664435.0,30.27,5682.0,0.10300000000000001,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2897.4440000000004,9.039,10.79,49.54,0.309,0.366,0.78,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1664435.0,30.27,0.032,5682.0,0.10300000000000001,0.10400000000000001,9.6,samples tested,853081.0,853081.0,7393113.0,1287032.0,81900.0,11944.0,1.55,1.55,38.92,2.13,217.0,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
39,Kenya,2021-05-01,31207,,,,5092.0,0.09300000000000001,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2910.8109999999997,13.367,9.704,49.903999999999996,0.364,0.366,0.79,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1664435.0,30.27,0.032,5092.0,0.09300000000000001,0.105,9.5,samples tested,853081.0,853081.0,7393113.0,1287032.0,81900.0,10587.0,1.55,1.55,38.92,2.13,193.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
40,Kenya,2021-05-02,31208,,,,4502.0,0.08199999999999999,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2917.522,6.711,9.443999999999999,50.248999999999995,0.34600000000000003,0.366,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1664435.0,30.27,0.032,4502.0,0.08199999999999999,0.115,8.7,samples tested,853081.0,853081.0,7393113.0,1287032.0,81900.0,9230.0,1.55,1.55,38.92,2.13,168.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
41,Kenya,2021-05-03,31209,,,,3912.0,0.071,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2920.014,2.492,9.296,50.577,0.327,0.359,0.79,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1664435.0,30.27,0.032,3912.0,0.071,0.131,7.7,samples tested,853081.0,853081.0,7393113.0,1287032.0,81900.0,7873.0,1.55,1.55,38.92,2.13,143.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
42,Kenya,2021-05-04,31210,,1675310.0,30.468000000000004,4046.0,0.07400000000000001,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2926.288,6.274,8.865,51.013000000000005,0.436,0.364,0.79,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,853081.0,853081.0,7393113.0,1287032.0,81900.0,6516.0,1.55,1.55,38.92,2.13,119.0,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
43,Benin,2021-05-19,5972,,640586.0,51.448,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,644.525,0.0,0.344,8.112,0.0,0.0,0.54,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,10683.0,10683.0,144531.0,546905.0,5470.0,250.0,0.09,0.09,35.69,4.7,20.0,38.89,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
44,South Sudan,2021-05-20,57242,,,,435.0,0.038,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,935.915,0.0,0.138,10.104,0.0,0.0,0.5,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,159088.0,13.978,0.036000000000000004,435.0,0.038,0.004,276.9,tests performed,6403.0,6403.0,36970850.0,59729.0,343801.0,217.0,0.06,0.06,72.06,0.12,19.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
45,South Sudan,2021-05-21,57243,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,935.915,0.0,0.013000000000000001,10.104,0.0,0.0,0.5,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,36970850.0,59729.0,343801.0,247.0,0.07,0.07,72.06,0.12,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
46,South Sudan,2021-05-22,57244,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.49,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,36970850.0,59729.0,343801.0,247.0,0.07,0.07,72.06,0.12,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
47,South Sudan,2021-05-23,57245,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.49,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,159088.0,13.978,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,36970850.0,59729.0,343801.0,247.0,0.07,0.07,72.06,0.12,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
48,South Sudan,2021-05-24,57246,,163474.0,14.363,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,935.915,0.0,0.0,10.104,0.0,0.0,0.49,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,163474.0,14.363,0.036000000000000004,439.0,0.039,0.0,3069.9,tests performed,7976.0,7976.0,36970850.0,59729.0,343801.0,247.0,0.07,0.07,72.06,0.12,22.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
49,Brazil,2021-05-24,8258,,31716527.0,148.213,,,,BRA,South America,16120756.0,37498.0,66195.0,449858.0,790.0,1903.0,75332.944,175.23,309.332,2102.205,3.6919999999999997,8.892999999999999,1.01,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,55960152.0,37937840.0,18022312.0,546905.0,861239.0,1222878.0,26.15,17.73,8.42,4.7,5715.0,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,471629.3,26.16,81.44,2203.9427834612898
50,South Sudan,2021-05-25,57247,,,,447.0,0.039,0.008,SSD,Africa,10677.0,25.0,3.571,115.0,0.0,0.0,938.1110000000001,2.197,0.314,10.104,0.0,0.0,0.49,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,163474.0,14.363,0.036000000000000004,447.0,0.039,0.008,125.2,tests performed,7976.0,7976.0,36970850.0,59729.0,343801.0,270.0,0.07,0.07,72.06,0.12,24.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
51,South Sudan,2021-05-26,57248,,164472.0,14.450999999999999,456.0,0.04,0.008,SSD,Africa,10677.0,0.0,3.571,115.0,0.0,0.0,938.1110000000001,0.0,0.314,10.104,0.0,0.0,0.49,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,8606.0,8606.0,36970850.0,59729.0,343801.0,262.0,0.08,0.08,72.06,0.12,23.0,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
52,Kazakhstan,2021-06-02,30817,42179.0,11727559.0,617.404,49625.0,2.613,0.031,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,42179.0,11727559.0,617.404,2.221,49625.0,2.613,0.031,32.6,tests performed,3241998.0,2145688.0,1096310.0,1287032.0,35525.0,33192.0,17.07,11.3,5.77,2.13,1747.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
53,Kazakhstan,2021-06-03,30818,43106.0,11770665.0,619.673,34556.0,1.819,0.043,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,43106.0,11770665.0,619.673,2.269,34556.0,1.819,0.043,23.4,tests performed,3276918.0,2158946.0,1117972.0,1287032.0,34920.0,25568.0,17.25,11.37,5.89,2.13,1346.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
54,Kazakhstan,2021-06-04,30819,45150.0,11815815.0,622.05,34400.0,1.811,0.040999999999999995,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,45150.0,11815815.0,622.05,2.377,34400.0,1.811,0.040999999999999995,24.2,tests performed,3323620.0,2181389.0,1142231.0,1287032.0,46702.0,29167.0,17.5,11.48,6.01,2.13,1536.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
55,Kazakhstan,2021-06-05,30820,31783.0,11847598.0,623.7230000000001,37849.0,1.993,0.042,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.92,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,31783.0,11847598.0,623.7230000000001,1.673,37849.0,1.993,0.042,23.8,tests performed,3375005.0,2208974.0,1166031.0,1287032.0,51385.0,33435.0,17.77,11.63,6.14,2.13,1760.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
56,Kazakhstan,2021-06-06,30821,19686.0,11867284.0,624.76,39569.0,2.083,0.033,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.92,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,19686.0,11867284.0,624.76,1.036,39569.0,2.083,0.033,30.5,tests performed,3409522.0,2230018.0,1179504.0,1287032.0,34517.0,36289.0,17.95,11.74,6.21,2.13,1910.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
57,Albania,2021-06-07,468,2103.0,720618.0,250.83,2936.0,1.022,0.003,ALB,Europe,132384.0,5.0,9.857000000000001,2452.0,1.0,0.14300000000000002,46079.722,1.74,3.431,853.4830000000001,0.348,0.05,0.68,,,,,,,,,2103.0,720618.0,250.83,0.732,2936.0,1.022,0.003,297.9,tests performed,803682.0,493346.0,310336.0,,5058.0,3889.0,27.97,17.17,10.8,,1354.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
58,Kazakhstan,2021-06-07,30822,45055.0,11912339.0,627.132,39080.0,2.057,0.032,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.92,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,45055.0,11912339.0,627.132,2.372,39080.0,2.057,0.032,31.4,tests performed,3435240.0,2247776.0,1187464.0,1287032.0,25718.0,37887.0,18.09,11.83,6.25,2.13,1995.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
59,Kazakhstan,2021-06-08,30823,52729.0,11965068.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.93,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,1287032.0,63699.0,41781.0,18.42,12.03,6.39,2.13,2200.0,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37594.7,19.93,26.93,1979.1936365429199
60,Albania,2021-06-08,469,2872.0,723490.0,251.83,2824.0,0.983,0.003,ALB,Europe,132397.0,13.0,8.571,2452.0,0.0,0.14300000000000002,46084.247,4.525,2.984,853.4830000000001,0.0,0.05,0.74,,,,,,,,,2872.0,723490.0,251.83,1.0,2824.0,0.983,0.003,329.5,tests performed,809992.0,494437.0,315555.0,,6310.0,4236.0,28.19,17.21,10.98,,1474.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
61,Albania,2021-06-09,470,2821.0,726311.0,252.812,2790.0,0.971,0.003,ALB,Europe,132415.0,18.0,9.142999999999999,2452.0,0.0,0.14300000000000002,46090.512,6.265,3.182,853.4830000000001,0.0,0.05,0.78,,,,,,,,,2821.0,726311.0,252.812,0.982,2790.0,0.971,0.003,305.2,tests performed,816556.0,496024.0,320532.0,,6564.0,4675.0,28.42,17.27,11.16,,1627.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
62,Albania,2021-06-10,471,2648.0,728959.0,253.733,2691.0,0.937,0.004,ALB,Europe,132426.0,11.0,9.429,2452.0,0.0,0.14300000000000002,46094.34099999999,3.8289999999999997,3.282,853.4830000000001,0.0,0.05,0.77,,,,,,,,,2648.0,728959.0,253.733,0.922,2691.0,0.937,0.004,285.4,tests performed,823053.0,498437.0,324616.0,,6497.0,5105.0,28.65,17.35,11.3,,1777.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
63,Albania,2021-06-11,472,2915.0,731874.0,254.748,2690.0,0.9359999999999999,0.003,ALB,Europe,132437.0,11.0,9.286,2453.0,1.0,0.28600000000000003,46098.17,3.8289999999999997,3.2319999999999998,853.831,0.348,0.099,0.75,,,,,,,,,2915.0,731874.0,254.748,1.015,2690.0,0.9359999999999999,0.003,289.7,tests performed,830281.0,501735.0,328546.0,,7228.0,5599.0,28.9,17.46,11.44,,1949.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
64,Albania,2021-06-12,473,2916.0,734790.0,255.763,2594.0,0.903,0.004,ALB,Europe,132449.0,12.0,10.714,2453.0,0.0,0.28600000000000003,46102.347,4.177,3.7289999999999996,853.831,0.0,0.099,0.74,,,,,,,,,2916.0,734790.0,255.763,1.015,2594.0,0.903,0.004,242.1,tests performed,834868.0,503721.0,331147.0,,4587.0,5716.0,29.06,17.53,11.53,,1990.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
65,Albania,2021-06-13,474,2224.0,737014.0,256.53700000000003,2643.0,0.92,0.004,ALB,Europe,132459.0,10.0,11.429,2453.0,0.0,0.28600000000000003,46105.828,3.4810000000000003,3.978,853.831,0.0,0.099,0.72,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,836430.0,504257.0,332173.0,,1562.0,5401.0,29.11,17.55,11.56,,1880.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9955.4,31.53,10.5,3465.2379762291803
66,Lebanon,2021-06-17,32660,,,,12027.0,1.777,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,80231.48,24.375,24.46,1153.911,0.44299999999999995,0.654,0.9,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4599186.0,679.433,2.074,12027.0,1.777,0.129,7.7,tests performed,1111588.0,747426.0,364162.0,1287032.0,50138.0,23232.0,16.42,11.04,5.38,2.13,3432.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
67,Lebanon,2021-06-18,32661,,,,11936.0,1.7630000000000001,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,80256.298,24.818,18.825,1154.502,0.591,0.528,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4599186.0,679.433,2.074,11936.0,1.7630000000000001,0.129,7.7,tests performed,1126981.0,758974.0,368007.0,1287032.0,15393.0,23394.0,16.65,11.21,5.44,2.13,3456.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
68,Lebanon,2021-06-19,32662,,,,12853.0,1.899,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,80271.662,15.364,21.02,1155.093,0.591,0.612,0.92,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4599186.0,679.433,2.074,12853.0,1.899,0.129,7.7,tests performed,1128719.0,760592.0,368127.0,1287032.0,1738.0,20486.0,16.67,11.24,5.44,2.13,3026.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
69,Lebanon,2021-06-20,32663,,,,13770.0,2.0340000000000003,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,80291.458,19.796,23.848000000000003,1155.536,0.44299999999999995,0.675,0.93,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4599186.0,679.433,2.074,13770.0,2.0340000000000003,0.129,7.7,tests performed,1130669.0,761818.0,368851.0,1287032.0,1950.0,17115.0,16.7,11.25,5.45,2.13,2528.0,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
70,Lebanon,2021-06-21,32664,,,,14688.0,2.17,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,80298.253,6.796,19.035999999999998,1155.98,0.44299999999999995,0.506,0.95,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.129,7.7,tests performed,1130669.0,761818.0,368851.0,1287032.0,1950.0,16282.0,16.7,11.25,5.45,2.13,2405.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
71,Lebanon,2021-06-22,32665,,,,14688.0,2.17,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,80319.969,21.715999999999998,18.551,1156.57,0.591,0.528,0.96,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.129,7.7,tests performed,1130669.0,761818.0,368851.0,1287032.0,1950.0,14584.0,16.7,11.25,5.45,2.13,2154.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
72,Lebanon,2021-06-23,32666,,4731376.0,698.962,14688.0,2.17,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,80344.64,24.671,19.648,1157.014,0.44299999999999995,0.506,0.99,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.129,7.7,tests performed,1175505.0,794834.0,380671.0,1287032.0,1950.0,16294.0,17.37,11.74,5.62,2.13,2407.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10650.7,29.17,16.84,1573.4174049301
73,Cuba,2021-06-28,13377,30945.0,5078499.0,448.73,32328.0,2.8560000000000003,0.069,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.38,643.0,16.891,839.0,205.554,,,623.589,152.778,30945.0,5078499.0,448.73,2.734,32328.0,2.8560000000000003,0.069,14.5,tests performed,5848491.0,2742615.0,1088898.0,5224930.0,172170.0,124153.0,51.68,24.23,9.62,27.2,10970.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
74,Cuba,2021-06-29,13378,34585.0,5113084.0,451.786,32917.0,2.909,0.075,CUB,North America,188023.0,3080.0,2452.714,1270.0,17.0,12.857000000000001,16613.478,272.145,216.71900000000002,112.21600000000001,1.5019999999999998,1.136,1.39,643.0,16.891,839.0,205.554,,,623.589,152.778,34585.0,5113084.0,451.786,3.056,32917.0,2.909,0.075,13.4,tests performed,5988743.0,2758893.0,1169638.0,5224930.0,140252.0,124974.0,52.92,24.38,10.33,27.2,11043.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
75,Cuba,2021-06-30,13379,36202.0,5149286.0,454.98400000000004,33307.0,2.943,0.078,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16875.903000000002,262.425,228.269,113.45299999999999,1.237,1.149,1.38,643.0,16.891,839.0,205.554,,,623.589,152.778,36202.0,5149286.0,454.98400000000004,3.199,33307.0,2.943,0.078,12.9,tests performed,6132569.0,2774473.0,1252751.0,5224930.0,143826.0,128950.0,54.19,24.51,11.07,27.2,11394.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
76,Cuba,2021-07-01,13380,36000.0,5185286.0,458.165,33824.0,2.989,0.081,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17136.738,260.835,241.8,115.04299999999999,1.59,1.1740000000000002,1.37,643.0,16.891,839.0,205.554,,,623.589,152.778,36000.0,5185286.0,458.165,3.181,33824.0,2.989,0.081,12.4,tests performed,6394334.0,2797599.0,1450900.0,5224930.0,261765.0,152292.0,56.5,24.72,12.82,27.2,13456.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
