index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Kenya,2021-05-03,23487,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,1142231.0,81900.0,7873.0,1.59,1.59,6.08,146.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
43,Gambia,2021-05-04,15180,137.0,65600.0,27.145,197.0,0.08199999999999999,0.023,GMB,Africa,5914.0,13.0,4.571000000000001,175.0,0.0,0.14300000000000002,2447.175,5.379,1.892,72.414,0.0,0.059000000000000004,0.73,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,137.0,65600.0,27.145,0.057,197.0,0.08199999999999999,0.023,43.1,samples tested,20922.0,20922.0,8172.0,405.0,340.0,0.87,0.87,0.37,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
44,Kenya,2021-05-04,23488,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,1142231.0,81900.0,6516.0,1.59,1.59,6.08,121.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
45,Gambia,2021-05-05,15181,,,,199.0,0.08199999999999999,0.021,GMB,Africa,5914.0,0.0,4.143,175.0,0.0,0.14300000000000002,2447.175,0.0,1.714,72.414,0.0,0.059000000000000004,0.72,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,137.0,65600.0,27.145,0.057,199.0,0.08199999999999999,0.021,48.0,samples tested,24659.0,24659.0,8172.0,405.0,340.0,1.02,1.02,0.37,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
46,Gambia,2021-05-06,15182,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.71,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,8172.0,405.0,319.0,1.02,1.02,0.37,132.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
47,Ireland,2021-05-07,20592,18847.0,4618850.0,935.4069999999999,17713.0,3.5869999999999997,0.024,IRL,Europe,251904.0,430.0,433.42900000000003,4918.0,-3.0,2.1430000000000002,51015.473,87.083,87.77799999999999,995.9910000000001,-0.608,0.434,0.9,34.0,6.886,127.0,25.72,9.946,2.0140000000000002,60.673,12.287,18847.0,4618850.0,935.4069999999999,3.8169999999999997,17713.0,3.5869999999999997,0.024,40.9,tests performed,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
48,Gambia,2021-05-07,15183,,,,184.0,0.076,0.021,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.7,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,370.0,65970.0,27.298000000000002,0.153,184.0,0.076,0.021,47.7,samples tested,24659.0,24659.0,8172.0,405.0,299.0,1.02,1.02,0.37,124.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
49,Gambia,2021-05-08,15184,,,,177.0,0.073,0.022000000000000002,GMB,Africa,5925.0,0.0,3.8569999999999998,175.0,0.0,0.14300000000000002,2451.7270000000003,0.0,1.5959999999999999,72.414,0.0,0.059000000000000004,0.7,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,370.0,65970.0,27.298000000000002,0.153,177.0,0.073,0.022000000000000002,45.9,samples tested,24659.0,24659.0,8172.0,405.0,278.0,1.02,1.02,0.37,115.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
50,Ireland,2021-05-08,20593,23846.0,4642696.0,940.2360000000001,18415.0,3.7289999999999996,0.022000000000000002,IRL,Europe,252303.0,399.0,409.42900000000003,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,0.9,33.0,6.683,110.0,22.276999999999997,9.946,2.0140000000000002,60.673,12.287,23846.0,4642696.0,940.2360000000001,4.829,18415.0,3.7289999999999996,0.022000000000000002,45.0,tests performed,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
51,Ireland,2021-05-09,20594,17107.0,4659803.0,943.701,18283.0,3.7030000000000003,0.023,IRL,Europe,252809.0,506.0,424.42900000000003,4921.0,2.0,2.1430000000000002,51198.753,102.475,85.955,996.5980000000001,0.405,0.434,0.88,31.0,6.278,116.0,23.491999999999997,4.973,1.0070000000000001,26.855,5.439,17107.0,4659803.0,943.701,3.465,18283.0,3.7030000000000003,0.023,43.1,tests performed,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
52,Gambia,2021-05-09,15185,567.0,66537.0,27.533,169.0,0.07,0.024,GMB,Africa,5929.0,4.0,4.0,175.0,0.0,0.0,2453.382,1.655,1.655,72.414,0.0,0.0,0.69,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25445.0,25445.0,8172.0,405.0,258.0,1.05,1.05,0.37,107.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
53,Ireland,2021-05-10,20595,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.84,31.0,6.278,124.0,25.112,4.973,1.0070000000000001,26.855,5.439,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
54,Ireland,2021-05-11,20596,16763.0,4690141.0,949.845,18674.0,3.782,0.022000000000000002,IRL,Europe,253567.0,378.0,413.57099999999997,4929.0,8.0,3.0,51352.263,76.55199999999999,83.756,998.2189999999999,1.62,0.608,0.79,34.0,6.886,117.0,23.695,4.973,1.0070000000000001,26.855,5.439,16763.0,4690141.0,949.845,3.395,18674.0,3.782,0.022000000000000002,45.2,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
55,Ireland,2021-05-12,20597,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,0.74,34.0,6.886,109.0,22.075,4.973,1.0070000000000001,26.855,5.439,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,36721.0,38.94,28.53,10.43,7437.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
56,Hong Kong,2021-05-12,17526,,,,133411.0,17.795,,HKG,Asia,11814.0,2.0,2.571,210.0,0.0,0.0,1575.8329999999999,0.267,0.34299999999999997,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,14308733.0,1908.598,0.39899999999999997,133411.0,17.795,0.0,7692.3,tests performed,1830861.0,1112111.0,718750.0,25785.0,33891.0,24.42,14.83,9.59,4521.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
57,Vietnam,2021-05-12,49751,,,,27427.0,0.282,0.003,VNM,Asia,3658.0,87.0,89.714,35.0,0.0,0.0,37.58,0.894,0.922,0.36,0.0,0.0,1.78,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,305.7,samples tested,942030.0,887705.0,9407.0,12827.0,33739.0,0.97,0.91,0.01,347.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
58,Vietnam,2021-05-13,49752,,,,27427.0,0.282,0.003,VNM,Asia,3740.0,82.0,92.85700000000001,35.0,0.0,0.0,38.423,0.8420000000000001,0.9540000000000001,0.36,0.0,0.0,1.75,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.003,295.4,samples tested,959182.0,887705.0,9407.0,17152.0,30858.0,0.99,0.91,0.01,317.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
59,Hong Kong,2021-05-13,17527,,,,133411.0,17.795,,HKG,Asia,11817.0,3.0,2.714,210.0,0.0,0.0,1576.233,0.4,0.36200000000000004,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,14308733.0,1908.598,0.39899999999999997,133411.0,17.795,0.0,7692.3,tests performed,1856637.0,1123413.0,733224.0,25776.0,33225.0,24.77,14.98,9.78,4432.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
60,Ireland,2021-05-13,20598,19728.0,4729538.0,957.824,18505.0,3.748,0.023,IRL,Europe,254450.0,437.0,425.14300000000003,4937.0,0.0,2.286,51531.087999999996,88.501,86.1,999.8389999999999,0.0,0.46299999999999997,0.65,36.0,7.291,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,35293.0,38.94,28.53,10.43,7148.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
61,Iceland,2021-05-13,18430,913.0,365254.0,1070.3410000000001,1160.0,3.3989999999999996,,ISL,Europe,6526.0,0.0,3.714,29.0,0.0,0.0,19123.81,0.0,10.884,84.98200000000001,0.0,0.0,0.65,2285.0,27.273000000000003,4.0,11.722000000000001,130.306,12.502,1.874,5.492000000000001,913.0,365254.0,1070.3410000000001,2.675,1160.0,3.3989999999999996,0.023,43.6,tests performed,198421.0,144775.0,62276.0,10275.0,4844.0,58.15,42.42,18.25,14195.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
62,Vietnam,2021-05-14,49753,,,,27427.0,0.282,0.004,VNM,Asia,3816.0,76.0,97.0,35.0,0.0,0.0,39.203,0.7809999999999999,0.997,0.36,0.0,0.0,1.74,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.004,282.8,samples tested,969697.0,948655.0,21042.0,10515.0,27029.0,1.0,0.97,0.02,278.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
63,Iceland,2021-05-14,18431,1438.0,366692.0,1074.555,1208.0,3.54,,ISL,Europe,6537.0,11.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,32.234,12.977,84.98200000000001,0.0,0.0,0.66,2285.0,27.273000000000003,4.0,11.722000000000001,130.306,12.502,1.874,5.492000000000001,1438.0,366692.0,1074.555,4.2139999999999995,1208.0,3.54,0.023,43.6,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
64,Hong Kong,2021-05-14,17528,,,,133411.0,17.795,,HKG,Asia,11818.0,1.0,2.4290000000000003,210.0,0.0,0.0,1576.366,0.133,0.324,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,14308733.0,1908.598,0.39899999999999997,133411.0,17.795,0.0,7692.3,tests performed,1888619.0,1138088.0,750531.0,31982.0,32321.0,25.19,15.18,10.01,4311.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
65,Iceland,2021-05-15,18432,683.0,367375.0,1076.557,1192.0,3.4930000000000003,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.63,2285.0,27.273000000000003,4.0,11.722000000000001,130.306,12.502,1.874,5.492000000000001,683.0,367375.0,1076.557,2.001,1192.0,3.4930000000000003,0.023,43.6,tests performed,203735.0,147592.0,65011.0,10275.0,2920.0,59.7,43.25,19.05,8557.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
66,Hong Kong,2021-05-15,17529,,,,133411.0,17.795,,HKG,Asia,11821.0,3.0,2.1430000000000002,210.0,0.0,0.0,1576.767,0.4,0.28600000000000003,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,14308733.0,1908.598,0.39899999999999997,133411.0,17.795,0.0,7692.3,tests performed,1926251.0,1153991.0,772260.0,37632.0,31684.0,25.69,15.39,10.3,4226.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
67,Vietnam,2021-05-15,49754,,,,27427.0,0.282,0.005,VNM,Asia,4112.0,296.0,123.85700000000001,36.0,1.0,0.14300000000000002,42.244,3.0410000000000004,1.272,0.37,0.01,0.001,1.73,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.005,221.4,samples tested,977032.0,954520.0,22512.0,7335.0,22745.0,1.0,0.98,0.02,234.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
68,Hong Kong,2021-05-16,17530,,,,133411.0,17.795,,HKG,Asia,11824.0,3.0,2.4290000000000003,210.0,0.0,0.0,1577.1670000000001,0.4,0.324,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,14308733.0,1908.598,0.39899999999999997,133411.0,17.795,0.0,7692.3,tests performed,1955081.0,1167888.0,787193.0,28830.0,30486.0,26.08,15.58,10.5,4066.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
69,Iceland,2021-05-16,18433,828.0,368203.0,1078.983,1177.0,3.449,,ISL,Europe,6537.0,0.0,4.428999999999999,29.0,0.0,0.0,19156.043999999998,0.0,12.977,84.98200000000001,0.0,0.0,0.6,2285.0,27.273000000000003,4.0,11.722000000000001,130.306,12.502,0.937,2.7460000000000004,828.0,368203.0,1078.983,2.426,1177.0,3.449,0.023,43.6,tests performed,203735.0,147592.0,65011.0,10275.0,3065.0,59.7,43.25,19.05,8982.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
70,Vietnam,2021-05-16,49755,,,,27427.0,0.282,0.004,VNM,Asia,4212.0,100.0,114.286,37.0,1.0,0.28600000000000003,43.272,1.0270000000000001,1.1740000000000002,0.38,0.01,0.003,1.68,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.004,240.0,samples tested,979238.0,956677.0,22561.0,2206.0,17729.0,1.01,0.98,0.02,182.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
71,Iceland,2021-05-17,18434,1357.0,369560.0,1082.96,1136.0,3.3289999999999997,,ISL,Europe,6548.0,11.0,4.143,29.0,0.0,0.0,19188.278000000002,32.234,12.14,84.98200000000001,0.0,0.0,0.57,2285.0,27.273000000000003,4.0,11.722000000000001,130.306,12.502,0.937,2.7460000000000004,1357.0,369560.0,1082.96,3.977,1136.0,3.3289999999999997,0.023,43.6,tests performed,203735.0,147592.0,65011.0,10275.0,3209.0,59.7,43.25,19.05,9404.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
72,Vietnam,2021-05-17,49756,,,,27427.0,0.282,0.005,VNM,Asia,4359.0,147.0,124.286,37.0,0.0,0.28600000000000003,44.782,1.51,1.2770000000000001,0.38,0.0,0.003,1.65,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,2775505.0,28.514,0.031,27427.0,0.282,0.005,220.7,samples tested,979238.0,956677.0,22561.0,2206.0,14695.0,1.01,0.98,0.02,151.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
73,Hong Kong,2021-05-17,17531,,,,133411.0,17.795,,HKG,Asia,11825.0,1.0,2.0,210.0,0.0,0.0,1577.3,0.133,0.267,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,14308733.0,1908.598,0.39899999999999997,133411.0,17.795,0.0,7692.3,tests performed,1984336.0,1180465.0,803871.0,29255.0,29681.0,26.47,15.75,10.72,3959.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
74,Vietnam,2021-05-18,49757,,3324043.0,34.149,27427.0,0.282,0.005,VNM,Asia,4512.0,153.0,134.429,37.0,0.0,0.28600000000000003,46.354,1.5719999999999998,1.381,0.38,0.0,0.003,1.61,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1011395.0,982543.0,28852.0,2206.0,13450.0,1.04,1.01,0.03,138.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
75,Iceland,2021-05-18,18435,1198.0,370758.0,1086.47,1102.0,3.2289999999999996,,ISL,Europe,6549.0,1.0,3.8569999999999998,29.0,0.0,0.0,19191.209,2.93,11.302999999999999,84.98200000000001,0.0,0.0,0.51,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,1198.0,370758.0,1086.47,3.511,1102.0,3.2289999999999996,0.023,43.6,tests performed,211619.0,152584.0,67905.0,10275.0,3353.0,62.01,44.71,19.9,9826.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
76,Hong Kong,2021-05-18,17532,,16710131.0,2228.913,133411.0,17.795,0.0,HKG,Asia,11826.0,1.0,2.0,210.0,0.0,0.0,1577.433,0.133,0.267,28.011,0.0,0.0,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,16710131.0,2228.913,0.39899999999999997,133411.0,17.795,0.0,50000.0,tests performed,2010378.0,1193656.0,816722.0,26042.0,29329.0,26.82,15.92,10.89,3912.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
77,Iceland,2021-05-19,18436,1248.0,372006.0,1090.127,1095.0,3.2089999999999996,,ISL,Europe,6551.0,2.0,3.571,29.0,0.0,0.0,19197.07,5.861000000000001,10.466,84.98200000000001,0.0,0.0,0.47,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.023,43.6,tests performed,220021.0,156058.0,73205.0,8402.0,3086.0,64.48,45.73,21.45,9043.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
78,Benin,2021-05-19,4346,,640586.0,52.84,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.7,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,10683.0,10683.0,11934.0,923.0,250.0,0.09,0.09,3.0,21.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
79,South Sudan,2021-05-20,43052,,,,435.0,0.039,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,951.6039999999999,0.0,0.14,10.274000000000001,0.0,0.0,0.47,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,410.0,159088.0,14.212,0.037000000000000005,435.0,0.039,0.004,276.9,tests performed,6403.0,6403.0,2277137.0,399563.0,217.0,0.06,0.06,4.44,19.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
80,Jamaica,2021-05-20,21957,,362359.0,122.37100000000001,1537.0,0.519,0.061,JAM,North America,47672.0,100.0,93.14299999999999,902.0,10.0,9.714,16099.091,33.771,31.455,304.61,3.377,3.281,0.86,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,1325.0,362359.0,122.37100000000001,0.447,1537.0,0.519,0.061,16.5,samples tested,153146.0,146147.0,6999.0,3784.0,1497.0,5.17,4.94,0.24,506.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
81,Bhutan,2021-05-21,4771,2228.0,760365.0,985.424,3136.0,4.064,0.004,BTN,Asia,1374.0,36.0,14.0,1.0,0.0,0.0,1780.6879999999999,46.656000000000006,18.144000000000002,1.296,0.0,0.0,1.26,403.0,34.773,1161.0,100.176,,,614.562,53.027,2228.0,760365.0,985.424,2.887,3136.0,4.064,0.004,224.0,samples tested,482449.0,482449.0,33560.0,141.0,71.0,62.52,62.52,53.89,92.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
82,Kazakhstan,2021-05-21,23095,49497.0,11170514.0,594.913,51415.0,2.738,0.044000000000000004,KAZ,Asia,425397.0,2267.0,2248.286,3409.0,0.0,2.4290000000000003,22655.57,120.735,119.738,181.555,0.0,0.129,0.92,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,49497.0,11170514.0,594.913,2.636,51415.0,2.738,0.044000000000000004,22.9,tests performed,2808926.0,1943409.0,865517.0,54371.0,42295.0,14.96,10.35,4.61,2253.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
83,South Sudan,2021-05-21,43053,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.14300000000000002,115.0,0.0,0.0,951.6039999999999,0.0,0.013000000000000001,10.274000000000001,0.0,0.0,0.46,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,2277137.0,399563.0,247.0,0.07,0.07,4.44,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
