index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,Malta,2021-01-14,20437,3602.0,560692.0,1269.858,3445.0,7.8020000000000005,0.054000000000000006,MLT,Europe,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.09,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,33.465,75.792,3602.0,560692.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,85110.0,23685.0,8241.0,4951.0,5009.0,15.75,3.78,1.32,9267.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
43,Malta,2021-01-15,20438,3293.0,563985.0,1277.316,3403.0,7.707000000000001,0.055,MLT,Europe,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.08,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,33.465,75.792,3293.0,563985.0,1277.316,7.457999999999999,3403.0,7.707000000000001,0.055,18.3,tests performed,85110.0,23685.0,8241.0,4951.0,5009.0,15.75,3.78,1.32,9267.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
44,Malta,2021-01-16,20439,2866.0,566851.0,1283.807,3341.0,7.567,0.053,MLT,Europe,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.06,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,33.465,75.792,2866.0,566851.0,1283.807,6.4910000000000005,3341.0,7.567,0.053,18.9,tests performed,85110.0,23685.0,8241.0,4951.0,5009.0,15.75,3.78,1.32,9267.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
45,Malta,2021-01-17,20440,3239.0,570090.0,1291.143,3324.0,7.528,0.051,MLT,Europe,15588.0,141.0,170.28599999999997,239.0,1.0,0.857,35303.79,319.33799999999997,385.664,541.289,2.265,1.9409999999999998,1.03,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,41.188,93.28299999999999,3239.0,570090.0,1291.143,7.336,3324.0,7.528,0.051,19.5,tests performed,11705.0,11705.0,8241.0,4951.0,5009.0,2.65,2.65,1.32,9267.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
46,Malta,2021-01-18,20441,3481.0,573571.0,1299.027,3342.0,7.569,0.052000000000000005,MLT,Europe,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.03,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,41.188,93.28299999999999,3481.0,573571.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,13002.0,8241.0,1297.0,1297.0,2.94,2.94,1.32,2937.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
47,Malta,2021-01-19,20442,3879.0,577450.0,1307.812,3410.0,7.723,0.049,MLT,Europe,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.0830000000001,2.265,2.588,1.02,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,41.188,93.28299999999999,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,14276.0,8241.0,1274.0,1286.0,3.23,3.23,1.32,2913.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
48,Canada,2021-01-25,4997,35801.0,17086340.0,452.712,63406.0,1.68,0.086,CAN,North America,757658.0,5617.0,5436.714,19245.0,126.0,144.857,20074.581000000002,148.826,144.049,509.907,3.338,3.838,0.85,861.0,22.813000000000002,4165.0,110.354,,,838.862,72.381,35801.0,17086340.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,802354.0,772050.0,59217.0,45913.0,54213.0,2.13,2.05,0.16,1436.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
49,Canada,2021-01-26,4998,34572.0,17120912.0,453.62800000000004,58663.0,1.554,0.09,CAN,North America,761699.0,4041.0,5295.714,19392.0,147.0,144.286,20181.65,107.069,140.313,513.802,3.895,3.823,0.85,848.0,22.468000000000004,4215.0,111.679,,,838.862,72.381,34572.0,17120912.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,827042.0,772050.0,59217.0,24688.0,52466.0,2.19,2.05,0.16,1390.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
50,Canada,2021-01-27,4999,77003.0,17197915.0,455.66900000000004,57822.0,1.5319999999999998,0.08800000000000001,CAN,North America,766019.0,4320.0,5098.429,19485.0,93.0,131.143,20296.111,114.461,135.086,516.266,2.464,3.475,0.84,857.0,22.706999999999997,4087.0,108.287,,,838.862,72.381,77003.0,17197915.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.3,people tested,890536.0,772050.0,59217.0,63494.0,57828.0,2.36,2.05,0.16,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
51,Canada,2021-01-28,5000,92645.0,17290560.0,458.12300000000005,56463.0,1.496,0.087,CAN,North America,770825.0,4806.0,4912.0,19676.0,191.0,138.571,20423.449,127.338,130.14600000000002,521.327,5.061,3.6719999999999997,0.84,834.0,22.096999999999998,3975.0,105.32,,,838.862,72.381,92645.0,17290560.0,458.12300000000005,2.455,56463.0,1.496,0.087,11.5,people tested,910676.0,772050.0,59217.0,20140.0,29173.0,2.41,2.05,0.16,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
52,Canada,2021-01-29,5001,79586.0,17370146.0,460.23199999999997,53385.0,1.4140000000000001,0.08900000000000001,CAN,North America,775652.0,4827.0,4769.143,19825.0,149.0,134.0,20551.343,127.89399999999999,126.361,525.275,3.948,3.55,0.84,828.0,21.938000000000002,3890.0,103.068,,,838.862,72.381,79586.0,17370146.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.08900000000000001,11.2,people tested,937338.0,772050.0,59217.0,26662.0,26423.0,2.48,2.05,0.16,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
53,Canada,2021-01-30,5002,63080.0,17433226.0,461.903,61999.0,1.643,0.075,CAN,North America,779762.0,4110.0,4628.571,19958.0,133.0,138.0,20660.238999999998,108.897,122.637,528.799,3.5239999999999996,3.656,0.83,802.0,21.249000000000002,3797.0,100.604,,,838.862,72.381,63080.0,17433226.0,461.903,1.671,61999.0,1.643,0.075,13.4,people tested,937338.0,855909.0,113445.0,26662.0,25822.0,2.48,2.27,0.3,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
54,Peru,2021-01-30,26318,15392.0,2602007.0,78.916,20586.0,0.624,0.235,PER,South America,1133022.0,13337.0,7159.286,40857.0,373.0,226.143,34363.317,404.49699999999996,217.13299999999998,1239.1480000000001,11.312999999999999,6.859,1.27,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,15392.0,2602007.0,78.916,0.467,20586.0,0.624,0.235,4.3,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
55,Hong Kong,2021-01-31,12465,,7014340.0,935.6210000000001,,,,HKG,Asia,167494.0,947.0,701.429,4076.0,36.0,20.429000000000002,16910.715,95.61200000000001,70.818,411.526,3.635,2.063,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
56,Peru,2021-01-31,26319,4270.0,2606277.0,79.046,20630.0,0.626,0.235,PER,South America,1138239.0,5217.0,6328.714,41026.0,169.0,202.571,34521.543,158.226,191.94299999999998,1244.274,5.126,6.144,1.26,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,4270.0,2606277.0,79.046,0.13,20630.0,0.626,0.235,4.3,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,77.78,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
57,Canada,2021-01-31,5003,50138.0,17483364.0,463.23199999999997,61832.0,1.6380000000000001,0.073,CAN,North America,783695.0,3933.0,4522.0,20041.0,83.0,131.714,20764.447,104.20700000000001,119.81299999999999,530.998,2.199,3.49,0.83,796.0,21.09,3617.0,95.834,,,838.862,72.381,50138.0,17483364.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.073,13.7,people tested,937338.0,855909.0,113445.0,26662.0,25221.0,2.48,2.27,0.3,668.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
58,Kenya,2021-02-01,17089,,,,4146.0,0.077,0.027999999999999997,KEN,Africa,100856.0,83.0,114.85700000000001,1766.0,3.0,3.1430000000000002,1875.6470000000002,1.544,2.136,32.843,0.055999999999999994,0.057999999999999996,1.02,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.027999999999999997,36.1,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
59,El Salvador,2021-02-01,9253,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,229.0,245.143,1632.0,9.0,8.571,8509.604,35.306,37.795,251.611,1.3880000000000001,1.321,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
60,Hong Kong,2021-02-01,12466,,,,,,,HKG,Asia,167494.0,947.0,701.429,4076.0,36.0,20.429000000000002,16910.715,95.61200000000001,70.818,411.526,3.635,2.063,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
61,Peru,2021-02-01,26320,9656.0,2615933.0,79.33800000000001,17731.0,0.5379999999999999,0.23399999999999999,PER,South America,1138239.0,0.0,6328.714,41026.0,0.0,202.571,34521.543,0.0,191.94299999999998,1244.274,0.0,6.144,1.25,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,9656.0,2615933.0,79.33800000000001,0.293,17731.0,0.5379999999999999,0.23399999999999999,4.3,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
62,El Salvador,2021-02-02,9254,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.53599999999997,0.925,1.2109999999999999,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
63,Kenya,2021-02-02,17090,,,,4146.0,0.077,0.027999999999999997,KEN,Africa,101009.0,153.0,116.571,1766.0,0.0,2.286,1878.493,2.845,2.168,32.843,0.0,0.043,1.04,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.027999999999999997,35.6,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
64,Peru,2021-02-02,26321,8152.0,2624085.0,79.586,15425.0,0.46799999999999997,0.235,PER,South America,1142716.0,4477.0,5068.143,41181.0,155.0,153.429,34657.326,135.783,153.711,1248.975,4.7010000000000005,4.6530000000000005,1.25,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,8152.0,2624085.0,79.586,0.247,15425.0,0.46799999999999997,0.235,4.3,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
65,Hong Kong,2021-02-02,12467,,7089664.0,945.668,,,,HKG,Asia,167494.0,947.0,701.429,4076.0,36.0,20.429000000000002,16910.715,95.61200000000001,70.818,411.526,3.635,2.063,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7089664.0,945.668,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
66,Peru,2021-02-03,26322,3719.0,2627804.0,79.69800000000001,12453.0,0.37799999999999995,0.24,PER,South America,1158337.0,15621.0,7299.714,41538.0,357.0,204.429,35131.093,473.76800000000003,221.392,1259.802,10.827,6.2,1.25,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3719.0,2627804.0,79.69800000000001,0.113,12453.0,0.37799999999999995,0.24,4.2,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
67,El Salvador,2021-02-03,9255,,707896.0,109.139,2551.0,0.39299999999999996,0.092,SLV,North America,55623.0,428.0,233.429,1646.0,8.0,8.142999999999999,8575.59,65.986,35.988,253.77,1.2329999999999999,1.255,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,707896.0,109.139,0.38,2551.0,0.39299999999999996,0.092,10.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
68,Kenya,2021-02-03,17091,,,,4146.0,0.077,0.028999999999999998,KEN,Africa,101159.0,150.0,119.429,1769.0,3.0,2.571,1881.2820000000002,2.79,2.221,32.899,0.055999999999999994,0.048,1.06,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.028999999999999998,34.7,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
69,El Salvador,2021-02-04,9256,,,,2544.0,0.392,0.10300000000000001,SLV,North America,55821.0,198.0,261.714,1653.0,7.0,7.7139999999999995,8606.116,30.526,40.349000000000004,254.84900000000002,1.079,1.189,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,707896.0,109.139,0.38,2544.0,0.392,0.10300000000000001,9.7,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
70,Peru,2021-02-04,26323,2419.0,2630223.0,79.77199999999999,9469.0,0.287,0.243,PER,South America,1158337.0,0.0,6338.143,41538.0,0.0,180.857,35131.093,0.0,192.229,1259.802,0.0,5.485,1.24,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,2419.0,2630223.0,79.77199999999999,0.073,9469.0,0.287,0.243,4.1,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
71,Kenya,2021-02-04,17092,,,,4146.0,0.077,0.032,KEN,Africa,101339.0,180.0,131.0,1773.0,4.0,2.8569999999999998,1884.63,3.3480000000000003,2.436,32.973,0.07400000000000001,0.053,1.07,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.032,31.6,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
72,El Salvador,2021-02-05,9257,,,,2536.0,0.391,0.115,SLV,North America,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568000000001,31.451,44.842,256.236,1.3880000000000001,1.2770000000000001,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,707896.0,109.139,0.38,2536.0,0.391,0.115,8.7,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
73,Spain,2021-02-05,32116,,,,235901.0,5.045,0.12,ESP,Europe,2941990.0,28565.0,28410.142999999996,61386.0,584.0,438.14300000000003,62923.83,610.9540000000001,607.641,1312.935,12.491,9.371,0.94,4795.0,102.556,28586.0,611.403,686.5160000000001,14.683,9976.7,213.38400000000001,703.0,29965252.0,640.9019999999999,0.063,235901.0,5.045,0.12,8.3,tests performed,1988160.0,1305251.0,682909.0,122818.0,72558.0,4.25,2.79,1.46,1552.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
74,Peru,2021-02-05,26324,496.0,2630719.0,79.78699999999999,6301.0,0.191,0.248,PER,South America,1165052.0,6715.0,6481.0,41753.0,215.0,181.28599999999997,35334.752,203.65900000000002,196.562,1266.323,6.521,5.497999999999999,1.24,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,496.0,2630719.0,79.78699999999999,0.015,6301.0,0.191,0.248,4.0,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
75,Kenya,2021-02-05,17093,,1200302.0,22.322,4146.0,0.077,0.033,KEN,Africa,101534.0,195.0,138.714,1776.0,3.0,3.286,1888.256,3.6260000000000003,2.58,33.029,0.055999999999999994,0.061,1.08,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1200302.0,22.322,0.133,4146.0,0.077,0.033,29.9,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
76,El Salvador,2021-02-06,9258,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,707896.0,109.139,0.38,2528.0,0.39,0.127,7.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
77,Madagascar,2021-02-06,19042,,,,368.0,0.013000000000000001,0.125,MDG,Africa,19065.0,0.0,46.0,281.0,0.0,0.28600000000000003,688.49,0.0,1.661,10.148,0.0,0.01,0.54,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,427.0,114282.0,4.127,0.015,368.0,0.013000000000000001,0.125,8.0,tests performed,2000.0,23685.0,8241.0,595.0,156.0,0.31,3.78,1.32,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
78,Kenya,2021-02-06,17094,,,,4584.0,0.085,0.032,KEN,Africa,101690.0,156.0,145.0,1776.0,0.0,3.0,1891.158,2.9010000000000002,2.697,33.029,0.0,0.055999999999999994,1.07,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1200302.0,22.322,0.133,4584.0,0.085,0.032,31.6,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
79,Spain,2021-02-06,32117,,,,229856.0,4.916,0.124,ESP,Europe,2941990.0,0.0,28410.142999999996,61386.0,0.0,438.14300000000003,62923.83,0.0,607.641,1312.935,0.0,9.371,0.92,4795.0,102.556,28586.0,611.403,686.5160000000001,14.683,9976.7,213.38400000000001,703.0,29965252.0,640.9019999999999,0.063,229856.0,4.916,0.124,8.1,tests performed,1988160.0,1305251.0,682909.0,122818.0,71691.0,4.25,2.79,1.46,1533.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
80,El Salvador,2021-02-07,9259,,717882.0,110.678,2520.0,0.389,0.07200000000000001,SLV,North America,56237.0,0.0,181.571,1681.0,8.0,8.286,8670.252,0.0,27.993000000000002,259.166,1.2329999999999999,1.2770000000000001,1.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
81,Kenya,2021-02-07,17095,,1214732.0,22.590999999999998,5023.0,0.09300000000000001,0.03,KEN,Africa,101819.0,129.0,149.429,1779.0,3.0,2.286,1893.557,2.399,2.779,33.085,0.055999999999999994,0.043,1.07,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
82,Madagascar,2021-02-07,19043,,,,365.0,0.013000000000000001,0.115,MDG,Africa,19360.0,295.0,42.143,285.0,4.0,0.5710000000000001,699.1439999999999,10.652999999999999,1.5219999999999998,10.292,0.14400000000000002,0.021,0.54,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,427.0,114282.0,4.127,0.015,365.0,0.013000000000000001,0.115,8.7,tests performed,2000.0,23685.0,8241.0,595.0,156.0,0.31,3.78,1.32,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
83,Spain,2021-02-07,32118,,,,223811.0,4.787,0.127,ESP,Europe,2941990.0,0.0,28410.142999999996,61386.0,0.0,438.14300000000003,62923.83,0.0,607.641,1312.935,0.0,9.371,0.9,4795.0,102.556,28586.0,611.403,282.509,6.042000000000001,5230.359,111.868,703.0,29965252.0,640.9019999999999,0.063,223811.0,4.787,0.127,7.9,tests performed,2105033.0,1318626.0,786407.0,122818.0,70825.0,4.5,2.82,1.68,1515.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
84,Sweden,2021-02-08,32703,30710.0,,,29273.0,2.8989999999999996,0.10300000000000001,SWE,Europe,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.5919999999999,0.0,7.412000000000001,1.17,235.0,23.269000000000002,1488.0,147.33700000000002,101.70100000000001,10.07,1519.224,32.493,30710.0,2028870.0,94.74799999999999,3.0410000000000004,29273.0,2.8989999999999996,0.10300000000000001,9.7,tests performed,406997.0,323848.0,83149.0,12555.0,13454.0,4.03,3.21,0.82,1332.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
