index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,El Salvador,2021-04-19,11893,2439.0,885125.0,136.463,2304.0,0.355,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.46299999999999997,0.529,0.87,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,2439.0,885125.0,136.463,0.376,2304.0,0.355,0.066,15.1,tests performed,547566.0,483638.0,18375.0,41448.0,40487.0,8.44,7.46,0.28,6242.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
43,El Salvador,2021-04-20,11894,2484.0,887609.0,136.846,2314.0,0.35700000000000004,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10460.823,45.327,22.796,320.98900000000003,0.617,0.551,0.89,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,2484.0,887609.0,136.846,0.38299999999999995,2314.0,0.35700000000000004,0.064,15.7,tests performed,622912.0,483638.0,18375.0,75346.0,44588.0,9.6,7.46,0.28,6874.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
44,Thailand,2021-04-20,43521,73316.0,4077464.0,58.416000000000004,56247.0,0.8059999999999999,0.038,THA,Asia,45185.0,1443.0,1515.714,108.0,4.0,1.571,647.35,20.673000000000002,21.715,1.547,0.057,0.023,1.59,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,73316.0,4077464.0,58.416000000000004,1.05,56247.0,0.8059999999999999,0.038,26.3,tests performed,712610.0,604947.0,107663.0,46400.0,19044.0,1.02,0.87,0.15,273.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
45,Peru,2021-04-20,34261,10819.0,3423304.0,103.825,11740.0,0.35600000000000004,0.153,PER,South America,1719088.0,11301.0,8483.0,57954.0,417.0,352.14300000000003,52138.057,342.74699999999996,257.28,1757.681,12.647,10.68,1.04,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,10819.0,3423304.0,103.825,0.32799999999999996,11740.0,0.35600000000000004,0.153,6.5,tests performed,1429945.0,831798.0,598147.0,15644.0,26713.0,4.34,2.52,1.81,810.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
46,Thailand,2021-04-21,43522,72516.0,4149980.0,59.455,60143.0,0.862,0.036000000000000004,THA,Asia,46643.0,1458.0,1533.286,110.0,2.0,1.857,668.238,20.888,21.967,1.5759999999999998,0.028999999999999998,0.027000000000000003,1.54,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,72516.0,4149980.0,59.455,1.0390000000000001,60143.0,0.862,0.036000000000000004,27.8,tests performed,864840.0,746617.0,118223.0,152230.0,40310.0,1.24,1.07,0.17,578.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
47,Peru,2021-04-21,34262,9798.0,3433102.0,104.12200000000001,10791.0,0.327,0.157,PER,South America,1719088.0,0.0,7335.857,57954.0,0.0,306.0,52138.057,0.0,222.489,1757.681,0.0,9.281,1.04,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,9798.0,3433102.0,104.12200000000001,0.297,10791.0,0.327,0.157,6.4,tests performed,1448907.0,841265.0,607642.0,18962.0,26203.0,4.39,2.55,1.84,795.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,El Salvador,2021-04-21,11895,2468.0,890077.0,137.226,2316.0,0.35700000000000004,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148000000000003,321.606,0.617,0.573,0.91,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,2468.0,890077.0,137.226,0.381,2316.0,0.35700000000000004,0.065,15.4,tests performed,622912.0,483638.0,18375.0,75346.0,39761.0,9.6,7.46,0.28,6130.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
49,Thailand,2021-04-22,43523,71529.0,4221509.0,60.48,63502.0,0.91,0.035,THA,Asia,48113.0,1470.0,1522.8570000000002,117.0,7.0,2.8569999999999998,689.298,21.06,21.816999999999997,1.676,0.1,0.040999999999999995,1.51,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,71529.0,4221509.0,60.48,1.025,63502.0,0.91,0.035,28.6,tests performed,964825.0,834082.0,130743.0,99985.0,54113.0,1.38,1.19,0.19,775.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
50,El Salvador,2021-04-22,11896,2487.0,892564.0,137.61,2308.0,0.35600000000000004,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743000000000002,23.39,322.068,0.46299999999999997,0.551,0.92,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,656687.0,632613.0,24074.0,75346.0,35125.0,10.12,9.75,0.37,5415.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
51,Peru,2021-04-22,34263,9432.0,3442534.0,104.40799999999999,9988.0,0.303,0.159,PER,South America,1734606.0,15518.0,9552.714,58604.0,650.0,398.85699999999997,52608.700999999994,470.644,289.723,1777.395,19.714000000000002,12.097000000000001,1.04,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,9432.0,3442534.0,104.40799999999999,0.28600000000000003,9988.0,0.303,0.159,6.3,tests performed,1459452.0,849443.0,610009.0,10545.0,24428.0,4.43,2.58,1.85,741.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
52,Thailand,2021-04-23,43524,69999.0,4291508.0,61.483000000000004,65981.0,0.945,0.035,THA,Asia,50183.0,2070.0,1592.1429999999998,121.0,4.0,3.429,718.954,29.656,22.81,1.734,0.057,0.049,1.49,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,69999.0,4291508.0,61.483000000000004,1.003,65981.0,0.945,0.035,28.6,tests performed,1095445.0,934449.0,160996.0,130620.0,70027.0,1.57,1.34,0.23,1003.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
53,Peru,2021-04-23,34264,8446.0,3450980.0,104.664,9068.0,0.275,0.158,PER,South America,1745655.0,11049.0,9227.429,59012.0,408.0,409.0,52943.805,335.10400000000004,279.858,1789.769,12.374,12.405,1.04,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,8446.0,3450980.0,104.664,0.256,9068.0,0.275,0.158,6.3,tests performed,1488238.0,875734.0,612504.0,28786.0,22680.0,4.51,2.66,1.86,688.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
54,Peru,2021-04-24,34265,5048.0,3456028.0,104.818,8529.0,0.259,0.158,PER,South America,1754150.0,8495.0,8074.857,59440.0,428.0,377.57099999999997,53201.45,257.644,244.90200000000002,1802.75,12.981,11.450999999999999,1.03,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,5048.0,3456028.0,104.818,0.153,8529.0,0.259,0.158,6.3,tests performed,1517379.0,902631.0,614748.0,29141.0,20629.0,4.6,2.74,1.86,626.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
55,Thailand,2021-04-24,43525,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.46,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
56,Peru,2021-04-25,34266,1114.0,3457142.0,104.851,8282.0,0.251,0.158,PER,South America,1761575.0,7425.0,9135.571,59724.0,284.0,418.14300000000003,53426.642,225.192,277.072,1811.364,8.613,12.682,1.03,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,1114.0,3457142.0,104.851,0.034,8282.0,0.251,0.158,6.3,tests performed,1532298.0,917470.0,614828.0,14919.0,18350.0,4.65,2.78,1.86,557.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
57,Peru,2021-04-26,34267,2211.0,3459353.0,104.91799999999999,6695.0,0.203,0.154,PER,South America,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.14599999999,200.50400000000002,261.691,1820.129,8.765,10.728,1.03,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,1550588.0,932063.0,618525.0,18290.0,19470.0,4.7,2.83,1.88,591.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
58,Denmark,2021-04-27,10663,179114.0,26644313.0,4600.031,179649.0,31.016,0.004,DNK,Europe,249644.0,624.0,697.857,2480.0,2.0,2.286,43100.009000000005,107.73100000000001,120.48200000000001,428.162,0.345,0.395,1.04,36.0,6.215,172.0,29.695,795.117,74.248,189.003,32.631,179114.0,26644313.0,4600.031,30.923000000000002,179649.0,31.016,0.004,257.4,tests performed,1886672.0,1279627.0,607045.0,47494.0,33171.0,32.57,22.09,10.48,5727.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
59,Denmark,2021-04-28,10664,185238.0,26829551.0,4632.012,179333.0,30.961,0.004,DNK,Europe,250479.0,835.0,702.429,2482.0,2.0,2.286,43244.168,144.159,121.271,428.50699999999995,0.345,0.395,1.06,32.0,5.525,181.0,31.249000000000002,795.117,74.248,189.003,32.631,185238.0,26829551.0,4632.012,31.980999999999998,179333.0,30.961,0.004,255.3,tests performed,1931427.0,1303741.0,627686.0,44755.0,34519.0,33.35,22.51,10.84,5960.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
60,Kenya,2021-04-28,22429,,,,5812.0,0.10800000000000001,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.39299999999999996,0.8,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1779.0,1646988.0,30.629,0.033,5812.0,0.10800000000000001,0.11900000000000001,8.4,samples tested,853081.0,853081.0,753977.0,81900.0,14659.0,1.59,1.59,4.02,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
61,Hong Kong,2021-04-28,16699,,,,80065.0,10.68,,HKG,Asia,226719.0,755.0,1061.5710000000001,5960.0,6.0,49.0,22890.255,76.227,107.18,601.74,0.606,4.947,1.11,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7029.0,11900511.0,1587.372,0.392,80065.0,10.68,0.0,5882.4,tests performed,1351764.0,884185.0,467579.0,24886.0,25523.0,18.03,11.79,6.24,3404.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
62,Jamaica,2021-04-28,20959,1325.0,329778.0,111.368,1373.0,0.46399999999999997,0.099,JAM,North America,45292.0,80.0,136.429,770.0,3.0,3.714,15295.351999999999,27.016,46.073,260.033,1.013,1.254,0.79,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1325.0,329778.0,111.368,0.447,1373.0,0.46399999999999997,0.099,10.1,samples tested,135473.0,135473.0,8627856.0,3784.0,13076.0,4.57,4.57,14.27,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
63,North Macedonia,2021-04-28,31754,2453.0,718015.0,344.639,2557.0,1.227,0.165,MKD,Europe,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.63,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,55926.0,55926.0,137397167.0,2733.0,2112.0,2.68,2.68,23.21,1014.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
64,North Macedonia,2021-04-29,31755,2820.0,720835.0,345.99300000000005,2554.0,1.226,0.156,MKD,Europe,152002.0,433.0,397.286,4818.0,46.0,31.857,72959.326,207.835,190.69299999999998,2312.5879999999997,22.08,15.290999999999999,0.61,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,2820.0,720835.0,345.99300000000005,1.354,2554.0,1.226,0.156,6.4,tests performed,55926.0,55926.0,137397167.0,2733.0,2105.0,2.68,2.68,23.21,1010.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
65,Jamaica,2021-04-29,20960,,,,1372.0,0.46299999999999997,0.095,JAM,North America,45414.0,122.0,130.286,770.0,0.0,2.714,15336.552,41.2,43.998000000000005,260.033,0.0,0.917,0.8,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1325.0,329778.0,111.368,0.447,1372.0,0.46299999999999997,0.095,10.5,samples tested,135473.0,135473.0,8627856.0,3784.0,13076.0,4.57,4.57,14.27,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
66,Hong Kong,2021-04-29,16700,,,,80065.0,10.68,,HKG,Asia,226719.0,755.0,1061.5710000000001,5960.0,6.0,49.0,22890.255,76.227,107.18,601.74,0.606,4.947,1.11,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7029.0,11900511.0,1587.372,0.392,80065.0,10.68,0.0,5882.4,tests performed,1377519.0,897026.0,480493.0,25755.0,25838.0,18.37,11.97,6.41,3446.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
67,Kenya,2021-04-29,22430,,,,5747.0,0.107,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767000000000001,50.343,0.353,0.391,0.78,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1779.0,1646988.0,30.629,0.033,5747.0,0.107,0.11,9.1,samples tested,853081.0,853081.0,753977.0,81900.0,13301.0,1.59,1.59,4.02,247.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
68,Denmark,2021-04-29,10665,226827.0,27056378.0,4671.1720000000005,179670.0,31.019000000000002,0.004,DNK,Europe,251248.0,769.0,684.7139999999999,2484.0,2.0,2.286,43376.933,132.765,118.213,428.852,0.345,0.395,1.06,30.0,5.178999999999999,173.0,29.868000000000002,795.117,74.248,189.003,32.631,226827.0,27056378.0,4671.1720000000005,39.161,179670.0,31.019000000000002,0.004,262.4,tests performed,1975294.0,1329636.0,645658.0,43867.0,35989.0,34.1,22.96,11.15,6213.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
69,Hong Kong,2021-04-30,16701,,14302470.0,1907.7620000000002,80065.0,10.68,0.0,HKG,Asia,226719.0,755.0,1061.5710000000001,5960.0,6.0,49.0,22890.255,76.227,107.18,601.74,0.606,4.947,1.11,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7029.0,14302470.0,1907.7620000000002,0.392,80065.0,10.68,0.0,7692.3,tests performed,1413788.0,916331.0,497457.0,36269.0,27271.0,18.86,12.22,6.64,3638.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
70,Jamaica,2021-04-30,20961,,,,1372.0,0.46299999999999997,0.09699999999999999,JAM,North America,45578.0,164.0,133.714,778.0,8.0,3.714,15391.936000000002,55.38399999999999,45.156000000000006,262.735,2.702,1.254,0.81,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1325.0,329778.0,111.368,0.447,1372.0,0.46299999999999997,0.09699999999999999,10.3,samples tested,135473.0,135473.0,8627856.0,3784.0,13076.0,4.57,4.57,14.27,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
71,North Macedonia,2021-04-30,31756,2276.0,723111.0,347.086,2375.0,1.14,0.16,MKD,Europe,152367.0,365.0,379.57099999999997,4855.0,37.0,32.429,73134.522,175.196,182.19,2330.348,17.76,15.565,0.59,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,61603.0,61603.0,137397167.0,2733.0,2031.0,2.96,2.96,23.21,975.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
72,Kenya,2021-04-30,22431,,1664435.0,30.954,5682.0,0.106,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.78,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.10400000000000001,9.6,samples tested,853081.0,853081.0,753977.0,81900.0,11944.0,1.59,1.59,4.02,222.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
73,Spain,2021-04-30,41452,,,,125686.0,2.688,0.063,ESP,Europe,3524077.0,9135.0,7922.857,78216.0,136.0,89.286,75373.615,195.38099999999997,169.456,1672.898,2.909,1.91,0.97,2308.0,49.364,9668.0,206.78099999999998,315.106,6.74,3230.08,69.086,410.0,40481866.0,865.834,0.037000000000000005,125686.0,2.688,0.063,15.9,tests performed,16364595.0,11763360.0,4689766.0,504823.0,338524.0,35.0,25.16,10.03,7240.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
74,Denmark,2021-04-30,10666,136196.0,27192574.0,4694.686,173332.0,29.925,0.003,DNK,Europe,251249.0,1.0,584.571,2484.0,0.0,1.571,43377.105,0.17300000000000001,100.92399999999999,428.852,0.0,0.271,1.08,35.0,6.042999999999999,176.0,30.386,795.117,74.248,189.003,32.631,136196.0,27192574.0,4694.686,23.514,173332.0,29.925,0.003,296.5,tests performed,1992631.0,1343036.0,649595.0,17337.0,33690.0,34.4,23.19,11.21,5816.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
75,North Macedonia,2021-05-01,31757,946.0,724057.0,347.54,2173.0,1.043,0.152,MKD,Europe,152581.0,214.0,329.57099999999997,4891.0,36.0,34.429,73237.239,102.71799999999999,158.191,2347.627,17.28,16.525,0.57,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,946.0,724057.0,347.54,0.45399999999999996,2173.0,1.043,0.152,6.6,tests performed,61603.0,61603.0,137397167.0,2733.0,1846.0,2.96,2.96,23.21,886.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
76,Qatar,2021-05-01,35963,4805.0,1908717.0,662.505,4702.0,1.632,0.146,QAT,Asia,206302.0,650.0,686.571,465.0,7.0,6.7139999999999995,71606.284,225.611,238.305,161.399,2.43,2.33,0.88,74.0,7.257000000000001,268.0,26.283,8.08,1.49,30.701,3.011,4805.0,1908717.0,662.505,1.6680000000000001,4702.0,1.632,0.146,6.8,people tested,1579002.0,1002748.0,576254.0,22799.0,26317.0,54.81,34.8,20.0,9134.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
77,Spain,2021-05-01,41453,,,,124153.0,2.655,0.064,ESP,Europe,3524077.0,0.0,7922.857,78216.0,0.0,89.286,75373.615,0.0,169.456,1672.898,0.0,1.91,0.95,2308.0,49.364,9668.0,206.78099999999998,315.106,6.74,3230.08,69.086,410.0,40481866.0,865.834,0.037000000000000005,124153.0,2.655,0.064,15.7,tests performed,16364595.0,11763360.0,4689766.0,504823.0,345164.0,35.0,25.16,10.03,7382.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
78,Jamaica,2021-05-01,20962,,333911.0,112.764,1372.0,0.46299999999999997,0.095,JAM,North America,45777.0,199.0,130.0,779.0,1.0,3.286,15459.139,67.203,43.902,263.072,0.33799999999999997,1.11,0.81,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1325.0,333911.0,112.764,0.447,1372.0,0.46299999999999997,0.095,10.6,samples tested,135473.0,135473.0,8627856.0,3784.0,13076.0,4.57,4.57,14.27,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
79,Kenya,2021-05-01,22432,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.79,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,753977.0,81900.0,10587.0,1.59,1.59,4.02,197.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
80,Denmark,2021-05-01,10667,130867.0,27323441.0,4717.28,172088.0,29.71,0.004,DNK,Europe,252740.0,1491.0,719.429,2490.0,6.0,2.1430000000000002,43634.52,257.415,124.206,429.88800000000003,1.036,0.37,1.15,37.0,6.388,174.0,30.04,795.117,74.248,189.003,32.631,130867.0,27323441.0,4717.28,22.594,172088.0,29.71,0.004,239.2,tests performed,2006007.0,1350287.0,655720.0,13376.0,32383.0,34.63,23.31,11.32,5591.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
81,Hong Kong,2021-05-01,16702,,,,87872.0,11.720999999999998,,HKG,Asia,226719.0,755.0,1061.5710000000001,5960.0,6.0,49.0,22890.255,76.227,107.18,601.74,0.606,4.947,1.11,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7029.0,14302470.0,1907.7620000000002,0.392,87872.0,11.720999999999998,0.0,7692.3,tests performed,1454427.0,936410.0,518017.0,40639.0,28765.0,19.4,12.49,6.91,3837.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
82,Denmark,2021-05-02,10668,151384.0,27474825.0,4743.415,171909.0,29.679000000000002,0.004,DNK,Europe,253607.0,867.0,755.857,2491.0,1.0,2.1430000000000002,43784.204000000005,149.684,130.496,430.061,0.17300000000000001,0.37,1.16,37.0,6.388,179.0,30.904,795.117,74.248,174.082,30.054000000000002,151384.0,27474825.0,4743.415,26.136,171909.0,29.679000000000002,0.004,227.4,tests performed,2036443.0,1366923.0,669520.0,30436.0,33806.0,35.16,23.6,11.56,5836.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
83,Kenya,2021-05-02,22433,,,,4502.0,0.084,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.79,2192.0,36.254,17612.0,291.291,13.0,1.5019999999999998,2738.151,45.287,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,753977.0,81900.0,9230.0,1.59,1.59,4.02,172.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
84,Hong Kong,2021-05-02,16703,,,,95679.0,12.762,,HKG,Asia,226719.0,755.0,1061.5710000000001,5960.0,6.0,49.0,22890.255,76.227,107.18,601.74,0.606,4.947,1.11,4569.0,54.533,25797.0,381.814,224.63099999999997,21.551,3215.827,308.53,7029.0,14302470.0,1907.7620000000002,0.392,95679.0,12.762,0.0,7692.3,tests performed,1491945.0,952160.0,539785.0,37518.0,30966.0,19.9,12.7,7.2,4130.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
