index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
35,Antigua and Barbuda,2021-07-07,1450,,,,40.0,0.405,0.0071,ATG,North America,1265.0,0.0,0.28600000000000003,42.0,0.0,0.0,12812.981000000002,0.0,2.8939999999999997,425.411,0.0,0.0,0.44,11.0,0.247,,,,,,,13038.0,13613.0,137.884,0.384,40.0,0.405,0.0071,139.9,tests performed,64823.0,36749.0,28074.0,2389.0,1686.0,104.0,65.66,37.22,28.44,15.8,1053.0,40.0,0.040999999999999995,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
36,Antigua and Barbuda,2021-07-08,1451,,,,40.0,0.405,0.0071,ATG,North America,1266.0,1.0,0.28600000000000003,42.0,0.0,0.0,12823.11,10.129,2.8939999999999997,425.411,0.0,0.0,0.47,11.0,0.247,,,,,,,13038.0,13613.0,137.884,0.384,40.0,0.405,0.0071,139.9,tests performed,65077.0,36826.0,28251.0,2389.0,1686.0,89.0,65.92,37.3,28.61,15.8,901.0,35.0,0.035,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
37,Antigua and Barbuda,2021-07-09,1452,,,,40.0,0.405,0.0071,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.49,11.0,0.247,,,,,,,13038.0,13613.0,137.884,0.384,40.0,0.405,0.0071,139.9,tests performed,65337.0,36908.0,28429.0,2389.0,260.0,115.0,66.18,37.38,28.8,15.8,1165.0,41.0,0.042,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
38,Antigua and Barbuda,2021-07-10,1453,,,,40.0,0.405,0.0071,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.52,11.0,0.247,,,,,,,13038.0,13613.0,137.884,0.384,40.0,0.405,0.0071,139.9,tests performed,65337.0,36908.0,28429.0,2389.0,260.0,114.0,66.18,37.38,28.8,15.8,1155.0,41.0,0.042,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
39,Antigua and Barbuda,2021-07-11,1454,,,,40.0,0.405,0.0071,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.55,11.0,0.247,,,,,,,13038.0,13613.0,137.884,0.384,40.0,0.405,0.0071,139.9,tests performed,65337.0,36908.0,28429.0,2389.0,260.0,114.0,66.18,37.38,28.8,15.8,1155.0,41.0,0.042,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
40,Antigua and Barbuda,2021-07-12,1455,,,,40.0,0.405,0.0071,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.58,11.0,0.247,,,,,,,13038.0,13613.0,137.884,0.384,40.0,0.405,0.0071,139.9,tests performed,65337.0,36908.0,28429.0,2389.0,260.0,117.0,66.18,37.38,28.8,15.8,1185.0,41.0,0.042,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
41,Antigua and Barbuda,2021-07-13,1456,,16700.0,169.15200000000002,40.0,0.405,0.0036,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12823.11,0.0,1.4469999999999998,425.411,0.0,0.0,0.61,11.0,0.247,,,,,,,13038.0,16700.0,169.15200000000002,0.384,40.0,0.405,0.0036,279.7,tests performed,65656.0,37045.0,28611.0,2389.0,260.0,119.0,66.5,37.52,28.98,15.8,1205.0,42.0,0.043,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
42,Democratic Republic of Congo,2021-08-14,19975,2279.0,,,1932.0,0.021,0.1193,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,575.202,1.786,2.494,11.366,0.0,0.003,0.95,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,2279.0,51865032.0,4836.102,0.025,1932.0,0.021,0.1193,8.4,samples tested,86244.0,81984.0,4260.0,4031551.0,189.0,47.0,0.09,0.09,0.0,37.59,1.0,6.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
43,Democratic Republic of Congo,2021-08-15,19976,1647.0,,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,0.94,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,1647.0,51865032.0,4836.102,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,4031551.0,189.0,54.0,0.09,0.09,0.0,37.59,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
44,Democratic Republic of Congo,2021-08-16,19977,2029.0,,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.94,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,2029.0,51865032.0,4836.102,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,4031551.0,189.0,61.0,0.09,0.09,0.0,37.59,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
45,Democratic Republic of Congo,2021-08-17,19978,1947.0,,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.94,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,1947.0,51865032.0,4836.102,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,4031551.0,189.0,61.0,0.09,0.09,0.0,37.59,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
46,Democratic Republic of Congo,2021-08-18,19979,2415.0,,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.94,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,2415.0,51865032.0,4836.102,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,4031551.0,189.0,61.0,0.09,0.09,0.0,37.59,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
47,Democratic Republic of Congo,2021-08-19,19980,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.94,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,2179.0,51865032.0,4836.102,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,4031551.0,189.0,61.0,0.09,0.09,0.0,37.59,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
48,Democratic Republic of Congo,2021-08-20,19981,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.94,216.0,20.141,2095.0,195.34599999999998,126.0,11.749,1926.0,179.588,2098.0,51865032.0,4836.102,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,4031551.0,189.0,61.0,0.09,0.09,0.01,37.59,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
49,Trinidad and Tobago,2021-09-30,79488,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,1073351.0,593385.0,498048.0,20803580.0,7027.0,5134.0,76.48,42.28,35.49,29.74,3658.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
50,Trinidad and Tobago,2021-10-01,79489,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,1080244.0,596749.0,502299.0,20803580.0,6893.0,5487.0,76.97,42.52,35.79,29.74,3910.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
51,Trinidad and Tobago,2021-10-02,79490,873.0,354246.0,252.425,1470.0,1.047,0.1226,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,873.0,354246.0,252.425,0.622,1470.0,1.047,0.1226,8.2,people tested,1086551.0,599860.0,506245.0,20803580.0,6307.0,6388.0,77.42,42.74,36.07,29.74,4552.0,2725.0,0.19399999999999998,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
52,Trinidad and Tobago,2021-10-03,79491,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,1089809.0,601678.0,508305.0,20803580.0,3258.0,6330.0,77.66,42.87,36.22,29.74,4511.0,2750.0,0.196,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
53,Trinidad and Tobago,2021-10-04,79492,675.0,355583.0,253.377,1505.0,1.072,0.1264,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.1264,7.9,people tested,1092242.0,602936.0,509672.0,20803580.0,2433.0,6447.0,77.83,42.96,36.32,29.74,4594.0,2840.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
54,Trinidad and Tobago,2021-10-05,79493,895.0,356478.0,254.015,854.0,0.609,0.2302,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,895.0,356478.0,254.015,0.638,854.0,0.609,0.2302,4.3,people tested,1102809.0,606522.0,517536.0,20803580.0,10567.0,6529.0,78.58,43.22,36.88,29.74,4652.0,2831.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
55,Trinidad and Tobago,2021-10-06,79494,954.0,357432.0,254.695,825.0,0.588,0.2345,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1113258.0,610073.0,525220.0,20803580.0,10449.0,6705.0,79.33,43.47,37.43,29.74,4778.0,2814.0,0.201,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
56,Bosnia and Herzegovina,2021-12-30,10185,4261.0,1479046.0,453.214,2838.0,0.87,0.1852,BIH,Europe,290471.0,795.0,525.571,13428.0,31.0,26.429000000000002,89007.09300000001,243.607,161.047,4114.653,9.499,8.097999999999999,1.34,55.0,4.648,327.0,27.635,,,915.0,78.66,4261.0,1479046.0,453.214,1.306,2838.0,0.87,0.1852,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
57,Bosnia and Herzegovina,2021-12-31,10186,4188.0,1483234.0,454.49800000000005,3089.0,0.9470000000000001,0.1867,BIH,Europe,291313.0,842.0,576.714,13442.0,14.0,24.714000000000002,89265.102,258.008,176.71900000000002,4118.943,4.29,7.5729999999999995,1.37,55.0,4.648,327.0,27.635,,,915.0,78.66,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3089.0,0.9470000000000001,0.1867,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
58,Haiti,2022-01-01,31091,,153254.0,13.277999999999999,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,153254.0,13.277999999999999,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,521.0,1.73,1.08,0.65,6.57,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
59,Bosnia and Herzegovina,2022-01-01,10187,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.4,55.0,4.648,327.0,27.635,,,915.0,78.66,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
60,Haiti,2022-01-02,31092,,,,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,153254.0,13.277999999999999,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,523.0,1.73,1.08,0.65,6.57,45.0,259.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
61,Bosnia and Herzegovina,2022-01-02,10188,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.44,55.0,4.648,327.0,27.635,,,915.0,78.66,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
62,Bosnia and Herzegovina,2022-01-03,10189,,,,3688.0,1.13,0.1234,BIH,Europe,291313.0,0.0,455.0,13442.0,0.0,16.714000000000002,89265.102,0.0,139.423,4118.943,0.0,5.122000000000001,1.47,55.0,4.648,327.0,27.635,,,915.0,78.66,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3688.0,1.13,0.1234,8.1,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
63,Haiti,2022-01-03,31093,,,,,,,HTI,North America,26056.0,71.0,11.714,766.0,0.0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,153254.0,13.277999999999999,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,525.0,1.73,1.08,0.65,6.57,45.0,276.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
64,Liechtenstein,2022-01-04,44346,254.0,89344.0,2335.547,198.0,5.176,0.29100000000000004,LIE,Europe,6348.0,112.0,41.286,71.0,0.0,0.28600000000000003,165943.43099999998,2927.798,1079.252,1856.015,0.0,7.468999999999999,1.24,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,10.0,258.084,254.0,89344.0,2335.547,6.64,198.0,5.176,0.29100000000000004,3.4,tests performed,64100.0,26223.0,25672.0,13126.0,534.0,156.0,167.56,68.55,67.11,34.31,4078.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
65,Haiti,2022-01-04,31094,,,,,,,HTI,North America,26213.0,157.0,33.857,773.0,7.0,1.0,2271.159,13.603,2.9330000000000003,66.975,0.606,0.087,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,153254.0,13.277999999999999,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,527.0,1.73,1.08,0.65,6.57,46.0,292.0,0.003,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
66,Bosnia and Herzegovina,2022-01-04,10190,,,,3556.0,1.09,0.1932,BIH,Europe,293684.0,2371.0,686.857,13517.0,75.0,21.714000000000002,89991.632,726.53,210.46900000000002,4141.924,22.982,6.654,1.55,55.0,4.648,327.0,27.635,,,915.0,78.66,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3556.0,1.09,0.1932,5.2,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
67,Liechtenstein,2022-01-05,44347,255.0,89599.0,2342.2129999999997,201.0,5.254,0.319,LIE,Europe,6406.0,58.0,39.286,71.0,0.0,0.28600000000000003,167459.612,1516.181,1026.97,1856.015,0.0,7.468999999999999,1.25,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,10.0,258.084,255.0,89599.0,2342.2129999999997,6.666,201.0,5.254,0.319,3.1,tests performed,64618.0,26229.0,25690.0,13624.0,518.0,230.0,168.92,68.57,67.16,35.61,6012.0,10.0,0.026000000000000002,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
68,Haiti,2022-01-05,31095,,,,,,,HTI,North America,26259.0,46.0,39.143,774.0,1.0,1.143,2275.145,3.986,3.391,67.061,0.087,0.099,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,153254.0,13.277999999999999,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,529.0,1.73,1.08,0.65,6.57,46.0,308.0,0.003,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
69,Bosnia and Herzegovina,2022-01-05,10191,,1499302.0,459.421,3502.0,1.073,0.22699999999999998,BIH,Europe,295240.0,1556.0,794.857,13547.0,30.0,21.429000000000002,90468.42599999999,476.795,243.563,4151.117,9.193,6.566,1.58,55.0,4.648,327.0,27.635,,,915.0,78.66,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,4315.0,47.61,27.05,22.08,0.69,1322.0,1020.0,0.031,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
70,Liechtenstein,2022-01-06,44348,217.0,89816.0,2347.885,202.0,5.28,0.316,LIE,Europe,6483.0,77.0,50.286,71.0,0.0,0.28600000000000003,169472.473,2012.861,1314.5220000000002,1856.015,0.0,7.468999999999999,1.27,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,10.0,258.084,217.0,89816.0,2347.885,5.672999999999999,202.0,5.28,0.316,3.2,tests performed,64618.0,26231.0,25692.0,13627.0,0.0,230.0,168.92,68.57,67.16,35.62,6012.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
71,Haiti,2022-01-06,31096,,,,,,,HTI,North America,26304.0,45.0,45.571000000000005,774.0,0.0,1.143,2279.044,3.8989999999999996,3.948,67.061,0.0,0.099,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,153254.0,13.277999999999999,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,437.0,1.73,1.08,0.65,6.57,38.0,281.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
72,Haiti,2022-01-07,31097,,155805.0,13.499,,,,HTI,North America,26304.0,0.0,45.571000000000005,774.0,0.0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.82,2102.0,25.053,22253.0,330.055,118.0,11.382,2120.0,204.412,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,51925.0,4278.0,344.0,1.73,1.08,0.65,6.57,30.0,254.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
