index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
41,Peru,2021-04-22,34999,9432.0,3442534.0,104.40799999999999,9988.0,0.303,0.159,PER,South America,1734606.0,15518.0,9552.714,58604.0,650.0,398.85699999999997,52608.700999999994,470.644,289.723,1777.395,19.714000000000002,12.097000000000001,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9432.0,3442534.0,104.40799999999999,0.28600000000000003,9988.0,0.303,0.159,6.3,tests performed,1462905.0,850756.0,612149.0,10576.0,24585.0,4.44,2.58,1.86,746.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
42,Thailand,2021-04-22,44475,71529.0,4221509.0,60.48,63502.0,0.91,0.035,THA,Asia,48113.0,1470.0,1522.8570000000002,117.0,7.0,2.8569999999999998,689.298,21.06,21.816999999999997,1.676,0.1,0.040999999999999995,1.52,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,71529.0,4221509.0,60.48,1.025,63502.0,0.91,0.035,28.6,tests performed,964825.0,834082.0,130743.0,99985.0,54113.0,1.38,1.19,0.19,775.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
43,El Salvador,2021-04-22,12170,2487.0,892564.0,137.61,2308.0,0.35600000000000004,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743000000000002,23.39,322.068,0.46299999999999997,0.551,0.96,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,656687.0,632613.0,24074.0,75346.0,35125.0,10.12,9.75,0.37,5415.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
44,Peru,2021-04-23,35000,8446.0,3450980.0,104.664,9068.0,0.275,0.158,PER,South America,1745655.0,11049.0,9227.429,59012.0,408.0,409.0,52943.805,335.10400000000004,279.858,1789.769,12.374,12.405,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,8446.0,3450980.0,104.664,0.256,9068.0,0.275,0.158,6.3,tests performed,1491743.0,877090.0,614653.0,28838.0,22823.0,4.52,2.66,1.86,692.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Thailand,2021-04-23,44476,69999.0,4291508.0,61.483000000000004,65981.0,0.945,0.035,THA,Asia,50183.0,2070.0,1592.1429999999998,121.0,4.0,3.429,718.954,29.656,22.81,1.734,0.057,0.049,1.5,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,69999.0,4291508.0,61.483000000000004,1.003,65981.0,0.945,0.035,28.6,tests performed,1095445.0,934449.0,160996.0,130620.0,70027.0,1.57,1.34,0.23,1003.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
46,Peru,2021-04-24,35001,5048.0,3456028.0,104.818,8529.0,0.259,0.158,PER,South America,1754150.0,8495.0,8074.857,59440.0,428.0,377.57099999999997,53201.45,257.644,244.90200000000002,1802.75,12.981,11.450999999999999,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,5048.0,3456028.0,104.818,0.153,8529.0,0.259,0.158,6.3,tests performed,1521030.0,904131.0,616899.0,29287.0,20782.0,4.61,2.74,1.87,630.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
47,Thailand,2021-04-24,44477,60262.0,4351770.0,62.346000000000004,66681.0,0.955,0.035,THA,Asia,53022.0,2839.0,1776.714,129.0,8.0,4.2860000000000005,759.628,40.673,25.454,1.848,0.115,0.061,1.47,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
48,Peru,2021-04-25,35002,1114.0,3457142.0,104.851,8282.0,0.251,0.158,PER,South America,1761575.0,7425.0,9135.571,59724.0,284.0,418.14300000000003,53426.642,225.192,277.072,1811.364,8.613,12.682,1.01,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1114.0,3457142.0,104.851,0.034,8282.0,0.251,0.158,6.3,tests performed,1536049.0,919066.0,616983.0,15019.0,18521.0,4.66,2.79,1.87,562.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
49,Peru,2021-04-26,35003,2211.0,3459353.0,104.91799999999999,6695.0,0.203,0.154,PER,South America,1768186.0,6611.0,8628.429,60013.0,289.0,353.714,53627.14599999999,200.50400000000002,261.691,1820.129,8.765,10.728,1.01,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,1554673.0,933961.0,620712.0,18624.0,19652.0,4.72,2.83,1.88,596.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
50,Denmark,2021-04-27,10917,179114.0,26644313.0,4600.031,179649.0,31.016,0.004,DNK,Europe,249644.0,624.0,697.857,2480.0,2.0,2.286,43100.009000000005,107.73100000000001,120.48200000000001,428.162,0.345,0.395,1.04,36.0,6.215,172.0,29.695,588.827,54.983999999999995,189.003,32.631,179114.0,26644313.0,4600.031,30.923000000000002,179649.0,31.016,0.004,257.4,tests performed,1885435.0,1279008.0,606427.0,47511.0,33185.0,32.55,22.08,10.47,5729.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
51,Denmark,2021-04-28,10918,185238.0,26829551.0,4632.012,179333.0,30.961,0.004,DNK,Europe,250479.0,835.0,702.429,2482.0,2.0,2.286,43244.168,144.159,121.271,428.50699999999995,0.345,0.395,1.05,32.0,5.525,181.0,31.249000000000002,588.827,54.983999999999995,189.003,32.631,185238.0,26829551.0,4632.012,31.980999999999998,179333.0,30.961,0.004,255.3,tests performed,1930199.0,1303118.0,627081.0,44764.0,34531.0,33.32,22.5,10.83,5962.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
52,Hong Kong,2021-04-28,17059,,,,80065.0,10.68,,HKG,Asia,11755.0,7.0,7.2860000000000005,209.0,0.0,0.0,1567.963,0.934,0.972,27.878,0.0,0.0,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,11900511.0,1587.372,0.065,80065.0,10.68,0.0,5882.4,tests performed,1351764.0,884185.0,467579.0,24886.0,25523.0,18.03,11.79,6.24,3404.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
53,Kenya,2021-04-28,22919,,,,5812.0,0.10800000000000001,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.39299999999999996,0.8,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1646988.0,30.629,0.033,5812.0,0.10800000000000001,0.11900000000000001,8.4,samples tested,853081.0,853081.0,949802.0,81900.0,14659.0,1.59,1.59,5.06,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
54,Kenya,2021-04-29,22920,,,,5747.0,0.107,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767000000000001,50.343,0.353,0.391,0.78,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1646988.0,30.629,0.033,5747.0,0.107,0.11,9.1,samples tested,853081.0,853081.0,949802.0,81900.0,13301.0,1.59,1.59,5.06,247.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
55,Denmark,2021-04-29,10919,226827.0,27056378.0,4671.1720000000005,179670.0,31.019000000000002,0.004,DNK,Europe,251248.0,769.0,684.7139999999999,2484.0,2.0,2.286,43376.933,132.765,118.213,428.852,0.345,0.395,1.05,30.0,5.178999999999999,173.0,29.868000000000002,588.827,54.983999999999995,189.003,32.631,226827.0,27056378.0,4671.1720000000005,39.161,179670.0,31.019000000000002,0.004,262.4,tests performed,1974082.0,1329021.0,645061.0,43883.0,36000.0,34.08,22.95,11.14,6215.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
56,Hong Kong,2021-04-29,17060,,,,80065.0,10.68,,HKG,Asia,11770.0,15.0,7.428999999999999,209.0,0.0,0.0,1569.964,2.001,0.991,27.878,0.0,0.0,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,11900511.0,1587.372,0.065,80065.0,10.68,0.0,5882.4,tests performed,1377519.0,897026.0,480493.0,25755.0,25838.0,18.37,11.97,6.41,3446.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
57,Hong Kong,2021-04-30,17061,,14302470.0,1907.7620000000002,80065.0,10.68,0.0,HKG,Asia,11774.0,4.0,6.7139999999999995,209.0,0.0,0.0,1570.497,0.534,0.8959999999999999,27.878,0.0,0.0,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,14302470.0,1907.7620000000002,0.065,80065.0,10.68,0.0,7692.3,tests performed,1413788.0,916331.0,497457.0,36269.0,27271.0,18.86,12.22,6.64,3638.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
58,Denmark,2021-04-30,10920,136196.0,27192574.0,4694.686,173332.0,29.925,0.003,DNK,Europe,251249.0,1.0,584.571,2484.0,0.0,1.571,43377.105,0.17300000000000001,100.92399999999999,428.852,0.0,0.271,1.08,35.0,6.042999999999999,176.0,30.386,588.827,54.983999999999995,189.003,32.631,136196.0,27192574.0,4694.686,23.514,173332.0,29.925,0.003,296.5,tests performed,1991430.0,1342426.0,649004.0,17348.0,33703.0,34.38,23.18,11.2,5819.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
59,Kenya,2021-04-30,22921,,1664435.0,30.954,5682.0,0.106,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.78,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.10400000000000001,9.6,samples tested,853081.0,853081.0,949802.0,81900.0,11944.0,1.59,1.59,5.06,222.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
60,Kenya,2021-05-01,22922,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.79,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,949802.0,81900.0,10587.0,1.59,1.59,5.06,197.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
61,Hong Kong,2021-05-01,17062,,,,87872.0,11.720999999999998,,HKG,Asia,11782.0,8.0,7.428999999999999,210.0,1.0,0.14300000000000002,1571.5639999999999,1.067,0.991,28.011,0.133,0.019,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,14302470.0,1907.7620000000002,0.065,87872.0,11.720999999999998,0.0,7692.3,tests performed,1454427.0,936410.0,518017.0,40639.0,28765.0,19.4,12.49,6.91,3837.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
62,Denmark,2021-05-01,10921,130867.0,27323441.0,4717.28,172088.0,29.71,0.004,DNK,Europe,252740.0,1491.0,719.429,2490.0,6.0,2.1430000000000002,43634.52,257.415,124.206,429.88800000000003,1.036,0.37,1.14,37.0,6.388,174.0,30.04,588.827,54.983999999999995,189.003,32.631,130867.0,27323441.0,4717.28,22.594,172088.0,29.71,0.004,239.2,tests performed,2004814.0,1349684.0,655130.0,13384.0,32396.0,34.61,23.3,11.31,5593.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
63,Hong Kong,2021-05-02,17063,,,,95679.0,12.762,,HKG,Asia,11784.0,2.0,6.857,210.0,0.0,0.14300000000000002,1571.8310000000001,0.267,0.915,28.011,0.0,0.019,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,14302470.0,1907.7620000000002,0.065,95679.0,12.762,0.0,7692.3,tests performed,1491945.0,952160.0,539785.0,37518.0,30966.0,19.9,12.7,7.2,4130.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
64,Denmark,2021-05-02,10922,151384.0,27474825.0,4743.415,171909.0,29.679000000000002,0.004,DNK,Europe,253607.0,867.0,755.857,2491.0,1.0,2.1430000000000002,43784.204000000005,149.684,130.496,430.061,0.17300000000000001,0.37,1.14,37.0,6.388,179.0,30.904,588.827,54.983999999999995,174.082,30.054000000000002,151384.0,27474825.0,4743.415,26.136,171909.0,29.679000000000002,0.004,227.4,tests performed,2035255.0,1366320.0,668935.0,30441.0,33818.0,35.14,23.59,11.55,5839.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
65,Fiji,2021-05-02,13542,1736.0,54988.0,61.34,974.0,1.087,0.004,FJI,Oceania,119.0,0.0,4.0,2.0,0.0,0.0,132.747,0.0,4.462,2.231,0.0,0.0,0.58,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1736.0,54988.0,61.34,1.9369999999999998,974.0,1.087,0.004,243.5,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
66,Kenya,2021-05-02,22923,,,,4502.0,0.084,0.115,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.38399999999999,0.353,0.375,0.79,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1664435.0,30.954,0.033,4502.0,0.084,0.115,8.7,samples tested,853081.0,853081.0,949802.0,81900.0,9230.0,1.59,1.59,5.06,172.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
67,Denmark,2021-05-03,10923,188737.0,27663562.0,4776.0,171195.0,29.555999999999997,0.004,DNK,Europe,254368.0,761.0,764.0,2491.0,0.0,1.857,43915.587999999996,131.384,131.901,430.061,0.0,0.321,1.14,42.0,7.251,184.0,31.767,588.827,54.983999999999995,174.082,30.054000000000002,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,2101499.0,1386753.0,714746.0,66244.0,37654.0,36.28,23.94,12.34,6501.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
68,Hong Kong,2021-05-03,17064,,,,103486.0,13.804,,HKG,Asia,11786.0,2.0,6.571000000000001,210.0,0.0,0.14300000000000002,1572.098,0.267,0.877,28.011,0.0,0.019,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,14302470.0,1907.7620000000002,0.065,103486.0,13.804,0.0,7692.3,tests performed,1529668.0,971950.0,557718.0,37723.0,32494.0,20.4,12.96,7.44,4334.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
69,Gambia,2021-05-03,14785,110.0,65463.0,27.088,192.0,0.079,0.033,GMB,Africa,5901.0,0.0,6.2860000000000005,175.0,0.0,0.28600000000000003,2441.7960000000003,0.0,2.6010000000000004,72.414,0.0,0.11800000000000001,0.76,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,110.0,65463.0,27.088,0.046,192.0,0.079,0.033,30.5,samples tested,20922.0,20922.0,6602.0,405.0,340.0,0.87,0.87,0.3,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
70,Kenya,2021-05-03,22924,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.79,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,949802.0,81900.0,7873.0,1.59,1.59,5.06,146.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
71,Fiji,2021-05-03,13543,1278.0,56266.0,62.766000000000005,1084.0,1.209,0.002,FJI,Oceania,121.0,2.0,2.571,2.0,0.0,0.0,134.97799999999998,2.231,2.8680000000000003,2.231,0.0,0.0,0.61,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1278.0,56266.0,62.766000000000005,1.426,1084.0,1.209,0.002,421.6,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
72,Fiji,2021-05-04,13544,2065.0,58331.0,65.069,1243.0,1.3869999999999998,0.001,FJI,Oceania,121.0,0.0,1.714,2.0,0.0,0.0,134.97799999999998,0.0,1.912,2.231,0.0,0.0,0.63,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,2065.0,58331.0,65.069,2.3040000000000003,1243.0,1.3869999999999998,0.001,725.2,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
73,Netherlands,2021-05-04,31170,,,,32345.0,1.8880000000000001,,NLD,Europe,1551248.0,7754.0,7634.571,17475.0,32.0,21.0,90531.631,452.527,445.55800000000005,1019.85,1.868,1.226,0.98,818.0,47.739,1795.0,104.757,380.93699999999995,22.232,1751.13,102.197,18965.0,9106581.0,531.465,0.6509999999999999,32345.0,1.8880000000000001,0.107,9.3,people tested,5677890.0,4474559.0,1251753.0,20358.0,100385.0,33.14,26.11,7.31,5859.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
74,Hong Kong,2021-05-04,17065,,14841321.0,1979.638,111292.0,14.845,0.0,HKG,Asia,11790.0,4.0,6.0,210.0,0.0,0.14300000000000002,1572.632,0.534,0.8,28.011,0.0,0.019,1.04,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,14841321.0,1979.638,0.065,111292.0,14.845,0.0,33333.3,tests performed,1562856.0,989783.0,573073.0,33188.0,33711.0,20.85,13.2,7.64,4497.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
75,Gambia,2021-05-04,14786,137.0,65600.0,27.145,197.0,0.08199999999999999,0.023,GMB,Africa,5914.0,13.0,4.571000000000001,175.0,0.0,0.14300000000000002,2447.175,5.379,1.892,72.414,0.0,0.059000000000000004,0.76,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,137.0,65600.0,27.145,0.057,197.0,0.08199999999999999,0.023,43.1,samples tested,20922.0,20922.0,6602.0,405.0,340.0,0.87,0.87,0.3,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
76,Kenya,2021-05-04,22925,,1675310.0,31.156,4046.0,0.075,0.12,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.37200000000000005,0.79,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,949802.0,81900.0,6516.0,1.59,1.59,5.06,121.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
77,Netherlands,2021-05-05,31171,,,,32746.0,1.911,,NLD,Europe,1558549.0,7301.0,7439.0,17501.0,26.0,23.143,90957.72099999999,426.09,434.144,1021.367,1.517,1.351,0.95,830.0,48.43899999999999,1715.0,100.088,380.93699999999995,22.232,1751.13,102.197,18965.0,9106581.0,531.465,0.6509999999999999,32746.0,1.911,0.107,9.3,people tested,5677890.0,4474559.0,1251753.0,20358.0,103513.0,33.14,26.11,7.31,6041.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
78,Fiji,2021-05-05,13545,1723.0,60054.0,66.991,1437.0,1.6030000000000002,0.001,FJI,Oceania,125.0,4.0,2.0,2.0,0.0,0.0,139.44,4.462,2.231,2.231,0.0,0.0,0.68,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1723.0,60054.0,66.991,1.922,1437.0,1.6030000000000002,0.001,718.5,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
79,Gambia,2021-05-05,14787,,,,199.0,0.08199999999999999,0.021,GMB,Africa,5914.0,0.0,4.143,175.0,0.0,0.14300000000000002,2447.175,0.0,1.714,72.414,0.0,0.059000000000000004,0.75,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,137.0,65600.0,27.145,0.057,199.0,0.08199999999999999,0.021,48.0,samples tested,24659.0,24659.0,6602.0,405.0,340.0,1.02,1.02,0.3,141.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
80,Netherlands,2021-05-06,31172,,,,33148.0,1.935,,NLD,Europe,1565352.0,6803.0,7169.571,17525.0,24.0,21.857,91354.748,397.027,418.42,1022.768,1.401,1.276,0.94,807.0,47.097,1744.0,101.781,380.93699999999995,22.232,1751.13,102.197,18965.0,9106581.0,531.465,0.6509999999999999,33148.0,1.935,0.107,9.3,people tested,5677890.0,4474559.0,1251753.0,20358.0,106641.0,33.14,26.11,7.31,6224.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
81,Gambia,2021-05-06,14788,370.0,65970.0,27.298000000000002,192.0,0.079,0.027999999999999997,GMB,Africa,5925.0,11.0,5.428999999999999,175.0,0.0,0.14300000000000002,2451.7270000000003,4.552,2.246,72.414,0.0,0.059000000000000004,0.75,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,370.0,65970.0,27.298000000000002,0.153,192.0,0.079,0.027999999999999997,35.4,samples tested,24659.0,24659.0,6602.0,405.0,319.0,1.02,1.02,0.3,132.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
82,Fiji,2021-05-06,13546,1349.0,61403.0,68.49600000000001,1484.0,1.655,0.001,FJI,Oceania,129.0,4.0,1.857,3.0,1.0,0.14300000000000002,143.90200000000002,4.462,2.072,3.347,1.1159999999999999,0.159,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1349.0,61403.0,68.49600000000001,1.505,1484.0,1.655,0.001,799.1,tests performed,56000.0,56000.0,1775.0,28295.0,1762.0,6.25,6.25,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
83,Netherlands,2021-05-07,31173,,,,33549.0,1.9580000000000002,,NLD,Europe,1572861.0,7509.0,7126.857,17547.0,22.0,21.285999999999998,91792.977,438.22900000000004,415.92699999999996,1024.052,1.284,1.242,0.93,797.0,46.513000000000005,1724.0,100.61399999999999,380.93699999999995,22.232,1751.13,102.197,18965.0,9106581.0,531.465,0.6509999999999999,33549.0,1.9580000000000002,0.107,9.3,people tested,5677890.0,4474559.0,1251753.0,20358.0,109769.0,33.14,26.11,7.31,6406.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
